id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7270752,0888392014917,de-DE,Moda e accessori,Herrensonnenbrille Arnette FASTBALL AN 4202 (62 mm),"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Arnette FASTB","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Arnette FASTBALL AN 4202 (62 mm)</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Farbe der Fassung: Schwarz</li><li>Brücke: 16 mm</li><li>Bügel: 135 mm</li><li>Art: <ul><li>polarisierte Sonnenbrillen</li><li>Herrensonnenbrille</li></ul></li><li>Enthalten: Inklusive Markenet",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392014917_0_P01.jpg,,,,155.31,5,NEW,8.3,7.1,17.3,0.16,1019.49,EUR,2,8,3
S05124454,0020714795689,de-DE,Cura del corpo e salute,Bräunungsmittel Clinique SUN-KISSED 30 ml Luminizer,"<p><b>Bräunungsmittel Clinique SUN-KISSED 30 ml Luminizer </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unsere","<p><b>Bräunungsmittel Clinique SUN-KISSED 30 ml Luminizer </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Clinique</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Das <b>SUN-KISSED</b> von Clinique ist ein <b>Bronzer</b> im Gel-Format, der Make-up-Funktion mit einem Hauch von Highlighter kombiniert, um die Haut zu betonen. Mit einer <b>Kapazität von 30 ml</b> ist er ideal für eine bequeme und praktische Anw",Pop Pulse Emporium,https://cdnbigbuy.com/images/0020714795689_R00.jpg,,,,37.26,25,NEW,2.5,4.5,12.0,0.05,135.0,EUR,2,8,3
S71023764,3513767430029,de-DE,Auto e moto,Sender Thomson,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sender Thomson</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Schwar,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sender Thomson</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>USB</li><li>LED-Lichter</li><li>Sender FM</li><li>Schnelles Laden</li></ul></li><li>Anschlüsse: USB</li><li>Konnektivität: Bluetooth</li><li>Stromquelle: Auto-Zigarettenanzünder</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3513767430029_S71023764_P00.jpg,,,,57.66,5,NEW,4.0,11.0,17.0,0.62,748.0,EUR,2,8,3
S71015678,8720689016728,de-DE,Neonati e bambini,Babyphone mit Kamera Philips,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Babyphone mit Kamera Philips</b>!<br><br><p>Das <b>Phili","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Babyphone mit Kamera Philips</b>!<br><br><p>Das <b>Philips SCD892/26 Babyphone</b> ist ein speziell entwickeltes Gerät, das eine zuverlässige und komfortable Überwachung des Babys ermöglicht. Dank seiner <b>Reichweite von bis zu 300 Metern</b> kann die Verbindung aus verschiedenen Bereichen des Hauses ohne Signalverlust aufrechterhalten werden. Es besticht durch ein elegantes Design in <b>Weiß</b>, das ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720689016728_S71015678_P00.jpg,https://cdnbigbuy.com/images/8720689016728_I00.jpg,https://cdnbigbuy.com/images/8720689016728_I10.jpg,https://cdnbigbuy.com/images/8720689016728_S71015678_P10.jpg,262.15,1,NEW,19.0,16.5,12.2,0.48,3824.7,EUR,2,8,3
S71014027,3322105091101,de-DE,Elettronica e computer,Tragbare Lautsprecher CGV 50911,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Lautsprecher CGV 50911</b>!<br><br><p>Der <b>tr","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Lautsprecher CGV 50911</b>!<br><br><p>Der <b>tragbare Lautsprecher CGV Modell 50911</b>, auch bekannt als SolidVibe Ultra, bietet ein kraftvolles und vielseitiges Klangerlebnis dank seines <b>40-W-Subwoofers</b> mit einer <b>2 x 20 W</b>-Konfiguration, die eine klare und tiefgründige Wiedergabe garantiert – ideal für Innen- und Außenbereiche. Sein kompaktes Design in <b>schwarz (noir)</b> besti",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322105091101_S71014027_P00.jpg,https://cdnbigbuy.com/images/3322105091101_S71014027_P10.jpg,https://cdnbigbuy.com/images/3322105091101_S71014027_P20.jpg,https://cdnbigbuy.com/images/3322105091101_S71014027_P30.jpg,164.19,5,NEW,20.8,21.6,19.5,1.5,8760.96,EUR,2,8,3
S72114196,7611608293188,de-DE,Moda e accessori,Damenuhr Tissot CARSON AUTOMATIC (Ø 30 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Tissot CARSON AUTOMATIC (Ø 30 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Tissot CARSON AUTOMATIC (Ø 30 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Art: Armbanduhr</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Geschlecht: Damen</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Saphir</li><li>Uhrwerk: Automatisch</li><li>Durchmesser des Uhrengehä",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72114196_P00.jpg,https://cdnbigbuy.com/images/113208_mandatory-watch0.jpg,,,706.53,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55321542,0840414658455,de-DE,Giardinaggio e fai da te,Videoüberwachungskamera Blink Home Security B0F3BDBWK2,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Videoüberwachungskamera Blink Home Security B0F3BDBWK2</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Videokamera</li><li>Würfel</li><li>Wireless</li><li>IP-Sicherheitskamera</li></ul></li><li>Farbe: Weiß</li><li>Breite: 51 mm</li><li>Enthalten: USB-Kabel</li><li>Seitenverhältnis: 16:9</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840414658455_S55321542_P00.jpg,,,,77.97,50,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S72125552,0889214494528,de-DE,Moda e accessori,Brillenfassung Guess GU50115 52074,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50115 52074</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50115 52074</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214494528_S72125552_P00.jpg,https://cdnbigbuy.com/images/0889214494528_S72125552_P10.jpg,https://cdnbigbuy.com/images/0889214494528_S72125552_P20.jpg,,79.31,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S05144129,3700135000377,de-DE,Cura del corpo e salute,Damenparfüm Frederic Malle THE NIGHT,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Frederic Malle THE NIGHT</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Frederic Malle THE NIGHT</b>!<br><br><ul><li>Geschlecht: Damen</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältlich, solange der Vorrat reicht..",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700135000377_S05144129_P00.jpg,,,,918.75,10,NEW,6.0,10.0,12.0,0.3,720.0,EUR,2,8,3
S0391367,0889214231581,de-DE,Moda e accessori,Brillenfassung Omega OM5017-53001 Schwarz Ø 53 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Omega OM5017-53001 Schwarz Ø 53 mm</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Omega OM5017-53001 Schwarz Ø 53 mm</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 21 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214231581_S7237786_P00.jpg,https://cdnbigbuy.com/images/0889214231581_S7237786_P30.jpg,https://cdnbigbuy.com/images/0889214231581_S7237786_P10.jpg,https://cdnbigbuy.com/images/0889214231581_S0391367_P00.jpg,146.32,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05143983,5028197271480,de-DE,Cura del corpo e salute,Gesichtsreinigungsgel The Body Shop VITAMIN C 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtsreinigungsgel The Body Shop VITAMIN C 100 ml</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtsreinigungsgel The Body Shop VITAMIN C 100 ml</b>!<br><br><p>Das <b>Gesichtsreinigungs-Gel VITAMIN C</b> von <b>The Body Shop</b> ist ein speziell entwickeltes Produkt für eine effektive Gesichtspflege, das der Haut Leuchtkraft und Frische verleiht. Mit einem <b>Inhalt von 100 ml</b> kombiniert dieses Unisex-Gel die antioxidative Kraft von <b>Vitamin C</b>, das für seinen Schutz vor freien Radika",Pop Pulse Emporium,https://cdnbigbuy.com/images/5028197271480_S05143983_P00.jpg,,,,25.85,4,NEW,3.5,6.0,15.0,0.11,315.0,EUR,2,8,3
