id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05150128,0641628701438,de-DE,Cura del corpo e salute,Gesichtscreme Elemis PRO-COLLAGEN 50 ml,"<p><b>Gesichtscreme Elemis PRO-COLLAGEN 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen ach","<p><b>Gesichtscreme Elemis PRO-COLLAGEN 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Elemis</b> wie für Sie gemacht.</p><br><br><ul><li>Art: <ul><li>Gesichtscreme</li><li>Nacht</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Creme</li><li>Inhaltsstoffe: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0641628701438_R00.jpg,https://cdnbigbuy.com/images/0641628701438_R10.jpg,https://cdnbigbuy.com/images/0641628701438_R20.jpg,,143.15,1,NEW,9.5,9.5,7.3,0.19,658.82,EUR,2,8,3
M1206717,4007123011049,de-DE,Giardinaggio e fai da te,"Kabelaufwicklung Brennenstuhl Garant® S 4 E IP20 H05VV-F 50 m 3 x 1,5 mm 4 Stecker","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kabelaufwicklung Brennenstuhl Garant® S 4 E IP20 H05VV-F 50 m 3 x 1,5 mm 4 Stecker</b> zum besten Preis.<br><br><ul><li>Stecker: 4 Stecker</li><li>Format: 290 mm</li><li>Länge des Kabels: 50 m</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Material: Kunststoff</li><li>Anschlüsse: AC x 4</li><li>Dicke: 3 x 1,5",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123011049_M1206717_P00.jpg,https://cdnbigbuy.com/images/4007123011049_I00.jpg,https://cdnbigbuy.com/images/4007123011049_M1206717_P10.jpg,https://cdnbigbuy.com/images/4007123011049_M1206717_P20.jpg,179.46,2,NEW,19.7,18.3,23.3,7.12,8399.88,EUR,2,8,3
S71002668,4004625706749,de-DE,Giardinaggio e fai da te,Schraubstock mit Saugfuß Rothenberger NA 23 x 16 x 22 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubstock mit Saugfuß Rothenberger NA 23 x 16 x 22 cm</b> zum besten Preis.<br><br><p>Der <b>Schraubstock mit Saugbasis</b> der Marke Rothenberger ist ein Werkzeug, das für eine feste und stabile Befestigung bei Präzisionsarbeiten entwickelt wurde, besonders geeignet für Arbeiten an Scharnieren und kleinen Bauteilen. Kom",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625706749_S71002668_P00.jpg,,,,110.0,1,NEW,21.4,22.4,15.4,3.99,7382.14,EUR,2,8,3
S7174793,8719514342125,de-DE,Giardinaggio e fai da te,Bewegungsmelder Philips Hue Motion sensor 230 V,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bewegungsmelder Philips Hue Motion sensor 230 V</b>.<br><br><p>Der <b>Hue Motion Sensor</b> von Philips ist ein intelligenter <b>Schalter</b>, der zur Integration von Hausautomatisierungssystemen durch Bewegungserkennung entwickelt wurde. Erhältlich in <b>Weiß und Schwarz</b>, besteht dieses Gerät au",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514342125_S7174793_P02.jpg,https://cdnbigbuy.com/images/8719514342125_S7174793_P22.jpg,,,87.97,24,NEW,14.2,7.4,5.4,0.14,567.43,EUR,2,8,3
S55137512,5099206097254,de-DE,Elettronica e computer,Schnurlose Mouse Logitech 910-006274 Schwarz 4000 dpi,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnurlose Mouse Logitech 910-006274 Schwarz 4000 dpi</b>.<br><br><ul><li>Merkmale: <ul><li>Wireless</li><li>Ein/Aus-Schalter</li></ul></li><li>Konnektivität: Bluetooth</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li><li>Graphit</li><li>Stahl</li></ul></li><li>Art: Schnurlose Mouse</li><li>Auflösung:",Pop Pulse Emporium,https://cdnbigbuy.com/images/592567254.jpg,https://cdnbigbuy.com/images/630754854.jpg,,,63.05,5,NEW,14.0,8.0,5.0,0.16,560.0,EUR,2,8,3
S7125394,3298060228176,de-DE,Neonati e bambini,Plüschtier Jemini Peppa Pig (30 cm),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Jemini Peppa Pig (30 cm)</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Jemini Peppa Pig (30 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Jemini</b> zu den besten Preisen!<br><br><ul><li>Maße ca.: 30 cm</li><li>Empfohlenes Alter: + 1 Jahr</li><li>Art: Plüschtier</li><li>Farbe: Rosa</li><li>Material: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060228176_S7125394_P12.jpg,https://cdnbigbuy.com/images/3298060228176_S7125394_P02.jpg,,,49.45,22,NEW,14.0,13.5,27.5,0.23,5197.5,EUR,2,8,3
S71024517,0681147093386,de-DE,Neonati e bambini,Actionfiguren Batman,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Batman</b> vorstellen, perfekt für alle, die qualitativ ho","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Batman</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Batman</b> zu den besten Preisen!<br><br><p>Die <b>Actionfigur</b> <b>Batman Ninja Strike</b> der bekannten Marke <b>Batman</b> ist ein Spielzeug für Kinder, gefertigt aus <b>robustem Kunststoff</b>, der Langlebigkeit und einfache Handhabung garantiert. Mit einer Höhe von ca. <b>30 cm</b> i",Pop Pulse Emporium,https://cdnbigbuy.com/images/0681147093386_S71024517_P00.jpg,https://cdnbigbuy.com/images/0681147093386_R60.jpg,https://cdnbigbuy.com/images/0681147093386_R20.jpg,https://cdnbigbuy.com/images/0681147093386_S71024517_P40.jpg,40.63,8,NEW,31.0,11.0,6.0,0.34,2046.0,EUR,2,8,3
S55057436,0065030858304,de-DE,Elettronica e computer,Netzadapter Startech ST3300GU3B          ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Netzadapter Startech ST3300GU3B          </b>.<br><br><p>Der <b>ST3300GU3B Netzwerkadapter</b> von <b>Startech</b> ist ein tragbarer Hub, der entwickelt wurde, um die Konnektivität von Laptops oder Ultrabooks über einen einzigen <b>USB 3.2 Gen 1</b>-Anschluss zu erweitern und zu verbessern. Dieses Ge",Pop Pulse Emporium,https://cdnbigbuy.com/images/130699392.jpg,,,,72.0,2,NEW,22.0,15.0,6.0,0.37,1980.0,EUR,2,8,3
S71000419,8051708014631,de-DE,Neonati e bambini,Aufkleber-Satz Panini JO 2024 Equipe de France 23 Stücke,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Aufkleber-Satz Panini JO 2024 Equipe de France 23 Stücke</b> und seien Sie der Nei","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Aufkleber-Satz Panini JO 2024 Equipe de France 23 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Aufkleber-Satz</li><li>Anzahl der Stücke: 23 Stücke</li><li>Material: Pappe</li><li>Empfohlenes Alter: + 5 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051708014631_S71000419_P30.jpg,https://cdnbigbuy.com/images/8051708014631_S71000419_P00.jpg,https://cdnbigbuy.com/images/8051708014631_S71000419_P10.jpg,https://cdnbigbuy.com/images/8051708014631_S71000419_P20.jpg,36.43,4,NEW,24.4,31.8,2.8,0.46,2172.58,EUR,2,8,3
S71018797,3268060719219,de-DE,Neonati e bambini,Plüschtier Gipsy Toys,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Gipsy Toys</b>!<br><br><ul><li>Art: Plüschtie","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Gipsy Toys</b>!<br><br><ul><li>Art: Plüschtier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060719219_S71018797_P00.jpg,,,,104.63,2,NEW,58.0,31.0,35.0,1.58,62930.0,EUR,2,8,3
