id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55307969,0065030907248,de-DE,Elettronica e computer,Festplatte Startech 1USB4-NVME-ENCLOSURE,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Festplatte Startech 1USB4-NVME-ENCLOSURE</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Festplatte Startech 1USB4-NVME-ENCLOSURE</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Anschlüsse: <ul><li>USB</li><li>USB-C</li><li>USB x 1</li></ul></li><li>Art: SSD</li><li>Merkmale: <ul><li>Plug and play</li><li>LED-Betriebsanzeige</li></ul></li><li>Präzision (relative Feuchte): 0 % - 90 %</li><li>Ca. Temperatur: - 20ºC / 70°C</li><li>Enthalten: <ul><li>Schraubenzieher</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030907248_I00.jpg,https://cdnbigbuy.com/images/0065030907248_R60.jpg,https://cdnbigbuy.com/images/0065030907248_R50.jpg,https://cdnbigbuy.com/images/0065030907248_R40.jpg,167.02,5,NEW,14.1,13.4,7.0,0.35,1322.58,EUR,2,8,3
M1206234,4028614220528,de-DE,Giardinaggio e fai da te,Ausstanzung Paffrath DIN 7200 B 250 mm 10 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Ausstanzung Paffrath DIN 7200 B 250 mm 10 Stücke</b> zum besten Preis.<br><br><ul><li>Art: Ausstanzung</li><li>Farbe: Rot</li><li>Anzahl der Stücke: 10 Stücke</li><li>Form: Zylindrisch</li><li>Durchmesser: 3-5-7-8-10-13-16-19-22-25 mm</li><li>Format: 250 mm</li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028614220528_M1206234_P00.jpg,https://cdnbigbuy.com/images/4028614220528_M1206234_P20.jpg,https://cdnbigbuy.com/images/4028614220528_M1206234_P10.jpg,,140.15,2,NEW,12.0,25.0,18.0,2.24,5400.0,EUR,2,8,3
S71016893,5702017815725,de-DE,Neonati e bambini,Konstruktionsspiel Lego,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Der <b>LEGO NINJA","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Der <b>LEGO NINJAGO 71839 Robot Spinjitzu von Arin</b> ist ein <b>Konstruktionsspielzeug</b> für Kinder ab <b>7 Jahren</b>, das Kreativität und motorische Fähigkeiten durch den Zusammenbau eines von der beliebten NINJAGO-Serie inspirierten Roboters fördert. Dieses Set besteht aus <b>robustem Kunststoff</b>, der Haltbarkeit und Sicherheit beim Spielen gewährleistet,",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017815725_S2456376_P01.jpg,https://cdnbigbuy.com/images/5702017815725_S71016893_P31.jpg,https://cdnbigbuy.com/images/5702017815725_S71016893_P01.jpg,https://cdnbigbuy.com/images/5702017815725_S71016893_P11.jpg,51.26,10,NEW,26.1,34.1,27.2,0.3,24208.27,EUR,2,8,3
S55056418,0065030820080,de-DE,Elettronica e computer,"USB-Kabel DB-9 Startech ICUSB232PRO 0,3 m Schwarz","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel DB-9 Startech ICUSB232PRO 0,3 m Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Länge des Kabels: 30 cm</li><li>Anschlüsse: <ul><li>Stecker/Steckdose</li><li>USB</li></ul></li><li>Material: Kunststoff</li><li>Ports: 2</li><li>Bildschirm: 6""</li><li>Art: Stecker/Steckdose</li><li>Zertifik",Pop Pulse Emporium,https://cdnbigbuy.com/images/134239403.jpg,https://cdnbigbuy.com/images/97824313.jpg,https://cdnbigbuy.com/images/97824303.jpg,,44.14,10,NEW,21.0,15.0,4.0,0.13,1260.0,EUR,2,8,3
S55057232,0065030852920,de-DE,Elettronica e computer,USB Adapter Startech 9439MLZ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB Adapter Startech 9439MLZ</b>.<br><br><ul><li>Konnektivität: <ul><li>Wi-Fi</li><li>Bluetooth</li><li>Bluetooth 4.0</li></ul></li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>USB</li></ul></li><li>Art: Wireless</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Schnittstelle: <ul><li>Blu",Pop Pulse Emporium,https://cdnbigbuy.com/images/431499873.jpg,https://cdnbigbuy.com/images/98429893.jpg,https://cdnbigbuy.com/images/152471573.jpg,,33.44,5,NEW,18.0,15.0,4.0,0.07,1080.0,EUR,2,8,3
M1200281,4003758862025,de-DE,Giardinaggio e fai da te,Zangensatz NWS 2 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zangensatz NWS 2 Stücke</b> zum besten Preis.<br><br><ul><li>Art: Zangensatz</li><li>Merkmale: Bi-Material-Griff</li><li>Anzahl der Stücke: 2 Stücke</li><li>Material: Chrom-Vanadium-Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758862025_M1200281_P00.jpg,https://cdnbigbuy.com/images/4003758862025_M1200281_P20.jpg,https://cdnbigbuy.com/images/4003758862025_M1200281_P30.jpg,https://cdnbigbuy.com/images/4003758862025_M1200281_P40.jpg,56.48,50,NEW,35.0,6.5,3.0,0.48,682.5,EUR,2,8,3
S71021213,5702017598543,de-DE,Neonati e bambini,Konstruktionsspiel Lego 40721 Halloween Barn 205 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Lego 40721 Halloween Barn 205 Stücke</b> vorstellen, ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Lego 40721 Halloween Barn 205 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lego</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Art: Konstruktionsspiel</li><li>Anzahl der Stücke: 205 Stücke</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 8 Jahre</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017598543_R00.jpg,https://cdnbigbuy.com/images/5702017598543_R50.jpg,https://cdnbigbuy.com/images/5702017598543_R10.jpg,https://cdnbigbuy.com/images/5702017598543_R60.jpg,41.45,23,NEW,14.0,19.0,8.0,0.26,2128.0,EUR,2,8,3
S0551007,3355998701413,de-DE,Cura del corpo e salute,Antiaging Creme für die Auguenkontour Jeanne Piaubert 800141 15 ml,"<p><b>Antiaging Creme für die Auguenkontour Régénactive Jeanne Piaubert 800141 (15 ml) 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Mens","<p><b>Antiaging Creme für die Auguenkontour Régénactive Jeanne Piaubert 800141 (15 ml) 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Jeanne Piaubert</b> wie für Sie gemacht.</p><br><br><p>Die <b>Anti-Aging-Augencreme</b> <b>RÉGÉNACTIVE</b> von <b>Jeanne Piaubert</b>, Model",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998701413_0_P02.jpg,,,,48.25,2,NEW,3.1,3.5,10.7,0.03,116.09,EUR,2,8,3
S05148392,7640233342930,de-DE,Cura del corpo e salute,Damenparfüm Elie Saab LE PARFUM LUMIERE EDP 90 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Elie Saab LE PARFUM LUMIERE EDP 90 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkei,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Elie Saab LE PARFUM LUMIERE EDP 90 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Elie Saab</strong>!</p><br><br><ul><li>Art des Duftes: EDP</li><li>Art: EDP (Eau de Parfum)</li><li>Geschlecht: Damen</li><li>Name des Parfüms: Le Parfum Lumiere</li><li>Inhaltsstoffe: <ul><li>Water (Aq",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05148392_1763565042-remove-background0.jpg,https://cdnbigbuy.com/images/7640233342930_R10.jpg,https://cdnbigbuy.com/images/7640233342930_R00.jpg,,95.36,2,NEW,7.0,7.8,12.0,0.44,655.2,EUR,2,8,3
S71010813,5411478548553,de-DE,Elettronica e computer,Set mit Beleuchtungsmodulen für Glühbirnen Dio Connected Home,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Set m","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Set mit Beleuchtungsmodulen für Glühbirnen Dio Connected Home</b> zum besten Preis und genießen Sie ein gesundes Leben!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478548553_S71010813_P00.jpg,https://cdnbigbuy.com/images/5411478548553_S71010813_P20.jpg,https://cdnbigbuy.com/images/5411478548553_S71010813_P10.jpg,,45.23,25,NEW,3.0,10.8,14.3,0.04,463.32,EUR,2,8,3
