id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7189898,5050642030366,de-DE,Giardinaggio e fai da te,Solarscheinwerfer Smart Garden Boden Schwarz Aluminium (4 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarscheinwerfer Smart Garden Boden Schwarz Aluminium (4 Stück)</b>.<br><br><ul><li>Empfohlene verwendung: Außenbereich</li><li>Stromquelle: <ul><li>Sonnenlicht</li><li>Solar</li></ul></li><li>Installationsart: Boden</li><li>Form: rund</li><li>Lichtstrom: 5 Lm</li><li>Stück: 4 Stück</li><li>Farbe: Schwarz</li><li>Material:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5050642030366_S7189898_P00.jpg,https://cdnbigbuy.com/images/5050642030366_S7189898_P30.jpg,https://cdnbigbuy.com/images/5050642030366_S7189898_P10.jpg,https://cdnbigbuy.com/images/5050642030366_S7189898_P40.jpg,55.98,5,NEW,12.7,13.7,13.2,0.52,2296.67,EUR,2,8,3
S0390504,4974374278821,de-DE,Moda e accessori,Herrenuhr Citizen JY8078-52L (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen JY8078-52L (Ø 45 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen JY8078-52L (Ø 45 mm)</b> zum besten Preis.<br><br><p>Die <b>Herrenuhr Citizen Modell JY8078-52L</b> ist ein Accessoire, das Funktionalität und robustes Design verbindet – ideal für den modernen Nutzer, der Eleganz und Widerstandsfähigkeit sucht. Mit einem <b>grauen Edelstahlarmband</b> bietet diese Uhr hohe Haltbarkeit gegen täglichen Verschleiß und ein vielseitiges, edles Finish, das sowoh",Pop Pulse Emporium,https://cdnbigbuy.com/images/4974374278821_S0390504_P00.jpg,https://cdnbigbuy.com/images/86863_mandatory-watch0.jpg,,,892.01,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
D2102427,8430316961054,de-DE,Casa e arredamento,Bettbezug-Set Pierre Cardin SARA Einzelmatratze 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Pierre Cardin SARA Einzelmatratze 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Format: Einzelmatratze</li><li>Nicht erhalten: Bettlaken</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht im Trockner trocknen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>Gewicht: 120 g/m²</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316961054_D2102427_P10.jpg,https://cdnbigbuy.com/images/8430316961054_D2102427_P00.jpg,,,26.35,50,NEW,39.0,30.0,4.0,1.26,4680.0,EUR,2,8,3
S72126627,0888392647078,de-DE,Moda e accessori,Herrensonnenbrille Arnette CATFISH AN 4302,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Arnette CATFISH AN 4302</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Arnette CATFISH AN 4302</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392647078_S72126627_P00.jpg,https://cdnbigbuy.com/images/0888392647078_S72126627_P10.jpg,https://cdnbigbuy.com/images/0888392647078_R00.jpg,https://cdnbigbuy.com/images/0888392647078_R10.jpg,154.49,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S71003842,0011120275117,de-DE,Casa e arredamento,Kabelloser Staubsauger Bissell 3893N,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger Bissell 3893N</b> sowi","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger Bissell 3893N</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Kapazität: 400 ml</li><li>Geräuschpegel: 75 dB</li><li>Ungefähre Reichweite: 70 Minuten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0011120275117_S71003842_P00.jpg,https://cdnbigbuy.com/images/0011120275117_S71003842_P50.jpg,https://cdnbigbuy.com/images/0011120275117_S71003842_P40.jpg,https://cdnbigbuy.com/images/0011120275117_S71003842_P30.jpg,535.57,5,NEW,66.0,32.0,27.0,6.9,57024.0,EUR,2,8,3
S0350523,8431242961989,de-DE,Moda e accessori,Damenuhr Radiant ra521203 (Ø 28 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant ra521203 (Ø 28 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant ra521203 (Ø 28 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Stahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Gold</li><li>Farbe des Uhrengehäuses: Go",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242961989_S0350523_P02.jpg,https://cdnbigbuy.com/images/46897_mandatory-watch2.jpg,,,43.85,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
V0103863,8435527826369,de-DE,Casa e arredamento,Hundebett für Menschen | Human Dog Bed XXL InnovaGoods Grey,"<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Hundebett für Menschen | Human Dog Bed XXL InnovaGoods Grey </b>! E","<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Hundebett für Menschen | Human Dog Bed XXL InnovaGoods Grey </b>! Entdecken Sie eine breite Palette von Qualitätsprodukten, die sich durch Funktionalität, Effizienz und innovatives Design auszeichnen: Beleuchtung, Organisation, Dekoration, Klimaanlage, Garten, Haustiere, Reinigung, etc.<br><br><p><b>Dieses Anti-Stress-Haustierbett für Menschen</b> ist ideal zum Entspannen und Erholen. Sein angenehmes, extra weiche",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435527826369_V0103863_000_MKT2.jpg,https://cdnbigbuy.com/images/8435527826369_V0103863_160_PACK2.jpg,https://cdnbigbuy.com/images/8435527826369_V0103863_150_WBG2.jpg,https://cdnbigbuy.com/images/8435527826369_V0103863_140_WBG2.jpg,252.77,25,NEW,30.0,26.0,120.0,14.0,93600.0,EUR,2,8,3
S0464301,8021098001887,de-DE,Casa e arredamento,Filterkaffeemaschine Braun KF1500WH Weiß 1000 W 10 Kopper 15 Kopper,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Filterkaffeemaschine Braun KF1500WH Weiß 1000 W 10 Koppe","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Filterkaffeemaschine Braun KF1500WH Weiß 1000 W 10 Kopper 15 Kopper</b>!<br><br><ul><li>Art: <ul><li>Filterkaffeemaschine</li><li>Espressomaschine</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Merkmale: <ul><li>Kaffeefilter</li><li>Automatische Ausschaltung</li><li>Wasserstandsanzeige</li><li>Herausnehmbarer Filter</li></ul></li><li>Farbe: Weiß</li><li>Leistung: 1000 W<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021098001887_S0464301_P00.jpg,,,,68.2,4,NEW,30.3,28.2,28.0,2.14,23924.88,EUR,2,8,3
S72129643,0886895614061,de-DE,Moda e accessori,Brillenfassung Nike,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Nike</b> und weitere <b> Produkte von Nike</b>! Jetzt für Sie di","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Nike</b> und weitere <b> Produkte von Nike</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895614061_S72129643_P00.jpg,https://cdnbigbuy.com/images/0886895614061_R10.jpg,https://cdnbigbuy.com/images/0886895614061_S72129643_P20.jpg,https://cdnbigbuy.com/images/0886895614061_R20.jpg,123.39,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7286826,0889214304261,de-DE,Moda e accessori,Brillenfassung Gant GA4122 55001,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA4122 55001</b> und weitere <b> Produkte von Gant</b>! Jet","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA4122 55001</b> und weitere <b> Produkte von Gant</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214304261_S7286826_P00.jpg,https://cdnbigbuy.com/images/0889214304261_S7286826_P20.jpg,https://cdnbigbuy.com/images/0889214304261_S7286826_P10.jpg,,76.1,19,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72125569,0889214495754,de-DE,Moda e accessori,Brillenfassung Guess GU50134 49020,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50134 49020</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50134 49020</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214495754_S72125569_P00.jpg,https://cdnbigbuy.com/images/0889214495754_S72125569_P10.jpg,https://cdnbigbuy.com/images/0889214495754_S72125569_P20.jpg,,82.04,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
