id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2418047,8435408208253,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me Super Lady Rot M/L,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Super Lady Rot M/L</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Super Lady Erwachsenenkostüm</b> der Marke My Other Me ist ein speziell für Frauen entworfenes Kleidungsstück, ideal für Themenveranstaltungen, Kostümpartys oder spielerische Feiern. Es stammt aus <b>C",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408208253_R0_WBG5.jpg,https://cdnbigbuy.com/images/18071_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18071_Mandatory_viving_costumes_Women5.jpg,,26.87,50,NEW,2.0,40.0,50.0,0.45,4000.0,EUR,2,8,3
S7231962,5024693180172,de-DE,Moda e accessori,Damenuhr Daisy Dixon KENDALL #29 (Ø 36 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Daisy Dixon KENDALL #29 (Ø 36 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Daisy Dixon KENDALL #29 (Ø 36 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Material des Armbands: Leder</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 36 mm</li><li>Art: Armbanduhr</li><li>Extra Links: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024693180172_S7231962_P01.jpg,https://cdnbigbuy.com/images/31126_mandatory-watch1.jpg,,,84.79,2,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S7266384,0716736713243,de-DE,Moda e accessori,Damensonnenbrille Carolina Herrera CH 0008_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herre","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herrera CH 0008_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736713243_R01.jpg,,,,316.68,1,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S72127372,4894327485154,de-DE,Moda e accessori,Brillenfassung Pepe Jeans PJ3460 54C3,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3460 54C3</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3460 54C3</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327485154_S72127372_P00.jpg,https://cdnbigbuy.com/images/4894327485154_S72127372_P20.jpg,https://cdnbigbuy.com/images/4894327485154_S72127372_P10.jpg,,63.14,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S05113300,8809566991720,de-DE,Cura del corpo e salute,Augenkontur Benton Fermentation 30 ml,"<p><b>Augenkontur Benton Fermentation 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achte","<p><b>Augenkontur Benton Fermentation 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Benton</b> wie für Sie gemacht.</p><br><br><p>Die <b>Fermentation Augencreme</b> der renommierten Marke <b>Benton</b> ist ein spezialisiertes Kosmetikprodukt für die schonende Pflege der Ha",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809566991720_S05113300_P01.jpg,,,,34.02,10,NEW,3.0,3.0,12.5,0.04,112.5,EUR,2,8,3
S05110340,3616304247651,de-DE,Cura del corpo e salute,Damenparfüm BOSS THE SCENT FOR HER EDP 30 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm BOSS THE SCENT FOR HER EDP 30 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm BOSS THE SCENT FOR HER EDP 30 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von BOSS</strong>!</p><br><br><p>Der <b>Boss The Scent For Her Magnetic</b> von <b>Hugo Boss</b> ist ein <b>Parfum für Frauen</b>, das Eleganz und Verführung in jedem Tropfen einfängt. Als <b>Eau de Parfum</b> (",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616304247651_S05110340_P01.jpg,,,,52.22,19,NEW,4.0,5.5,12.0,0.19,264.0,EUR,2,8,3
S55294738,0843367132782,de-DE,Elettronica e computer,RAM Speicher Lexar LD5U16G56C46ST-BGS 16 GB DDR5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>RAM Speicher Lexar LD5U16G56C46ST-BGS 16 GB DDR5</b>.<br><br><ul><li>Art: DDR5</li><li>Format: 1 x 16 GB</li><li>Formfaktor: 262-PIN SO-DIMM</li><li>Kapazität: 16 GB</li><li>Spannung: 1,1 V</li><li>Kompatibel: PC</li><li>Speicher Typ: DDR5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/986380840.jpg,https://cdnbigbuy.com/images/986380860.jpg,https://cdnbigbuy.com/images/986380850.jpg,,385.62,50,NEW,14.2,8.9,5.5,0.09,695.09,EUR,2,8,3
M1204536,0091511500462,de-DE,Giardinaggio e fai da te,"Trennscheibe Olfa 45 X 0,3 MM 10 Stücke","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Trennscheibe Olfa 45 X 0,3 MM 10 Stücke</b> zum besten Preis.<br><br><ul><li>Farbe: Silberfarben</li><li>Maße ca.: 45 X 0,3 MM</li><li>Anzahl der Stücke: 10 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511500462_M1204536_P00.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P20.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P10.jpg,,47.5,4,NEW,17.7,15.3,9.4,0.2,2545.61,EUR,2,8,3
S0300231,8666667770049,de-DE,Moda e accessori,Herrenuhr Bobroff BF1001M21M (Ø 44 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Bobroff BF1001M21M (Ø 44 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Bobroff BF1001M21M (Ø 44 mm)</b> zum besten Preis.<br><br><ul><li>Farbe des Bandes: Schwarz</li><li>Farbe des Uhrengehäuses: Schwarz</li><li>Farbe der Krone: Schwarz</li><li>Material des Armbands: Stahl</li><li>Verschluss Armband: Buch</li><li>Wasserdicht: 10 atm</li><li>Kristall: Saphir</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: <ul><li>Stahl</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8666667770049_S0300231_P02.jpg,https://cdnbigbuy.com/images/36_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8666667770049_S0300231_P12.jpg,,148.3,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72133333,3608700662701,de-DE,Moda e accessori,Herrenuhr Nixon A366-2172,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A366-2172</b> zum besten Preis.<br><br><ul><l","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A366-2172</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Design: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608700662701_R00.jpg,https://cdnbigbuy.com/images/132359_mandatory-watch0.jpg,,,330.29,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
