id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64201961,4067902585987,de-DE,Moda e accessori,Sportkappe Adidas JF6041 L/XL,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportkappe Adidas JF6041 L/XL</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Kappe</li><li>Sportkappe</li></ul></li><li>Farbe: Militärgrün</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: L/XL</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4067902585987_S64201961_P00.jpg,https://cdnbigbuy.com/images/4067902585987_S64201961_P30.jpg,https://cdnbigbuy.com/images/4067902585987_S64201961_P40.jpg,https://cdnbigbuy.com/images/4067902585987_S64201961_P20.jpg,27.11,2,NEW,11.0,20.8,14.0,0.34,3203.2,EUR,2,8,3
S71015541,4051661038440,de-DE,Giardinaggio e fai da te,Dübel und Schrauben Rapid Rapid - 5001557 6 x 4 x 18 cm Metall Erweiterung 12 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Dübel und Schrauben Rapid Rapid - 5001557 6 x 4 x 18 cm Metall Erweiterung 12 Stück</b> zum besten Preis.<br><br><p>Das <b>Rapid 5001557</b> von der Marke Rapid ist ein Set aus <b>Dübeln und Schrauben</b>, das für sichere Befestigungen auf empfindlichen Oberflächen wie Gipskartonplatten, Gipswänden und Hohlwänden entwickelt",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661038440_S7923685_P00.jpg,https://cdnbigbuy.com/images/4051661038440_S7923685_P20.jpg,https://cdnbigbuy.com/images/4051661038440_S71015541_P20.jpg,https://cdnbigbuy.com/images/4051661038440_R50.jpg,40.07,4,NEW,18.0,6.0,4.0,0.28,432.0,EUR,2,8,3
S7138355,4039784620193,de-DE,Giardinaggio e fai da te,Lanze für Hochdruckreiniger Kärcher Vario Power K7,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lanze für Hochdruckreiniger Kärcher Vario Power K7</b> zum besten Preis.<br><br><p>Die <b>Vario Power K7 Strahlrohr</b> von <b>Kärcher</b> ist ein speziell entwickeltes Zubehör, das die Effizienz der Hochdruckreiniger der K7-Serie maximiert. Das hervorstechendste Merkmal ist das <b>kontinuierliche Druckregelungssystem</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784620193_S7138355_P01.jpg,,,,69.14,5,NEW,9.8,49.8,5.6,0.3,2733.02,EUR,2,8,3
S2424783,8435408262996,de-DE,Neonati e bambini,Verkleidung für Kinder My Other Me Schwarz Kürbis (5 Stücke),"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other ","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other Me Schwarz Kürbis (5 Stücke)</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Kinderkostüm</b> der Marke <b>My Other Me</b> ist speziell für Kinder im Alter von <b>3 bis 4 Jahren</b> entworfen und verbindet Stil mit Funktionalität in einem thematischen schwarzen <b>Katzen</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408262996_00_WBG6.jpg,https://cdnbigbuy.com/images/24793_VivingCostumesKidsBaby_S246.jpg,,,25.67,50,NEW,35.3,36.2,19.1,0.58,24407.13,EUR,2,8,3
D2100818,8430316900190,de-DE,Casa e arredamento,Oberlaken Hosteline IRIS PREMIUM Weiß Doppelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Oberlaken Hosteline IRIS PREMIUM Weiß Doppelmatratze</b>.<br><br><ul><li>Art: Oberlaken</li><li>Farbe: Weiß</li><li>Format: Doppelmatratze</li><li>Merkmale: <ul><li>Robust und langlebig</li><li>Hochwertige Färbung, hohe Waschbeständigkeit.</li><li>Mäßig heiß bügeln</li><li>Hochwertige Qualität</li></ul></li><li>Design: Zeit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316900190_D2100818_P00.jpg,,,,27.72,50,NEW,26.0,19.0,4.5,1.03,2223.0,EUR,2,8,3
M1208100,4028655073183,de-DE,Giardinaggio e fai da te,Kronen-Säge MP.S serie 73 125 mm Hartmetall (HM),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kronen-Säge MP.S serie 73 125 mm Hartmetall (HM)</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hartmetall (HM)</li><li>Karbid</li></ul></li><li>Art: Kronen-Säge</li><li>Länge: 60 mm</li><li>Durchmesser: 125 mm</li><li>Geeignet für: <ul><li>Holz</li><li>Metall</li></ul></li><li>Empfohlene verwendung: <ul><li>Kunstst",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655073183_M1208100_P00.jpg,,,,50.89,2,NEW,12.7,17.6,6.2,0.43,1385.82,EUR,2,8,3
S71016891,5702017812670,de-DE,Neonati e bambini,Konstruktionsspiel Lego,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Der <b>LEGO City ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Der <b>LEGO City 60471 Arctic Explorers Science Truck</b> ist ein Set, das für Kinder ab <b>8 Jahren</b> entwickelt wurde und Unterhaltung mit der Förderung kreativer und kognitiver Fähigkeiten verbindet. Dieses Spielzeug besteht aus <b>hochwertigem Kunststoff</b>, einem leichten und widerstandsfähigen Material, das Langlebigkeit beim Spielen garantiert. Es bestich",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017812670_S71016891_P00.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P40.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P10.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P20.jpg,175.73,18,NEW,26.1,34.1,27.2,1.9,24208.27,EUR,2,8,3
S2441876,8427614607272,de-DE,Neonati e bambini,Babypuppe Arias Elegance 35 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Babypuppe Arias Elegance 35 cm</b> vorstellen, perfekt für alle, die qua","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Babypuppe Arias Elegance 35 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Arias</b> zu den besten Preisen!<br><br><ul><li>Enthalten: Decke</li><li>Farbe: Rosa</li><li>Maße ca.: 35 cm</li><li>Art: Babypuppe</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614607272_S2441876_P01.jpg,https://cdnbigbuy.com/images/8427614607272_S2441876_P11.jpg,,,51.75,50,NEW,17.5,23.5,37.0,1.22,15216.25,EUR,2,8,3
M1204701,4007140362773,de-DE,Giardinaggio e fai da te,Lochsäge RUKO Ø 22 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lochsäge RUKO Ø 22 mm</b> zum besten Preis.<br><br><ul><li>Art: Lochsäge</li><li>Geeignet für: Metall</li><li>Merkmale: <ul><li>Universal</li><li>Perforiert</li></ul></li><li>Empfohlene verwendung: <ul><li>Kunststoff</li><li>Aluminium</li><li>PVC</li><li>Kupfer</li><li>Eisen</li><li>Holz</li><li>Stahl</li><li>Gips</li><li>E",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140362773_M1204701_P00.jpg,https://cdnbigbuy.com/images/4007140362773_M1204701_P10.jpg,,,104.69,1,NEW,12.0,3.0,3.0,0.16,108.0,EUR,2,8,3
S7112973,8021098770608,de-DE,Casa e arredamento,Handrührgerät Braun MQ3025 700 W Weiß Weiß/Blau Blau/Weiß 700 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Handrührgerät Braun MQ3025 700 W Weiß Weiß/Bl","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Handrührgerät Braun MQ3025 700 W Weiß Weiß/Blau Blau/Weiß 700 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Blau</li><li>Weiß</li><li>Weiß/Blau</li></ul></li><li>Art: <ul><li>Handrührgerät</li><li>Schneebesen</li><li>Abnehmbarer</li></ul></li><li>Material: <ul><li>Edelstahl</li><li>Kun",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021098770608_00_WBG0.jpg,https://cdnbigbuy.com/images/8021098770608_R4_WBG0.jpg,https://cdnbigbuy.com/images/8021098770608_R3_WBG0.jpg,https://cdnbigbuy.com/images/8021098770608_R2_WBG0.jpg,75.38,25,NEW,20.0,25.2,18.8,1.52,9475.2,EUR,2,8,3
