id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7213757,8426881580806,de-DE,Moda e accessori,Damenohrringe Majorica 12850.01.1.000.010.1,"Wir präsentieren <b>Damenohrringe Majorica 12850.01.1.000.010.1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenohrringe Majorica 12850.01.1.000.010.1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881580806_S7213757_P01.jpg,,,,164.56,4,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
S9916031,4711387819869,de-DE,Elettronica e computer,Motherboard Asus 90MB1K00-M0EAYC,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Motherboard Asus 90MB1K00-M0EAYC</b>.<br><br><p>Das <b>Mainboard</b> <b>Asus 90MB1K00-M0EAYC</b> ist für Enthusiasten und fortgeschrittene Nutzer konzipiert, die Wert auf Vielseitigkeit und Leistung bei Desktop-PCs legen. Es verfügt über einen <b>LGA 1851 Sockel</b>, der mit den neuesten Intel Core U",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711387819869_S9916031_P00.jpg,,,,212.43,25,NEW,28.0,27.7,7.0,1.32,5429.2,EUR,2,8,3
S72110002,4894327485796,de-DE,Moda e accessori,Brillenfassung Hackett London HEB284 53656,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB284 53656</b> und weitere <b> Produkte von Hac","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB284 53656</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327485796_S72110002_P00.jpg,https://cdnbigbuy.com/images/4894327485796_S72110002_P30.jpg,https://cdnbigbuy.com/images/4894327485796_S72110002_P40.jpg,https://cdnbigbuy.com/images/4894327485796_S72110002_P10.jpg,85.29,8,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S55057123,0065030850599,de-DE,Elettronica e computer,Kabel Startech USBLT1MW            ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kabel Startech USBLT1MW            </b>.<br><br><ul><li>Anschlüsse: <ul><li>USB-A</li><li>USB 2.0</li><li>Lightning</li><li>USB</li></ul></li><li>Material: PVC</li><li>Art: <ul><li>Kabel</li><li>Stecker</li></ul></li><li>Farbe: Weiß</li><li>Länge des Kabels: 1 m</li><li>Finish: Nickel</li><li>Merkmal",Pop Pulse Emporium,https://cdnbigbuy.com/images/228218642.jpg,,,,26.41,4,NEW,21.0,15.0,2.0,0.07,630.0,EUR,2,8,3
S72106574,0889214439352,de-DE,Moda e accessori,Brillenfassung Timberland TB1833 51067,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1833 51067</b> und weitere <b> Produkte von Timberl","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1833 51067</b> und weitere <b> Produkte von Timberland</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214439352_S72106574_P00.jpg,https://cdnbigbuy.com/images/0889214439352_S72106574_P20.jpg,https://cdnbigbuy.com/images/0889214439352_S72106574_P10.jpg,,74.07,2,NEW,17.0,5.0,5.0,0.3,425.0,EUR,2,8,3
S05130120,8052464898114,de-DE,Cura del corpo e salute,Damenparfüm Roberto Cavalli MIST ROBERTO CAVALLI 250 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Roberto Cavalli MIST ROBERTO CAVALLI 250 ml<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Roberto Cavalli MIST ROBERTO CAVALLI 250 ml</b>!<br><br><ul><li>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältlich, solange der Vorrat reicht.</li><li>Geschlecht: Damen</li><li>Kapazität: 250 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052464898114_S05130120_P00.jpg,,,,20.32,10,NEW,5.0,5.0,17.0,0.27,425.0,EUR,2,8,3
S72128899,5055022655689,de-DE,Moda e accessori,Brillenfassung Superdry SDO-BRETTON 51103,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Superdry SDO-BRETTON 51103</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Superdry SDO-BRETTON 51103</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022655689_S72128899_P00.jpg,https://cdnbigbuy.com/images/5055022655689_S72128899_P10.jpg,https://cdnbigbuy.com/images/5055022655689_S72128899_P20.jpg,,70.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S8110957,8806097072836,de-DE,Elettronica e computer,"Smartphone Samsung A26 SM-A266B 6,7"" 75"" 8 GB RAM 256 GB","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Samsung A26 SM-A266B 6,7"" 75"" 8 GB RAM 256 GB</b>.<br><br><p>Das <b>Galaxy A26 SM-A266B</b> von Samsung ist ein <b>Smartphone</b>, das flüssige Leistung mit großzügigem Speicherplatz für Nutzer verbindet, die viel Raum und Geschwindigkeit benötigen. Ausgestattet mit <b>8 GB RAM</b> ermögli",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097072836_R00.jpg,,,,366.27,25,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S2418571,8435408229180,de-DE,Neonati e bambini,Falscher Bart My Other Me,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Falscher Bart My Other Me</b> un","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Falscher Bart My Other Me</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Art: Falscher Bart</li><li>Empfohlenes Alter: + 1 Monat</li></ul><br><br>WARNHINWEISE: Nur für Erwachsene.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408229180_S2418571_P03.jpg,https://cdnbigbuy.com/images/18595_VivingCostumesKidsBaby_S243.jpg,https://cdnbigbuy.com/images/18595_Mandatory_viving_costumes_Men3.jpg,https://cdnbigbuy.com/images/18595_Mandatory_viving_costumes_Women3.jpg,16.95,17,NEW,10.0,28.0,39.0,0.01,10920.0,EUR,2,8,3
S8907304,4899888824220,de-DE,Neonati e bambini,Fahrzeug Fernsteuerung Porsche 33 X 12 X 11 CM (2 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fahrzeug Fernsteuerung Porsche 33 X 12 X 11 CM (2 Stück)</b> vorstellen,","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fahrzeug Fernsteuerung Porsche 33 X 12 X 11 CM (2 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Porsche</b> zu den besten Preisen!<br><br><ul><li>Art: Fahrzeug Fernsteuerung</li><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li><li>Anzahl der Batterien: 7</li><li>Inklusive Batterien: Kein</li><li>Batterie-Typ: AA<",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907304_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907304_P40.jpg,https://cdnbigbuy.com/images/S8907304_P00.jpg,https://cdnbigbuy.com/images/S8907304_P50.jpg,84.33,50,NEW,24.5,42.0,37.5,2.28,38587.5,EUR,2,8,3
