id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013554,0630996428962,de-DE,Neonati e bambini,Figur mit Gelenken Goo Jit Zu The Rock Herren,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Figur mit Gelenken Goo Jit Zu The Rock Herren</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Figur mit Gelenken Goo Jit Zu The Rock Herren</b>!<br><br><ul><li>Sprache: Französisch</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li><li>Anzahl der Stücke: 11 Stücke</li><li>Design: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0630996428962_S71013554_P00.jpg,https://cdnbigbuy.com/images/0630996428962_S71013554_P30.jpg,https://cdnbigbuy.com/images/0630996428962_S71013554_P40.jpg,https://cdnbigbuy.com/images/0630996428962_S71013554_P50.jpg,47.95,10,NEW,18.6,16.4,19.7,0.31,6009.29,EUR,2,8,3
S71010471,0810083045856,de-DE,Neonati e bambini,Tischspiel Asmodee Exploding Kittens: Festive Edition,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Asmodee Exploding Kittens: Festive Edition</b> vorstellen, pe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Asmodee Exploding Kittens: Festive Edition</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Asmodee</b> zu den besten Preisen!<br><br><p>Das <b>Exploding Kittens: Festive Edition</b> von <b>Asmodee</b> ist ein <b>Brettspiel</b>, das speziell für Partys und Treffen von Erwachsenen entwickelt wurde, die dynamische und unterhaltsame kurze Spiele suche",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810083045856_S71010471_P00.jpg,https://cdnbigbuy.com/images/0810083045856_S71010471_P10.jpg,https://cdnbigbuy.com/images/0810083045856_S71010471_P20.jpg,https://cdnbigbuy.com/images/0810083045856_S71010471_P30.jpg,52.22,4,NEW,19.7,22.6,24.0,0.73,10685.28,EUR,2,8,3
S71010550,8056379174684,de-DE,Neonati e bambini,Playset Gormiti Scion and Gormiti associated Air - Skye and Windel 15 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Gormiti Scion and Gormiti associated Air - Skye and Windel 15 cm","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Gormiti Scion and Gormiti associated Air - Skye and Windel 15 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Gormiti</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 4 Jahre</li><li>Maße ca.: 15 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056379174684_S71010550_P00.jpg,https://cdnbigbuy.com/images/8056379174684_S71010550_P20.jpg,https://cdnbigbuy.com/images/8056379174684_S71010550_P30.jpg,https://cdnbigbuy.com/images/8056379174684_S71010550_P40.jpg,69.68,5,NEW,2.6,29.2,6.4,0.22,485.89,EUR,2,8,3
S71002786,3574641229948,de-DE,Casa e arredamento,Bettbezug-Set TODAY Dream Blau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set TODAY Dream Blau</b>.<br><br><p>Das <b>Dream Bettwäsche-Set</b> der Marke <b>TODAY</b> ist ein Ensemble, das Komfort und Stil im Schlafzimmer bietet, speziell für Doppelbetten geeignet. Dieses Set umfasst <b>3 wesentliche Teile</b>, die Funktionalität und Ästhetik mit einem dekorativen Akzent in <b>blauen und ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641229948_S71002786_P00.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P20.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P10.jpg,,54.88,2,NEW,35.2,24.4,5.8,1.44,4981.5,EUR,2,8,3
M1200916,4027474700065,de-DE,Giardinaggio e fai da te,Spannschraube Turnus 300 x 140 mm 25 x 12 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spannschraube Turnus 300 x 140 mm 25 x 12 mm</b> zum besten Preis.<br><br><ul><li>Art: Spannschraube</li><li>Merkmale: Antirutsch</li><li>Maße ca.: <ul><li>300 x 140 mm</li><li>25 x 12 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474700065_M1200916_P00.jpg,https://cdnbigbuy.com/images/4027474700065_M1200916_P10.jpg,,,56.59,50,NEW,5.0,30.0,15.0,1.8,2250.0,EUR,2,8,3
S8111727,8806097638407,de-DE,Elettronica e computer,"Tablet Samsung TAB S10 LITE SM-X400 10,9"" 8 GB RAM 256 GB Silberfarben","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet Samsung TAB S10 LITE SM-X400 10,9"" 8 GB RAM 256 G","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet Samsung TAB S10 LITE SM-X400 10,9"" 8 GB RAM 256 GB Silberfarben</b>!<br><br><ul><li>Diagonale des Bildschirms (cm): 27,7 cm</li><li>Art: Tablet</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Stromquelle: <ul><li>Stromnetz</li><li>USB</li></ul></li><li>Merkmale: <ul><li>Frontkamera</li><li>Autofokus</li><li>Kartenleser</li></ul></li><li>Anschlüsse: USB-C</li><li>Konnektivitä",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097638407_I00.jpg,https://cdnbigbuy.com/images/8806097638407__EE_E00.jpg,https://cdnbigbuy.com/images/8806097638407_I10.jpg,,533.16,10,NEW,22.2,25.1,14.4,0.68,8023.97,EUR,2,8,3
S2463540,8435507886512,de-DE,Neonati e bambini,Wecker,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wecker</b> vorstellen, perfekt für alle, die qualitativ hochwertige Prod","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wecker</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><p>Die <b>Wecker</b> der Marke <b>Kids Licensing</b> ist ein funktionales Gerät, das speziell für die Kleinsten entwickelt wurde und Einfachheit sowie Praktikabilität im Alltag vereint. Als <b>Wecker</b> gedacht, bietet es eine zuverlässige und einfache Möglichkeit, Ala",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435507886512_S2463540_P00.jpg,https://cdnbigbuy.com/images/8435507886512_S2463540_P60.jpg,https://cdnbigbuy.com/images/8435507886512_S2463540_P20.jpg,https://cdnbigbuy.com/images/8435507886512_S2463540_P70.jpg,40.9,2,NEW,15.0,16.5,25.5,0.29,6311.25,EUR,2,8,3
S7134362,8715946624587,de-DE,Elettronica e computer,"Original Tintenpatrone Epson T1281 Schwarz 5,9 ml","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson T1281 Schwarz 5,9 ml</b>.<br><br><ul><li>Kapazität: 5,9 ml</li><li>Art: <ul><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Farbe: Schwarz</li><li>Kompatibel: Epson</li><li>Merkmale: Original</li><li>Technologie: Inkjet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946624587_S7134362_P12.jpg,https://cdnbigbuy.com/images/8715946624587_S7134362_P02.jpg,,,44.33,8,NEW,9.7,14.1,2.6,0.03,355.6,EUR,2,8,3
S71024603,3417765787058,de-DE,Neonati e bambini,Musik-Spielzeug Vtech Baby,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Musik-Spielzeug Vtech Baby</b>!<br><br><ul><li>Art: Musi","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Musik-Spielzeug Vtech Baby</b>!<br><br><ul><li>Art: Musik-Spielzeug</li><li>Farbe: Bunt</li><li>Material: <ul><li>Pappe</li><li>Kunststoff</li></ul></li><li>Geschlecht: Für Kinder</li><li>Sprache: Französisch</li><li>Batteriebetrieben: Ja</li><li>Batterie-Typ: AA</li><li>Inklusive Batterien: Ja</li><li>Empfohlenes Alter: <ul><li>+ 1 Jahr</li><li>+ 0 Jahre</li></ul></li></ul><br><br>WARNHINWEISE: + 3 jah",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765787058_S71024603_P00.jpg,https://cdnbigbuy.com/images/3417765787058_S71024603_P40.jpg,https://cdnbigbuy.com/images/3417765787058_R50.jpg,https://cdnbigbuy.com/images/3417765787058_R10.jpg,65.2,25,NEW,33.0,25.0,14.0,0.94,11550.0,EUR,2,8,3
S55316009,0065030921541,de-DE,Elettronica e computer,USB-Kabel Startech CC1M80GUSB4CABLEW Weiß 1 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel Startech CC1M80GUSB4CABLEW Weiß 1 m</b>.<br><br><ul><li>Art: <ul><li>Stecker</li><li>Stecker/Stecker</li></ul></li><li>Farbe: Weiß</li><li>Anschlüsse: USB-C</li><li>Länge des Kabels: 1 m</li><li>Material: <ul><li>TPE</li><li>Alufolie</li></ul></li><li>Finish: Nickel</li><li>Merkmale: Plug a",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030921541_S55316009_P00.jpg,https://cdnbigbuy.com/images/0065030921541_S55316009_P30.jpg,https://cdnbigbuy.com/images/0065030921541_S55316009_P20.jpg,https://cdnbigbuy.com/images/0065030921541_S55316009_P10.jpg,42.43,10,NEW,14.9,16.3,13.4,0.2,3254.46,EUR,2,8,3
