id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7196972,3380743099088,de-DE,Neonati e bambini,Konsole Lexibook Power Französisch Englisch,"Für unsere Kinder möchten wir Ihnen <b>Konsole Lexibook Power Französisch Englisch</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produk","Für unsere Kinder möchten wir Ihnen <b>Konsole Lexibook Power Französisch Englisch</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lexibook</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Konsole</li><li>Sprache: <ul><li>Französisch</li><li>Englisch</li></ul></li><li>Material: Kunststoff</li><li>Batteriebetrieben: Ja</li><li>Empfohlenes Alter: + 4 Jahre</li><li>Nicht erhalten: Batterie</li><li>Gewicht: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743099088_S7196972_P40.jpg,https://cdnbigbuy.com/images/3380743099088_S7196972_P00.jpg,https://cdnbigbuy.com/images/3380743099088_S7196972_P10.jpg,https://cdnbigbuy.com/images/3380743099088_S7196972_P20.jpg,86.74,16,NEW,19.4,16.0,7.4,0.3,2296.96,EUR,2,8,3
S7151239,4078500001687,de-DE,Giardinaggio e fai da te,Schlauch Gardena Flex Hose PVC Ø 13 mm 15 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauch Gardena Flex Hose PVC Ø 13 mm 15 m</b> zum besten Preis.<br><br><ul><li>Art: Schlauch</li><li>Länge: 15 m</li><li>Durchmesser: Ø 13 mm</li><li>Material: PVC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500001687_S7151239_P00.jpg,,,,61.24,10,NEW,35.1,34.1,8.0,2.28,9575.28,EUR,2,8,3
S71025343,0871772003052,de-DE,Neonati e bambini,Konstruktionsspiel Geomag,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Geomag</b> vorstellen, perfekt für alle, die qualitat","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Geomag</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Geomag</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0871772003052_S71025343_P00.jpg,https://cdnbigbuy.com/images/0871772003052_S71025343_P40.jpg,https://cdnbigbuy.com/images/0871772003052_I20.jpg,https://cdnbigbuy.com/images/0871772003052_S71025343_P50.jpg,51.25,5,NEW,28.0,24.0,15.0,0.29,10080.0,EUR,2,8,3
S7190648,4549292134155,de-DE,Elettronica e computer,Original Tintenpatrone Canon 3386C001 Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone Canon 3386C001 Schwarz</b> und seien Sie der Neid Ihrer Kol","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone Canon 3386C001 Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Die <b>original Canon 3386C001 Tintenflasche</b> ist eine schwarze Tintenflasche, die speziell entwickelt wurde, um die Druckqualität und Zuverlässigkeit bei kompatiblen Canon-Druckern sicherzustellen, darunter die Modelle <b>PIXMA G6050 MEGATANK, PIXMA G7050</b> und <b>PIXMA GM4050</b>. Dieses in Japan hergestellte Produkt bietet ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292134155_S7190648_P01.jpg,,,,46.96,2,NEW,6.6,17.5,6.4,0.25,739.2,EUR,2,8,3
S55258172,7640186418133,de-DE,Elettronica e computer,"Laptoptasche Dicota D31868-RPET Schwarz 13,3""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche Dicota D31868-RPET Schwarz 13,3""</b>.<br><br><ul><li>Größe: Einheitsgröße</li><li>Art: <ul><li>Laptoptasche</li><li>Aktentasche</li></ul></li><li>Farbe: Schwarz</li><li>Format: 13,3""</li><li>Merkmale: <ul><li>Tragegriff</li><li>Reißverschlusstasche</li><li>Recyceltes Material</li><li>Tab",Pop Pulse Emporium,https://cdnbigbuy.com/images/591269650.jpg,https://cdnbigbuy.com/images/591269660.jpg,https://cdnbigbuy.com/images/591269750.jpg,https://cdnbigbuy.com/images/591269760.jpg,47.66,16,NEW,35.7,31.0,15.3,0.52,16932.51,EUR,2,8,3
S71006990,4018653388624,de-DE,Articoli da cucina e per la casa,Katzenkratzbaum Kerbl Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenkratzbaum Kerbl Grau</b>!<br><br><ul><li>Farbe: Gr","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenkratzbaum Kerbl Grau</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653388624_R00.jpg,https://cdnbigbuy.com/images/4018653388624_S71006990_P40.jpg,https://cdnbigbuy.com/images/4018653388624_S71006990_P50.jpg,https://cdnbigbuy.com/images/4018653388624_S71006990_P00.jpg,93.24,1,NEW,61.2,41.8,21.8,3.84,55767.89,EUR,2,8,3
S2444614,4897022300791,de-DE,Neonati e bambini,Rutschauto Decuevas Koala 60 x 27 x 42 cm,"Für unsere Kinder möchten wir Ihnen <b>Rutschauto Decuevas Koala 60 x 27 x 42 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Rutschauto Decuevas Koala 60 x 27 x 42 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Decuevas</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Koala Lauflernwagen</b> der Marke <b>Decuevas</b> ist ein Einsteigerfahrzeug, das speziell für Kinder ab <b>1 Jahr</b> entwickelt wurde, mit einer empfohlenen Nutzung ab <b>3 Jahren</b>. Hergestellt aus robusten Materialien ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897022300791_S2444614_P01.jpg,https://cdnbigbuy.com/images/4897022300791_S2444614_P91.jpg,https://cdnbigbuy.com/images/4897022300791_S2444614_P21.jpg,https://cdnbigbuy.com/images/4897022300791_S2444614_P31.jpg,74.66,9,NEW,20.0,37.0,59.0,2.0,43660.0,EUR,2,8,3
S55249984,8717371441654,de-DE,Elettronica e computer,Bildschirm-Träger für den Tisch Neomounts DS70PLUS-450BL1 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch Neomounts DS70PLUS-450BL1 Schwarz</b>.<br><br><ul><li>Art: Halterung</li><li>Farbe: Schwarz</li><li>Breite: 120 mm</li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Einstellbar</li><li>Drehend</li><li>Aufwicklung von Kabeln</li></ul></li><li>Installationsart: Schreib",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55249984_231343_1700640208-cropped0.jpg,https://cdnbigbuy.com/images/S55249984_231348_1700640252-cropped0.jpg,,,232.34,8,NEW,44.0,28.0,12.0,4.72,14784.0,EUR,2,8,3
S71016233,5411478346999,de-DE,Giardinaggio e fai da te,Videoüberwachungskamera Dio Connected Home,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Dio Connected Home</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Dio Connected Home</b>!<br><br><p>Die <b>Überwachungskamera</b> DIO CONNECTED HOME ist ein speziell für den Außenbereich entwickeltes Gerät, das Funktionalität und Robustheit in einem Set aus zwei Geräten vereint. Mit einem <b>weißen</b> Gehäuse und einer kompakten Größe von <b>8 cm</b> ermöglichen diese Kameras eine diskrete und effiziente Integration in jeden Außenbereich. Sie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478346999_S71016233_P00.jpg,https://cdnbigbuy.com/images/5411478346999_S71016233_P20.jpg,https://cdnbigbuy.com/images/5411478346999_S71016233_P30.jpg,https://cdnbigbuy.com/images/5411478346999_S71016233_P40.jpg,210.55,1,NEW,17.7,15.6,15.4,1.4,4252.25,EUR,2,8,3
S71015577,5035048835104,de-DE,Giardinaggio e fai da te,Elektrischer Schraubendreher Stanley,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Stanley</b>!<br><br><p>Der ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Stanley</b>!<br><br><p>Der <b>elektrische Schrauber</b> der renommierten Marke Stanley gehört zur FATMAX V20 Serie und zeichnet sich durch die <b>brushless</b>-Technologie aus, die Bürsten eliminiert und so die Effizienz und Lebensdauer des Motors erhöht. Dieses Modell bietet eine <b>Spannung von 18 V</b>, was optimale Leistung für anspruchsvolle Schraub- und Schlagarbeiten ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048835104_S71015577_P00.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P30.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P40.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P50.jpg,207.72,2,NEW,23.0,15.0,8.0,1.16,2760.0,EUR,2,8,3
