id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72128664,0190605489376,de-DE,Moda e accessori,Brillenfassung Lozza VL4332 54700Y,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Lozza VL4332 54700Y</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Lozza VL4332 54700Y</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605489376_S72128664_P00.jpg,https://cdnbigbuy.com/images/0190605489376_S72128664_P10.jpg,https://cdnbigbuy.com/images/0190605489376_S72128664_P20.jpg,,93.85,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
M1203737,9002719010067,de-DE,Giardinaggio e fai da te,Wasserwaage SOLA AV Aluminium 200 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserwaage SOLA AV Aluminium 200 cm</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserwaage SOLA AV Aluminium 200 cm</b>!<br><br><ul><li>Art: <ul><li>Röhrenförmig</li><li>Wasserwaage</li></ul></li><li>Material: Aluminium</li><li>Maße ca.: 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719010067_M1203737_P00.jpg,https://cdnbigbuy.com/images/9002719010067_M1203737_P20.jpg,https://cdnbigbuy.com/images/9002719010067_M1203737_P10.jpg,,89.68,5,NEW,28.3,29.1,23.0,1.03,18941.19,EUR,2,8,3
S72129298,0889214476340,de-DE,Moda e accessori,Brillenfassung Emilio Pucci EP5255 53032,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5255 53032</b> und weitere <b> Produkte von Emili","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5255 53032</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214476340_S72129298_P00.jpg,https://cdnbigbuy.com/images/0889214476340_R10.jpg,https://cdnbigbuy.com/images/0889214476340_R20.jpg,https://cdnbigbuy.com/images/0889214476340_S72129298_P10.jpg,106.67,17,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0394760,4549526372674,de-DE,Moda e accessori,Damenuhr Casio GA-2300-4AER,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Casio GA-2300-4AER</b>!<br><br><p>Die <b>unisex","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Casio GA-2300-4AER</b>!<br><br><p>Die <b>unisex GA-2300-4AER Uhr</b> von <b>Casio</b> gehört zur bekannten G-SHOCK Linie, die für hohe Widerstandsfähigkeit und robustes Design steht – ideal für alle, die eine funktionale <b>Armbanduhr</b> für den Alltag und Outdoor-Aktivitäten suchen. Dieses Modell verbindet modernes Design mit Casios eigener Technologie und bietet ein robustes Gehäuse, das das",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526372674_S72100704_P00.jpg,https://cdnbigbuy.com/images/4549526372674_R10.jpg,https://cdnbigbuy.com/images/4549526372674_S72100704_P20.jpg,https://cdnbigbuy.com/images/91121_mandatory-watch0.jpg,114.55,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72106865,0889214335135,de-DE,Moda e accessori,Damensonnenbrille Max Mara MM0035-H 6130F,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Max Mara MM003","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Max Mara MM0035-H 6130F</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214335135_S72106865_P00.jpg,https://cdnbigbuy.com/images/0889214335135_S72106865_P10.jpg,https://cdnbigbuy.com/images/0889214335135_S72106865_P20.jpg,,134.82,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7286177,8719274426394,de-DE,Moda e accessori,Damenohrringe New Bling 921166005,"Wir präsentieren <b>Damenohrringe New Bling 921166005</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Damenohrringe New Bling 921166005</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719274426394_S7286177_P01.jpg,,,,46.31,50,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
S0396139,0886895558402,de-DE,Moda e accessori,Damensonnenbrille DKNY DK541S-430 Ø 51 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille DKNY DK541S-430 Ø 51 mm</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille DKNY DK541S-430 Ø 51 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: grün</li><li>Material: Azetat</li><li>Farbe der Linsen: Blau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 21 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie 3</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895558402_S0396139_P00.jpg,https://cdnbigbuy.com/images/0886895558402_S0396139_P10.jpg,,,52.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7221941,4894327345892,de-DE,Moda e accessori,Brillenfassung Hackett London HEB246 53175,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB246 53175</b> und weitere <b> Produkte von Hac","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB246 53175</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Brillenfassung</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327345892_S7221941_P02.jpg,https://cdnbigbuy.com/images/4894327345892_S7221941_P12.jpg,,,85.93,4,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S7248311,8430622805967,de-DE,Moda e accessori,Herrenuhr Festina F20663/3,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20663/3</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20663/3</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622805967_S7248311_P02.jpg,https://cdnbigbuy.com/images/47475_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8430622805967_S7248311_P12.jpg,,227.77,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72108829,8434103513303,de-DE,Moda e accessori,Herrenarmreif Radiant RH000261 Schwarz,"Wir präsentieren <b>Herrenarmreif Radiant RH000261 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu","Wir präsentieren <b>Herrenarmreif Radiant RH000261 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Herren</li><li>Art: Armreif</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72108829_1739180822-remove-background0.jpg,https://cdnbigbuy.com/images/8434103513303_S72108829_P00.jpg,,,65.18,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
