id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003478,3666162005849,de-DE,Giardinaggio e fai da te,Solarlampe Lumisky Schwarz 19 X 11 X 16 CM,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarlampe Lumisky Schwarz 19 X 11 X 16 CM</b>.<br><br><p>Der <b>Solarstrahler Proyector 2 en 1 Lumisky Spiky Away</b> ist eine vielseitige <b>Solarleuchte</b>, die effiziente und nachhaltige Beleuchtung für Innen- und Außenbereiche bietet. Hergestellt aus <bweißem, robustem Kunststoff</b>, verfügt dieses Produkt über eine ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162005849_S71003478_P00.jpg,https://cdnbigbuy.com/images/3666162005849_S71003478_P30.jpg,https://cdnbigbuy.com/images/3666162005849_S71003478_P40.jpg,https://cdnbigbuy.com/images/3666162005849_S71003478_P10.jpg,49.12,5,NEW,15.8,18.8,10.2,0.62,3029.81,EUR,2,8,3
S71003010,8005125182909,de-DE,Neonati e bambini,Lernspiel Clementoni Edukit,"Für unsere Kinder möchten wir Ihnen <b>Lernspiel Clementoni Edukit</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Klein","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Clementoni Edukit</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Clementoni</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Material: Pappe</li><li>Merkmale: Mehrsprachig</li><li>Empfohlenes Alter: + 4 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125182909_S71003010_P00.jpg,https://cdnbigbuy.com/images/8005125182909_S71003010_P30.jpg,https://cdnbigbuy.com/images/8005125182909_S71003010_P10.jpg,https://cdnbigbuy.com/images/8005125182909_S71003010_P20.jpg,35.18,25,NEW,26.4,37.3,4.8,0.25,4726.66,EUR,2,8,3
S05147168,3390150596049,de-DE,Cura del corpo e salute,Gesichtscreme Payot SUPRÊME ABSOLU 50 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Payot SUPRÊME ABSOLU 50 ml</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Payot SUPRÊME ABSOLU 50 ml</b>!<br><br><ul><li>Art: Gesichtscreme</li><li>Geschlecht: Unisex</li><li>Texturierung: Creme</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Inhaltsstoffe: <ul><li>Vitamin C</li><li>Polyglyceryl-3 beeswax</li><li>Polysorbate 60</li><li>Propanediol</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sodium stea",Pop Pulse Emporium,https://cdnbigbuy.com/images/3390150596049_S05147168_P00.jpg,,,,147.25,5,NEW,7.0,7.0,6.5,0.22,318.5,EUR,2,8,3
S05123893,3274872445512,de-DE,Cura del corpo e salute,Damenparfüm Givenchy L'INTERDIT EDP 100 ml Nachladen,<p>Lassen Sie das <strong>100 % Original-Damenparfüm Givenchy L'INTERDIT EDP 100 ml Nachladen</strong> Sie &uuml;berraschen! Dieses exklusive <strong>,"<p>Lassen Sie das <strong>100 % Original-Damenparfüm Givenchy L'INTERDIT EDP 100 ml Nachladen</strong> Sie &uuml;berraschen! Dieses exklusive <strong>Unisex-Parfum</strong> eignet sich ideal f&uuml;r M&auml;nner und Frauen. Entdecken Sie&nbsp;<strong>100 % Original-Produkte von Givenchy</strong>!</p><br><br><p>Das <b>Parfum L’INTERDIT</b> von Givenchy ist eine <b>elegante Damenduftkomposition</b>, die in einem <b>nachfüllbaren</b> Format mit einer <b>Füllmenge von 100 ml</b> angeboten wird. Dies",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05123893_3274872445512_P20.jpg,https://cdnbigbuy.com/images/S05123893_3274872445512_P10.jpg,https://cdnbigbuy.com/images/S05123893_3274872445512_P30.jpg,,137.67,50,NEW,6.7,6.7,12.5,0.43,561.12,EUR,2,8,3
S05150906,0887167557772,de-DE,Cura del corpo e salute,Gesichtscreme Estee Lauder RE-NUTRIV 30 ml,"<p><b>Gesichtscreme Estee Lauder RE-NUTRIV 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen ","<p><b>Gesichtscreme Estee Lauder RE-NUTRIV 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Estee Lauder</b> wie für Sie gemacht.</p><br><br><ul><li>Art: Gesichtscreme</li><li>Geschlecht: Damen</li><li>Texturierung: Serum</li><li>Enthalten: Dosiereinrichtung</li><li>Inhaltsst",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887167557772_R00.jpg,https://cdnbigbuy.com/images/0887167557772_R20.jpg,https://cdnbigbuy.com/images/0887167557772_R10.jpg,,285.43,50,NEW,8.4,7.1,10.6,0.21,632.18,EUR,2,8,3
S71025379,0199485603087,de-DE,Elettronica e computer,Laptop HP,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop HP</b>!<br><br><p>Der <b>HP-Laptop</b> ist ein Ge","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop HP</b>!<br><br><p>Der <b>HP-Laptop</b> ist ein Gerät, das für eine vielseitige und effiziente Computererfahrung entwickelt wurde, die sich an verschiedene berufliche und private Nutzungen anpasst. Er verfügt über eine <b>französische Azerty-Tastatur</b>, ideal für Nutzer, die mit der in Frankreich üblichen Tastaturbelegung arbeiten oder diese bevorzugen, was komfortables und präzises Schreiben er",Pop Pulse Emporium,https://cdnbigbuy.com/images/0199485603087_S71025379_P00.jpg,https://cdnbigbuy.com/images/0199485603087_S71025379_P50.jpg,https://cdnbigbuy.com/images/0199485603087_S71025379_P40.jpg,https://cdnbigbuy.com/images/0199485603087_S71025379_P30.jpg,860.99,25,NEW,52.0,35.0,7.0,2.88,12740.0,EUR,2,8,3
S55120737,4718937620241,de-DE,Elettronica e computer,PoE-Konverter-Adapter ZyXEL POE12-60W-EU0101F   ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>PoE-Konverter-Adapter ZyXEL POE12-60W-EU0101F   </b>.<br><br><p>Der <b>PoE-Adapter Zyxel POE12-60W</b> ist ein Gerät, das entwickelt wurde, um Netzwerkgeräte über Ethernet-Kabel mit Strom zu versorgen und dabei die typischen Funktionen des PoE-Standards (Power over Ethernet) in einem kompakten und ef",Pop Pulse Emporium,https://cdnbigbuy.com/images/544367712.jpg,https://cdnbigbuy.com/images/544367722.jpg,https://cdnbigbuy.com/images/544367702.jpg,,83.69,5,NEW,17.0,14.0,5.0,0.45,1190.0,EUR,2,8,3
S2420617,8435408282062,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me Bunt Kleid Markgräfin,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Bunt Kleid Markgräfin</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Versailles-Erwachsenenkostüm</b> der Marke <b>My Other Me</b> ist ein speziell für Liebhaber eines eleganten, theatralischen Stils im Barockdesign entworfenes Kleidungsstück, das die Figur einer <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408282062_00_WBG4.jpg,https://cdnbigbuy.com/images/20641_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/20641_Mandatory_viving_costumes_Women4.jpg,,70.85,50,NEW,2.0,40.0,50.0,1.0,4000.0,EUR,2,8,3
S0551109,4973167977781,de-DE,Cura del corpo e salute,Wimpernmaske mit Volumeneffekt Kanebo Mascara C Volumising Schwarz 8 ml,"<p><b>Wimpernmaske mit Volumeneffekt Kanebo Mascara C Volumising Schwarz 8 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die ","<p><b>Wimpernmaske mit Volumeneffekt Kanebo Mascara C Volumising Schwarz 8 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Kanebo</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Die <b>Voluminising Volumen-Effekt Wimperntusche</b> von <b>Kanebo</b> ist ein Kosmetikprodukt, das entwickelt wurde, um die Wimpern zu betonen und ihnen mehr Dichte zu verleihen – ideal für alle, die ein auffälliges und gleichmä",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167977781_0_P02.jpg,,,,37.52,25,NEW,4.3,2.9,12.0,0.05,149.64,EUR,2,8,3
M1203575,4010873863035,de-DE,Giardinaggio e fai da te,"Kalibrierte Bandrolle VOGEL 0,02 mm 2500 mm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kalibrierte Bandrolle VOGEL 0,02 mm 2500 mm</b> zum besten Preis.<br><br><p>Der <b>VOGEL 0,02 mm</b> ist eine <b>kalibrierte Bandrolle</b>, die präzise in Deutschland gefertigt wird und für industrielle sowie professionelle Anwendungen entwickelt wurde, bei denen höchste Maßgenauigkeit erforderlich ist. Dieses Modell besteh",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873863035_M1203575_P00.jpg,https://cdnbigbuy.com/images/4010873863035_M1203575_P10.jpg,,,49.14,1,NEW,14.6,16.4,11.5,0.05,2753.56,EUR,2,8,3
