id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72101903,0716736983899,de-DE,Moda e accessori,Damensonnenbrille Etro ETRO 0010_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Etro ETRO 0010","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Etro ETRO 0010_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material: Azetat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736983899_S72101903_P00.jpg,https://cdnbigbuy.com/images/0716736983899_S72101903_P10.jpg,,,297.86,1,NEW,8.9,7.0,12.1,0.34,753.83,EUR,2,8,3
S72129804,0889214459664,de-DE,Moda e accessori,Brillenfassung Timberland MOD. TB1843-H 52001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Timberland MOD. TB1843-H 52001</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Timberland MOD. TB1843-H 52001</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214459664_R00.jpg,https://cdnbigbuy.com/images/0889214459664_R40.jpg,https://cdnbigbuy.com/images/0889214459664_R50.jpg,https://cdnbigbuy.com/images/0889214459664_R10.jpg,82.53,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S8903132,4899888729495,de-DE,Neonati e bambini,Geschicklichkeitsspiel Woomax tiere (12 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel Woomax tiere (12 Stück)</b> vorstellen, perfekt f","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel Woomax tiere (12 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Woomax</b> zu den besten Preisen!<br><br><ul><li>Art: tiere</li><li>Material: Holz</li><li>Empfohlenes Alter: + 2 Jahre</li><li>Anzahl der Stücke: 28 Stücke</li><li>Stück: 12 Stück</li><li>Maße ca.: 8 x 0,5 x 4 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8903132_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903132_P31.jpg,https://cdnbigbuy.com/images/S8903132_P41.jpg,https://cdnbigbuy.com/images/S8903132_P01.jpg,102.38,25,NEW,24.0,35.0,31.0,4.48,26040.0,EUR,2,8,3
S72114775,5700303165905,de-DE,Moda e accessori,Damenring Pandora 193659C01-54 Silberfarben 14,"Wir präsentieren <b>Damenring Pandora 193659C01-54 Silberfarben 14</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Damenring Pandora 193659C01-54 Silberfarben 14</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Größe: 14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303165905_S72114775_P00.jpg,https://cdnbigbuy.com/images/113787_mandatory-ring0.jpg,,,165.13,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
M1205555,8435130710611,de-DE,Giardinaggio e fai da te,Schleifscheibe FAIOT 1A-36 250 mm Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 1A-36 250 mm Grau</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 1A-36 250 mm Grau</b>!<br><br><ul><li>Geeignet für: Bankschleifmaschine</li><li>Farbe: Grau</li><li>Geschwindigkeit: 2675 rpm</li><li>groß: 25 mm</li><li>Durchmesser: 250 mm</li><li>Getreide: 36 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710611_M1205555_P00.jpg,https://cdnbigbuy.com/images/8435130710611_M1205555_P10.jpg,,,77.38,2,NEW,1.5,15.0,6.5,3.0,146.25,EUR,2,8,3
S7297732,0889214247025,de-DE,Moda e accessori,Brillenfassung Emilio Pucci EP5182 55052,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5182 55052</b> und weitere <b> Produkte von Emili","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5182 55052</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214247025_S7297732_P00.jpg,https://cdnbigbuy.com/images/0889214247025_S7297732_P10.jpg,https://cdnbigbuy.com/images/0889214247025_S7297732_P20.jpg,,113.23,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71024976,6937224116399,de-DE,Elettronica e computer,HDMI-Switch Dji,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI-Switch Dji</b>.<br><br><ul><li>Art: Switch</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Eingebaute Anzeige</li><li>LED-Betriebsanzeige</li></ul></li><li>Batterietyp: Wiederaufladbare Lithiumbatterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6937224116399_S71024976_P00.jpg,https://cdnbigbuy.com/images/6937224116399_R30.jpg,https://cdnbigbuy.com/images/6937224116399_I20.jpg,https://cdnbigbuy.com/images/6937224116399_S71024976_P40.jpg,212.32,2,NEW,12.0,11.0,5.0,0.12,660.0,EUR,2,8,3
S71012041,3023191605189,de-DE,Neonati e bambini,Teller ThermoBaby,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Teller ThermoBaby</b>!<br><br><ul><li>Art: Teller</li><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Teller ThermoBaby</b>!<br><br><ul><li>Art: Teller</li><li>Farbe: Vert</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191605189_S71012041_P00.jpg,https://cdnbigbuy.com/images/3023191605189_S71012041_P10.jpg,,,46.87,5,NEW,14.5,17.5,5.0,0.16,1268.75,EUR,2,8,3
S8901171,8412842538726,de-DE,Giardinaggio e fai da te,Sonnenschirm Aktive Creme Ø 300 cm 300 x 245 x 300 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sonnenschirm Aktive Creme Ø 300 cm 300 x 245 x 300 cm</b> zum besten Preis.<br><br><p>Der <b>Aktive Sonnenschirm</b> für die Terrasse ist eine praktische und funktionale Lösung, die effizienten Sonnenschutz im Außenbereich bietet. Mit einem Durchmesser von <b>300 cm</b> sorgt er für eine großzügige Abdeckung, ideal für Tisc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842538726_S8901171_P02.jpg,https://cdnbigbuy.com/images/8412842538726_S8901171_P42.jpg,,,64.74,50,NEW,14.5,14.5,153.0,4.4,32168.25,EUR,2,8,3
S72131379,3613376296310,de-DE,Moda e accessori,Brillenfassung QuikSilver EQYEG03123 EBLU,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung QuikSilver EQYEG03123 EBLU</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung QuikSilver EQYEG03123 EBLU</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3613376296310_S72131379_P00.jpg,https://cdnbigbuy.com/images/3613376296310_S72131379_P10.jpg,https://cdnbigbuy.com/images/3613376296310_S72131379_P20.jpg,,75.92,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0366046,4894816002671,de-DE,Moda e accessori,Herrenarmreif Police PEJGN2009012,"Wir präsentieren <b>Herrenarmreif Police PEJGN2009012</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Herrenarmreif Police PEJGN2009012</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><ul><li>Farbe: <ul><li>Schwarz</li><li>Gold</li></ul></li><li>Material: Edelstahl</li><li>Enthalten: Inklusive Markenetui</li><li>Art: Herrenarmreif</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816002671_S0366046_P01.jpg,,,,52.4,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
