id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05115741,8436582063201,de-DE,Moda e accessori,Unisex-Sonnenbrille Northweek Wall Rot Schwarz Ø 140 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Northweek Wa","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Northweek Wall Rot Schwarz Ø 140 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Enthalten: Inklusive Markenetui</li><li>Art: <ul><li>Sonnenbrille</li><li>Unisex-Sonnenbrille</li></ul></li><li>Material: Nylon</li><li>Objektiv Typ: Polarisiert</li><li>Bügel: 145 mm</li><li>Sonnenschutz: Kategorie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436582063201_S05115741_P01.jpg,,,,32.04,10,NEW,4.0,7.0,16.0,0.07,448.0,EUR,2,8,3
S0371877,0190605218051,de-DE,Moda e accessori,Herrensonnenbrille Sting SST341-9992EL Ø 99 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Sting SST341-","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Sting SST341-9992EL Ø 99 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarbonat</li><li>Injected</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Blau</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605218051_S0371877_P01.jpg,,,,57.32,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7170805,8710364039692,de-DE,Giardinaggio e fai da te,Mehrzweck-Fräser-Set Dremel 9924 (3 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mehrzweck-Fräser-Set Dremel 9924 (3 Stück)</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: <ul><li>Kunststoff</li><li>Metall</li><li>Holz</li><li>Gravieren und Modellieren</li></ul></li><li>Art: Mehrzweck-Fräser-Set</li><li>Material: Karbid</li><li>Stück: 3 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364039692_S7170805_P10.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P00.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P20.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P30.jpg,37.8,1,NEW,10.0,5.0,1.5,0.01,75.0,EUR,2,8,3
S0394065,0886895582629,de-DE,Moda e accessori,Damensonnenbrille Salvatore Ferragamo SF302SL-704 ø 60 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF302SL-704 ø 60 m","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF302SL-704 ø 60 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Gelb</li><li>Gold</li></ul></li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Ka",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895582629_S0394065_P00.jpg,https://cdnbigbuy.com/images/0886895582629_S0394065_P10.jpg,https://cdnbigbuy.com/images/0886895582629_S0394065_P20.jpg,,134.1,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72113221,8014579379162,de-DE,Moda e accessori,Brillenfassung Reebok RB8010 5002,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Brillenfassung Reebok RB8010 500","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Brillenfassung Reebok RB8010 5002</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8014579379162_S72113221_P00.jpg,https://cdnbigbuy.com/images/8014579379162_S72113221_P10.jpg,https://cdnbigbuy.com/images/8014579379162_S72113221_P20.jpg,,74.16,1,NEW,8.1,8.5,9.5,0.26,654.07,EUR,2,8,3
S0369636,0827886446698,de-DE,Moda e accessori,Brillenfassung Bottega Veneta BV8320 ø 56 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bottega Veneta BV8320 ø 56 mm</b> und weitere <b> Produkte von B","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bottega Veneta BV8320 ø 56 mm</b> und weitere <b> Produkte von Bottega Veneta</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Damenbrillenfassung</b> <b>BV-83-20</b> von <b>Bottega Veneta</b> ist eine anspruchsvolle und moderne Wahl für alle, die italienisches Design und hochwertige Materialien schätzen. Diese Fassung besticht durch ihr elegantes <b>grau-silbernes Finish</b>, das Vielse",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886446698_S0369636_P01.jpg,,,,41.02,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0391845,0886895622158,de-DE,Moda e accessori,Damensonnenbrille Victoria Beckham VB667S5317010 Ø 53 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Victoria Beckham VB667S5317010 Ø 53 mm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Victoria Beckham VB667S5317010 Ø 53 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 145 mm</li><li>Sonnenschutz: Kategorie 2</li><li>Linsen: Ø 5",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895622158_S0391845_P00.jpg,https://cdnbigbuy.com/images/0886895622158_S0391845_P20.jpg,https://cdnbigbuy.com/images/0886895622158_S0391845_P10.jpg,,93.02,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0389553,7630449206072,de-DE,Moda e accessori,Unisex-Sonnenbrille Balmain BPS-108E-58 ø 58 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Balmain BPS-108E-58 ø 58 mm</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Balmain BPS-108E-58 ø 58 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Titan</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 58 mm</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630449206072_S0389553_P00.jpg,https://cdnbigbuy.com/images/7630449206072_S0389553_P10.jpg,,,604.44,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72134176,0827886046775,de-DE,Moda e accessori,Damensonnenbrille Polaroid PLD 4133_S_X 55086SP,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Polaroid PLD 4","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Polaroid PLD 4133_S_X 55086SP</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886046775_S72134176_P00.jpg,https://cdnbigbuy.com/images/0827886046775_S72134176_P20.jpg,https://cdnbigbuy.com/images/0827886046775_S72134176_P10.jpg,,85.64,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1205613,8435130711212,de-DE,Giardinaggio e fai da te,Schleifscheibe FAIOT 9A-60 200 mm Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 9A-60 200 mm Weiß</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 9A-60 200 mm Weiß</b>!<br><br><ul><li>Geeignet für: Bankschleifmaschine</li><li>Farbe: Weiß</li><li>Geschwindigkeit: 3345 rpm</li><li>groß: 25 mm</li><li>Durchmesser: 200 mm</li><li>Getreide: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130711212_M1205613_P00.jpg,https://cdnbigbuy.com/images/8435130711212_M1205613_P10.jpg,,,48.46,4,NEW,1.5,15.0,6.5,1.7,146.25,EUR,2,8,3
