id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0606175,4053032654839,de-DE,Articoli da cucina e per la casa,Regenmantel für Hunde Trixie Dublín grün S 40 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Trixie Dublín grün S 40 cm</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Trixie Dublín grün S 40 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Regenmantel für Hunde</li><li>Farbe: grün</li><li>Größe: S</li><li>Maße ca.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032654839_M0606175_P01.jpg,https://cdnbigbuy.com/images/4053032654839_M0606175_P141.jpg,https://cdnbigbuy.com/images/4053032654839_M0606175_P101.jpg,https://cdnbigbuy.com/images/4053032654839_M0606175_P61.jpg,53.01,1,NEW,5.0,24.0,32.0,0.16,3840.0,EUR,2,8,3
S0462611,8434778033175,de-DE,Giardinaggio e fai da te,Küchenextraktor Teka,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenextraktor Teka</b> und andere <b>Produkte Teka</b>! Die beste Qualität zum","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenextraktor Teka</b> und andere <b>Produkte Teka</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Küchenextraktor</li><li>Steckbares Produkt: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434778033175_S0462611_P00.jpg,,,,387.95,5,NEW,44.2,42.4,37.0,2.72,69340.96,EUR,2,8,3
S7106607,5411074160630,de-DE,Giardinaggio e fai da te,Einachsschlepper elektrisch Elem Technic MTBE754,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Einachsschlepper elektrisch Elem Technic MTBE754</b> zum besten Preis.<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>grün</li></ul></li><li>Spannung: 230 V</li><li>Frequenz: 50 Hz</li><li>Leistung: 750 W</li><li>Gewicht: 6,8 Kg</li><li>AC input voltage: 230 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411074160630_S7106607_P0_WBG0.jpg,https://cdnbigbuy.com/images/5411074160630_S7106607_P00.jpg,https://cdnbigbuy.com/images/5411074160630_S7106607_P10.jpg,,202.21,5,NEW,34.6,48.2,70.2,8.31,117073.94,EUR,2,8,3
S64149701,0887791196781,de-DE,Sport e attività all'aperto,Widerstandsfähiges Gummiband Nike Fitness Schwarz Stark,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Widerstandsfähiges Gummiband Nike Fitness Schwarz Stark<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Widerstandsfähiges Gummiband Nike Fitness Schwarz Stark</b>!<br><br><ul><li>Art: Bands</li><li>Sport: Fitness</li><li>Widerstände: Stark</li><li>Farbe: Schwarz</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887791196781_S64149701_P00.jpg,,,,31.54,5,NEW,67.1,10.4,14.8,0.43,10328.03,EUR,2,8,3
S8905407,8412842623194,de-DE,Sport e attività all'aperto,Windschutz Aktive 145 x 103 x 148 cm UV50,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Windschutz Aktive 145 x 103 x 148 cm UV50</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Windschutz Aktive 145 x 103 x 148 cm UV50</b>!<br><br><ul><li>Empfohlene verwendung: Strand</li><li>Sonnenschutz: UV50</li><li>Art: Windschutz</li><li>Material: <ul><li>Polyester</li><li>Stahl</li></ul></li><li>Maße ca.: 145 x 103 x 148 cm</li><li>Farbe: Blau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842623194_S8905407_P00.jpg,https://cdnbigbuy.com/images/8412842623194_S8905407_P20.jpg,https://cdnbigbuy.com/images/8412842623194_S8905407_P30.jpg,https://cdnbigbuy.com/images/8412842623194_S8905407_P40.jpg,30.1,50,NEW,11.0,11.0,11.0,1.43,1331.0,EUR,2,8,3
M0601507,4011905431666,de-DE,Articoli da cucina e per la casa,Kratzbaum für Katzen XXL Trixie Braun,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen XXL Trixie Braun</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen XXL Trixie Braun</b>!<br><br><ul><li>Haustier: Katze</li><li>Maße ca.: 50 x 70 cm</li><li>Farbe: Taupe</li><li>Material: Sisal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905431666_M0601507_P22.jpg,https://cdnbigbuy.com/images/4011905431666_M0601507_P32.jpg,https://cdnbigbuy.com/images/4011905431666_M0601507_P02.jpg,https://cdnbigbuy.com/images/4011905431666_M0601507_P12.jpg,35.62,2,NEW,70.0,50.0,2.0,2.28,7000.0,EUR,2,8,3
M1203372,4007140061874,de-DE,Giardinaggio e fai da te,Bohrer RUKO 12 x 600 mm Chrom-Vanadium-Stahl Bauarbeiter,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrer RUKO 12 x 600 mm Chrom-Vanadium-Stahl Bauarbeiter</b> zum besten Preis.<br><br><ul><li>Material: Chrom-Vanadium-Stahl</li><li>Empfohlene verwendung: Bauarbeiter</li><li>Art: Bohrer</li><li>Maße ca.: 12 x 600 mm</li><li>Durchmesser: 22 mm</li><li>Geeignet für: Holz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140061874_M1203372_P00.jpg,https://cdnbigbuy.com/images/4007140061874_M1203372_P10.jpg,,,52.76,5,NEW,15.4,4.3,6.3,0.48,417.19,EUR,2,8,3
D2100043,8430316814404,de-DE,Casa e arredamento,Bettbezug-Set Hosteline BATIK Violett Double size 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Hosteline BATIK Violett Double size 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Violett</li><li>Kissenbezug-Größe: 45 x 155 cm</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li><li>Reinigung mit einem trockenen Tuch</li></ul></l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316814404_D2100043_P00.jpg,,,,30.37,5,NEW,38.0,28.0,6.0,2.18,6384.0,EUR,2,8,3
S71025299,6956079727727,de-DE,Casa e arredamento,Roboterstaubsauger Eureka,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Roboterstaubsauger Eureka</b> zum besten Preis.<br><br><p>Der <b>Robotersauger</b> Eureka ist ein Gerät, das für effiziente und praktische Reinigung im Haushalt entwickelt wurde und Funktionalität mit Technologie in einem kompakten, handlichen Format vereint. Seine <b>schwarze Farbe</b> und das <b>runde Design</b> mit einer",Pop Pulse Emporium,https://cdnbigbuy.com/images/6956079727727_S71025299_P00.jpg,https://cdnbigbuy.com/images/6956079727727_S71025299_P50.jpg,https://cdnbigbuy.com/images/6956079727727_S71025299_P40.jpg,https://cdnbigbuy.com/images/6956079727727_S71025299_P30.jpg,845.37,10,NEW,39.0,49.0,33.0,10.56,63063.0,EUR,2,8,3
S7181286,4005176624124,de-DE,Giardinaggio e fai da te,Mischbatterie Grohe Start EHM Metall,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mischbatterie Grohe Start EHM Metall</b> zum besten Preis.<br><br><ul><li>Design: Verchromt</li><li>Farbe: Silberfarben</li><li>Empfohlene verwendung: Waschbecken</li><li>Art: Mischbatterie</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176624124_S7181286_P00.jpg,https://cdnbigbuy.com/images/4005176624124_S7181286_P20.jpg,https://cdnbigbuy.com/images/4005176624124_S7181286_P40.jpg,https://cdnbigbuy.com/images/4005176624124_R40.jpg,151.96,2,NEW,7.4,35.5,18.0,2.05,4728.6,EUR,2,8,3
