id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71010045,3417765750052,de-DE,Neonati e bambini,Musik-Spielzeug Vtech Baby My Kitten Sweet Night,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Vtech Baby My Kitten Sweet Night</b> vorstellen, perfekt","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Vtech Baby My Kitten Sweet Night</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Vtech Baby</b> zu den besten Preisen!<br><br><ul><li>Art: Musik-Spielzeug</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Sprache: Französisch</li><li>Stromquelle: Batterie</li><li>Batteriebetrieben: Ja</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765750052_S71010045_P00.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P40.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P50.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P10.jpg,74.72,5,NEW,24.1,34.3,0.8,0.74,661.3,EUR,2,8,3
S7157871,4009847085375,de-DE,Neonati e bambini,Werkzeugkasten für Kinder Klein Construction Accessories Set,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Werkzeugkasten für Kinder Klein Construction Accessories Set</b> vorstel","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Werkzeugkasten für Kinder Klein Construction Accessories Set</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Klein</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847085375_S7157871_P02.jpg,,,,56.05,5,NEW,30.3,40.1,11.4,0.7,13851.34,EUR,2,8,3
S7124314,3225280813301,de-DE,Neonati e bambini,Tischspiel Jeujura Checkers and Chess Box,"Für unsere Kinder möchten wir Ihnen <b>Tischspiel Jeujura Checkers and Chess Box</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Tischspiel Jeujura Checkers and Chess Box</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Jeujura</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Das <b>Spielbrett Checkers and Chess Box</b> der renommierten Marke Jeujura ist ein umfassendes Spielset, das für Kinder ab 5 Jahren entwickelt wurde, um Unterhaltung und kognitive Entwicklung zu fördern. Es handelt sich um ein Set ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3225280813301_S7124314_P01.jpg,,,,70.13,2,NEW,30.8,30.4,5.0,0.87,4681.6,EUR,2,8,3
S72102717,8719323285620,de-DE,Moda e accessori,Damenring New Bling 943284118-52,"Wir präsentieren <b>Damenring New Bling 943284118-52</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem","Wir präsentieren <b>Damenring New Bling 943284118-52</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 12</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719323285620_S72102717_P00.jpg,https://cdnbigbuy.com/images/101729_mandatory-ring0.jpg,,,66.49,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S0376336,8033288958130,de-DE,Moda e accessori,Damenuhr Chiara Ferragni R1953100505 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chiara Ferragni R1953100505 (Ø 34 mm)</b> zum besten","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chiara Ferragni R1953100505 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Farbe der Krone: Weiß</li><li>Farbe des Uhren",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288958130_S0376336_P01.jpg,https://cdnbigbuy.com/images/72695_mandatory-watch1.jpg,,,104.24,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72103736,8056262065907,de-DE,Moda e accessori,Herrensonnenbrille Dolce & Gabbana DG 2305 Bunt,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Dolce & Gabba","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Dolce & Gabbana DG 2305 Bunt</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: <ul><li>Herren</li><li>Damen</li></ul></li><li>Farbe der Fassung: Bunt</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262065907_S72103736_P00.jpg,https://cdnbigbuy.com/images/8056262065907_S72103736_P10.jpg,,,516.38,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S05129397,3274872480728,de-DE,Cura del corpo e salute,Damenparfüm Kenzo FLOWER BY KENZO 75 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Kenzo FLOWER BY KENZO 75 ml</b>!<br><br><p>D","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Kenzo FLOWER BY KENZO 75 ml</b>!<br><br><p>Das <b>FLOWER BY KENZO</b> der renommierten Marke Kenzo ist ein <b>Damenparfum</b>, das durch Eleganz und Raffinesse besticht, präsentiert in einem <b>75-ml-Flakon</b>, der die tägliche Anwendung erleichtert. Es handelt sich um den Duft <b>Flower By Kenzo Ikebana Indigo</b>, hergestellt in <b>Frankreich</b>, einem Land, das für seine Spitzenqualität",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872480728_R00.jpg,,,,88.8,50,NEW,4.5,5.0,21.5,0.3,483.75,EUR,2,8,3
S55251814,0197029632746,de-DE,Elettronica e computer,Kopfhörer mit Mikrofon HP EncorePro 520 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer mit Mikrofon HP EncorePro 520 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Kopfhörer mit Mikrofon</li><li>Mobilteil</li><li>Diadem-Kopfhörer</li><li>Drahtgebunden</li></ul></li><li>Merkmale: Lärmunterdrückung</li><li>Farbe: Schwarz</li><li>Anschlüsse: USB</li><li>Kopfhörer-Typ: Äußerlich supra-",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55251814_0197029632746_P00.jpg,https://cdnbigbuy.com/images/S55251814_0197029632746_P10.jpg,,,129.31,25,NEW,18.0,14.0,5.0,0.18,1260.0,EUR,2,8,3
S72130718,0716736747972,de-DE,Moda e accessori,Brillenfassung Hugo Boss HG 1200 59PJP,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hugo Boss HG 1200 59PJP</b> und weitere <b> Produkte von Hugo Bo","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hugo Boss HG 1200 59PJP</b> und weitere <b> Produkte von Hugo Boss</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736747972_S72130718_P00.jpg,https://cdnbigbuy.com/images/0716736747972_S72130718_P20.jpg,https://cdnbigbuy.com/images/0716736747972_R00.jpg,https://cdnbigbuy.com/images/0716736747972_R10.jpg,114.46,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0464061,5025232944187,de-DE,Elettronica e computer,Bluetooth in Ear Headset Technics EAH-AZ40M2EK Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bluetooth in Ear Headset Technics EAH-AZ40M2EK Schwarz</b>.<br><br><ul><li>Merkmale: <ul><li>Drahtlos</li><li>Hülle</li><li>Eingebautes Mikrofon</li><li>Wireless</li><li>Plug and play</li></ul></li><li>Art: <ul><li>Kopfhörer mit Mikrofon</li><li>Kopfhörer im Ohr</li></ul></li><li>Farbe: Schwarz</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/770455180.jpg,https://cdnbigbuy.com/images/770455130.jpg,https://cdnbigbuy.com/images/770455120.jpg,https://cdnbigbuy.com/images/770451010.jpg,159.14,2,NEW,8.4,7.3,6.2,0.14,380.18,EUR,2,8,3
