id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2456457,8435435093938,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Erwachsene My Other Me</b>!<br><br><p>Da","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Erwachsene My Other Me</b>!<br><br><p>Das <b>Disfraz Rey Vampiro S</b> der Marke <b>My Other Me</b> ist ein <b>Erwachsenen-Kostüm</b>, das für alle entwickelt wurde, die eine klassische und ikonische Figur mit imposanter und eleganter Ausstrahlung verkörpern möchten. Hergestellt in <b>China</b>, richtet sich dieses Kostüm ausschließlich an <b>erwachsene Nutzer</b> und eignet sich ideal f",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435093938_S2456457_P00.jpg,https://cdnbigbuy.com/images/56046_Mandatory_viving_costumes_Men0.jpg,https://cdnbigbuy.com/images/56046_Mandatory_viving_costumes_Women0.jpg,https://cdnbigbuy.com/images/8435435093938_S2456457_P10.jpg,54.24,50,NEW,33.5,33.0,17.0,0.72,18793.5,EUR,2,8,3
S72124374,5700303193557,de-DE,Moda e accessori,Damenhalskette Pandora 393899C00-55 Silberfarben,"Wir präsentieren <b>Damenhalskette Pandora 393899C00-55 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringe","Wir präsentieren <b>Damenhalskette Pandora 393899C00-55 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Halskette Damen 393899C00-55</b> der renommierten Marke <b>Pandora</b> ist ein Schmuckstück, das speziell entworfen wurde, um die Eleganz und den Stil der Frau zu betonen. Gefertigt mit ei",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303193557_S72124374_P00.jpg,,,,103.6,5,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S0376100,5052469006227,de-DE,Moda e accessori,"Damenohrringe Ania Haie E032-04G 0,5 cm","Wir präsentieren <b>Damenohrringe Ania Haie E032-04G 0,5 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. z","Wir präsentieren <b>Damenohrringe Ania Haie E032-04G 0,5 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Damenohrringe</li><li>Geschlecht: Damen</li><li>Farbe: Grau</li><li>Material: Sterlingsilber</li><li>Verschluss Armband: Druck</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 0,5 cm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5052469006227_S0376100_P00.jpg,,,,35.69,20,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0309878,8435309000420,de-DE,Moda e accessori,Damenohrringe Panarea OS4RU3,"Wir präsentieren <b>Damenohrringe Panarea OS4RU3</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gro","Wir präsentieren <b>Damenohrringe Panarea OS4RU3</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Damenohrringe</b> Panarea Modell <b>OS4RU3</b> vereinen Eleganz mit klassischem Design und sind eine vielseitige Wahl für den Alltag oder besondere Anlässe. Gefertigt aus hochwertigem <b>Silber</b> mit sorgfä",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-201910251455172.jpg,,,,71.32,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7221758,0664689931910,de-DE,Moda e accessori,Brillenfassung Web Eyewear WE5244 49086,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Web Eyewear WE5244 49086</b> und weitere <b> Produkte von Web Ey","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Web Eyewear WE5244 49086</b> und weitere <b> Produkte von Web Eyewear</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689931910_S7221758_P02.jpg,https://cdnbigbuy.com/images/0664689931910_S7221758_P12.jpg,https://cdnbigbuy.com/images/0664689931910_S7221758_P22.jpg,,54.71,10,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72106561,0889214438898,de-DE,Moda e accessori,Brillenfassung Timberland TB1821 58009,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1821 58009</b> und weitere <b> Produkte von Timberl","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1821 58009</b> und weitere <b> Produkte von Timberland</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214438898_S72106561_P00.jpg,https://cdnbigbuy.com/images/0889214438898_S72106561_P20.jpg,https://cdnbigbuy.com/images/0889214438898_S72106561_P10.jpg,,73.57,25,NEW,17.0,5.0,5.0,0.3,425.0,EUR,2,8,3
S0389793,0814981024371,de-DE,Moda e accessori,Unisex-Sonnenbrille Thom Browne TB809BGRYSLV5 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Thom Browne TB809BGRYSLV5 Ø 55 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Thom Browne TB809BGRYSLV5 Ø 55 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Azetat</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 55 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0814981024371_S0389793_P00.jpg,https://cdnbigbuy.com/images/0814981024371_S0389793_P10.jpg,,,361.54,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72136843,8056783266296,de-DE,Moda e accessori,Damenarmreif Morellato PERLA Gold,"Wir präsentieren <b>Damenarmreif Morellato PERLA Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Damenarmreif Morellato PERLA Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: Gold</li><li>Art: Damenarmreif</li><li>Material: <ul><li>Sterlingsilber 925</li><li>Silber</li></ul></li><li>Geschlecht: Damen</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783266296_S72136843_P00.jpg,,,,120.96,1,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S2443797,8435408593373,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me 24-36 Monate,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verkleidung für Erwachsene My Other Me 24-36 Monate</b> zum besten Preis.<br><br><p>Das <b>Erwachsenen-Kostüm</b> der Marke My Other Me ist eine originelle Wahl für alle, die sich mit einem lustigen und bequemen Design verkleiden möchten. Es besteht aus einem <b>brown Plüsch-Body</b>, der die weiche und gemütliche Textur ei",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408593373_S2443797_P12.jpg,https://cdnbigbuy.com/images/8435408593373_S2443797_P02.jpg,https://cdnbigbuy.com/images/43386_Mandatory_viving_costumes_Men2.jpg,https://cdnbigbuy.com/images/43386_Mandatory_viving_costumes_Women2.jpg,26.87,1,NEW,2.0,35.0,38.0,0.25,2660.0,EUR,2,8,3
S55001545,4718937604135,de-DE,Elettronica e computer,Switch ZyXEL GS1008HP-EU0101F 16 Gbps,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Switch ZyXEL GS1008HP-EU0101F 16 Gbps</b>.<br><br><p>Der <b>ZyXEL GS1008HP-EU0101F</b> ist ein <b>Ethernet-Switch</b> vom Typ unmanaged, der für effiziente und zuverlässige Konnektivität in Büros, kleinen Unternehmen oder privaten Installationen mit hohen Netzwerkleistungsanforderungen entwickelt wur",Pop Pulse Emporium,,,,,103.15,4,NEW,2.6,10.5,6.6,1.2,180.18,EUR,2,8,3
