id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7179295,4001504405953,de-DE,Neonati e bambini,Tischspiel Schmidt Spiele Angling,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Schmidt Spiele Angling</b> vorstellen, perfekt für alle, die ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Schmidt Spiele Angling</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Schmidt Spiele</b> zu den besten Preisen!<br><br><p>Das <b>Angling</b> von <b>Schmidt Spiele</b> ist ein <b>Brettspiel</b>, das speziell für die Kleinsten ab <b>1 Jahr</b> entwickelt wurde und Spaß mit der Förderung motorischer Fähigkeiten in einem sicheren, zugänglichen Format",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001504405953_R01.jpg,https://cdnbigbuy.com/images/4001504405953_R11.jpg,,,45.56,5,NEW,20.6,27.4,6.4,0.67,3612.42,EUR,2,8,3
S71009319,8009233641532,de-DE,Neonati e bambini,Siegel Multiprint 64153,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Siegel Multiprint 64153</b> vorstellen, perfekt für alle, die qualitativ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Siegel Multiprint 64153</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Multiprint</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8009233641532_S71009319_P00.jpg,,,,44.53,2,NEW,35.3,24.2,11.0,0.94,9396.86,EUR,2,8,3
S71017073,3523930108730,de-DE,Casa e arredamento,Pfanne Livoo Edelstahl Stahl Ø 24 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Livoo Edelstahl Stahl Ø 24 cm</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Livoo Edelstahl Stahl Ø 24 cm</b>!<br><br><ul><li>Art: Pfanne</li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>Resistent</li><li>Leicht zu reinigen</li><li>Für alle Arten von Küchen</li><li>Induktion</li><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Induktionsküchen)</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Farbe: Stahl</li><li>Durchmesser: Ø 24 cm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930108730_S71017073_P10.jpg,https://cdnbigbuy.com/images/3523930108730_S71017073_P50.jpg,https://cdnbigbuy.com/images/3523930108730_S71017073_P40.jpg,https://cdnbigbuy.com/images/3523930108730_S71017073_P30.jpg,79.0,25,NEW,31.8,26.0,14.5,0.86,11988.6,EUR,2,8,3
S2463164,8412842777118,de-DE,Neonati e bambini,Tischfußball Colorbaby,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischfußball Colorbaby</b>!<br><br><ul><li>Empfohlenes A","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischfußball Colorbaby</b>!<br><br><ul><li>Empfohlenes Alter: + 6 Jahre</li><li>Material: Kunststoff</li><li>Funktionen: <ul><li>Sound</li><li>Licht</li></ul></li><li>Steckbares Produkt: Kein</li><li>Maße ca.: 25 X 13,5 X 41 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842777118_S8907201_P00.jpg,https://cdnbigbuy.com/images/8412842777118_S8907201_P30.jpg,https://cdnbigbuy.com/images/8412842777118_S8907201_P40.jpg,https://cdnbigbuy.com/images/8412842777118_S8907201_P50.jpg,73.49,2,NEW,31.8,53.6,36.0,8.82,61361.28,EUR,2,8,3
S7162987,8410446310007,de-DE,Neonati e bambini,Spiel Kindererziehung Nathan T'choupi (FR),"Für unsere Kinder möchten wir Ihnen <b>Spiel Kindererziehung Nathan T'choupi (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkt","Für unsere Kinder möchten wir Ihnen <b>Spiel Kindererziehung Nathan T'choupi (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Nathan</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Für Kinder</li><li>Lernspiel</li></ul></li><li>Land/Region der Herstellung: Spanien</li><li>Sprache: Französisch</li><li>Empfohlenes Alter: + 2 Jahre</li><li>Geschlecht: jedes Geschlecht</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410446310007_S7162987_P01.jpg,https://cdnbigbuy.com/images/8410446310007_S7162987_P21.jpg,https://cdnbigbuy.com/images/8410446310007_S7162987_P11.jpg,,38.65,4,NEW,27.0,18.8,5.0,0.4,2538.0,EUR,2,8,3
S71014507,3174269062233,de-DE,Giardinaggio e fai da te,Grundierung Ripolin Mattierend 10 L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Grundierung Ripolin Mattierend 10 L</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Grundierung Ripolin Mattierend 10 L</b>!<br><br><ul><li>Merkmale: <ul><li>Mattierend</li><li>Einfach zu bedienen</li><li>Außenbereich</li></ul></li><li>Kapazität: 10 L</li><li>Finish: Mattierend</li><li>Empfohlene verwendung: Innen/Außenbereich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269062233_S71014507_P00.jpg,https://cdnbigbuy.com/images/3174269062233_S71014507_P20.jpg,https://cdnbigbuy.com/images/3174269062233_S71014507_P30.jpg,https://cdnbigbuy.com/images/3174269062233_S71014507_P40.jpg,222.82,8,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S6101175,4016739641199,de-DE,Articoli da cucina e per la casa,Hundehalsband Hunter Neoprene Reflect Schwarz (44-51 cm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Neoprene Reflect Schwarz (44-51 cm)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Neoprene Reflect Schwarz (44-51 cm)</b>!<br><ul><li>Farbe: Schwarz</li><li>Halsumfang: 44-51 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739641199_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739641199_S6101175_P1_WBG2.jpg,https://cdnbigbuy.com/images/4016739641199_S6101175_P2_WBG2.jpg,,25.2,1,NEW,46.0,2.1,2.8,0.11,270.48,EUR,2,8,3
S71024712,8698902518000,de-DE,Casa e arredamento,Gasplatte Daewoo BH9GKF51BNH,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gasplatte Daewoo BH9GKF51BNH</b>!<br><br><p>Das <b>Gasko","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gasplatte Daewoo BH9GKF51BNH</b>!<br><br><p>Das <b>Gaskochfeld</b> Daewoo BH9GKF51BNH vereint Vielseitigkeit und Design und bietet eine effiziente sowie elegante Lösung für die moderne Küche. Dieses Modell überzeugt durch seine <b>5 Kochzonen</b>, die das gleichzeitige Zubereiten mehrerer Gerichte ermöglichen und sich sowohl für große Familien als auch für Liebhaber anspruchsvoller Küche eignen. Die <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8698902518000_S71024712_P00.jpg,,,,544.19,16,NEW,94.0,58.0,15.0,20.63,81780.0,EUR,2,8,3
S71018134,4009292789231,de-DE,Giardinaggio e fai da te,Werkzeugkasten TOOD,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Werkzeugkasten TOOD</b>!<br><br><p>Das <b>modulare Einsa","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Werkzeugkasten TOOD</b>!<br><br><p>Das <b>modulare Einsatz TOOD</b> ist ein Zubehör, das entwickelt wurde, um Ordnung und Organisation in professionellen Werkzeugkoffern zu optimieren und sich dank seiner vielseitigen Struktur perfekt an verschiedene Einsatzzwecke anzupassen. Hergestellt aus <b>robustem schwarzem Kunststoff</b>, bietet dieser Einsatz Haltbarkeit und Leichtigkeit, was Handhabung und Tran",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009292789231_S71018134_P00.jpg,https://cdnbigbuy.com/images/4009292789231_S71018134_P30.jpg,https://cdnbigbuy.com/images/4009292789231_S71018134_P10.jpg,https://cdnbigbuy.com/images/4009292789231_S71018134_P20.jpg,46.46,17,NEW,40.0,30.0,7.0,0.25,8400.0,EUR,2,8,3
S7191022,3280250016823,de-DE,Neonati e bambini,Spielküche Ecoiffier  Street Food Cuisine,"Für unsere Kinder möchten wir Ihnen <b>Spielküche Ecoiffier  Street Food Cuisine</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Spielküche Ecoiffier  Street Food Cuisine</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ecoiffier</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Die <b>Street Food Cuisine</b> von Ecoiffier ist eine <b>Spielküche</b>, die speziell entwickelt wurde, um das Rollenspiel bei Kindern ab <b>18 Monaten</b> zu fördern und Kreativität sowie die Entwicklung motorischer und sozialer ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250016823_S7191022_P01.jpg,,,,64.49,8,NEW,28.9,19.3,19.1,0.51,10653.41,EUR,2,8,3
