id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016037,8005125174959,de-DE,Neonati e bambini,Puzzle Clementoni,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni</b>!<br><br><ul><li>Sprache: Französis","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni</b>!<br><br><ul><li>Sprache: Französisch</li><li>Art: Baukasten</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Geschlecht: Für Kinder</li><li>Inklusive Batterien: Kein</li><li>Batteriebetrieben: Kein</li><li>Empfohlenes Alter: + 12 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125174959_S71016037_P00.jpg,https://cdnbigbuy.com/images/8005125174959_S71016037_P50.jpg,https://cdnbigbuy.com/images/8005125174959_S71016037_P10.jpg,https://cdnbigbuy.com/images/8005125174959_S71016037_P20.jpg,40.93,4,NEW,16.0,25.2,21.6,0.75,8709.12,EUR,2,8,3
S0450368,5025232925667,de-DE,Cura del corpo e salute,Elektrische Zahnbürste Panasonic ER-CTB1,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Panasonic ER-CTB1</b> genau das Richtige für Sie!</p>","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Panasonic ER-CTB1</b> genau das Richtige für Sie!</p><br><br><ul><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Merkmale: Water resistant</li><li>Enthalten: <ul><li>Ersatzkopf x 2</li><li>Köpfe x 2</li></ul></li><li>Kompatibel: Panasonic</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232925667_S0450368_P01.jpg,,,,41.37,10,NEW,3.3,3.3,11.8,1.0,128.5,EUR,2,8,3
S71008940,4005555002550,de-DE,Neonati e bambini,Puzzle Ravensburger Aspen,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Aspen</b> vorstellen, perfekt für alle, die qualitat","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Aspen</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><p>Das <b>Puzzle Aspen</b> der renommierten Marke <b>Ravensburger</b> ist ein Puzzle, das für Erwachsene und Kinder ab <b>14 Jahren</b> entwickelt wurde, aber aufgrund seines mittleren Schwierigkeitsgrades auch für Nutzer ab <b>9 Jahren</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555002550_S71008940_P10.jpg,https://cdnbigbuy.com/images/4005555002550_S71008940_P00.jpg,https://cdnbigbuy.com/images/4005555002550_S71008940_P20.jpg,https://cdnbigbuy.com/images/4005555002550_S71008940_P30.jpg,42.66,5,NEW,25.4,33.8,5.4,0.78,4636.01,EUR,2,8,3
S71016861,5702017816197,de-DE,Neonati e bambini,Konstruktionsspiel Lego duplo 10448 58 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego duplo 10448 58 Stücke</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego duplo 10448 58 Stücke</b>!<br><br><p>Das <b>LEGO DUPLO 10448 Bauset</b> ist speziell für Kinder ab <b>2 Jahren</b> entwickelt und fördert Kreativität sowie Feinmotorik durch das Zusammenbauen von Figuren und Fahrzeugen. Das Set besteht aus <b>58 Teilen</b> aus robustem und sicherem <b>Kunststoff</b> in <b>bunten</b> Farben, die die Aufmerksamkeit der Kleinen wecken und das visuel",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816197_S71016861_P00.jpg,https://cdnbigbuy.com/images/5702017816197_S71016861_P50.jpg,https://cdnbigbuy.com/images/5702017816197_S71016861_P10.jpg,https://cdnbigbuy.com/images/5702017816197_S71016861_P20.jpg,64.42,25,NEW,26.1,34.1,27.2,0.82,24208.27,EUR,2,8,3
S7163599,3021105053736,de-DE,Neonati e bambini,Baby-Spielzeug Infantino 005373,"Für unsere Kinder möchten wir Ihnen <b>Baby-Spielzeug Infantino 005373</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die K","Für unsere Kinder möchten wir Ihnen <b>Baby-Spielzeug Infantino 005373</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Infantino</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Für Kinder</li><li>Merkmale: <ul><li>individuell</li><li>Mehrsprachig</li></ul></li><li>Empfohlenes Alter: + 6 Monate</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Geschlecht: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3021105053736_S7163599_P00.jpg,https://cdnbigbuy.com/images/3021105053736_S7163599_P20.jpg,,,62.53,5,NEW,28.1,45.7,10.4,1.18,13355.37,EUR,2,8,3
S71015912,0074451171893,de-DE,Neonati e bambini,Baby-Liegestuhl Bright Starts Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Liegestuhl Bright Starts Grau</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Liegestuhl Bright Starts Grau</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451171893_S71015912_P00.jpg,https://cdnbigbuy.com/images/0074451171893_S71015912_P50.jpg,https://cdnbigbuy.com/images/0074451171893_S71015912_P10.jpg,https://cdnbigbuy.com/images/0074451171893_S71015912_P20.jpg,86.44,25,NEW,53.0,40.5,11.0,2.85,23611.5,EUR,2,8,3
S7198515,8714574679075,de-DE,Elettronica e computer,Original Tintenpatrone Canon Bunt,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Canon Bunt</b>.<br><br><p>Das <b>Canon CLI-581XL Original-Tinten-Multipack</b> wurde entwickelt, um eine umfassende und leistungsstarke Lösung für Anwender zu bieten, die professionelle Farbqualität beim Drucken benötigen. Dieses Set enthält fünf Originalpatronen in <b>Multicol",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714574679075_S7198515_P00.jpg,https://cdnbigbuy.com/images/8714574679075_S7198515_P20.jpg,https://cdnbigbuy.com/images/8714574679075_S7198515_P10.jpg,,134.86,1,NEW,11.8,16.4,6.6,0.36,1277.23,EUR,2,8,3
M1207292,4007140386519,de-DE,Giardinaggio e fai da te,Metallbohrer RUKO FLOWSTEP® 12 mm DIN 338 Helicoidal,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO FLOWSTEP® 12 mm DIN 338 Helicoidal</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Form: Helicoidal</li><li>Art: Bohrer</li><li>Durchmesser: 12 mm</li><li>Schnittgröße: 101 mm</li><li>Standard: DIN 338</li><li>Merkmale: Selbstzentrierend</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140386519_M1207292_P00.jpg,https://cdnbigbuy.com/images/4007140386519_M1207292_P10.jpg,,,37.76,1,NEW,2.3,3.0,15.0,0.04,103.5,EUR,2,8,3
M1207946,8430890184252,de-DE,Giardinaggio e fai da te,Zangensatz Grip-on GK-SET3,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zangensatz Grip-on GK-SET3</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Zange</li><li>Griff</li></ul></li><li>Farbe: Gelb</li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890184252_M1207946_P00.jpg,https://cdnbigbuy.com/images/8430890184252_M1207946_P10.jpg,,,102.02,5,NEW,27.1,10.3,16.4,0.44,4577.73,EUR,2,8,3
S6100207,9330725041523,de-DE,Articoli da cucina e per la casa,Regenmantel für Hunde Red Dingo Perfect Fit 45cm Rot,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Red Dingo Perfect Fit 45cm Rot</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Red Dingo Perfect Fit 45cm Rot</b>!<br><br><ul><li>Farbe: Rot</li><li>Maße ca.: 45cm</li><li>Halsumfang: 55 cm</li><li>Brustumfang: 80 cm</li><li>Merkmale: <ul><li>Wasserfest</li><li>Einstellbar</li><li>Atmungsaktiv</li></ul></li><li>Haustier: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725041523_S6100207_P0_WBG3.jpg,,,,56.23,10,NEW,5.0,30.0,30.0,0.17,4500.0,EUR,2,8,3
