id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0460376,8435092434457,de-DE,Casa e arredamento,Topf mit Deckel Monix M240326 Stahl,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Topf mit Deckel Monix M240326 Stahl</b> zum besten Preis.<br><br><p>Der <b>Monix Elite 26 cm</b> Kochtopf mit Deckel ist aus <b>Edelstahl</b> gefertigt, einem Material, das für seine hohe Korrosionsbeständigkeit und leichte Reinigung bekannt ist und eine lange Lebensdauer sowie sichere Nutzung in der Küche gewährleistet. Di",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435092434457_S0460376_P00.jpg,,,,32.07,1,NEW,27.0,27.0,15.0,1.94,10935.0,EUR,2,8,3
S0469436,8411796123293,de-DE,Casa e arredamento,Express-Töpfe BRA A185902 Edelstahl 6 L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Express-Töpfe BRA A185902 Edelstahl 6 L</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Express-Töpfe BRA A185902 Edelstahl 6 L</b>!<br><br><ul><li>Art: Express-Töpfe</li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>mit Deckel</li><li>Spülmaschinen</li><li>Ergonomischer griff</li><li>Leicht zu reinigen</li><li>Induktion</li><li>Sicherheitsverschluss</li><li>Sicherheitsregelventil</li><li>Sicherheitssystem</li><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Indukti",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411796123293_S0469436_P00.jpg,,,,58.79,25,NEW,32.5,29.1,26.0,3.75,24589.5,EUR,2,8,3
S7109105,3165140962452,de-DE,Giardinaggio e fai da te,Winkelschleifer BOSCH GWX 18V-10 SC,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Winkelschleifer BOSCH GWX 18V-10 SC</b> zum besten Preis.<br><br><p>Der <b>BOSCH GWX 18V-10 SC Winkelschleifer</b> ist ein professionelles Werkzeug, das für hohe Leistung und maximale Mobilität bei Schneid-, Schleif- und Polierarbeiten entwickelt wurde. Er gehört zur <b>BOSCH PROFESSIONAL</b>-Serie und zeichnet sich durch s",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140962452_S7109105_P00.jpg,,,,433.85,1,NEW,44.0,34.0,13.6,4.3,20345.6,EUR,2,8,3
S7171942,8710364081394,de-DE,Giardinaggio e fai da te,Multifunktionswerkzeug Dremel F0137760JA,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Multifunktionswerkzeug Dremel F0137760JA</b> zum besten Preis.<br><br><p>Das <b>Dremel F0137760JA</b> ist ein kabelloses <b>Multifunktionswerkzeug Turbo</b>, das speziell für DIY-Projekte, Bastelarbeiten und Innenraumgestaltung entwickelt wurde, bei denen Vielseitigkeit und Mobilität entscheidend sind. Es arbeitet mit einem",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364081394_S7171942_P01.jpg,,,,120.13,1,NEW,16.0,26.6,6.2,0.67,2638.72,EUR,2,8,3
S1907051,8437024504481,de-DE,Giardinaggio e fai da te,Netzstecker ULARTEC,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Netzstecker ULARTEC</b>!<br><br><ul><li>Art: Netzstecker","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Netzstecker ULARTEC</b>!<br><br><ul><li>Art: Netzstecker</li><li>Leistung: 7400 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437024504481_S1907051_P00.jpg,https://cdnbigbuy.com/images/8437024504481_S1907051_P20.jpg,https://cdnbigbuy.com/images/8437024504481_S1907051_P10.jpg,,874.07,5,NEW,40.0,26.0,22.0,5.0,22880.0,EUR,2,8,3
S71010726,0630996426661,de-DE,Neonati e bambini,Action-Figur Goo Jit Zu GJZ Ill Ell,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Action-Figur Goo Jit Zu GJZ Ill Ell</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Action-Figur Goo Jit Zu GJZ Ill Ell</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Goo Jit Zu</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0630996426661_S71010726_P00.jpg,https://cdnbigbuy.com/images/0630996426661_S71010726_P10.jpg,https://cdnbigbuy.com/images/0630996426661_S71010726_P20.jpg,,39.6,10,NEW,16.4,5.6,24.3,0.32,2231.71,EUR,2,8,3
S8102651,8017709231811,de-DE,Casa e arredamento,"Wasserkocher Smeg Weiß Edelstahl Kunststoff 2400 W 1,7 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Smeg Weiß Edelstahl Kunststoff 2","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Smeg Weiß Edelstahl Kunststoff 2400 W 1,7 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Farbe: Weiß</li><li>Material: <ul><li>Edelstahl</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>Ergonomisch</li><li>Drahtlos</li><li>Anti-Kalzium</li><li>Rutschfester Boden</li><li>Ein-, Ausschalter</li><li>Kabelspeicher<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709231811_S8102651_P01.jpg,,,,221.76,10,NEW,29.5,23.7,26.5,2.0,18527.47,EUR,2,8,3
M0606187,4053032654617,de-DE,Articoli da cucina e per la casa,Hundepulli Trixie Amsterdam Dunkelgrün M,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundepulli Trixie Amsterdam Dunkelgrün M</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundepulli Trixie Amsterdam Dunkelgrün M</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Sweatshirts</li><li>Farbe: Dunkelgrün</li><li>Größe: M</li><li>Wärmegrad: 1</li><li>Maße ca.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032654617_M0606187_P01.jpg,https://cdnbigbuy.com/images/4053032654617_M0606187_P131.jpg,https://cdnbigbuy.com/images/4053032654617_M0606187_P91.jpg,https://cdnbigbuy.com/images/4053032654617_M0606187_P51.jpg,34.35,5,NEW,5.0,24.0,32.0,0.15,3840.0,EUR,2,8,3
S71017521,4051661031526,de-DE,Giardinaggio e fai da te,Heißluftgebläse Rapid R1800 1800 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Heißluftgebläse Rapid R1800 1800 W</b>!<br><br><ul><li>A","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Heißluftgebläse Rapid R1800 1800 W</b>!<br><br><ul><li>Art: Heißluftgebläse</li><li>Leistung: 1800 W</li><li>Spannung: 230 V</li><li>Stromquelle: Elektrokabel.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661031526_S71017521_P00.jpg,https://cdnbigbuy.com/images/4051661031526_S71017521_P10.jpg,https://cdnbigbuy.com/images/4051661031526_S71017521_P20.jpg,https://cdnbigbuy.com/images/4051661031526_S71017521_P30.jpg,118.09,4,NEW,34.0,29.0,11.0,2.26,10846.0,EUR,2,8,3
S8107747,6941812775004,de-DE,Giardinaggio e fai da te,Videoüberwachungskamera Xiaomi,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera Xiaomi</b>.<br><br><ul><li>Art: Videokamera</li><li>Farbe: Grau</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>Konnektivität: Wi-Fi</li><li>Enthalten: Batterie</li><li>Inklusive Batterien: Ja</li><li>Batteriebetrieben: 1 Litio Ion, incluidas</li><li>Batt",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812775004_S8107747_P00.jpg,,,,52.17,50,NEW,10.0,15.5,6.5,0.5,1007.5,EUR,2,8,3
S7105360,5037632612511,de-DE,Casa e arredamento,Bettlaken Lovely Home Beige Doppelbett 140 x 190 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettlaken Lovely Home Beige Doppelbett 140 x 190 cm</b> zum besten Preis.<br><br><ul><li>Material: 100 % Baumwolle</li><li>Farbe: Beige</li><li>Format: Doppelbett</li><li>Merkmale: In der Maschine waschbar</li><li>Zertifikat: OEKO-TEX</li><li>Maße ca.: 140 x 190 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5037632612511_S7105360_P03.jpg,,,,33.58,25,NEW,15.6,19.2,4.0,0.52,1198.08,EUR,2,8,3
S71018992,3268060718816,de-DE,Neonati e bambini,Plüschtier Gipsy Toys,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Gipsy Toys</b>!<br><br><ul><li>Art: Plüschtie","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Gipsy Toys</b>!<br><br><ul><li>Art: Plüschtier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060718816_S71018992_P00.jpg,https://cdnbigbuy.com/images/3268060718816_S71018992_P10.jpg,https://cdnbigbuy.com/images/3268060718816_S71018992_P20.jpg,https://cdnbigbuy.com/images/3268060718816_S71018992_P30.jpg,45.55,5,NEW,18.0,19.0,11.0,0.13,3762.0,EUR,2,8,3
S2436406,8435408298766,de-DE,Neonati e bambini,Verkleidung für Kinder My Other Me Gummis Einheitsgröße,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other ","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other Me Gummis Einheitsgröße</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Kinderkostüm</b> der Marke <b>My Other Me</b> besticht durch ein kreatives und markantes Design, das von einer Tüte Gummibärchen inspiriert ist – ideal für Kinderfeste und Kostümveranstaltungen. Hergeste",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408298766_S2436406_P01.jpg,https://cdnbigbuy.com/images/8435408298766_S2436406_P21.jpg,https://cdnbigbuy.com/images/36327_VivingCostumesKidsBaby_S241.jpg,https://cdnbigbuy.com/images/8435408298766_S2436406_P11.jpg,29.98,50,NEW,35.3,36.2,19.1,0.58,24407.13,EUR,2,8,3
