id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2433517,6941057422817,de-DE,Sport e attività all'aperto,Aufblasbares Paddel-Board mit Zubehör Intex Aqua Quest Blau Weiß,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Aufbl","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Aufblasbares Paddel-Board mit Zubehör Intex Aqua Quest Blau Weiß</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Sport: Paddel-Surfen</li><li>Max. unterstütztes Gewicht: 150 kg</li><li>Merkmale: Mit Griffen</li><li>Farbe: <ul><li>Blau</li><li>Weiß</li></ul></li><li>Enthalten: <ul><li>Transportbeutel</li><li>Ruder</li><li>Manuell",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057422817_S2433517_P01.jpg,https://cdnbigbuy.com/images/6941057422817_S2433517_P51.jpg,https://cdnbigbuy.com/images/6941057422817_S2433517_P41.jpg,https://cdnbigbuy.com/images/6941057422817_S2433517_P11.jpg,346.54,50,NEW,15.0,81.0,43.0,11.0,52245.0,EUR,2,8,3
S7158477,5054131056424,de-DE,Neonati e bambini,Puppenhaus Sylvanian Families The Pony Hair Salon	,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenhaus Sylvanian Families The Pony Hair Salon	</b> vorstellen, perfe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenhaus Sylvanian Families The Pony Hair Salon	</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Sylvanian Families</b> zu den besten Preisen!<br><br><ul><li>Enthalten: Zubehör</li><li>Empfohlenes Alter: + 3 jahre</li><li>Art: Puppenhaus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131056424_S7158477_P01.jpg,,,,116.71,17,NEW,21.4,43.8,35.2,1.45,32993.66,EUR,2,8,3
S64171575,8435758302359,de-DE,Sport e attività all'aperto,Paddelschläger Drop Shot Explore Pro Attack Nic Blau Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Padde","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Paddelschläger Drop Shot Explore Pro Attack Nic Blau Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Das <b>Explore Pro Attack Nic Padel-Schläger</b> von <b>Drop Shot</b> ist ein Werkzeug für fortgeschrittene Spieler, die ein ideales Gleichgewicht zwischen Kontrolle und Power suchen. Dieses Modell besticht durch eine elegante",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435758302359_S64171575_P00.jpg,https://cdnbigbuy.com/images/8435758302359_S64171575_P20.jpg,https://cdnbigbuy.com/images/8435758302359_S64171575_P30.jpg,https://cdnbigbuy.com/images/8435758302359_S64171575_P40.jpg,228.62,2,NEW,10.0,35.0,51.0,0.6,17850.0,EUR,2,8,3
S6105419,4899888829164,de-DE,Articoli da cucina e per la casa,Nassfutter Cocosi ESTOFADO CASERO Rind und Kalbfleisch 280 g 9 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nassfutter Cocosi ESTOFADO CASERO Rind und Kalbfleisch 2","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nassfutter Cocosi ESTOFADO CASERO Rind und Kalbfleisch 280 g 9 Stück</b>!<br><br><ul><li>Art: Nassfutter</li><li>Haustier: Hund</li><li>Geschmack: Rind und Kalbfleisch</li><li>Stückzahl: 9 Stück</li><li>Inhaltsstoffe: <ul><li>Erbsen</li><li>Spinat</li></ul></li><li>Kapazität: 280 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S6105419_P10.jpg,https://cdnbigbuy.com/images/S6105419_P00.jpg,,,36.25,50,NEW,14.0,39.0,14.0,0.0,7644.0,EUR,2,8,3
S37115718,8000866113045,de-DE,Casa e arredamento,Kindergeschirr-Set The Avengers CZ11304 Kunststoff (5 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kindergeschirr-Set The Avengers CZ11304 Kunststoff (5 Stücke)</b>.<br><br><ul><li>Anzahl der Stücke: 5 Stücke</li><li>Farbe: <ul><li>Bunt</li><li>zweifarbig</li></ul></li><li>Enthalten: <ul><li>Trinkglas</li><li>Löffel</li><li>Gabel</li><li>Teller</li><li>Schale</li></ul></li><li>Art: Kindergeschirr-Set</li><li>Merkmale: <u",Pop Pulse Emporium,,,,,25.22,5,NEW,10.0,20.0,10.0,3.0,2000.0,EUR,2,8,3
S2434477,8435408280631,de-DE,Neonati e bambini,Verkleidung für Babys My Other Me,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Babys My Other M","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Babys My Other Me</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Babykostüm</b> der Marke My Other Me ist ein speziell für die frühe Kindheit entwickeltes Set, gedacht für Kinder von <b>7 bis 12 Monaten</b>. Es besticht durch seine Zusammensetzung aus <b>100 % Polyester</b>, einem Material",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408280631_S2434477_P01.jpg,https://cdnbigbuy.com/images/34398_VivingCostumesKidsBaby_S241.jpg,,,32.09,5,NEW,16.0,49.0,60.0,1.0,47040.0,EUR,2,8,3
S55274659,0065030899499,de-DE,Elettronica e computer,Hub USB Startech 154B-USBC-MULTIPORT Grau 100 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB Startech 154B-USBC-MULTIPORT Grau 100 W</b>.<br><br><ul><li>Art: <ul><li>Hub USB</li><li>Drahtgebunden</li></ul></li><li>Farbe: Grau</li><li>Merkmale: <ul><li>LED-Anzeige</li><li>Inklusive Installationsanleitung</li><li>Integrierte Lesekarte</li></ul></li><li>Anschlüsse: <ul><li>HDMI</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/913491000.jpg,https://cdnbigbuy.com/images/0065030899499_R80.jpg,https://cdnbigbuy.com/images/0065030899499_R70.jpg,https://cdnbigbuy.com/images/0065030899499_R60.jpg,184.07,4,NEW,16.7,17.1,13.2,0.26,3769.52,EUR,2,8,3
S71013033,8711904535483,de-DE,Giardinaggio e fai da te,Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Weiß</li><li>Merkmale: Recyceltes Material</li><li>Empfohlene verwendung: Für Außenanwendungen</li><li>Kapazität: 35 L</li><li>Maße ca.: 47 x 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904535483_S71013033_P00.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P20.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P30.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P40.jpg,51.41,2,NEW,6.0,24.0,18.0,1.14,2592.0,EUR,2,8,3
S7121947,3760240780342,de-DE,Casa e arredamento,Küchenwaage Little Balance lemon 5 kg,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenwaage Little Balance lemon 5 kg</b> sow","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenwaage Little Balance lemon 5 kg</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Max. unterstütztes Gewicht: 5 kg</li></ul>",Pop Pulse Emporium,,,,,41.96,10,NEW,23.4,25.6,4.0,0.7,2396.16,EUR,2,8,3
S55123996,0195477802681,de-DE,Elettronica e computer,"Laptoptasche Lenovo 4X41C12468 16"" Schwarz 16""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche Lenovo 4X41C12468 16"" Schwarz 16""</b>.<br><br><p>Der <b>Lenovo ThinkPad Essential 16-inch Backpack (Eco)</b> ist ein Rucksack, der funktionalen und komfortablen Schutz für Laptops bis zu <b>16 Zoll (40,6 cm)</b> bietet und somit ideal für Geräte mit Bildschirmen bis zu <b>15,6""</b> ist. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/531226812.jpg,https://cdnbigbuy.com/images/531226802.jpg,https://cdnbigbuy.com/images/531226782.jpg,,60.93,50,NEW,66.5,96.7,8.6,0.54,55302.73,EUR,2,8,3
