id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0383549,0716736688039,de-DE,Moda e accessori,Damensonnenbrille Jimmy Choo LILI-S-000-GB ø 58 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo LIL","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo LILI-S-000-GB ø 58 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gelb</li><li>Material: Metall</li><li>Farbe der Linsen: Grau</li><li>Ent",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736688039_S0383549_P00.jpg,,,,124.78,18,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55057570,0065030859745,de-DE,Elettronica e computer,Switch Startech IES5102 200 Mbps,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Switch Startech IES5102 200 Mbps</b>.<br><br><ul><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Art: Switch</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>RJ45</li><li>SATA</li></ul></li><li>Material: <ul><li>Kunststoff</li><li>Metall</li></ul></li><li>Spannung: 240 V</li><li>S",Pop Pulse Emporium,https://cdnbigbuy.com/images/101847662.jpg,https://cdnbigbuy.com/images/159391252.jpg,https://cdnbigbuy.com/images/101847652.jpg,,125.89,25,NEW,20.0,18.0,9.0,0.33,3240.0,EUR,2,8,3
S05146867,3337875920582,de-DE,Cura del corpo e salute,Gesichtscreme La Roche Posay HYALU B5 30 ml,"<p><b>Gesichtscreme La Roche Posay HYALU B5 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen","<p><b>Gesichtscreme La Roche Posay HYALU B5 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von La Roche Posay</b> wie für Sie gemacht.</p><br><br><p>Das <b>HYALU B5</b> von <b>La Roche Posay</b> ist eine <b>Gesichtscreme</b>, die als <b>Serum</b> formuliert wurde und durch die ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337875920582_R00.jpg,https://cdnbigbuy.com/images/3337875920582_R110.jpg,https://cdnbigbuy.com/images/3337875920582_R70.jpg,https://cdnbigbuy.com/images/3337875920582_R80.jpg,60.44,50,NEW,3.5,6.0,11.0,0.09,231.0,EUR,2,8,3
S7219603,0664689906482,de-DE,Moda e accessori,Brillenfassung Swarovski SK5251 50052,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Swarovski SK5251 50052</b> und weitere <b> Produkte von Swarovsk","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Swarovski SK5251 50052</b> und weitere <b> Produkte von Swarovski</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689906482_S7219603_P01.jpg,,,,107.08,10,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72127962,0889214471093,de-DE,Moda e accessori,Brillenfassung Max Mara MM5113 53001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Max Mara MM5113 53001</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Max Mara MM5113 53001</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214471093_S72127962_P00.jpg,https://cdnbigbuy.com/images/0889214471093_S72127962_P10.jpg,https://cdnbigbuy.com/images/0889214471093_S72127962_P20.jpg,,114.46,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7607847,8710103897835,de-DE,Cura del corpo e salute,Kabellose Haarschneidemaschine Philips HC5612/15,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabellose Haarschneidemaschine Philips HC5612","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabellose Haarschneidemaschine Philips HC5612/15</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der kabellose Haarschneider Philips Modell 1145579 ist ein Werkzeug, das entwickelt wurde, um präzise und bequeme Schnitte zu bieten, ideal für diejenigen, die ihren persönlichen Stil mühelos pflegen möchten. Dieses Gerät zeichnet sich durch sein modernes Design in Blau und ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103904533_2_I01.jpg,https://cdnbigbuy.com/images/8710103904533_1_I11.jpg,,,41.72,1,NEW,22.7,14.2,7.0,0.43,2256.38,EUR,2,8,3
S0390780,0190605529867,de-DE,Moda e accessori,Herrensonnenbrille Zadig & Voltaire SZV413-580321 Gold ø 58 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Zadig & Voltaire SZV413-580321 Gold ø","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Zadig & Voltaire SZV413-580321 Gold ø 58 mm</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe der Fassung: Gold</li><li>Material: Metall</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 140 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605529867_S0390780_P00.jpg,,,,79.54,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72102789,8718274324990,de-DE,Moda e accessori,Ohrringe New Bling 921201586,"Wir präsentieren <b>Ohrringe New Bling 921201586</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gro","Wir präsentieren <b>Ohrringe New Bling 921201586</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718274324990_R00.jpg,,,,97.04,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72133989,0190605530870,de-DE,Moda e accessori,Herrensonnenbrille Police SPLF61 55U28V,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLF61","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLF61 55U28V</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Damen</li></ul></li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: <ul><li>Sonnenbrille</li><li>Herrensonnenbrille</li></ul></li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605530870_S72133989_P00.jpg,https://cdnbigbuy.com/images/0190605530870_S72133989_P10.jpg,https://cdnbigbuy.com/images/0190605530870_S72133989_P20.jpg,,111.78,20,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0394552,8431777852653,de-DE,Moda e accessori,Unisex-Sonnenbrille Belstaff ASHINGDALEGOL Ø 53 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff ASHINGDALEGOL Ø 53 mm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff ASHINGDALEGOL Ø 53 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Titan</li><li>Farbe der Linsen: Braun</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 145 mm</li><li>Sonnenschutz: Kateg",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777852653_S0394552_P00.jpg,https://cdnbigbuy.com/images/8431777852653_S0394552_P10.jpg,,,122.72,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
