id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55057680,0065030862974,de-DE,Elettronica e computer,Netzadapter Startech US1GC30W            ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Netzadapter Startech US1GC30W            </b>.<br><br><ul><li>Art: Drahtgebunden</li><li>Steckbares Produkt: Ja</li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>USB-C</li><li>USB 3.2</li><li>RJ45</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Farbe: Weiß</li><li>Datenübertragung: 5000 Mbit/s</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/115605363.jpg,,,,45.27,10,NEW,18.0,15.0,4.0,0.09,1080.0,EUR,2,8,3
S7108220,3165140662482,de-DE,Giardinaggio e fai da te,Laser-Wasserwaage BOSCH GLL 3-50,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Laser-Wasserwaage BOSCH GLL 3-50</b> zum besten Preis.<br><br><ul><li>IP-Klassifizierung: IP54</li><li>Art: LR6</li><li>Spannung: 1,5 V</li><li>Batteriebetrieben: <ul><li>Ja</li><li>1,5 V</li></ul></li><li>Inklusive Batterien: Ja</li><li>Anzahl der Batterien: 4 x AAA</li><li>Enthalten: Transporthülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140662482_S7108220_P01.jpg,https://cdnbigbuy.com/images/3165140662482_R51.jpg,https://cdnbigbuy.com/images/3165140662482_R11.jpg,https://cdnbigbuy.com/images/3165140662482_S7108220_P41.jpg,593.59,2,NEW,34.8,44.2,13.8,3.8,21226.61,EUR,2,8,3
S6105344,4899888805359,de-DE,Articoli da cucina e per la casa,Nassfutter Cocosi 9 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nassfutter Cocosi 9 Stück</b>!<br><br><ul><li>Haustier: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nassfutter Cocosi 9 Stück</b>!<br><br><ul><li>Haustier: Hund</li><li>Stückzahl: 9 Stück</li><li>Art: Nassfutter</li><li>Inhaltsstoffe: <ul><li>Erbsen</li><li>Spinat</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S6105344_P00.jpg,,,,36.25,48,NEW,14.0,14.0,39.0,3.5,7644.0,EUR,2,8,3
S8906841,4899888816584,de-DE,Neonati e bambini,Interaktives Spielzeug Woomax 24 x 17 x 5 cm (4 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Interaktives Spielzeug Woomax 24 x 17 x 5 cm (4 Stück)</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Interaktives Spielzeug Woomax 24 x 17 x 5 cm (4 Stück)</b>!<br><br><ul><li>Material: Holz</li><li>Funktionen: Sound</li><li>Empfohlenes Alter: <ul><li>+ 2 Jahre</li><li>+ 18 Monate</li></ul></li><li>Stückzahl: 4 Stück</li><li>Maße ca.: 24 x 17 x 5 cm</li><li>Farbe: Bunt</li><li>Geschlecht: Für Kinder</li><li>Sprache: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906841_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906841_P40.jpg,https://cdnbigbuy.com/images/S8906841_P00.jpg,https://cdnbigbuy.com/images/S8906841_P50.jpg,66.13,50,NEW,27.0,33.0,20.0,2.72,17820.0,EUR,2,8,3
S7198672,4007922078267,de-DE,Neonati e bambini,Pädagogisches Spielzeug National Geographic Explorer in Training Gelb Schwarz 5 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug National Geographic Explorer in Training Gelb Sc","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug National Geographic Explorer in Training Gelb Schwarz 5 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>National Geographic</b> zu den besten Preisen!<br><br><p>Das <b>Explorer in Training Outdoor-Entdecker-Set</b> von <b>National Geographic</b> ist ein <b>pädagogisches Spielzeug</b>, das Neugier und Entdeckungslust bei Kindern",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007922078267_S7198672_P00.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P40.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P10.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P20.jpg,85.73,2,NEW,19.5,13.0,35.5,1.0,8999.25,EUR,2,8,3
S7179297,4001504490928,de-DE,Neonati e bambini,Tischspiel Schmidt Spiele Naval battle (1000 Stücke),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Schmidt Spiele Naval battle (1000 Stücke)</b> vorstellen, per","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Schmidt Spiele Naval battle (1000 Stücke)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Schmidt Spiele</b> zu den besten Preisen!<br><br><p>Das <b>Naval battle</b> von <b>Schmidt Spiele</b> ist ein <b>Brettspiel</b> für zwei Spieler, das ein klassisches Strategie- und Spielvergnügen für Kinder ab <b>8 Jahren</b> bietet. Dieses Spiel stellt das t",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001504490928_S7179297_P01.jpg,https://cdnbigbuy.com/images/4001504490928_R11.jpg,https://cdnbigbuy.com/images/4001504490928_R21.jpg,https://cdnbigbuy.com/images/4001504490928_R01.jpg,41.92,2,NEW,13.2,18.6,7.0,0.31,1718.64,EUR,2,8,3
S7134352,8715946626086,de-DE,Elettronica e computer,Original Tintenpatrone Epson Singlepack Cyan 29XL Claria Home Ink Türkis,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson Singlepack Cyan 29XL Claria Home Ink Türkis</b>.<br><br><ul><li>Kapazität: <ul><li>47 ml</li><li>450 Seiten</li></ul></li><li>Leistung: 450 pp.</li><li>Kompatibel: <ul><li>Expression Home XP-455</li><li>Expression Home XP-452</li><li>Expression Home XP-445</li><li>Express",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946626086_I51.jpg,,,,59.45,1,NEW,9.7,14.1,2.7,0.04,369.28,EUR,2,8,3
S7134639,0725184104039,de-DE,Elettronica e computer,Original Tintenpatrone HP Gelb Magenta 50gr,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone HP Gelb Magenta 50gr</b> und seien Sie der Neid Ihrer Kolle","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone HP Gelb Magenta 50gr</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Die <b>original HP 953 Tintenpatrone</b> ist ein Verbrauchsmaterial, das für hochwertigen Druck in HP OfficeJet Pro Druckern entwickelt wurde und speziell mit den Modellen 8710, 8715, 8720 sowie weiteren Varianten dieser Serie kompatibel ist. Diese Patrone ist in mehreren wichtigen Farben für professionellen und fotografischen Druck ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725184104046_2_I01.jpg,,,,67.88,2,NEW,5.6,11.0,2.4,0.06,147.84,EUR,2,8,3
S7192702,3555801370311,de-DE,Neonati e bambini,Knetspiel Canal Toys Hundestreife 2 Farben,"Für unsere Kinder möchten wir Ihnen <b>Knetspiel Canal Toys Hundestreife 2 Farben</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkt","Für unsere Kinder möchten wir Ihnen <b>Knetspiel Canal Toys Hundestreife 2 Farben</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Canal Toys</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Knetspiel</li><li>Design: Hundestreife</li><li>Enthalten: 2 Farben</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801370311_S7192702_P01.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P31.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P41.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P11.jpg,41.51,25,NEW,22.7,27.5,12.0,0.38,7491.0,EUR,2,8,3
S7170365,4005556149810,de-DE,Neonati e bambini,Puzzle Ravensburger The Asterix Universe (3000 Stücke),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger The Asterix Universe (3000 Stücke)</b> vorstellen, p","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger The Asterix Universe (3000 Stücke)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><ul><li>Anzahl der Stücke: 3000 Stücke</li><li>Art: Puzzle</li><li>Land/Region der Herstellung: Deutschland</li><li>Farbe: Bunt</li><li>Sprache: Französisch</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Geeignet fü",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556149810_S7170365_P02.jpg,,,,74.92,10,NEW,43.0,30.0,5.0,1.7,6450.0,EUR,2,8,3
