id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55303007,0085896650904,de-DE,Elettronica e computer,Deckenhalterung für Projektoren Kensington K65090WW,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Deckenhalterung für Projektoren Kensington K65090WW</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Deckenhalterung für Projektoren Kensington K65090WW</b>!<br><br><p>Die <b>Kensington Deckenhalterung für Projektor K65090WW</b> ist eine robuste und praktische Lösung, die für die sichere Montage von Projektoren in professionellen oder privaten Räumen entwickelt wurde. Diese Halterung verfügt über eine <b>silberne</b> Oberfläche, die sich unauffällig in moderne Umgebungen einfügt, und bietet eine stabil",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085896650904_I00.jpg,https://cdnbigbuy.com/images/0085896650904_R50.jpg,https://cdnbigbuy.com/images/0085896650904_R10.jpg,https://cdnbigbuy.com/images/0085896650904_R20.jpg,54.0,5,NEW,31.8,27.3,13.7,3.17,11893.52,EUR,2,8,3
S72131047,5055022668733,de-DE,Moda e accessori,Brillenfassung Caterpillar CPO-3521 52005,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Caterpillar CPO-3521 52005</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Caterpillar CPO-3521 52005</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022668733_S72131047_P00.jpg,https://cdnbigbuy.com/images/5055022668733_S72131047_P10.jpg,https://cdnbigbuy.com/images/5055022668733_S72131047_P20.jpg,,79.6,19,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72110757,8719497237265,de-DE,Moda e accessori,Damenarmreif CO88 Collection 8CB-19051 Schwarz,"Wir präsentieren <b>Damenarmreif CO88 Collection 8CB-19051 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Damenarmreif CO88 Collection 8CB-19051 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719497237265_S72110757_P00.jpg,https://cdnbigbuy.com/images/8719497237265_R00.jpg,,,58.7,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S71010106,3322102085004,de-DE,Elettronica e computer,Kopfhörer CGV DOLFIN ONYX Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer CGV DOLFIN ONYX Schwarz</b>.<br><br><p>Die <b>DOLFIN ONYX</b> <b>Kopfhörer</b> der Marke CGV sind ein Audiogerät, das für ein komfortables und vielseitiges Hörerlebnis entwickelt wurde, besonders für Umgebungen wie Fernsehen oder HIFI-Systeme. Das kabellose Design ermöglicht Bewegungsfreihe",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322102085004_S71010106_P00.jpg,https://cdnbigbuy.com/images/3322102085004_S71010106_P20.jpg,https://cdnbigbuy.com/images/3322102085004_S71010106_P30.jpg,https://cdnbigbuy.com/images/3322102085004_S71010106_P10.jpg,178.47,2,NEW,24.4,8.0,27.6,0.48,5387.52,EUR,2,8,3
S7268459,4549526191732,de-DE,Moda e accessori,Damenuhr Casio COLLECTION grün (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio COLLECTION grün (Ø 34 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio COLLECTION grün (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Material der Linsen: Mineral</li><li>Uhrwerk: Quarz</li><li>Enthalten: Inklusive Markenetui</li><li>Farbe der Krone: grün</li><li>Wasserdicht: 10 atm</li><li>Verschluss Armband: Schließe</li><li>Farbe des Uhrengehäuses: Weiß</li><li>Farbe des Bandes: Weiß</li><li>Material des Armbands: Harz</li><li>Geschlecht: Damen</li><li>Uhrenge",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526191732_00_WBG1.jpg,https://cdnbigbuy.com/images/64087_mandatory-watch1.jpg,https://cdnbigbuy.com/images/67623_mandatory-watch1.jpg,,69.44,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7216806,8719874226325,de-DE,Moda e accessori,Damenuhr CO88 Collection 8CW-10077,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr CO88 Collection 8CW-10077</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr CO88 Collection 8CW-10077</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874226325_S7216806_P01.jpg,https://cdnbigbuy.com/images/16807_mandatory-watch1.jpg,,,105.53,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0376798,0716736396668,de-DE,Moda e accessori,Brillenfassung David Beckham DB-1069-05N Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung David Beckham DB-1069-05N Ø 55 mm</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung David Beckham DB-1069-05N Ø 55 mm</b> und weitere <b> Produkte von David Beckham</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Braun</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Bügel: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736396668_S0376798_P00.jpg,https://cdnbigbuy.com/images/0716736396668_S0376798_P10.jpg,,,81.63,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0393350,8056783171286,de-DE,Moda e accessori,Manschettenknöpfe Maserati JM5249JD02,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Manschettenknöpfe Maserati JM5249JD02</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Manschettenknöpfe Maserati JM5249JD02</b>!<br><br><ul><li>Art: Manschettenknöpfe</li><li>Farbe: Schwarz</li><li>Material: Edelstahl</li><li>Verschluss Armband: Pin</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783171286_S0393350_P00.jpg,https://cdnbigbuy.com/images/8056783171286_R10.jpg,https://cdnbigbuy.com/images/8056783171286_R20.jpg,https://cdnbigbuy.com/images/8056783171286_S0393350_P10.jpg,61.47,17,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0391615,0886895452489,de-DE,Moda e accessori,Brillenfassung Victoria Beckham VB26125217319 Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26125217319 Ø 52 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26125217319 Ø 52 mm</b>!<br><br><p>Die <b>Damenbrillenfassung</b> Victoria Beckham VB2612-5217319 vereint zeitgemäßen Stil mit handwerklicher Qualität, wie sie für eine der international renommiertesten Modemarken typisch ist. Dieses Modell wird in <b>Italien</b> gefertigt und überzeugt durch sorgfältige Verarbeitung und besondere Langlebigkeit, dank der Herstellung aus",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895452489_S0391615_P00.jpg,https://cdnbigbuy.com/images/0886895452489_S0391615_P20.jpg,https://cdnbigbuy.com/images/0886895452489_S0391615_P10.jpg,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72132466,4894917006851,de-DE,Moda e accessori,Damensonnenbrille Pepe Jeans PJ7403 56101,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Pepe Jeans PJ7403 56101</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Pepe Jeans PJ7403 56101</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: Sonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917006851_S72132466_P00.jpg,https://cdnbigbuy.com/images/4894917006851_S72132466_P20.jpg,https://cdnbigbuy.com/images/4894917006851_S72132466_P10.jpg,,71.53,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
