id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022390,3426470296458,de-DE,Casa e arredamento,"Kasserolle Pyrex Durchsichtig 1,6 L 24 x 20 x 11 cm Ø 27 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kasserolle Pyrex Durchsichtig Ø 27 cm 1,6 L</b> zum besten Preis.<br><br><p>Die <b>Pyrex Kasserolle</b> ist ein Küchenutensil, das auf Widerstandsfähigkeit und Funktionalität ausgelegt ist, ideal für komfortables und sicheres Kochen. Hergestellt aus <b>transparentem Borosilikatglas</b>, zeichnet sich diese Kasserolle durch ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3426470296458_S71022390_P00.jpg,https://cdnbigbuy.com/images/3426470296458_S71022390_P50.jpg,https://cdnbigbuy.com/images/3426470296458_S71022390_P40.jpg,https://cdnbigbuy.com/images/3426470296458_S71022390_P30.jpg,74.16,2,NEW,34.0,30.0,24.0,3.47,24480.0,EUR,2,8,3
S71013090,0840080518633,de-DE,Giardinaggio e fai da te,Smarter Video-Türöffner Blink Home Security Schwarz,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Smarter Video-Türöffner Blink Home Security Schwarz</b> zum besten Preis.<br><br><p>Der <b>intelligente Video-Türsprechanlage</b> von <b>Blink Home Security</b> in der Farbe <b>Schwarz</b> ist ein Gerät, das eine sichere und komfortable Lösung für Kommunikation und Zugangskontrolle im Zuhause oder Büro bietet. Er arbeitet m",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840080518633_S71013090_P00.jpg,https://cdnbigbuy.com/images/0840080518633_S71013090_P20.jpg,https://cdnbigbuy.com/images/0840080518633_S71013090_P10.jpg,,118.89,2,NEW,17.0,9.0,6.0,0.28,918.0,EUR,2,8,3
S0466590,8720389056659,de-DE,Casa e arredamento,Grillpfanne Philips HD6210/90 Schwarz 2400 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Grillpfanne Philips HD6210/90 Schwarz 2400 W</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Grillpfanne Philips HD6210/90 Schwarz 2400 W</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Grillpfanne</li><li>Abnehmbar</li></ul></li><li>Stromquelle: Stromnetz</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Einstellbare Temperatur</li><li>Programmierbarer Thermostat</li><li>Drehschalter</li><li>Antihaftversiegelung</li><li>Fettabscheiderwanne</li><li>Kabelspeicher</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720389056659_S0466590_P00.jpg,https://cdnbigbuy.com/images/8720389056659_I20.jpg,https://cdnbigbuy.com/images/8720389056659_I10.jpg,https://cdnbigbuy.com/images/8720389056659_I00.jpg,97.79,2,NEW,44.5,31.5,22.6,3.78,31679.55,EUR,2,8,3
S55249187,0065030900690,de-DE,Elettronica e computer,USB-Kabel Startech 450FBLCLC20 20 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel Startech 450FBLCLC20 20 m</b>.<br><br><ul><li>Art: Stecker</li><li>Geschwindigkeit: 100 Gbps</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/806269780.jpg,https://cdnbigbuy.com/images/806269770.jpg,https://cdnbigbuy.com/images/806269810.jpg,,83.07,2,NEW,25.5,33.0,4.0,0.28,3366.0,EUR,2,8,3
S7193315,4005556132904,de-DE,Neonati e bambini,Puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Stücke</b> vorste","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><p>Das <b>Puzzle</b> <b>13290 XXL Monumente der Welt</b> der Marke <b>Ravensburger</b> ist ideal für Puzzle-Liebhaber, die sowohl Wert auf Materialqualität als auch thematisches Design legen. Dieses Puzz",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556132904_S7193315_P21.jpg,https://cdnbigbuy.com/images/4005556132904_S7193315_P01.jpg,,,39.78,25,NEW,33.2,22.8,3.6,0.5,2725.06,EUR,2,8,3
S7114081,0730143312714,de-DE,Elettronica e computer,Prozessor AMD 5800X 3.8 Ghz 32 MB AM4 AMD AM4 AM4,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Prozessor AMD 5800X 3.8 Ghz 32 MB AM4 AMD AM4 AM4</b>.<br><br><ul><li>Cache: 32 MB</li><li>Kerne: 8 Kerne</li><li>Kompatibel: <ul><li>DDR4 RAM Speicher</li><li>DDR4-SDRAM</li><li>PC</li></ul></li><li>Art: 64-bit</li><li>Geschwindigkeit: <ul><li>3.8 GHz</li><li>3.8 GHz - 4.7 GHz</li></ul></li><li>Anfo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0730143312714_I31.jpg,,,,816.26,9,NEW,13.9,13.4,7.4,0.12,1378.32,EUR,2,8,3
S71024529,3417766213051,de-DE,Neonati e bambini,Musik-Spielzeug Vtech Baby,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Vtech Baby</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Vtech Baby</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Vtech Baby</b> zu den besten Preisen!<br><br><p>Das <b>musikalische Spielzeug</b> <b>Mi Jirafa Moov y Groov</b> von <b>Vtech Baby</b> ist speziell für Babys ab <b>1 Jahr</b> entwickelt und verbindet Unterhaltung mit Lernen durch Musik und Bewegung. Hergestellt in <b>China</b> aus sich",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766213051_S71024529_P00.jpg,https://cdnbigbuy.com/images/3417766213051_S71024529_P10.jpg,https://cdnbigbuy.com/images/3417766213051_S71024529_P20.jpg,https://cdnbigbuy.com/images/3417766213051_S71024529_P30.jpg,64.93,5,NEW,23.0,35.0,14.0,0.55,11270.0,EUR,2,8,3
S55080523,0097855142955,de-DE,Elettronica e computer,Lautsprecher Logitech 989-000430,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Lautsprecher Logitech 989-000430</b>.<br><br><p>Der <b>Logitech 989-000430</b> ist ein <b>Lautsprecher</b> mit einem <b>omnidirektionalen Mikrofon</b>, das eine klare und gleichmäßige Sprachaufnahme aus mehreren Richtungen ermöglicht, was besonders in Konferenz- oder Präsenzmeeting-Umgebungen nützlic",Pop Pulse Emporium,https://cdnbigbuy.com/images/0097855142955_S5580523_P01.jpg,https://cdnbigbuy.com/images/295130701.jpg,,,603.25,50,NEW,13.0,13.0,5.0,0.34,845.0,EUR,2,8,3
S71010514,3701542103651,de-DE,Casa e arredamento,Superautomatische Kaffeemaschine Continental Edison Schwarz 1450 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Superautomatische Kaffeemaschine Continental ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Superautomatische Kaffeemaschine Continental Edison Schwarz 1450 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>vollautomatische Kaffeemaschine</b> von Continental Edison in elegantem Schwarz verbindet Effizienz und fortschrittliche Funktionen, um ein umfassendes Kaffeezubereitungserlebnis zu Hause oder im Büro zu bieten. Ausgestattet mit einem <b>digitalen</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701542103651_S71010514_P00.jpg,https://cdnbigbuy.com/images/3701542103651_S71010514_P50.jpg,https://cdnbigbuy.com/images/3701542103651_S71010514_P40.jpg,https://cdnbigbuy.com/images/3701542103651_S71010514_P30.jpg,345.96,25,NEW,55.6,30.6,43.4,11.7,73839.02,EUR,2,8,3
S71014156,3174269076926,de-DE,Giardinaggio e fai da te,Grundierung Ripolin Rose Satin,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Grundierung Ripolin Rose Satin</b> zum besten Preis.<br><br><p>Die <b>Ripolin Grundierung</b> in der Farbe <b>Rose</b> ist speziell für den Innenbereich entwickelt und bietet eine optimale Basis für nachfolgende Anstriche in Räumen wie Küche, Schlafzimmer, Wohnzimmer, Flur, Eingangsbereich und Diele. Ihr <b>seidiger</b> Fin",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269076926_S71014156_P00.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P10.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P20.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P30.jpg,97.79,2,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
M1207838,4021176765360,de-DE,Giardinaggio e fai da te,"Mechanische Spindel KUKKO 300 mm 2,6 x 30 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mechanische Spindel KUKKO 300 mm 2,6 x 30 cm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mechanische Spindel KUKKO 300 mm 2,6 x 30 cm</b>!<br><br><ul><li>Art: Mechanische Spindel</li><li>Farbe: Schwarz</li><li>Material: Stahl</li><li>Breite: 27 mm</li><li>Länge: 300 mm</li><li>Maße ca.: 2,6 x 30 cm</li><li>Reichweite: 300 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176765360_M1207838_P00.jpg,https://cdnbigbuy.com/images/4021176765360_M1207838_P10.jpg,,,177.68,1,NEW,3.2,3.2,32.7,1.32,334.85,EUR,2,8,3
S71007490,0840006663287,de-DE,Elettronica e computer,Stromquelle Corsair 850 W 80 Plus Gold,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Stromquelle Corsair 850 W 80 Plus Gold</b>.<br><br><p>Das modulare <b>Netzteil</b> <b>Corsair CP-9020256-EU</b> gehört zur renommierten Serie SF und bietet eine bemerkenswerte Leistung von <b>850 W</b>, ideal für kompakte und leistungsstarke Systeme, die ein effizientes und zuverlässiges Netzteil ben",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006663287_S71007490_P01.jpg,https://cdnbigbuy.com/images/0840006663287_S71007490_P31.jpg,https://cdnbigbuy.com/images/0840006663287_S71007490_P21.jpg,https://cdnbigbuy.com/images/0840006663287_S71007490_P11.jpg,338.42,5,NEW,16.3,32.0,10.3,2.16,5372.48,EUR,2,8,3
