id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0353961,0883663730855,de-DE,Moda e accessori,Damensonnenbrille Police S1970557CNX Ø 55 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Police S197055","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Police S1970557CNX Ø 55 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Damen-Sonnenbrille</b> <b>Police S1970557CNX</b> vereint modernes Design mit funktionalem Schutz und ist ideal für alle, die ein vielseitiges und markantes Accessoire im Bereich Damenoptik suchen. Gefertigt aus <b>Harz und Sp",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663730855_S0353961_P02.jpg,,,,70.74,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0461803,4549526373282,de-DE,Moda e accessori,Herrenuhr Casio A700WEV-7AEF,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio A700WEV-7AEF</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio A700WEV-7AEF</b> zum besten Preis.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526373282_S72102146_P00.jpg,,,,56.02,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
M1201287,4007140004130,de-DE,Giardinaggio e fai da te,Senker-Entgratwerkzeug (Senker) RUKO Hochgeschwindigkeitsstahl (HSS),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Senker-Entgratwerkzeug (Senker) RUKO Hochgeschwindigkeitsstahl (HSS)</b> zum besten Preis.<br><br><ul><li>Art: Senker-Entgratwerkzeug (Senker)</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Durchmesser: 53 mm</li><li>Geeignet für: Universal</li><li>Empfohlene verwendung: Mehrzweck</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140004130_M1201287_P00.jpg,https://cdnbigbuy.com/images/4007140004130_M1201287_P10.jpg,https://cdnbigbuy.com/images/4007140004130_M1201287_P20.jpg,,379.18,1,NEW,14.6,5.8,5.8,0.36,491.14,EUR,2,8,3
S0396152,0883900106696,de-DE,Moda e accessori,Damensonnenbrille Karl Lagerfeld KL6098S-240 Ø 52 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Karl Lagerfeld","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Karl Lagerfeld KL6098S-240 Ø 52 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900106696_S0396152_P00.jpg,https://cdnbigbuy.com/images/0883900106696_S0396152_P10.jpg,,,68.3,21,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377266,0716736328027,de-DE,Moda e accessori,Brillenfassung Love Moschino MOL545-TN-807 black Ø 49 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Love Moschino MOL545-TN-807 black Ø 49 mm</b> und weitere <b> Pr","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Love Moschino MOL545-TN-807 black Ø 49 mm</b> und weitere <b> Produkte von Love Moschino</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Für Kinder</li><li>Art: Brillenfassung</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: <ul><li>Schwarz</li><li>black</li></ul></li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui ode",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736328027_S0377266_P00.jpg,https://cdnbigbuy.com/images/0716736328027_S0377266_P10.jpg,,,68.3,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72121366,4549567275460,de-DE,Moda e accessori,Damensonnenbrille Esprit ET39096 56547,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Esprit ET39096 56547</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Esprit ET39096 56547</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549567275460_S72121366_P00.jpg,https://cdnbigbuy.com/images/4549567275460_S72121366_P10.jpg,https://cdnbigbuy.com/images/4549567275460_S72121366_P20.jpg,,62.44,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72124426,0195244957576,de-DE,Moda e accessori,Unisex-Sonnenbrille Nike AERO SWIFT MATTE BLACK ROAD CHROME,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Nike AERO SW","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Nike AERO SWIFT MATTE BLACK ROAD CHROME</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Material: <ul><li>Polycarbonat</li><li>Harz</li><li>Injected</li><li>Kunststoff</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Bügel: 140 mm</li><li>Brücke:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195244957576_S0379437_P00.jpg,https://cdnbigbuy.com/images/0195244957576_S72124426_P10.jpg,https://cdnbigbuy.com/images/0195244957576_R30.jpg,https://cdnbigbuy.com/images/0195244957576_R00.jpg,109.54,1,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S0386890,4897083892822,de-DE,Moda e accessori,Herrensonnenbrille Belstaff BLOODHOUNDNEG Ø 65 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Belstaff BLOO","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Belstaff BLOODHOUNDNEG Ø 65 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herrensonnenbrille</b> von Belstaff vereint Funktionalität und zeitgemäßen Stil und richtet sich an Männer, die Wert auf Augenschutz legen, ohne auf ein anspruchsvolles Design zu verzichten. Das Gestell aus <b>Harz</b> s",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083892822_S0386890_P00.jpg,https://cdnbigbuy.com/images/4897083892822_S0386890_P10.jpg,,,83.72,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7152919,4892210150820,de-DE,Giardinaggio e fai da te,Exzenterschleifer Ryobi Dreieckig 100 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Exzenterschleifer Ryobi Dreieckig 100 W</b> zum besten Preis.<br><br><p>Der <b>exzentrische Dreiecksschleifer</b> von <b>Ryobi</b> ist ein Elektrowerkzeug, das effizientes und kontrolliertes Schleifen bietet, ideal für Finish- und Schleifarbeiten auf verschiedenen Oberflächen. Er verfügt über eine Leistung von <b>100 W</b>,",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210150820_S7152919_P01.jpg,,,,113.84,2,NEW,27.5,12.0,14.5,0.8,4785.0,EUR,2,8,3
S72123962,5700303193199,de-DE,Moda e accessori,Damenperlen Pandora 793855C01 Silberfarben,"Wir präsentieren <b>Damenperlen Pandora 793855C01 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw","Wir präsentieren <b>Damenperlen Pandora 793855C01 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Perlen</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303193199_S72123962_P00.jpg,,,,71.42,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
