id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72106515,0190605358955,de-DE,Moda e accessori,Brillenfassung PHILIPP PLEIN VPP037S 540700,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung PHILIPP PLEIN VPP037S 540700</b> und weitere <b> Produkte von PH","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung PHILIPP PLEIN VPP037S 540700</b> und weitere <b> Produkte von PHILIPP PLEIN</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605358955_S72106515_P00.jpg,https://cdnbigbuy.com/images/0190605358955_S72106515_P30.jpg,https://cdnbigbuy.com/images/0190605358955_S72106515_P40.jpg,https://cdnbigbuy.com/images/0190605358955_S72106515_P20.jpg,271.46,5,NEW,15.0,5.0,3.0,0.3,225.0,EUR,2,8,3
S3062187,8424002207526,de-DE,Casa e arredamento,Kerze Home ESPRIT Rot Creme Weihnachten 25 x 25 x 10 cm (2 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kerze Home ESPRIT Rot Creme Weihnachten 25 x 25 x 10 cm ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kerze Home ESPRIT Rot Creme Weihnachten 25 x 25 x 10 cm (2 Stück)</b>!<br><br><ul><li>Art: Leuchtende Dekoration</li><li>Farbe: <ul><li>Rot</li><li>Creme</li></ul></li><li>Material: Wachs</li><li>Design: Weihnachten</li><li>Stückzahl: 2 Stück</li><li>Maße ca.: 25 x 25 x 10 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002207526_S3062187_P20.jpg,https://cdnbigbuy.com/images/8424002207526_S3062187_P10.jpg,https://cdnbigbuy.com/images/8424002207526_S3062187_P00.jpg,,97.2,2,NEW,25.0,25.0,10.0,1.2,6250.0,EUR,2,8,3
S0381222,0190605286395,de-DE,Moda e accessori,Brillenfassung Police VPLC28-5507E4 Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLC28-5507E4 Ø 55 mm</b> und weitere <b> Produkte von Po","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLC28-5507E4 Ø 55 mm</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Rosa</li><li>Material: <ul><li>Harz</li><li>Kunststoff</li></ul></li><li>Enthalten: Enthält Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605286395_S0381222_P00.jpg,,,,59.27,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0353758,0883663941381,de-DE,Moda e accessori,Unisex-Sonnenbrille Lozza SL2282M590531 Schwarz ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Lozza SL2282","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Lozza SL2282M590531 Schwarz ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Material der Linsen: Polycarbonat</li><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Farbe: Schwarz</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663941381_S0353758_P0-v_12.jpg,,,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7105750,4892210160065,de-DE,Giardinaggio e fai da te,Elektro-Trimmer Ryobi OnePlus RLT183225F 18 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektro-Trimmer Ryobi OnePlus RLT183225F 18 V</b> zum besten Preis.<br><br><p>Der <b>elektrische Rasentrimmer</b> <b>Ryobi RLT183225F</b> ist ein Werkzeug für die effiziente und komfortable Pflege von Grünflächen, ausgestattet mit einem <b>teleskopischen Griff</b>, der eine ergonomische Anpassung an verschiedene Höhen ermög",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210160065_S7105750_P11.jpg,https://cdnbigbuy.com/images/4892210160065_S7105750_P21.jpg,https://cdnbigbuy.com/images/4892210160065_S7105750_P41.jpg,,235.26,5,NEW,103.0,12.0,25.0,4.9,30900.0,EUR,2,8,3
S7171875,4006501716026,de-DE,Casa e arredamento,Bügelbrettbezug Leifheit Cotton Comfort 71602 L 140 x 45 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bügelbrettbezug Leifheit Cotton Comfort 71602 L 140 x 45 cm</b> zum besten Preis.<br><br><p>Die <b>Leifheit Bügelbrettbezug Modell 71602</b> ist ein universelles Zubehör, das für Bügelbretter bis zu <b>140 x 45 cm</b> geeignet ist. Die Größe <b>L</b> sorgt für optimale Abdeckung. Hergestellt aus hochwertiger <b>Baumwolle</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501716026_S7171875_P01.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P41.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P21.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P11.jpg,47.92,2,NEW,31.6,23.2,7.6,0.36,5571.71,EUR,2,8,3
S72130968,0190605328026,de-DE,Moda e accessori,Brillenfassung Fila VFI114 570F94,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Fila VFI114 570F94</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Fila VFI114 570F94</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605328026_S72130968_P00.jpg,https://cdnbigbuy.com/images/0190605328026_R00.jpg,https://cdnbigbuy.com/images/0190605328026_S72130968_P10.jpg,https://cdnbigbuy.com/images/0190605328026_S72130968_P20.jpg,82.04,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
M1206526,4007123671540,de-DE,Giardinaggio e fai da te,LED-Strahler Brennenstuhl LUFOS Grau 480 Lm Bewegungsmelder (5000 K),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Strahler Brennenstuhl LUFOS Grau 480 Lm Bewegungsmelder (5000 K)</b>.<br><br><ul><li>Enthalten: <ul><li>Bewegungsmelder</li><li>Benutzerhandbuch</li></ul></li><li>Farbe: <ul><li>Grau</li><li>Schwarz</li></ul></li><li>Material: Kunststoff</li><li>Lichttyp: LED Leicht</li><li>Farbtemperatur: 5000 K</li><li>Reichweite: 10 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123671540_M1206526_P00.jpg,https://cdnbigbuy.com/images/4007123671540_I10.jpg,https://cdnbigbuy.com/images/4007123671540_M1206526_P50.jpg,https://cdnbigbuy.com/images/4007123671540_M1206526_P10.jpg,78.32,2,NEW,24.9,24.0,18.0,0.98,10756.8,EUR,2,8,3
S0391733,0886895609036,de-DE,Moda e accessori,Brillenfassung Victoria Beckham VB26545416414 ø 54 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26545416414 ø 54 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26545416414 ø 54 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Blau</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895609036_S0391733_P00.jpg,https://cdnbigbuy.com/images/0886895609036_S0391733_P20.jpg,https://cdnbigbuy.com/images/0886895609036_S0391733_P10.jpg,,65.86,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381247,0190605503744,de-DE,Moda e accessori,Brillenfassung Police VPLD13-539PPC Blau Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLD13-539PPC Blau Ø 53 mm</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLD13-539PPC Blau Ø 53 mm</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Blau</li><li>Material: <ul><li>Harz</li><li>Kunststoff</li></ul></li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Br",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605503744_S0381247_P00.jpg,,,,57.08,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
