id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1208019,4007140395566,de-DE,Giardinaggio e fai da te,Bohrer RUKO SDS Plus 14 x 450 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrer RUKO SDS Plus 14 x 450 mm</b> zum besten Preis.<br><br><ul><li>Art des Ankers: SDS Plus</li><li>Art: Bohrer</li><li>Lang: 450 mm</li><li>Durchmesser: 14 mm</li><li>Maße ca.: 14 x 450 mm</li><li>Geeignet für: Beton</li><li>Material: Widia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140395566_M1208019_P00.jpg,https://cdnbigbuy.com/images/4007140395566_M1208019_P10.jpg,https://cdnbigbuy.com/images/4007140395566_M1208019_P20.jpg,,43.2,5,NEW,15.4,4.3,6.3,0.08,417.19,EUR,2,8,3
S05102163,3349668612598,de-DE,Cura del corpo e salute,Herrenparfüm Paco Rabanne 1 MILLION 50 ml,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Paco Rabanne 50 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mi","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Paco Rabanne 50 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Paco Rabanne</strong>!</p><br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Inhaltsstoffe: <ul><li>Water (Aqua)</li><li>Butylphenyl methylpropional</li><li>Citronellol</li><li>Eugenol</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05102163_3349668612598_p01.jpg,,,,77.42,25,NEW,5.0,6.5,11.5,0.22,373.75,EUR,2,8,3
S0598170,3552575000116,de-DE,Cura del corpo e salute,Damenparfüm Annayake Pour Elle EDP 100 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Annayake Pour Elle EDP EDP 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mi,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Annayake Pour Elle EDP EDP 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Annayake</strong>!</p><br><br><p>Das <b>Pour Elle</b> von <b>Annayake</b> ist ein <b>Damenparfum</b>, das durch seine <b>Eau de Parfum (EDP)</b>-Formel besticht und eine langanhaltende, ausgewogene Duftinte",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0598170_3552575000116_P20.jpg,https://cdnbigbuy.com/images/3552575000116_R00.jpg,,,77.68,50,NEW,5.0,5.0,21.0,0.33,525.0,EUR,2,8,3
S72114198,7611608270332,de-DE,Moda e accessori,Damenuhr Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 32 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 32","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 32 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Art: Armbanduhr</li><li>Funktionen: Datum</li><li>Geschlecht: Damen</li><li>Material des Armbands: Edelstahl</li><li>Farbe der Krone: Perlmutt</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Saphir</li><li>Uhrwerk: Autom",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611608270332_S72114198_P00.jpg,https://cdnbigbuy.com/images/113210_mandatory-watch0.jpg,,,810.29,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130703,4894816172077,de-DE,Moda e accessori,Herrenarmreif Police PEAGB0079901 Silberfarben,"Wir präsentieren <b>Herrenarmreif Police PEAGB0079901 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Herrenarmreif Police PEAGB0079901 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Armreif</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816172077_S72130703_P00.jpg,https://cdnbigbuy.com/images/4894816172077_S72130703_P20.jpg,https://cdnbigbuy.com/images/4894816172077_S72130703_P30.jpg,https://cdnbigbuy.com/images/4894816172077_S72130703_P10.jpg,73.24,2,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S72109992,0889214359414,de-DE,Moda e accessori,Brillenfassung Guess GU8255 53053,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess GU8255 53053</b> und weitere <b> Produkte von Guess</b>! J","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess GU8255 53053</b> und weitere <b> Produkte von Guess</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214359414_S72109992_P00.jpg,https://cdnbigbuy.com/images/0889214359414_S72109992_P20.jpg,https://cdnbigbuy.com/images/0889214359414_S72109992_P30.jpg,https://cdnbigbuy.com/images/0889214359414_S72109992_P40.jpg,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0387886,0840190029371,de-DE,Moda e accessori,Herrenuhr Adidas AOFH23015 (Ø 44 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Adidas AOFH23015 (Ø 44 mm)</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Adidas AOFH23015 (Ø 44 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stoff</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Schwar",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190029371_S0387886_P00.jpg,https://cdnbigbuy.com/images/84245_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190029371_S0387886_P10.jpg,https://cdnbigbuy.com/images/0840190029371_S0387886_P20.jpg,61.47,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0390132,0883900107440,de-DE,Moda e accessori,Damensonnenbrille Karl Lagerfeld KL6122S522221 Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Karl Lagerfeld KL6122S522221 Ø 52 mm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Karl Lagerfeld KL6122S522221 Ø 52 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Gelb</li><li>Braun</li></ul></li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 22 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Ka",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900107440_S0390132_P00.jpg,https://cdnbigbuy.com/images/0883900107440_S0390132_P20.jpg,https://cdnbigbuy.com/images/0883900107440_S0390132_P10.jpg,,61.47,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0391619,0886895452625,de-DE,Moda e accessori,Brillenfassung Victoria Beckham VB26125417319 ø 54 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26125417319 ø 54 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB26125417319 ø 54 mm</b>!<br><br><p>Die <b>Damenbrillenfassung</b> <b>VB2612-5417319 von Victoria Beckham</b> ist eine anspruchsvolle Wahl für alle, die Mode und Funktionalität bei optischen Accessoires schätzen. Dieses Modell aus hochwertigem <b>Acetat</b> überzeugt durch Robustheit und Leichtigkeit und bietet so angenehmen Tragekomfort im Alltag. Das sorgfältige Design",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895452625_S0391619_P00.jpg,https://cdnbigbuy.com/images/0886895452625_S0391619_P20.jpg,https://cdnbigbuy.com/images/0886895452625_S0391619_P10.jpg,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71015102,8590669357796,de-DE,Giardinaggio e fai da te,Elektrischer Schraubendreher Fieldmann 60 W 60 Nm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Fieldmann 60 W 60 Nm</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Fieldmann 60 W 60 Nm</b>!<br><br><p>Der kabellose <b>elektrische Schraubendreher</b> der Marke <b>Fieldmann</b> bietet optimale Leistung für Heimwerker- und Profiarbeiten und zeichnet sich durch Robustheit und Vielseitigkeit aus. Seine <b>Geschwindigkeit von 1900 U/min</b> zusammen mit einem <b>Drehmoment von 60 Nm</b> ermöglichen effizientes und präzises Schrauben und Bohre",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669357796_S71015102_P00.jpg,https://cdnbigbuy.com/images/8590669357796_S71015102_P10.jpg,https://cdnbigbuy.com/images/8590669357796_S71015102_P20.jpg,https://cdnbigbuy.com/images/8590669357796_S71015102_P30.jpg,122.58,2,NEW,18.0,37.0,10.0,2.26,6660.0,EUR,2,8,3
