id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72113516,8720598227826,de-DE,Moda e accessori,Damenring 24KAE 12467Y/52,"Wir präsentieren <b>Damenring 24KAE 12467Y/52</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großar","Wir präsentieren <b>Damenring 24KAE 12467Y/52</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Material: Metall</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720598227826_R00.jpg,https://cdnbigbuy.com/images/8720598227826_R20.jpg,https://cdnbigbuy.com/images/112528_mandatory-ring0.jpg,https://cdnbigbuy.com/images/8720598227826_R40.jpg,89.47,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S7216818,8720143054488,de-DE,Moda e accessori,Damenperlen CO88 Collection 8CH-00002,"Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00002</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00002</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenperlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143054488_S7216818_P01.jpg,,,,42.16,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2459355,8436623380809,de-DE,Neonati e bambini,Zubehör für Puppen Decuevas,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zubehör für Puppen Decuevas</b> vorstellen, perfekt für alle, die qualit","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zubehör für Puppen Decuevas</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Decuevas</b> zu den besten Preisen!<br><br><p>Der <b>faltbare Puppenwickeltisch</b> der Marke <b>Decuevas</b> ist ein Zubehör, das einen funktionalen und bequemen Platz für Puppen bis zu 42 cm bietet, ideal für Rollenspiele rund um die Kinderpflege. Hergestellt aus einer Kombination ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436623380809_S2459355_P00.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P60.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P20.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P30.jpg,61.82,50,NEW,14.3,23.5,55.0,2.2,18482.75,EUR,2,8,3
S0397582,7613272660341,de-DE,Moda e accessori,Herrenuhr Tommy Hilfiger 1710718 (Ø 39 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710718 (Ø 39 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710718 (Ø 39 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Automatisch</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272660341_S0397582_P00.jpg,https://cdnbigbuy.com/images/7613272660341_S0397582_P10.jpg,https://cdnbigbuy.com/images/7613272660341_S0397582_P20.jpg,https://cdnbigbuy.com/images/93943_mandatory-watch0.jpg,172.05,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S4312924,8412688594436,de-DE,Casa e arredamento,Schulrucksack El Ganso Eclipse Marineblau 33 x 45 x 22 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack El Ganso Eclipse Marineblau 33 x 45 x 22 c","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack El Ganso Eclipse Marineblau 33 x 45 x 22 cm</b>!<br><br><ul><li>Art: <ul><li>Schulrucksack</li><li>Schulisch</li></ul></li><li>Farbe: Marineblau</li><li>Merkmale: <ul><li>Abnehmbarer</li><li>Verstärkt</li><li>Ergonomische Polsterung</li><li>Personalausweis</li></ul></li><li>Zertifikat: REACH</li><li>Material: Polyester 900D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688594436_S4312924_P11.jpg,https://cdnbigbuy.com/images/8412688594436_S4312924_P01.jpg,https://cdnbigbuy.com/images/8412688594436_S4312924_P21.jpg,,74.12,50,NEW,3.0,33.0,45.0,1.88,4455.0,EUR,2,8,3
S72120835,7630615126395,de-DE,Moda e accessori,Damenuhr Versace REGALIA (Ø 34 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Versace REGALIA (Ø 34 mm)</b>!<br><br><ul><li>E","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Versace REGALIA (Ø 34 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Material des Armbands: Leggings</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Saphir</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 34 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630615126395_S72120835_P00.jpg,https://cdnbigbuy.com/images/119847_mandatory-watch0.jpg,,,671.9,1,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S71016086,8005125528677,de-DE,Neonati e bambini,Zauberspiel Clementoni Mis cartas mágicas Bunt,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zauberspiel Clementoni Mis cartas mágicas Bunt</b> vorstellen, perfekt f","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zauberspiel Clementoni Mis cartas mágicas Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Clementoni</b> zu den besten Preisen!<br><br><p>Das <b>Magiespiel Mis cartas mágicas</b> der renommierten Marke Clementoni ist ein speziell für Kinder ab <b>6 Jahren</b> entwickeltes Produkt, das es ihnen ermöglicht, die faszinierende Welt der Magie zu entdecken un",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71016086_80051255286770.jpg,,,,31.08,10,NEW,8.0,14.0,4.0,0.12,448.0,EUR,2,8,3
S71019410,3023191593103,de-DE,Neonati e bambini,Teller ThermoBaby,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Teller ThermoBaby</b>!<br><br><ul><li>Art: Teller</li></","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Teller ThermoBaby</b>!<br><br><ul><li>Art: Teller</li></ul>",Pop Pulse Emporium,,,,,37.69,1,NEW,14.0,16.0,4.0,0.18,896.0,EUR,2,8,3
S7215145,8054719056812,de-DE,Moda e accessori,Damenohrringe Amen CROCE ROSE GOLD Sterlingsilber 925,"Wir präsentieren <b>Damenohrringe Amen CROCE ROSE GOLD Sterlingsilber 925</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohr","Wir präsentieren <b>Damenohrringe Amen CROCE ROSE GOLD Sterlingsilber 925</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: <ul><li>Damenohrringe</li><li>Ohrringe</li></ul></li><li>Material: Sterlingsilber 925</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719056812_00_WBG3.jpg,,,,45.52,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7267953,4966006863345,de-DE,Moda e accessori,Damenuhr Q&Q (Ø 40 mm) (Ø 35 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Q&Q (Ø 40 mm) (Ø 35 mm)</b> zum besten Preis.<br><br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Q&Q (Ø 40 mm) (Ø 35 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Material des Armbands: PVC (Polyvinylchlorid)</li><li>Durchmesser des Uhrengehäuses: <ul><li>Ø 35 mm</li><li>Ø 40 mm</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Materi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006863345_S7267953_P01.jpg,https://cdnbigbuy.com/images/67117_mandatory-watch1.jpg,,,61.25,4,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
