id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0808326,0730143314930,de-DE,Elettronica e computer,Prozessor AMD 7800X3D AMD Ryzen 7 7800X3D AMD AM5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Prozessor AMD 7800X3D AMD Ryzen 7 7800X3D AMD AM5</b>.<br><br><p>Der <b>Prozessor</b> <b>AMD Ryzen 7 7800X3D</b> ist für anspruchsvolle Desktop-PCs konzipiert, die ein fortschrittliches Gleichgewicht zwischen Gaming-Leistung und Produktivität suchen, mit <b>8 Kernen</b> und <b>16 Threads</b> der Fami",Pop Pulse Emporium,https://cdnbigbuy.com/images/0730143314930_S7191440_P00.jpg,https://cdnbigbuy.com/images/0730143314930_S9910037_P00.jpg,https://cdnbigbuy.com/images/0730143314930_S9124907_P00.jpg,https://cdnbigbuy.com/images/0730143314930_S7822587_P00.jpg,572.43,50,NEW,11.1,10.5,9.1,0.36,1060.61,EUR,2,8,3
S3038356,8424001970407,de-DE,Casa e arredamento,"Teppich DKD Home Decor Grau Ikat (160 x 230 x 0,4 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Teppich DKD Home Decor Grau Ikat (160 x 230 x 0,4 cm)</b","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Teppich DKD Home Decor Grau Ikat (160 x 230 x 0,4 cm)</b>.</p><br><br><ul><li>Farbe: Grau</li><li>Material: Polyester</li><li>gedruckt: Ikat</li><li>Maße ca.: 160 x 230 x 0,4 cm</li><li>Gewicht: 260 gsm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001970407_S3038356_P34.jpg,https://cdnbigbuy.com/images/8424001970407_S3038356_P24.jpg,https://cdnbigbuy.com/images/8424001970407_S3038356_P14.jpg,https://cdnbigbuy.com/images/8424001970407_S3038356_P04.jpg,72.8,50,NEW,162.0,13.8,13.8,4.2,30851.28,EUR,2,8,3
S7108866,3165140731126,de-DE,Giardinaggio e fai da te,Elektrische Farbspritzpistole BOSCH 3000-2,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrische Farbspritzpistole BOSCH 3000-2</b> zum besten Preis.<br><br><p>Die <b>elektrische Farbspritzpistole BOSCH Modell 3000-2</b> ist ein vielseitiges und effizientes Werkzeug, das für professionelle Lackierarbeiten im Innen- und Außenbereich entwickelt wurde. Mit einer Leistung von <b>650 W</b> bietet sie eine passen",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140731126_S7108866_P01.jpg,https://cdnbigbuy.com/images/3165140731126_R41.jpg,https://cdnbigbuy.com/images/3165140731126_R01.jpg,https://cdnbigbuy.com/images/3165140731126_S7108866_P41.jpg,223.45,10,NEW,36.0,32.9,28.8,4.56,34110.72,EUR,2,8,3
S71014374,3174269078685,de-DE,Giardinaggio e fai da te,"Grundierung Ripolin Vert Mattierend 2,5 L","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Grundierung Ripolin Vert Mattierend 2,5 L</b> zum besten Preis.<br><br><p>Die <b>Grundierung</b> Ripolin ist eine spezialisierte Lösung zur Vorbereitung von Innenflächen vor dem Auftragen des Endanstrichs. Dieses Produkt hat ein <b>Fassungsvermögen von 2,5 Litern</b>, ideal für Malerarbeiten an Wänden, die eine Vorbehandlun",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269078685_S71014374_P00.jpg,,,,95.06,10,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S05115332,8470001627247,de-DE,Cura del corpo e salute,Nahrungsergänzungsmittel Gegen Haarausfall Pilfood Energy,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Nahrungsergänzungsmittel Gegen Haarausfall Pilfo,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Nahrungsergänzungsmittel Gegen Haarausfall Pilfood Energy</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Pilfood Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Art: Tabletten</li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Zerbrechliches haar</li><li>Inhaltsstoffe: <u,Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001627247_S05115332_P00.jpg,,,,31.17,2,NEW,3.8,9.4,14.0,0.1,500.08,EUR,2,8,3
M0122360,3349668625284,de-DE,Cura del corpo e salute,Set mit Herrenparfüm Paco Rabanne EDT,"Würden Sie gerne eine 100% Original-<a href=""##TAXONOMY_14099##"">[b]]Großhandelscharge Parfum und Kosmetik</b></a> verschenken? 100 % Original-<b>Set ","Würden Sie gerne eine 100% Original-<a href=""##TAXONOMY_14099##"">[b]]Großhandelscharge Parfum und Kosmetik</b></a> verschenken? 100 % Original-<b>Set mit Herrenparfüm Paco Rabanne EDT ist ein exklusives Paket, das sich ideal als Mitbringel für Freunde und Familie eignet. Lassen Sie sich die <b>100 % Originalprodukte von Paco Rabanne</b> nicht entgehen!<br><br><ul><li>Anzahl der Stücke: 2 Stücke</li><li>Enthalten: Eau de Toilette 20 ml</li><li>Art des Duftes: EDT</li></ul><br><br>Wichtige informa",Pop Pulse Emporium,https://cdnbigbuy.com/images/3349668625284_R00.jpg,,,,137.06,1,NEW,16.2,15.5,20.0,0.66,5022.0,EUR,2,8,3
S7158478,5054131056448,de-DE,Neonati e bambini,Action-Figur Sylvanian Families The Pony Mum and Her Styling Kit	,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Action-Figur Sylvanian Families The Pony Mum and Her Styling Kit	</b> vo","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Action-Figur Sylvanian Families The Pony Mum and Her Styling Kit	</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Sylvanian Families</b> zu den besten Preisen!<br><br><ul><li>Enthalten: Zubehör</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131056448_S7158478_P02.jpg,,,,52.5,5,NEW,17.2,20.4,6.0,0.16,2105.28,EUR,2,8,3
S7135645,3467937079979,de-DE,Casa e arredamento,Toilettenabdeckung Gelco Polypropylen Weiß Erwachsene Kinder (2 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Toilettenabdeckung Gelco Polypropylen Weiß Erwachsene Kinder (2 Stücke)</b> zum besten Preis.<br><br><ul><li>Format: Universal</li><li>Empfohlenes Alter: <ul><li>Erwachsene</li><li>Kinder</li></ul></li><li>Merkmale: <ul><li>Double</li><li>Plattenspeicher</li></ul></li><li>Material: Polypropylen</li><li>Anzahl der Stücke: 2 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3467937079979_S7135645_P10.jpg,https://cdnbigbuy.com/images/3467937079979_S7135645_P30.jpg,https://cdnbigbuy.com/images/3467937079979_S7135645_P00.jpg,,69.86,5,NEW,47.6,36.0,5.4,1.38,9253.44,EUR,2,8,3
S2463019,5702018063019,de-DE,Neonati e bambini,Konstruktionsspiel Lego Star Wars 75443,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Star Wars 75443</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Star Wars 75443</b>!<br><br><ul><li>Empfohlenes Alter: + 4 Jahre</li><li>Anzahl der Stücke: 107 Stücke</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Art: Konstruktionsspiel</li><li>Anzahl der Spieler: +1 Spieler</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702018063019_S2463019_P00.jpg,https://cdnbigbuy.com/images/5702018063019_S2463019_P40.jpg,https://cdnbigbuy.com/images/5702018063019_S2463019_P10.jpg,https://cdnbigbuy.com/images/5702018063019_S2463019_P20.jpg,25.68,45,NEW,5.0,14.0,19.0,0.3,1330.0,EUR,2,8,3
S3036928,8424001929443,de-DE,Casa e arredamento,"Gefäß DKD Home Decor grün Rosa Vichy 15,5 x 15,5 x 21 cm (2 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gefäß DKD Home Decor grün Rosa Vichy 15,5 x 15,5 x 21 cm (2 Stück)</b> zum besten Preis.<br><br><ul><li>Design: <ul><li>Shabby Chic</li><li>Vichy</li></ul></li><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Art: Gefäß</li><li>Material: <ul><li>Dolomite</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001929443_S3036928_P23.jpg,https://cdnbigbuy.com/images/8424001929443_S3036928_P03.jpg,https://cdnbigbuy.com/images/8424001929443_S3036928_P13.jpg,,36.87,50,NEW,15.5,15.5,21.0,2.88,5045.25,EUR,2,8,3
