id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72127305,9009885019559,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Andy Wolf 4526 58A,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4526 58A</b> et d’autres<b>produits Andy Wolf</b>! ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4526 58A</b> et d’autres<b>produits Andy Wolf</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Unisexe</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885019559_S72127305_P00.jpg,https://cdnbigbuy.com/images/9009885019559_S72127305_P10.jpg,https://cdnbigbuy.com/images/9009885019559_S72127305_P20.jpg,,85.93,5,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S71001589,3574641165499,fr-FR,Casa e arredamento,Parure de couette TODAY Gris 240 x 220 cm 3 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Parure de couette TODAY Gris 240 x 220 cm 3 Pièces</b> au meilleur prix.<br><br><p>Le <b>jeu de housse de couette</b> de la marque <b>TODAY</b> est conçu pour offrir une solution complète et confortable pour les lits de <b>2 personnes</b>. Cet ensemble comprend une <b>housse de couette de 240 x 220 cm</b> et deux taies d’oreiller de <b>6",Pop Pulse Emporium,,,,,55.78,4,NEW,36.0,27.0,7.0,1.86,6804.0,EUR,2,8,3
S7142005,3431541108868,fr-FR,Giardinaggio e fai da te,Brosse abrasive Fartools 110886 Nylon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Brosse abrasive Fartools 110886 Nylon</b> au meilleur prix.<br><br><ul><li>Type: Brosse abrasive</li><li>Couleur: Rouge</li><li>Compatible: <ul><li>REX120C</li><li>REX 200</li></ul></li><li>Matériel: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541108868_S7142005_P00.jpg,https://cdnbigbuy.com/images/3431541108868_S7142005_P10.jpg,,,96.19,2,NEW,11.4,12.8,12.8,0.9,1867.78,EUR,2,8,3
S7105509,3087880446958,fr-FR,Casa e arredamento,Remplissage de couette Abeil Blanc 400 g /m² 200 x 200 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Remplissage de couette Abeil Blanc 400 g /m² 200 x 200 cm</b> au meilleur prix.<br><br><p>La <b>couette</b> Abeil, fabriquée en Europe et proposée dans un élégant coloris <b>blanc</b>, constitue une solution idéale pour ceux qui recherchent confort et chaleur pendant les nuits les plus froides. Avec des dimensions d’environ <b>200 x 200 ",Pop Pulse Emporium,,,,,64.04,25,NEW,48.5,48.5,16.0,1.96,37636.0,EUR,2,8,3
M0407423,0190602103114,fr-FR,Moda e accessori,Ensemble de Lingerie Mapalé XL,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ensemble de Lingerie Mapalé XL</b> !<br><br><ul><li>Taille: ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ensemble de Lingerie Mapalé XL</b> !<br><br><ul><li>Taille: XL</li><li>Couleur: Noir</li><li>Matière: Polyester</li><li>Genre: Femme</li></ul><br><br>Informations importantes: Nous garantissons une totale discrétion et confidentialité lors de l'expédition. Personne, sauf vous, ne saura ce que le colis contient..",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190602103114_M0407423_P00.jpg,https://cdnbigbuy.com/images/0190602103114_M0407423_P10.jpg,,,27.43,5,NEW,14.6,4.1,22.9,0.13,1370.79,EUR,2,8,3
M0607512,4047974238547,fr-FR,Articoli da cucina e per la casa,Peignoir pour chien Trixie Bleu M L M/L,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Peignoir pour chien Trixie Bleu M L M/L</b> !<br><br><ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Peignoir pour chien Trixie Bleu M L M/L</b> !<br><br><ul><li>Type: Peignoir pour chien</li><li>Couleur: Bleu</li><li>Caractéristiques: Réglable</li><li>Taille: <ul><li>M</li><li>L</li><li>M/L</li></ul></li><li>Composition: 100 % coton</li><li>Mesure du cou: 64 cm</li><li>Périmètre abdominal: 58-86 cm</li><li>Longueur du dos: 54 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047974238547_M0607512_P01.jpg,https://cdnbigbuy.com/images/4047974238547_M0607512_P41.jpg,https://cdnbigbuy.com/images/4047974238547_M0607512_P201.jpg,https://cdnbigbuy.com/images/4047974238547_M0607512_P161.jpg,72.38,5,NEW,20.0,20.0,10.0,0.54,4000.0,EUR,2,8,3
S0375571,8431777844962,fr-FR,Moda e accessori,Bracelet Homme Breil TJ2806 22 cm,"Nous vons présentons <b>Bracelet Homme Breil TJ2806 22 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon pri","Nous vons présentons <b>Bracelet Homme Breil TJ2806 22 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Couleur: Noir</li><li>Matériel: Acier inoxydable</li><li>Type de fermeture: Mousqueton</li><li>Inclut: Le coffret de la marque est inclus</li><li>Dimensions approx.: 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777844962_S0375571_P00.jpg,,,,41.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1201931,4007140022226,fr-FR,Giardinaggio e fai da te,Perceuse à métaux RUKO DIN 338 12.5 mm Helicoïdal 5 Unités,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à métaux RUKO DIN 338 12.5 mm Helicoïdal 5 Unités</b> au meilleur prix.<br><br><ul><li>Matière: Acier rapide (AR)</li><li>Standard: DIN 338</li><li>Forme: Helicoïdal</li><li>Unités: 5 Unités</li><li>diamètre approx.: 12.5 mm</li><li>Taille de coupe: 101 mm</li><li>Couleur: Gris</li><li>Caractéristiques: Auto-centrage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140022226_M1201931_P00.jpg,https://cdnbigbuy.com/images/4007140022226_M1201931_P10.jpg,https://cdnbigbuy.com/images/4007140022226_M1201931_P20.jpg,https://cdnbigbuy.com/images/4007140022226_M1201931_P30.jpg,37.69,2,NEW,15.5,4.0,4.0,0.45,248.0,EUR,2,8,3
M1202389,4007140068309,fr-FR,Giardinaggio e fai da te,"Foret hélicoïdal RUKO 250115T 14,2 cm Ø 11,5 MM DIN 338 Ø 11,5 mm (5 Unités)","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Foret hélicoïdal RUKO 250115T 14,2 cm Ø 11,5 MM DIN 338 Ø 11,5 mm (5 Unités)</b> au meilleur prix.<br><br><ul><li>Type: Foret hélicoïdal</li><li>Type d'embout: HSS</li><li>Standard: DIN 338</li><li>Dimensions approx.: <ul><li>14,2 cm</li><li>Ø 11,5 MM</li></ul></li><li>Taille de coupe: 94 mm</li><li>Nombre de pièces: 5 Pièces</li><li>Uni",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140068309_M1202389_P00.jpg,https://cdnbigbuy.com/images/4007140068309_M1202389_P10.jpg,,,45.83,2,NEW,15.5,4.0,4.0,0.4,248.0,EUR,2,8,3
S7603902,8720389004773,fr-FR,Casa e arredamento,Fer à vapeur Philips DST8020/20 Bleu 3000 W,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Fer à vapeur Philips DST8020/20 Bleu 3000 W</b> et une ","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Fer à vapeur Philips DST8020/20 Bleu 3000 W</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>fer à vapeur</b> <b>Philips DST8020/20</b> est un appareil moderne et efficace pour l'entretien domestique du linge, conçu pour offrir des résultats optimaux sur les tissus délicats comme sur les vêtements plus épais. Il dispose d'une <b>puissance remarquable de 3000 W</b>, gara",Pop Pulse Emporium,,,,,106.11,1,NEW,24.6,17.7,16.8,1.8,7315.06,EUR,2,8,3
