id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71009359,4059433771755,fr-FR,Neonati e bambini,Playset Schleich Camaleón de piedra de BattleCave,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Schleich Camaleón de piedra de BattleCave</b>, idéal pour ceux qui ch","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Schleich Camaleón de piedra de BattleCave</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Schleich</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>Le <b>Caméléon de pierre de BattleCave</b> de la marque <b>Schleich</b> est un <b>playset</b> conçu pour offrir une expérience de jeu enrichissante et éducative, idéal pour les enfants à partir de ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433771755_S71009359_P00.jpg,https://cdnbigbuy.com/images/4059433771755_S71009359_P40.jpg,https://cdnbigbuy.com/images/4059433771755_S71009359_P50.jpg,https://cdnbigbuy.com/images/4059433771755_S71009359_P10.jpg,57.21,2,NEW,23.8,27.5,27.6,0.83,18064.2,EUR,2,8,3
S71023978,0035051543381,fr-FR,Neonati e bambini,Poupée Rainbow High,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Rainbow High</b> aux meilleurs prix !<br><br><ul><li>Type: Poupée</li><li>Couleur: Multicouleur</li><li>Genre: Enfant</li><li>Âge recommandé: + 4 Ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051543381_S71023978_P00.jpg,https://cdnbigbuy.com/images/0035051543381_S71023978_P20.jpg,https://cdnbigbuy.com/images/0035051543381_R40.jpg,https://cdnbigbuy.com/images/0035051543381_R00.jpg,42.3,25,NEW,14.0,20.0,6.0,0.16,1680.0,EUR,2,8,3
S71000775,3178041350174,fr-FR,Giardinaggio e fai da te,mastic Rubson Silicone 280 ml,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>mastic Rubson Silicone 280 ml</b> au meilleur prix.<br><br><p>La <b>masse</b> <b>Rubson Pure</b> est un produit polyvalent conçu pour offrir des solutions efficaces en étanchéité et réparation, idéal pour les applications domestiques et professionnelles. Présentée en format de <b>280 ml</b>, cette masse est composée à base de <b>silicone",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178041350174_S71000775_P00.jpg,https://cdnbigbuy.com/images/S71000775_321668_1713942780-cropped0.jpg,,,45.52,16,NEW,6.4,23.0,4.9,0.47,721.28,EUR,2,8,3
S3054711,8424002109547,fr-FR,Casa e arredamento,Toile Home ESPRIT Toile Bois MDF 80 x 3 x 80 cm,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Toile Home ESPRIT Toile Bois MDF 80 x 3 x 80 cm</b>.</p><,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Toile Home ESPRIT Toile Bois MDF 80 x 3 x 80 cm</b>.</p><br><br><ul><li>Type: <ul><li>Cadre</li><li>Toile</li></ul></li><li>Couleur: <ul><li>Bleu</li><li>Blanc</li><li>Gris</li><li>Orange</li></ul></li><li>Matière: <ul><li>Toile</li><li>Bois MDF</li></ul></li><li>Caractéristiques: <ul><li>Peint à la main</li><li>Fait main</li></ul></li><li>Design: Enfants</li><li>Dimensions approx.: 80 x 3 x 80 cm</li></,Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002109547_S3054711_P30.jpg,https://cdnbigbuy.com/images/8424002109547_S3054711_P20.jpg,https://cdnbigbuy.com/images/8424002109547_S3054711_P10.jpg,https://cdnbigbuy.com/images/8424002109547_S3054711_P00.jpg,65.37,21,NEW,3.0,80.0,80.0,1.34,19200.0,EUR,2,8,3
M0808354,5032037279239,fr-FR,Elettronica e computer,Processeur Intel BX8071514700 Intel Core i7-14700 LGA 1700,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Processeur Intel BX8071514700 Intel Core i7-14700 LGA 1700</b> au meilleur prix.<br><br><ul><li>Processeur: <ul><li>Intel Core i7</li><li>Intel Core i7-14700</li></ul></li><li>Nombre de fils: 28</li><li>Contrôleur graphique: INTEL UHD GRAPHICS 770</li><li>Famille de processeurs: <ul><li>Intel Core i7</li><li>Intel</li></ul></li><li>Technologie:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5032037279239_I00.jpg,https://cdnbigbuy.com/images/5032037279239_S9903988_P00.jpg,https://cdnbigbuy.com/images/5032037279239_S9148334_P00.jpg,https://cdnbigbuy.com/images/5032037279239_S7831857_P00.jpg,761.35,50,NEW,11.1,10.5,9.1,0.36,1060.61,EUR,2,8,3
S3028884,8424001942916,fr-FR,Casa e arredamento,Set de basket DKD Home Decor Blanc Blue marine 38 x 28 x 25 cm 3 Pièces (3 Unités),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Set de basket DKD Home Decor Blanc Blue marine 38 x 28 x 25 cm 3 Pièces (3 Unités)</b> au meilleur prix.<br><br><ul><li>Inclut: 3 Paniers</li><li>Type: Set de basket</li><li>Couleur: <ul><li>Blanc</li><li>Blue marine</li></ul></li><li>Nombre de pièces: 3 Pièces</li><li>Composition: Polyester</li><li>Dimensions approx.: 38 x 28 x 25 cm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001942916_S3028884_P34.jpg,https://cdnbigbuy.com/images/8424001942916_S3028884_P04.jpg,https://cdnbigbuy.com/images/8424001942916_S3028884_P24.jpg,https://cdnbigbuy.com/images/8424001942916_S3028884_P14.jpg,31.06,50,NEW,28.0,38.0,25.0,0.65,26600.0,EUR,2,8,3
S6105264,8432288117637,fr-FR,Articoli da cucina e per la casa,Sac à dos pour animaux de compagnie Gloria RAABTA Gris,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos pour animaux de compagnie Gloria RAABTA Gris</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos pour animaux de compagnie Gloria RAABTA Gris</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Sac à dos pour animaux de compagnie</li><li>Couleur: Gris</li><li>Matière: <ul><li>Cuir</li><li>Métal</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288117637_S6105264_P10.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P00.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P20.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P30.jpg,68.1,50,NEW,43.0,28.0,15.0,1.25,18060.0,EUR,2,8,3
M0603801,4011905301266,fr-FR,Articoli da cucina e per la casa,Gilet de sauvetage Trixie,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Gilet de sauvetage Trixie</b> !<br><br><ul><li>Animal de com","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Gilet de sauvetage Trixie</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Couleur: Jaune/Noir</li><li>Caractéristiques: Poignée</li><li>Taille: S</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905301266_I00.jpg,,,,34.17,5,NEW,21.4,42.4,9.3,0.46,8438.45,EUR,2,8,3
S2449172,8435435091705,fr-FR,Neonati e bambini,Déguisement pour Enfants My Other Me 10-12 Ans,"Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Enfants My Other Me 10-12 Ans</b> et","Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Enfants My Other Me 10-12 Ans</b> et d´autres <b>produits My Other Me</b> pour créer une ambiance unique et festive!<br><br><p>Le <b>déguisement pour enfants</b> de la marque <b>My Other Me</b> est une option idéale pour célébrer Halloween avec un style distingué et adapté à l’âge. Conçu pour les enfants de <b>10 à 12 ans</b>, ce costume comprend une robe avec jupon évoquant la figur",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435091705_S2449172_P01.jpg,https://cdnbigbuy.com/images/8435435091705_S2449172_P41.jpg,https://cdnbigbuy.com/images/8435435091705_S2449172_P51.jpg,https://cdnbigbuy.com/images/8435435091705_S2449172_P11.jpg,49.12,50,NEW,35.3,36.2,2.0,0.58,2555.72,EUR,2,8,3
S71020597,4718017533577,fr-FR,Elettronica e computer,Carte Mère Asus,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Carte Mère Asus</b> !<br><br><ul><li>Type: Carte Mère</li><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Carte Mère Asus</b> !<br><br><ul><li>Type: Carte Mère</li><li>Connectivité: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Cartes Mémoire Compatibles: MicroSD (TransFlash)</li><li>Mémoire Flash: 16 MB</li><li>USB: 3</li><li>Connexions: <ul><li>HDMI</li><li>USB</li><li>RJ45</li><li>Micro SD</li><li>Ethernet LAN</li></ul></li><li>Système d'exploitation: Windows 10</li><li>Tension: 220",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718017533577_S71020597_P00.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P50.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P40.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P30.jpg,264.34,2,NEW,12.0,16.0,5.0,0.26,960.0,EUR,2,8,3
