id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7197567,8008984864474,fr-FR,Giardinaggio e fai da te,Taille-haie STIGA HT300e 400 W 20 V,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Taille-haie STIGA HT300e 400 W 20 V</b> au meilleur prix.<br><br><ul><li>Bloc d’Alimentation: Batterie</li><li>Autonomie approx.: 60 minutes</li><li>Tension: 20 V</li><li>puissance: 400 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8008984864474_S7197567_P00.jpg,https://cdnbigbuy.com/images/8008984864474_S7197567_P50.jpg,https://cdnbigbuy.com/images/8008984864474_S7197567_P10.jpg,https://cdnbigbuy.com/images/8008984864474_S7197567_P20.jpg,329.16,5,NEW,106.0,24.0,20.0,5.85,50880.0,EUR,2,8,3
S7152164,8711904331481,fr-FR,Giardinaggio e fai da te,Pot Elho Ocre Ø 30 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Elho Ocre Ø 30 cm</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Pot</li><li>Cache-pot</li></ul></li><li>Couleur: Ocre</li><li>diamètre approx.: Ø 30 cm</li><li>Utilisation recommandée: Usage en intérieur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904331481_S7152164_P02.jpg,https://cdnbigbuy.com/images/8711904331481_S7152164_P32.jpg,https://cdnbigbuy.com/images/8711904331481_S7152164_P12.jpg,https://cdnbigbuy.com/images/8711904331481_S7152164_P42.jpg,54.65,2,NEW,29.2,29.3,27.2,0.69,23271.23,EUR,2,8,3
S7183160,3480940297543,fr-FR,Casa e arredamento,Bureau Parisot,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Bureau Parisot</b>.</p><br><br><ul><li>Type: Meuble</li><,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Bureau Parisot</b>.</p><br><br><ul><li>Type: Meuble</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3480940297543_S7183160_P01.jpg,https://cdnbigbuy.com/images/3480940297543_S7183160_P51.jpg,https://cdnbigbuy.com/images/3480940297543_S7183160_P41.jpg,https://cdnbigbuy.com/images/3480940297543_S7183160_P31.jpg,177.4,25,NEW,133.0,64.0,7.0,25.36,59584.0,EUR,2,8,3
S72103733,0726644107171,fr-FR,Moda e accessori,Lunettes de soleil Homme Serengeti SS539002 57,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Serengeti SS539002 57</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: <ul><li>Homme</li><li>Adultes unisexes</li><li>Unisexe</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0726644107171_S72103733_P00.jpg,https://cdnbigbuy.com/images/0726644107171_S72103733_P20.jpg,https://cdnbigbuy.com/images/0726644107171_S72103733_P10.jpg,,248.6,17,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0371687,0886895509268,fr-FR,Moda e accessori,Lunettes de soleil Homme Converse CV100SACT045 ø 57 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Converse CV100SACT045 ø 57 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour homme</b> de Converse allient un design contemporain à des matériaux de haute qualité, conçus pour offrir protection et style au quotidien. Ces lunettes se dis",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895509268_S0371687_P01.jpg,https://cdnbigbuy.com/images/0886895509268_S0371687_P21.jpg,https://cdnbigbuy.com/images/0886895509268_S0371687_P11.jpg,,53.06,21,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8106988,8017709324803,fr-FR,Casa e arredamento,Cafetière goutte à goutte Smeg 50's Style  ECF02BLEU Noir,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Cafetière goutte à goutte Smeg 50's Style  ECF02BLEU No","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Cafetière goutte à goutte Smeg 50's Style  ECF02BLEU Noir</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Type: Cafetière goutte à goutte</li><li>Matériel: <ul><li>Acier inoxydable</li><li>Plastique</li></ul></li><li>Caractéristiques: Embout à vapeur</li><li>Longueur du câble: 1 m</li><li>puissance: 1350 W</li><li>Tension: 220-240 V</li><li>Produit à brancher: Oui</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709324803_R00.jpg,,,,418.49,10,NEW,42.2,23.5,43.7,6.5,43337.29,EUR,2,8,3
S72113211,8014579530020,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Reebok R9501 4901,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Monture de Lunettes Unisexe Reebok R9501 4901</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: Unisexe</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8014579530020_S72113211_P00.jpg,https://cdnbigbuy.com/images/8014579530020_S72113211_P20.jpg,https://cdnbigbuy.com/images/8014579530020_S72113211_P10.jpg,,66.69,25,NEW,8.1,8.5,9.5,0.26,654.07,EUR,2,8,3
S71024106,4059952536354,fr-FR,Giardinaggio e fai da te,Scie-cloche BOSCH,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Scie-cloche BOSCH</b> au meilleur prix.<br><br><ul><li>Couleur: Bleu</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952536354_S71024106_P00.jpg,https://cdnbigbuy.com/images/4059952536354_S71024106_P20.jpg,https://cdnbigbuy.com/images/4059952536354_R40.jpg,https://cdnbigbuy.com/images/4059952536354_R00.jpg,369.01,2,NEW,37.0,25.0,12.0,3.84,11100.0,EUR,2,8,3
D2100662,8430316895977,fr-FR,Casa e arredamento,Drap housse Happy Home LISOS COTTON,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse Happy Home LISOS COTTON</b> au meilleur prix.<br><br><ul><li>Type: Drap housse</li><li>Composition: Coton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316895977_D2100662_P40.jpg,,,,18.29,50,NEW,38.0,28.0,2.6,0.73,2766.4,EUR,2,8,3
S0393550,4051447050970,fr-FR,Moda e accessori,"Bague Femme Diamonfire 6117831062165 (16,5)","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bague Femme Diamonfire 6117831062165 (16,5)</b> !<br><br><ul","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bague Femme Diamonfire 6117831062165 (16,5)</b> !<br><br><ul><li>Type: Bague</li><li>Genre: Femme</li><li>Couleur: Gris</li><li>Matière: Argent 925</li><li>Taille: 16,5</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051447050970_S0393550_P00.jpg,https://cdnbigbuy.com/images/89911_mandatory-ring0.jpg,,,20.61,46,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
