id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7187996,3574643501073,fr-FR,Casa e arredamento,Drap housse TODAY Essential Bronze 140 x 200 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse TODAY Essential Bronze 140 x 200 cm</b> au meilleur prix.<br><br><p>Le <b>Drap-housse Ajustable Essential</b> de la marque <b>TODAY</b> est un textile conçu spécifiquement pour offrir un bon ajustement et confort sur lits doubles, grâce à ses <b>dimensions approximatives de 140 x 200 cm</b> avec un volant supplémentaire de 30",Pop Pulse Emporium,,,,,41.87,10,NEW,34.6,13.2,7.4,0.54,3379.73,EUR,2,8,3
S0451016,5601545018243,fr-FR,Casa e arredamento,Micro-ondes Flama 1834FL Noir 20 L,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Flama 1834FL Noir 20 L</b> et une large sél","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Flama 1834FL Noir 20 L</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>puissance: <ul><li>700 W</li><li>800 W</li></ul></li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Bloc d’Alimentation: réseau électrique</li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Minuterie</li><li>Lumière intérieure</li><li>Fonction de dégivrage</li><l",Pop Pulse Emporium,,,,,82.33,5,NEW,42.2,27.4,31.6,14.2,36538.45,EUR,2,8,3
S3055710,8424002120788,fr-FR,Casa e arredamento,"Cadre Home ESPRIT Verre Sapin 50 x 3 x 70 cm 50 x 2,5 x 70 cm","<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Cadre Home ESPRIT Verre Sapin 50 x 3 x 70 cm 50 x 2,5 x 7","<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Cadre Home ESPRIT Verre Sapin 50 x 3 x 70 cm 50 x 2,5 x 70 cm</b>.</p><br><br><ul><li>Type: <ul><li>Toile</li><li>Cadre</li></ul></li><li>Couleur: <ul><li>Blanc</li><li>Beige</li><li>Gris</li></ul></li><li>Matière: <ul><li>Verre</li><li>Sapin</li></ul></li><li>Design: <ul><li>Fougère</li><li>Cottage</li></ul></li><li>Dimensions approx.: <ul><li>50 x 3 x 70 cm</li><li>50 x 2,5 x 70 cm</li></ul></li></ul><",Pop Pulse Emporium,,,,,46.94,1,NEW,2.5,50.0,70.0,2.81,8750.0,EUR,2,8,3
S0381105,0190605351963,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Police VK563-510VBN,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Police VK563-510VBN</b> et d’autres<b>produits Police</b>! La","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Police VK563-510VBN</b> et d’autres<b>produits Police</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes unisexe</b> <b>VK563-510VBN</b> de Police est une option moderne et fonctionnelle, adaptée aussi bien aux hommes qu’aux femmes grâce à son design polyvalent et contemporain. Fabriquée en <b>métal</b> de haute qualité, cette monture assure légèreté, résistanc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605351963_S0381105_P00.jpg,,,,43.9,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71001059,3760093541817,fr-FR,Giardinaggio e fai da te,Ensemble de lanternes Lumisky HIMALAYA Beige Ø 30 cm 3 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ensemble de lanternes Lumisky HIMALAYA Beige Ø 30 cm 3 Pièces</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Lanterne</li><li>Lumière LED</li></ul></li><li>Mode d'éclairage: Vert tendre</li><li>Bloc d’Alimentation: Lumière solaire</li><li>Matière: Plastique</li><li>Couleur: Beige</li><li>Nombre de pièces: 3 Pièces</li><li>diamètre ap",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093541817_S71001059_P00.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P20.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P30.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P10.jpg,57.06,5,NEW,28.0,29.0,10.0,0.5,8120.0,EUR,2,8,3
S72111904,8050506117261,fr-FR,Moda e accessori,Bracelet Homme Talent Jewels TJA-5-04-03-2-215 Noir,"Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-5-04-03-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendent","Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-5-04-03-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506117261_S72111904_P00.jpg,,,,137.02,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0364942,8053672943900,fr-FR,Moda e accessori,Lunettes de soleil Homme Armani AR6078-300613 Ø 46 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Armani AR6078-300613 Ø 46 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériel: <ul><li>Polycarbonate</li><li>Métal</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8053672943900_S0364942_P03.jpg,https://cdnbigbuy.com/images/8053672943900_S0364942_P13.jpg,,,159.55,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130771,4894327362615,fr-FR,Moda e accessori,Monture de Lunettes Homme Pepe Jeans PJ1293 56C1,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Pepe Jeans PJ1293 56C1</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Pepe Jeans PJ1293 56C1</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327362615_S72130771_P00.jpg,https://cdnbigbuy.com/images/4894327362615_S72130771_P10.jpg,https://cdnbigbuy.com/images/4894327362615_S72130771_P20.jpg,,65.32,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0353539,5205340267938,fr-FR,Moda e accessori,Collier Femme Folli Follie 1N8T071Y 40 cm,"Nous vons présentons <b>Collier Femme Folli Follie 1N8T071Y 40 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à","Nous vons présentons <b>Collier Femme Folli Follie 1N8T071Y 40 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Inclut: Le coffret de la marque est inclus</li><li>Genre: Femme</li><li>Type: Collier Femme</li><li>Couleur: Doré</li><li>Matériel: Acier inoxydable</li><li>Dimensions approx.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340267938_S0353539_P0-v_12.jpg,,,,46.1,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7281863,5711246137775,fr-FR,Moda e accessori,Perle de verre Femme Trollbeads TGLBE-20126,"Nous vons présentons <b>Perle de verre Femme Trollbeads TGLBE-20126</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc.","Nous vons présentons <b>Perle de verre Femme Trollbeads TGLBE-20126</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Perle de verre Femme</li><li>Matériel: Argent</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5711246137775_S7281863_P01.jpg,,,,84.35,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
