id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55149692,0190017566962,fr-FR,Elettronica e computer,Câble Réseau SFP+ HPE R9D19A 1 m,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Câble Réseau SFP+ HPE R9D19A 1 m</b> au meilleur prix.<br><br><p>Le <b>câble réseau SFP+ R9D19A</b> de <b>HPE</b> est un composant de connectivité conçu pour les environnements réseau nécessitant une transmission de données rapide et efficace. Il s’agit d’un câble cuivre Direct Attach Copper (DAC) avec des <b>connecteurs SFP+ mâles aux deux ext",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190017566962_R01.jpg,,,,95.99,2,NEW,28.0,26.0,3.0,0.18,2184.0,EUR,2,8,3
S2408755,8435408219907,fr-FR,Neonati e bambini,Déguisement pour Adultes My Other Me Hippie Psychédélique M/L,"Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Hippie Psychédél","Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Hippie Psychédélique M/L</b> et d´autres <b>produits My Other Me</b> pour créer une ambiance unique et festive!<br><br><ul><li>Modèle: Hippie</li><li>Design: Psychédélique</li><li>Taille: M/L</li><li>Type: Déguisement pour Adultes</li><li>Âge recommandé: + 14 Ans</li><li>Composition: 100 % polyester</li><li>Couleur: Multicouleur</li><li>Matériel: Polyester</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408219907_P0_WBG5.jpg,https://cdnbigbuy.com/images/8756_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/8756_Mandatory_viving_costumes_Women5.jpg,,27.79,50,NEW,10.0,49.0,60.0,0.02,29400.0,EUR,2,8,3
S64184310,8054041596109,fr-FR,Sport e attività all'aperto,Sac de sport Champion Small Duffel Noir Taille unique,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac de sport Champion ,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac de sport Champion Small Duffel Noir Taille unique</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Sac de sport</li><li>Couleur: Noir</li><li>Genre: Unisexe</li><li>Âge recommandé: Adultes</li><li>Taille: Taille unique</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8054041596109_S64184310_P00.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P40.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P20.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P30.jpg,32.76,1,NEW,18.3,35.6,26.2,0.78,17068.78,EUR,2,8,3
M1204450,8696420101889,fr-FR,Giardinaggio e fai da te,Disque de coupe INTERFLEX 23 x 28 cm Oxyde d'aluminium 50 Unités,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Disque de coupe INTERFLEX 23 x 28 cm Oxyde d'aluminium 50 Unités</b> au meilleur prix.<br><br><ul><li>Unités: 50 Unités</li><li>Matière: Oxyde d'aluminium</li><li>Dimensions approx.: 23 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420101889_M1204450_P00.jpg,https://cdnbigbuy.com/images/8696420101889_M1204450_P20.jpg,https://cdnbigbuy.com/images/8696420101889_M1204450_P10.jpg,,53.39,25,NEW,17.7,15.3,9.4,0.03,2545.61,EUR,2,8,3
S71022255,0074451174993,fr-FR,Neonati e bambini,Hamac pour Bébé Ingenuity Blanc Gris,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Hamac pour Bébé Ingenuity Blanc Gris</b>, idéal pour ceux qui cherchent des p","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Hamac pour Bébé Ingenuity Blanc Gris</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Ingenuity</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Type: Hamac</li><li>Couleur: <ul><li>Blanc</li><li>Gris</li></ul></li><li>Matière: <ul><li>Métal</li><li>Plastique</li><li>Tissu</li></ul></li><li>Caractéristiques: Inclinable</li><li>Fonctions: Vibration",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451174993_S71022255_P00.jpg,https://cdnbigbuy.com/images/0074451174993_S71022255_P10.jpg,https://cdnbigbuy.com/images/0074451174993_R30.jpg,https://cdnbigbuy.com/images/0074451174993_S71022255_P50.jpg,111.38,8,NEW,69.0,50.0,14.0,3.69,48300.0,EUR,2,8,3
S72116434,8018225040390,fr-FR,Moda e accessori,Montre Homme Citizen BM7631-01E,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Citizen BM7631-01E</b> !<br><br><ul><li>Genre: ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Citizen BM7631-01E</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225040390_S72116434_P00.jpg,https://cdnbigbuy.com/images/115446_mandatory-watch0.jpg,,,248.67,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
M1204215,4016532003606,fr-FR,Giardinaggio e fai da te,Bombe UMETA T-21 1/8 Vis,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Bombe UMETA T-21 1/8 Vis</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Vis</li><li>Bombe</li></ul></li><li>Modèle: 21</li><li>Longueur: 210 mm</li><li>Pression: 70-1000 bar</li><li>Taille du filetage: 1/8''</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532003606_M1204215_P00.jpg,https://cdnbigbuy.com/images/4016532003606_M1204215_P10.jpg,,,42.91,5,NEW,41.7,44.0,32.0,0.38,58713.6,EUR,2,8,3
S71001034,8008324102747,fr-FR,Neonati e bambini,Encre pour tatouage Lisciani Giochi Barbie,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Encre pour tatouage Lisciani Giochi Barbie</b>&nbsp;est ce qu\'il vous faut ! Essayez ,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Encre pour tatouage Lisciani Giochi Barbie</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits Lisciani Giochi</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><ul><li>Langue: <ul><li>Français</li><li>ES</li></ul></li><li>Couleur: Multicouleur</li><li>Matière: Plastique</li><li>Genre: Pour les garçons et les fille,Pop Pulse Emporium,https://cdnbigbuy.com/images/8008324102747_S71001034_P00.jpg,https://cdnbigbuy.com/images/8008324102747_S71001034_P10.jpg,https://cdnbigbuy.com/images/8008324102747_S71001034_P20.jpg,https://cdnbigbuy.com/images/8008324102747_S71001034_P30.jpg,57.67,9,NEW,40.0,29.0,7.0,0.64,8120.0,EUR,2,8,3
S7213260,4971850924012,fr-FR,Moda e accessori,Montre Femme Casio LA680WEGA-1ER,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Casio LA680WEGA-1ER</b> au meilleur prix.<br><","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Casio LA680WEGA-1ER</b> au meilleur prix.<br><br><ul><li>Genre: Femme</li><li>Type de montre: <ul><li>Quartz</li><li>Montre-bracelet</li></ul></li><li>Couleur du cadran: Noir</li><li>Matériau du bracelet: <ul><li>Acier</li><li>Acier inoxydable</li></ul></li><li>Verre: Minéral</li><li>Imperméabilité: 3 atm</li><li>Fonctions: <ul><li>Alarme</li><li>Chronomètre</li></ul></li><li>Liens supplémenta",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850924012_S7213260_P01.jpg,https://cdnbigbuy.com/images/4971850924012_A01.jpg,https://cdnbigbuy.com/images/13261_mandatory-watch1.jpg,,99.38,2,NEW,9.4,8.6,6.6,0.1,533.54,EUR,2,8,3
S7182451,0074451125346,fr-FR,Neonati e bambini,Cerceau d'activités pour bébés Bright Starts The Little Mermaid,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cerceau d'activités pour bébés Bright Starts The Little Mermaid</b>, idéal po","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cerceau d'activités pour bébés Bright Starts The Little Mermaid</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Bright Starts</b> aux meilleurs prix !<br><br><ul><li>Type: Cerceau d'activités pour bébés</li><li>Design: Disney</li><li>Âge recommandé: 0-36 Mois</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451125346_S7182451_P00.jpg,https://cdnbigbuy.com/images/0074451125346_R70.jpg,https://cdnbigbuy.com/images/0074451125346_R30.jpg,https://cdnbigbuy.com/images/0074451125346_R50.jpg,116.59,25,NEW,59.0,51.0,11.0,1.85,33099.0,EUR,2,8,3
