id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05101787,5425012533776,fr-FR,Cura del corpo e salute,Sérum anti-âge Remescar Sérum 30 ml Rétinol,</p><b>Sérum anti-âge Remescar Rétinol (30 ml)</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et re,"</p><b>Sérum anti-âge Remescar Rétinol (30 ml)</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100% originaux <b>Remescar</b> sont faits pour vous.</p><br><br><p>Le <b>Sérum anti-âge</b> <b>Remescar Sérum</b> propose une formule spécialisée conçue pour le soin du visage de <b>tous types de peau</b>, combinant des ingrédients efficace",Pop Pulse Emporium,https://cdnbigbuy.com/images/5425012533776_S05101787_P03.jpg,,,,27.04,18,NEW,5.0,4.0,12.0,0.12,240.0,EUR,2,8,3
S4313090,8412688598151,fr-FR,Casa e arredamento,Sac à dos serré par des ficelles Sevilla Fútbol Club Rouge 35 x 40 x 1 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos serré par des ficelles Sevilla Fútbol Club Rouge 3","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos serré par des ficelles Sevilla Fútbol Club Rouge 35 x 40 x 1 cm</b> !<br><br><p>Le <b>sac à dos à cordons</b> de <b>Safta</b> est un accessoire pratique et fonctionnel conçu pour un usage quotidien et des activités décontractées, reconnu pour sa <b>résistance et son imperméabilité</b>. Avec des <b>dimensions approximatives de 35 x 40 x 1 cm</b>, ce sac léger offre une taille idéale pour transporte",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688598151_S4313090_P31.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P11.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P21.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P01.jpg,38.97,50,NEW,3.0,35.0,40.0,0.29,4200.0,EUR,2,8,3
S71017199,3256391026304,fr-FR,Casa e arredamento,Marmite avec couvercle Menastyl Acier Acier inoxydable,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Marmite avec couvercle Menastyl Acier Acier inoxydable</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Marmite avec couvercle Menastyl Acier Acier inoxydable</b> !<br><br><p>La <b>casserole avec couvercle</b> Menastyl est fabriquée en <b>acier inoxydable</b>, un matériau reconnu pour sa durabilité, sa résistance à la corrosion et sa facilité de nettoyage, garantissant une utilisation prolongée tout en conservant son apparence intacte. Avec une capacité de <b>9 litres</b>, cette casserole est particulièrement",Pop Pulse Emporium,https://cdnbigbuy.com/images/3256391026304_S71017199_P00.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P30.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P20.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P10.jpg,81.68,25,NEW,27.0,27.0,15.0,1.59,10935.0,EUR,2,8,3
S0327715,8431777761207,fr-FR,Moda e accessori,Collier Femme Demaria DM6TC035-BLAN 45 cm,"Nous vons présentons <b>Collier Femme Demaria DM6TC035-BLAN 45 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à","Nous vons présentons <b>Collier Femme Demaria DM6TC035-BLAN 45 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Matière: <ul><li>Or</li><li>Or 18 carat</li></ul></li><li>Dimensions approx.: 45 cm</li><li>Type: Collier Femme</li><li>Couleur: Blanc</li><li>Inclut: Inclut un étui ou une housse de la marque</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777761207_0_P02.jpg,,,,267.98,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397246,0190605599990,fr-FR,Moda e accessori,Lunettes de soleil Homme Police SPLQ83-560805 ø 56 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Police SPLQ83-560805 ø 56 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Marron",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605599990_S0397246_P00.jpg,,,,63.16,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7277163,8434103490765,fr-FR,Moda e accessori,Montre Homme Lorus RM341JX9 Noir,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Lorus RM341JX9 Noir</b> au meilleur prix.<br><","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Lorus RM341JX9 Noir</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Couleur: Noir</li><li>Type de mouvement: Quartz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103490765_S7277163_P11.jpg,https://cdnbigbuy.com/images/8434103490765_S7277163_P01.jpg,https://cdnbigbuy.com/images/76220_mandatory-watch1.jpg,,187.47,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1207817,4021176238468,fr-FR,Giardinaggio e fai da te,Broche mécanique KUKKO 80 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Broche mécanique KUKKO 80 mm</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Longueur: 80 mm</li><li>Dimensions approx.: 12 x 80 mm</li><li>Compatible: 201-0, 202-0, 203-0</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176238468_M1207817_P00.jpg,https://cdnbigbuy.com/images/4021176238468_M1207817_P10.jpg,,,69.25,1,NEW,19.0,22.0,18.0,0.85,7524.0,EUR,2,8,3
S0388277,0889214447159,fr-FR,Moda e accessori,Lunettes de soleil Homme Guess GF5115-6005C,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Guess GF5115-6005C</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Noir</li><li>Mat",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214447159_S0388277_P00.jpg,,,,43.9,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0416507,8437015023410,fr-FR,Giardinaggio e fai da te,Brûleur à Paella Vitrokitchen QP501B,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Brûleur à Paella Vitrokitchen QP501B</b> au meilleur prix.<br><br><ul><li>Compatible avec: Vitrocéramique</li><li>Type: Poêle à Paella au Gaz</li><li>Informations importantes: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country. T",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437015023410_0_P01.jpg,,,,66.42,5,NEW,15.0,80.0,50.0,7.0,60000.0,EUR,2,8,3
S72114991,8433594232137,fr-FR,Moda e accessori,Pendentif Femme Lotus HIN00123/43 Doré,"Nous vons présentons <b>Pendentif Femme Lotus HIN00123/43 Doré</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bo","Nous vons présentons <b>Pendentif Femme Lotus HIN00123/43 Doré</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>Le <b>pendentif pour femme HIN00123/43</b> de la marque Lotus se distingue par son design élégant et féminin, spécialement conçu pour sublimer le style quotidien et occasionnel de celle qui le porte. Ce <b>pendentif doré</b> al",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433594232137_R00.jpg,https://cdnbigbuy.com/images/8433594232137_R10.jpg,,,212.92,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377972,0716736372228,fr-FR,Moda e accessori,Monture de Lunettes Femme Polaroid PLDD428G0T5 ø 56 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Polaroid PLDD428G0T5 ø 56 mm</b> et d’autres<b>produits Polaroi","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Polaroid PLDD428G0T5 ø 56 mm</b> et d’autres<b>produits Polaroid</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes pour femme Polaroid PLD-D428-G-0T5</b> est une option élégante et résistante dans la catégorie des <b>montures de lunettes</b> féminines, offrant un équilibre entre design moderne et matériaux durables. Cette monture est conçue en <b>métal</b>, ce q",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736372228_S0377972_P00.jpg,,,,32.31,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72118640,8426880027388,fr-FR,Moda e accessori,Bracelet Femme Majorica 09854.44.2.N45.021.1 Saumon,"Nous vons présentons <b>Bracelet Femme Majorica 09854.44.2.N45.021.1 Saumon</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendent","Nous vons présentons <b>Bracelet Femme Majorica 09854.44.2.N45.021.1 Saumon</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Femme</li><li>Couleur: Saumon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426880027388_S72118640_P00.jpg,,,,261.7,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
