id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0389218,0193656006448,fr-FR,Moda e accessori,Lunettes de soleil Homme Nike NIKEMAVERIC ø 60 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Nike NIKEMAVERIC ø 60 mm</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Nike NIKEMAVERIC ø 60 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Marron</li><li>Noir</li></ul></li><li>Matière: Injecté</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 13 mm</li><li>Branches: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0193656006448_S0389218_P00.jpg,https://cdnbigbuy.com/images/0193656006448_S0389218_P10.jpg,https://cdnbigbuy.com/images/0193656006448_S0389218_P20.jpg,,72.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71014835,5054131058169,fr-FR,Neonati e bambini,Figurine d’action Sylvanian Families,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Figurine d’action Sylvanian Families</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Figurine d’action Sylvanian Families</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131058169_S71014835_P00.jpg,https://cdnbigbuy.com/images/5054131058169_S71014835_P50.jpg,https://cdnbigbuy.com/images/5054131058169_S71014835_P10.jpg,https://cdnbigbuy.com/images/5054131058169_S71014835_P20.jpg,65.84,8,NEW,27.0,24.0,11.0,0.49,7128.0,EUR,2,8,3
S2405098,8410963181517,fr-FR,Neonati e bambini,Cuisinière jouet Cook Moltó 18151 100 x 97 x 31 cm Bleu Rabatable (100 x 97 x 31 cm),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cuisinière jouet Cook Moltó 18151 100 x 97 x 31 cm Bleu Rabatable (100 x 97 x","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cuisinière jouet Cook Moltó 18151 100 x 97 x 31 cm Bleu Rabatable (100 x 97 x 31 cm)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Moltó</b> aux meilleurs prix !<br><br><ul><li>Âge recommandé: <ul><li>Adultes</li><li>+ 3 ans</li></ul></li><li>Couleur: Bleu</li><li>Type: Rabatable</li><li>Matériel: Plastique</li><li>Nécessite un montage: Non</li><li>Fonctionne à piles: Non",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963181517_S2405098_P03.jpg,https://cdnbigbuy.com/images/8410963181517_S2405098_P23.jpg,https://cdnbigbuy.com/images/8410963181517_R73.jpg,https://cdnbigbuy.com/images/8410963181517_S2405098_P33.jpg,58.59,47,NEW,84.0,21.0,54.0,5.1,95256.0,EUR,2,8,3
S55069754,7291063043674,fr-FR,Elettronica e computer,"Câble HDMI Kramer Electronics 97-01213050 Noir 15,2 m","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Câble HDMI Kramer Electronics 97-01213050 Noir 15,2 m</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Type: <ul><li>Prise Mâle</li><li>Prise Mâle/Prise Mâle</li></ul></li><li>Couleur: Noir</li><li>Connexions: HDMI</li><li>Fréquence: 60 Hz</li><li>Résolution (px): 1080 px</li><li>Matériel: Or<",Pop Pulse Emporium,https://cdnbigbuy.com/images/196642860.jpg,,,,139.63,5,NEW,22.0,20.0,8.0,1.18,3520.0,EUR,2,8,3
S72108089,7626741535651,fr-FR,Moda e accessori,Bracelet Femme Guess JUBB04599JWYGS Argenté,"Nous vons présentons <b>Bracelet Femme Guess JUBB04599JWYGS Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc.","Nous vons présentons <b>Bracelet Femme Guess JUBB04599JWYGS Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>Le <b>bracelet femme</b> JUBB04599JWYGS de la marque <b>Guess</b> est un accessoire fabriqué en <b>acier inoxydable</b> qui allie durabilité et style avec un design pensé pour un public féminin. Ce bracelet se distingue pa",Pop Pulse Emporium,https://cdnbigbuy.com/images/7626741535651_S72108089_P00.jpg,,,,114.43,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0397088,0190605535929,fr-FR,Moda e accessori,Lunettes de soleil Femme Just Cavalli SJC089-650752 Ø 65 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Just Cavalli SJC089-650752 Ø 65 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605535929_S0397088_P00.jpg,,,,83.72,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394177,4895173336300,fr-FR,Moda e accessori,Montre Femme Ice 024002 (Ø 40 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Ice 024002 (Ø 40 mm)</b> !<br><br><ul><li>Genre","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Ice 024002 (Ø 40 mm)</b> !<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Caoutchouc</li><li>Matériau du boîtier de la montre: Résine</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 10 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de fermeture: Bouc",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173336300_S0394177_P00.jpg,https://cdnbigbuy.com/images/4895173336300_R10.jpg,https://cdnbigbuy.com/images/4895173336300_R20.jpg,https://cdnbigbuy.com/images/4895173336300_R30.jpg,41.54,16,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7162390,5996415034271,fr-FR,Cura del corpo e salute,Tondeuses à cheveux / Rasoir Wahl 20107.0460 Baldfader,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Tondeuses à cheveux / Rasoir Wahl 20107.0460 Baldfader<","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Tondeuses à cheveux / Rasoir Wahl 20107.0460 Baldfader</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Type de prise: Prise EU</li><li>Produit à brancher: Oui</li><li>Type: Appareils électriques</li><li>Piles incluses: Non</li><li>Inclut: <ul><li>Câble Alimentation</li><li>Huile</li><li>Brosse à Cheveux</li><li>Ciseaux</li><li>Brosse</li><li>Étui</li><li>Couvercle de pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/5996415034271_S7162390_P02.jpg,,,,83.06,10,NEW,5.8,6.0,16.8,0.92,584.64,EUR,2,8,3
S2424889,8411865015115,fr-FR,Neonati e bambini,Karaoke Hello Kitty Sac Rose,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Karaoke Hello Kitty Sac Rose</b>, idéal pour ceux qui cherchent des produits ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Karaoke Hello Kitty Sac Rose</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Hello Kitty</b> aux meilleurs prix !<br><br><p>Le <b>Karaoke Hello Kitty</b> est un <b>jouet musical</b> spécialement conçu pour les enfants à partir de <b>3 ans</b>, alliant plaisir et développement des compétences musicales. Il présente un design attrayant en <b>rose</b>, emblématique de la célèb",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865015115_R1_WBG3.jpg,https://cdnbigbuy.com/images/8411865015115_R3_WBG3.jpg,https://cdnbigbuy.com/images/8411865015115_R4_WBG3.jpg,https://cdnbigbuy.com/images/8411865015115_R7_WBG3.jpg,32.51,50,NEW,8.5,25.0,26.5,0.45,5631.25,EUR,2,8,3
S71015882,3174264783232,fr-FR,Giardinaggio e fai da te,Vernis Bondex,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vernis Bondex</b> !<br><br><ul><li>Type: Vernis</li></ul>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vernis Bondex</b> !<br><br><ul><li>Type: Vernis</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264783232_S71015882_P00.jpg,,,,129.13,19,NEW,14.7,14.2,13.7,6.54,2859.74,EUR,2,8,3
