id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002067,3666162002817,fr-FR,Giardinaggio e fai da te,Lampe solaire Lumisky OSTRY,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Lampe solaire Lumisky OSTRY</b> au meilleur prix.<br><br><ul><li>Flux lumineux: 150 Lm</li><li>Unités: 2 Unités</li><li>Type: Lampe solaire</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162002817_S71002067_P00.jpg,https://cdnbigbuy.com/images/3666162002817_S71002067_P20.jpg,https://cdnbigbuy.com/images/3666162002817_S71002067_P30.jpg,https://cdnbigbuy.com/images/3666162002817_S71002067_P10.jpg,76.73,5,NEW,40.2,11.8,11.2,1.0,5312.83,EUR,2,8,3
S7103687,3760107375797,fr-FR,Giardinaggio e fai da te,"Lampe solaire Galix Noir Plastique Ø 19,5 cm","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Lampe solaire Galix Noir Plastique Ø 19,5 cm</b> au meilleur prix.<br><br><p>Le <b>projecteur solaire</b> Galix est une lampe solaire conçue pour une utilisation extérieure, alliant fonctionnalité et robustesse grâce à sa <b>structure en plastique et résine</b> qui lui confère durabilité et une esthétique sobre en <b>noir</b>. Il est équ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107375797_S7103687_P21.jpg,,,,33.27,9,NEW,12.0,28.4,8.8,0.17,2999.04,EUR,2,8,3
S2462900,5702018055861,fr-FR,Neonati e bambini,Playset Lego 21587,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Lego 21587</b>, idéal pour ceux qui cherchent des produits de qualité","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Lego 21587</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Lego</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Nombre de pièces: 284 Pièces</li><li>Âge recommandé: + 8 Ans</li><li>Nombre de joueurs: +1 Joueurs</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702018055861_S2462900_P00.jpg,https://cdnbigbuy.com/images/5702018055861_S2462900_P10.jpg,https://cdnbigbuy.com/images/5702018055861_S2462900_P20.jpg,https://cdnbigbuy.com/images/5702018055861_S2462900_P30.jpg,38.52,25,NEW,9.0,19.0,26.0,0.6,4446.0,EUR,2,8,3
S6104636,4016739697745,fr-FR,Articoli da cucina e per la casa,Harnais pour Chien Hunter Maldon Up Gris 66-118 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter Maldon Up Gris 66-118 cm</b> !<br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter Maldon Up Gris 66-118 cm</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Harnais pour Chien</li><li>Couleur: Gris</li><li>Composition: <ul><li>Polyester</li><li>Nylon</li></ul></li><li>Mesure du cou: 66-118 cm</li><li>Type de fermeture: Boucle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739697745_S6104636_P10.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P00.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P20.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P30.jpg,47.26,2,NEW,36.0,40.0,1.0,0.4,1440.0,EUR,2,8,3
D2101901,8430316948277,fr-FR,Casa e arredamento,Couvre-lit Pierre Cardin ONDAS Blanc Lit 1 persone (2 Pièces),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Couvre-lit Pierre Cardin ONDAS Blanc Lit 1 persone (2 Pièces)</b> au meilleur prix.<br><br><ul><li>Type: Couvre-lit</li><li>Couleur: Blanc</li><li>Taille: Lit 1 persone</li><li>Nombre de pièces: 2 Pièces</li><li>Composition: 100 % polyester</li><li>Grammage: 300 g/m²</li><li>Instructions de lavage: <ul><li>Ne pas utiliser d'eau de javel<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316948277_D2101901_P30.jpg,https://cdnbigbuy.com/images/8430316948277_D2101901_P20.jpg,https://cdnbigbuy.com/images/8430316948277_D2101901_P10.jpg,,55.19,50,NEW,51.0,38.0,10.0,2.16,19380.0,EUR,2,8,3
S71003867,3165140767552,fr-FR,Giardinaggio e fai da te,Boîte à outils BOSCH ABS,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Boîte à outils BOSCH ABS</b> au meilleur prix.<br><br><ul><li>Couleur: <ul><li>Bleu</li><li>Blue marine</li></ul></li><li>Matériel: ABS</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140767552_S71003867_P00.jpg,,,,50.48,2,NEW,30.4,34.6,5.4,0.82,5679.94,EUR,2,8,3
S71019429,8683342983372,fr-FR,Casa e arredamento,Parure de couette Rose 220 x 240 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette Rose 220 x 240 cm</b> !<br><br><p>Le <b>je","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette Rose 220 x 240 cm</b> !<br><br><p>Le <b>jeu de housse de couette</b> de la marque BigBuy Home propose une solution textile idéale pour habiller les lits avec style et confort, conçu spécifiquement pour des lits de <b>220 x 240 cm</b>. Cet ensemble comprend une <b>housse de couette</b> ainsi que <b>deux taies d’oreiller de 60 x 60 cm</b>, fabriquées en <b>100 % coton</b>, une matière nature",Pop Pulse Emporium,https://cdnbigbuy.com/images/8683342983372_S71019429_P00.jpg,https://cdnbigbuy.com/images/8683342983372_S71019429_P30.jpg,https://cdnbigbuy.com/images/8683342983372_S71019429_P20.jpg,https://cdnbigbuy.com/images/8683342983372_S71019429_P10.jpg,52.1,23,NEW,37.0,28.0,6.0,1.66,6216.0,EUR,2,8,3
S6103146,0040102641350,fr-FR,Articoli da cucina e per la casa,Lames Andis 3 3/4FC Acier Chrome,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lames Andis 3 3/4FC Acier Chrome</b> !<br><br><ul><li>Type: ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lames Andis 3 3/4FC Acier Chrome</b> !<br><br><ul><li>Type: Animaux de compagnie</li><li>Animal de compagnie: Chien</li><li>Matériel: Acier</li><li>Finition: Chrome</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102641350_00_WBG3.jpg,,,,61.32,50,NEW,6.3,8.2,4.6,0.1,237.64,EUR,2,8,3
S7165667,3120760032121,fr-FR,Casa e arredamento,Couverture Poyet  Motte POLECO Taupe 240 x 260 cm 100 % polyester,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Couverture Poyet  Motte POLECO Taupe 240 x 260 cm 100 % polyester</b> au meilleur prix.<br><br><p>La <b>couverture</b> polaire POLECO de la marque Poyet Motte est un accessoire textile conçu pour offrir confort et chaleur à la maison, particulièrement adapté pour les saisons froides. Cette couverture se distingue par sa fabrication en <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3120760032121_S7165667_P01.jpg,,,,64.92,5,NEW,37.8,53.8,14.8,2.3,30097.87,EUR,2,8,3
M1205962,8013186995024,fr-FR,Giardinaggio e fai da te,Rueda GIERRE Chariot,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Rueda GIERRE Chariot</b> au meilleur prix.<br><br><ul><li>Type: Rueda</li><li>Couleur: Noir</li><li>Compatible avec: Chariot</li><li>Caractéristiques: Pneu anti crevaison</li><li>Matière: Plastique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M1205962_16820_1761810383-cropped0.jpg,https://cdnbigbuy.com/images/8013186995024_M1205962_P20.jpg,,,64.95,2,NEW,22.1,20.6,12.8,1.06,5827.33,EUR,2,8,3
