id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71011268,0195949655449,fr-FR,Elettronica e computer,Clavier Apple MXK83F/A Noir AZERTY,Retournez au bureau sans rien oublier ! Achetez <b>Clavier Apple MXK83F/A Noir AZERTY</b> et faites envie à vos collègues!<br><br><ul><li>Type: <ul><l,Retournez au bureau sans rien oublier ! Achetez <b>Clavier Apple MXK83F/A Noir AZERTY</b> et faites envie à vos collègues!<br><br><ul><li>Type: <ul><li>Clavier</li><li>Universel</li><li>Clavier numérique</li></ul></li><li>Langue: <ul><li>Anglais</li><li>Français</li></ul></li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Port de chargement USB</li><li>Touches multimédia</li></ul></li><li>Connexions: USB-C</li><li>Type de batterie: Intégrée</li><li>Non inclut: Souris</li><li>Clavier: AZERTY,Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949655449_S71011268_P00.jpg,,,,342.72,4,NEW,44.0,12.8,2.0,0.63,1126.4,EUR,2,8,3
S71024811,0195950630749,fr-FR,Elettronica e computer,Montre intelligente Apple Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Montre intelligente Apple Noir</b> au meilleur prix.<br><br><p>La <b>Apple Watch Series 11 GPS + Cellular</b> est une <b>montre connectée</b> de dernière génération qui allie fonctionnalités avancées et design élégant et robuste. Son <b>boîtier en aluminium noir jais de 42 mm</b> offre une construction légère et résistante, tandis que le <b>bra",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950630749_S71024811_P00.jpg,https://cdnbigbuy.com/images/0195950630749_R40.jpg,https://cdnbigbuy.com/images/0195950630749_R00.jpg,https://cdnbigbuy.com/images/0195950630749_I10.jpg,947.57,1,NEW,8.0,25.0,3.0,0.28,600.0,EUR,2,8,3
S55067506,8712285329364,fr-FR,Elettronica e computer,Support Vogel's 7225150 80 kg,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Support Vogel's 7225150 80 kg</b> au meilleur prix.<br><br><ul><li>Type: Support</li><li>Compatible: Télévision</li><li>Couleur: Noir</li><li>Matière: Aluminium</li><li>Poids Max. supporté: 80 kg</li><li>Année: 2015</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/116907063.jpg,https://cdnbigbuy.com/images/228309993.jpg,,,155.03,5,NEW,162.0,13.0,8.0,3.96,16848.0,EUR,2,8,3
S0381467,8033288957379,fr-FR,Moda e accessori,Collier Femme Chiara Ferragni J19AUW09 38 - 45 cm,"Nous vons présentons <b>Collier Femme Chiara Ferragni J19AUW09 38 - 45 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentif","Nous vons présentons <b>Collier Femme Chiara Ferragni J19AUW09 38 - 45 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Collier Femme</li><li>Couleur: Doré</li><li>Matériel: Acier inoxydable</li><li>Type de fermeture: Mousqueton</li><li>Inclut: Le coffret de la marque est inclus</li><li>Dimensions appro",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288957379_S0381467_P00.jpg,,,,74.2,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8110804,8806095984520,fr-FR,Elettronica e computer,"Smartphone Samsung SM-A366BLGGEUE 6,7"" 8 GB RAM 256 GB Citron","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Smartphone Samsung SM-A366BLGGEUE 6,7"" 8 GB RAM 256 GB Citron</b> au meilleur prix.<br><br><ul><li>Type de prise: Prise EU</li><li>Diagonale de l'écran (cm): 17 cm</li><li>Produit à brancher: Oui</li><li>Type: Smartphone</li><li>Caractéristiques: <ul><li>GPS</li><li>Capteur de lumière ambiante</li><li>Lecteur d'empreintes</li><li>Capteur géomag",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095984520_S8110804_P00.jpg,,,,481.39,50,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S7238002,0889214131447,fr-FR,Moda e accessori,Monture de Lunettes Femme Sportmax SM5011 54052,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Sportmax SM5011 54052</b> et d’autres<b>produits Sportmax</b>! ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Sportmax SM5011 54052</b> et d’autres<b>produits Sportmax</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214131447_S7238002_P00.jpg,https://cdnbigbuy.com/images/0889214131447_S7238002_P20.jpg,https://cdnbigbuy.com/images/0889214131447_S7238002_P30.jpg,https://cdnbigbuy.com/images/0889214131447_S7238002_P10.jpg,73.73,25,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S0394495,7613272587891,fr-FR,Moda e accessori,Montre Homme Hugo Boss 1514150 (Ø 44 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Hugo Boss 1514150 (Ø 44 mm)</b> !<br><br><ul><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Hugo Boss 1514150 (Ø 44 mm)</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Caractéristiques: Chronographe</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de f",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272587891_S0394495_P00.jpg,https://cdnbigbuy.com/images/7613272587891_R60.jpg,https://cdnbigbuy.com/images/7613272587891_R20.jpg,https://cdnbigbuy.com/images/7613272587891_S0394495_P10.jpg,320.0,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0367949,0883663722119,fr-FR,Moda e accessori,Lunettes de soleil Femme Police S1960M49NK5H Ø 49 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Police S1960M49NK5H Ø 49 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> de la marque Police offrent un équilibre entre style contemporain et fonctionnalité, répondant aux besoins de celles qui recherchent une protection ocu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663722119_S0367949_P02.jpg,,,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7108957,4059952513706,fr-FR,Giardinaggio e fai da te,Perceuse à Percussion BOSCH Professional GSB 18V-21 18 V 55 Nm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à Percussion BOSCH Professional GSB 18V-21 18 V 55 Nm</b> au meilleur prix.<br><br><p>Le <b>perceuse à percussion</b> BOSCH modèle <b>06019H1109</b> est un outil professionnel conçu pour offrir polyvalence et puissance lors des travaux de perçage et de vissage sur divers matériaux. Avec une <b>tension de 18 V</b> et une <b>batte",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952513706_R01.jpg,https://cdnbigbuy.com/images/4059952513706_S7108957_P11.jpg,,,337.72,4,NEW,43.0,38.0,11.0,4.1,17974.0,EUR,2,8,3
M0800727,8436586742560,fr-FR,Elettronica e computer,Clavier et souris sans fil Subblim SUBKBC-CSSW11 Blanc Espagnol Qwerty,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Clavier et souris sans fil Subblim SUBKBC-CSSW11 Blanc Espagnol Qwerty</b> au meilleur prix.<br><br><p>Le <b>Subblim SUBKBC-CSSW11</b> est un <b>clavier et souris sans fil</b> conçu pour les environnements professionnels et domestiques recherchant fonctionnalité et confort sans câbles. Ce combo comprend un clavier blanc au design <b>qwerty espa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586742560_M0800727_P10.jpg,https://cdnbigbuy.com/images/8436586742560_M0800727_P30.jpg,https://cdnbigbuy.com/images/8436586742560_M0800727_P20.jpg,https://cdnbigbuy.com/images/8436586742560_M0800727_P00.jpg,26.26,10,NEW,29.9,20.7,10.5,0.5,6498.76,EUR,2,8,3
