id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7237293,0190605175323,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Sting VST312 520U28,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Sting VST312 520U28</b> et d’autres<b>produits Sting</b>! La ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Sting VST312 520U28</b> et d’autres<b>produits Sting</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Unisexe</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605175323_S7237293_P01.jpg,https://cdnbigbuy.com/images/0190605175323_S7237293_P41.jpg,https://cdnbigbuy.com/images/0190605175323_S7237293_P21.jpg,https://cdnbigbuy.com/images/0190605175323_S7237293_P31.jpg,67.21,21,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S7207582,5205698246296,fr-FR,Moda e accessori,Montre Enfant Ben 10 BEN 10 - BLISTER PACK ***SPECIAL PRICE*** (Ø 33 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Enfant Ben 10 BEN 10 - BLISTER PACK ***SPECIAL PRICE","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Enfant Ben 10 BEN 10 - BLISTER PACK ***SPECIAL PRICE*** (Ø 33 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Enfant</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Plastique</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Verre: Plastique</li><li>Type de mouvement: Quartz</li><li>Diamètre du boîtier de la montre: Ø 33 mm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205698246296_00_WBG2.jpg,https://cdnbigbuy.com/images/7583_mandatory-watch2.jpg,,,33.44,10,NEW,9.9,9.7,12.0,0.35,1152.36,EUR,2,8,3
S71019348,4008789718600,fr-FR,Neonati e bambini,Playset Playmobil,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Playset Playmobil</b> !<br><br><p>Le <b>playset Playmobil</b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Playset Playmobil</b> !<br><br><p>Le <b>playset Playmobil</b> pour la <b>Chasse au trésor avec sous-marin</b> est conçu pour offrir une expérience ludique sûre et stimulante aux enfants dès <b>3 ans</b>. Fabriqué en <b>plastique de qualité</b> dans son pays d’origine, la <b>Chine</b>, cet ensemble comprend un sous-marin et divers éléments permettant de recréer des aventures sous-marines tout en développant ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789718600_I00.jpg,https://cdnbigbuy.com/images/4008789718600_I10.jpg,,,55.08,17,NEW,19.0,15.0,7.0,0.28,1995.0,EUR,2,8,3
S72112340,8050506115502,fr-FR,Moda e accessori,Bracelet Homme Talent Jewels TJA-3-18-01-2-215 Noir,"Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-3-18-01-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendent","Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-3-18-01-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506115502_S72112340_P00.jpg,,,,118.8,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7291565,0889214261014,fr-FR,Moda e accessori,Monture de Lunettes Homme Timberland TB1726 56032,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Timberland TB1726 56032</b> et d’autres<b>produits Timberland</","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Timberland TB1726 56032</b> et d’autres<b>produits Timberland</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Homme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214261014_R00.jpg,,,,76.1,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S72131833,0889214426635,fr-FR,Moda e accessori,Monture de Lunettes Homme Timberland TB1803 57020,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Timberland TB1803 57020</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Timberland TB1803 57020</b> !<br><br><ul><li>Genre: Homme</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214426635_S72131833_P00.jpg,https://cdnbigbuy.com/images/0889214426635_S72131833_P20.jpg,https://cdnbigbuy.com/images/0889214426635_S72131833_P10.jpg,,76.1,4,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
M1200335,4003758067215,fr-FR,Giardinaggio e fai da te,"Ciseaux Coupe tôle NWS Droite 1,2 mm 250 mm","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ciseaux Coupe tôle NWS Droite 1,2 mm 250 mm</b> au meilleur prix.<br><br><ul><li>Type: Ciseaux Coupe tôle</li><li>Compatible avec: Tôle</li><li>Types de coupe: Droite</li><li>Taille de coupe: 1,2 mm</li><li>Dimensions approx.: 250 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758067215_M1200335_P00.jpg,https://cdnbigbuy.com/images/4003758067215_M1200335_P10.jpg,,,44.15,2,NEW,18.7,11.5,8.0,0.46,1720.4,EUR,2,8,3
S7293568,8056597835954,fr-FR,Moda e accessori,Lunettes de soleil Homme Burberry WREN BE 4396U,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Burberry WREN BE 4396U</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597835954_S7293568_P00.jpg,https://cdnbigbuy.com/images/8056597835954_S7293568_P10.jpg,,,249.93,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0392223,4894626177385,fr-FR,Moda e accessori,Montre Homme Just Cavalli JC1G215L0025 (Ø 42 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Just Cavalli JC1G215L0025 (Ø 42 mm)</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Just Cavalli JC1G215L0025 (Ø 42 mm)</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Imperméabilité: 10 atm</li><li>Caractéristiques: Multifonction</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Type de fermeture: Boucle</li><li>Couleur du cadran: Mult",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894626177385_S7234318_P00.jpg,https://cdnbigbuy.com/images/88584_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894626177385_R20.jpg,https://cdnbigbuy.com/images/4894626177385_S7234318_P20.jpg,116.59,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71023979,0035051546078,fr-FR,Neonati e bambini,Poupée Rainbow High,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Rainbow High</b> aux meilleurs prix !<br><br><ul><li>Couleur: Multicouleur</li><li>Matière: Plastique</li><li>Genre: Enfant</li><li>Âge recommandé: + 4 Ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051546078_S71023979_P00.jpg,https://cdnbigbuy.com/images/0035051546078_S71023979_P20.jpg,https://cdnbigbuy.com/images/0035051546078_R60.jpg,https://cdnbigbuy.com/images/0035051546078_R20.jpg,43.76,10,NEW,14.0,20.0,6.0,0.18,1680.0,EUR,2,8,3
