id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0379027,7613272487702,fr-FR,Moda e accessori,Boucles d´oreilles Femme Tommy Hilfiger Acier inoxydable 2 cm,"Nous vons présentons <b>Boucles d´oreilles Femme Tommy Hilfiger Acier inoxydable 2 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles ","Nous vons présentons <b>Boucles d´oreilles Femme Tommy Hilfiger Acier inoxydable 2 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Boucles d´oreilles Femme</li><li>Couleur: Gris</li><li>Matériel: Acier inoxydable</li><li>Type de fermeture: A pression</li><li>Inclut: Le coffret de la marque est inclus</",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272487702_R00.jpg,https://cdnbigbuy.com/images/7613272487702_R10.jpg,,,48.81,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7285537,0889232313290,fr-FR,Moda e accessori,Montre Homme Casio SPORT COLLECTION VIVID (Ø 47 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio SPORT COLLECTION VIVID (Ø 47 mm)</b> au ","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio SPORT COLLECTION VIVID (Ø 47 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctions: Multifonction</li><li>Matériau du bracelet: Résine</li><li>Inclut: Le coffret de la marque est inclus</li><li>Imperméabilité: 5 atm</li><li>Verre: Minéral</li><li>Type de mouvement: Quartz</li><li>Diamètre du boît",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889232313290_S7285537_P00.jpg,https://cdnbigbuy.com/images/84594_mandatory-watch0.jpg,,,67.13,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0300693,8431242501581,fr-FR,Moda e accessori,Montre Femme Kenneth Cole IKC0005 (Ø 28 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Kenneth Cole IKC0005 (Ø 28 mm)</b> au meilleur","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Kenneth Cole IKC0005 (Ø 28 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Acier</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de fermeture: Dépliable<",Pop Pulse Emporium,https://cdnbigbuy.com/images/498_02.jpg,https://cdnbigbuy.com/images/498_mandatory-watch2.jpg,,,63.67,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0392709,0190605536469,fr-FR,Moda e accessori,Lunettes de soleil Femme Just Cavalli SJC098V560847 ø 56 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Just Cavalli SJC098V560847 ø 56 mm<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Just Cavalli SJC098V560847 ø 56 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Blanc</li><li>Marron</li></ul></li><li>Matière: Acétate</li><li>Pont: 14 mm</li><li>Branches: 140 mm</li><li>Filtre solaire: catégorie 3</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605536469_S0392709_P00.jpg,,,,87.0,18,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7296534,4053858834231,fr-FR,Moda e accessori,Boucles d´oreilles Femme Emporio Armani EGS2311221,"Nous vons présentons <b>Boucles d´oreilles Femme Emporio Armani EGS2311221</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendenti","Nous vons présentons <b>Boucles d´oreilles Femme Emporio Armani EGS2311221</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Boucles d´oreilles Femme</li><li>Inclut: Le coffret de la marque est inclus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053858834231_S7296534_P00.jpg,,,,122.22,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S71012419,0194735243273,fr-FR,Neonati e bambini,Poupée Barbie Dream Team Teresa,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Barbie Dream Team Teresa</b>, idéal pour ceux qui cherchent des produi","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Barbie Dream Team Teresa</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Barbie</b> aux meilleurs prix !<br><br><ul><li>Type: Poupée</li><li>Couleur: Multicouleur</li><li>Genre: Enfant</li><li>Âge recommandé: <ul><li>+ 3 ans</li><li>+ 4 Ans</li><li>Enfant</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735243273_S71012419_P00.jpg,https://cdnbigbuy.com/images/0194735243273_S71012419_P50.jpg,https://cdnbigbuy.com/images/0194735243273_S71012419_P10.jpg,https://cdnbigbuy.com/images/0194735243273_S71012419_P20.jpg,56.03,24,NEW,21.3,22.5,25.1,0.36,12029.18,EUR,2,8,3
S7298216,0889214310873,fr-FR,Moda e accessori,Monture de Lunettes Homme Harley-Davidson HD0906 59020,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Harley-Davidson HD0906 59020</b> et d’autres<b>produits Harley-","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Harley-Davidson HD0906 59020</b> et d’autres<b>produits Harley-Davidson</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Homme</li><li>Type: Monture de Lunettes</li><li>Caractéristiques: Verres sans graduation</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214310873_S7298216_P00.jpg,https://cdnbigbuy.com/images/0889214310873_S7298216_P20.jpg,https://cdnbigbuy.com/images/0889214310873_S7298216_P10.jpg,,73.57,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S71004011,3268060715259,fr-FR,Neonati e bambini,Jouet Peluche Gipsy Toys Animal Friend,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Animal Friend</b>, idéal pour ceux qui cherchent des","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Animal Friend</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Gipsy Toys</b> aux meilleurs prix !<br><br><ul><li>Type: Jouet Peluche</li><li>Âge recommandé: + 3 ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060715259_S71004011_P00.jpg,,,,48.79,25,NEW,22.8,28.3,15.2,0.22,9807.65,EUR,2,8,3
S0367991,0883663990167,fr-FR,Moda e accessori,Lunettes de soleil Femme Police SPL498550SG3 Ø 55 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Police SPL498550SG3 Ø 55 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> de la marque Police offrent une option élégante et contemporaine pour celles qui recherchent des accessoires de mode protégeant efficacement la vue. Co",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663990167_S0367991_P03.jpg,https://cdnbigbuy.com/images/0883663990167_S0367991_P13.jpg,,,42.44,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72110622,8719497235865,fr-FR,Moda e accessori,Pendentif Femme CO88 Collection 8CN-26033 Or rose,"Nous vons présentons <b>Pendentif Femme CO88 Collection 8CN-26033 Or rose</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentif","Nous vons présentons <b>Pendentif Femme CO88 Collection 8CN-26033 Or rose</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Pendentif Femme</li><li>Couleur: Or rose</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719497235865_S72110622_P00.jpg,https://cdnbigbuy.com/images/8719497235865_R00.jpg,,,56.74,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
