id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71015587,8700216612258,fr-FR,Cura del corpo e salute,Brosse à dents électrique Oral-B Serie iO2 (2 Pièces),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Brosse à dents électrique Oral-B Serie iO2 (2 Pièces)</b> !<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Brosse à dents électrique Oral-B Serie iO2 (2 Pièces)</b> !<br><br><p>La <b>brosse à dents électrique Oral-B</b> de couleur <b>verte</b> est spécialement conçue pour les soins bucco-dentaires des adultes, alliant efficacité et confort d’utilisation au quotidien. Elle dispose d’un <b>minuteur intégré</b> qui aide à respecter la durée recommandée de brossage, garantissant un nettoyage optimal sans excès ni in",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216612258_S0462162_P00.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P50.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P10.jpg,https://cdnbigbuy.com/images/8700216612258_S71015587_P20.jpg,112.17,25,NEW,17.7,12.0,16.0,0.62,3398.4,EUR,2,8,3
M1201522,4007140057396,fr-FR,Giardinaggio e fai da te,Mèche creuse RUKO 108016 16 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche creuse RUKO 108016 16 mm</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Mèche creuse</li><li>Mèche</li></ul></li><li>diamètre approx.: 16 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140057396_M1201522_P00.jpg,https://cdnbigbuy.com/images/4007140057396_M1201522_P10.jpg,,,105.75,2,NEW,9.0,3.0,3.0,0.09,81.0,EUR,2,8,3
S0568242,3355998701536,fr-FR,Cura del corpo e salute,Crème Hydratante avec Couleur Jeanne Piaubert Hydro Active H Bb Light Medium Spf 20 50 ml,</p><b>Crème Hydratante avec Couleur Jeanne Piaubert Hydro Active H Bb Light Medium Spf 20 50 ml</b> est un produit de qualité conçu pour les personne,"</p><b>Crème Hydratante avec Couleur Jeanne Piaubert Hydro Active H Bb Light Medium Spf 20 50 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Jeanne Piaubert</b> sont faits pour vous.</p><br><br><ul><li>Type: Crème hydratante</li><li>Couleur: Light Medium</li><li>Genre: Femme</li><li>Utilisation recommandée: Tou",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998701536_0_P01.jpg,,,,39.29,25,NEW,4.0,3.0,13.0,0.07,156.0,EUR,2,8,3
S71020444,4711377233194,fr-FR,Elettronica e computer,Kit de refroidissement liquide MSI,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Kit de refroidissement liquide MSI</b> !<br><br><p>Le <b>MAG","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Kit de refroidissement liquide MSI</b> !<br><br><p>Le <b>MAG CORELIQUID I240 WHITE</b> de MSI est un <b>kit de refroidissement liquide</b> conçu pour offrir des performances thermiques efficaces et silencieuses dans les systèmes PC exigeants. Ce système de refroidissement hybride se distingue par sa finition élégante en <b>blanc</b> associée à des détails <b>multicolores</b> grâce à son éclairage LED intégr",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711377233194_S5631162_P01.jpg,https://cdnbigbuy.com/images/4711377233194_S71020444_P11.jpg,https://cdnbigbuy.com/images/4711377233194_S71020444_P01.jpg,https://cdnbigbuy.com/images/4711377233194_R61.jpg,210.76,1,NEW,38.0,21.0,15.0,2.04,11970.0,EUR,2,8,3
S55011196,3760170880433,fr-FR,Elettronica e computer,Housse pour ordinateur portable Urban Factory DBC15UF              Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Housse pour ordinateur portable Urban Factory DBC15UF              Noir</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Genre: Unisexe</li><li>Taille: <ul><li>Taille unique</li><li>15,6''</li></ul></li><li>Type: Housse pour ordinateur portable</li><li>Quantité: 1</li><li>Composition: Nylon</li><li>Type de fermeture: Fermeture éclair<",Pop Pulse Emporium,https://cdnbigbuy.com/images/538328663.jpg,,,,42.93,25,NEW,43.0,32.0,5.0,0.48,6880.0,EUR,2,8,3
S7183781,4008789710802,fr-FR,Neonati e bambini,Playset Playmobil 71080 Dragon,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Playmobil 71080 Dragon</b>, idéal pour ceux qui cherchent des produit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Playmobil 71080 Dragon</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Playmobil</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Design: Dragon</li><li>Nombre de pièces: 40 Pièces</li><li>Type: Playset</li><li>Âge recommandé: <ul><li>+ 4 Ans</li><li>+ 3 ans</li></ul></li><li>Couleur: Multicouleur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789710802_S7183781_P01.jpg,,,,105.73,5,NEW,34.8,38.4,9.8,0.68,13095.94,EUR,2,8,3
S0358378,8431242961996,fr-FR,Moda e accessori,Montre Femme Radiant RA521601 (Ø 28 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Radiant RA521601 (Ø 28 mm)</b> au meilleur pri","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Radiant RA521601 (Ø 28 mm)</b> au meilleur prix.<br><br><ul><li>Couleur: Argenté</li><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Cuir</li><li>Matériau du boîtier de la montre: Métal</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 3 atm</li><li>Inclut: Le coffret de la marque est inclu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242961996_S0358378_P02.jpg,https://cdnbigbuy.com/images/54754_mandatory-watch2.jpg,,,27.68,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05111455,3474637135676,fr-FR,Cura del corpo e salute,Shampooing pour cheveux bouclés Redken All Soft Mega Curls 300 ml,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing pour cheveux bouclés Redken All Soft Mega Curls 300 ml</b> est ce qu'i,"<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing pour cheveux bouclés Redken All Soft Mega Curls 300 ml</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Redken</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><p>Le <b>shampoing All Soft Mega Curls</b> de <b>Redken</b> est un produit spécialement formulé pour le soin du <b>cheveu bouclé</b>, conçu pour offrir un nettoyage doux ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637135676_R01.jpg,,,,25.76,2,NEW,5.5,6.3,16.0,0.32,554.4,EUR,2,8,3
S0326533,0882902626058,fr-FR,Moda e accessori,Montre Homme Nixon A199-001-00 (Ø 38 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Nixon A199-001-00 (Ø 38 mm)</b> au meilleur pr","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Nixon A199-001-00 (Ø 38 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Type de montre: Montre-bracelet</li><li>Liens supplémentaires: Non</li><li>Taille: 38 mm</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Automatique</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de fer",Pop Pulse Emporium,https://cdnbigbuy.com/images/0882902626058_P03.jpg,https://cdnbigbuy.com/images/23000_mandatory-watch3.jpg,,,224.5,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55105371,0889842621044,fr-FR,Elettronica e computer,Batterie pour Ordinateur Portable Microsoft USY-00005 Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Batterie pour Ordinateur Portable Microsoft USY-00005 Noir</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Type: Batterie pour Ordinateur Portable</li><li>Bloc d’Alimentation: <ul><li>réseau électrique</li><li>Cordon d'alimentation CA</li></ul></li><li>Couleur: Noir</li><li>Connexions: <ul><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889842621044_R02.jpg,,,,159.62,23,NEW,25.7,14.5,7.1,0.52,2645.81,EUR,2,8,3
