id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71020044,3165140798594,fr-FR,Giardinaggio e fai da te,Détecteur de câbles et canalisations BOSCH,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Détecteur de câbles et canalisations BOSCH</b> au meilleur prix.<br><br><ul><li>Type: Système d´alarme</li><li>Couleur: Bleu</li><li>Tension: 240 V</li><li>Piles incluses: Oui</li><li>Résolution: LCD</li><li>Âge recommandé: Adultes</li><li>Technologie: LCD</li><li>Type de batterie: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140798594_S71020044_P01.jpg,https://cdnbigbuy.com/images/3165140798594_R41.jpg,https://cdnbigbuy.com/images/3165140798594_R01.jpg,https://cdnbigbuy.com/images/3165140798594_S71020044_P11.jpg,706.18,2,NEW,45.0,37.0,16.0,3.46,26640.0,EUR,2,8,3
S7107898,3431541200227,fr-FR,Giardinaggio e fai da te,Établi Fartools,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Établi Fartools</b> !<br><br><p>Le <b>Banco de trabajo plega","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Établi Fartools</b> !<br><br><p>Le <b>Banco de trabajo plegable WB 100SB</b> de <b>Fartools</b> est une solution pratique et robuste conçue pour les professionnels et les amateurs qui ont besoin d’un espace de travail polyvalent et résistant. Fabriqué en <b>métal et acier</b> avec une finition <b>noire</b>, ce banc supporte un poids maximal de <b>100 kg</b>, garantissant une plateforme stable pour diverses ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541200227_S7107898_P0_WBG2.jpg,,,,213.16,1,NEW,65.0,63.0,11.5,13.55,47092.5,EUR,2,8,3
D1400776,8435631900108,fr-FR,Giardinaggio e fai da te,"""Marbueno Chaise Longue Pliable Acier Avec Coussin Jardin et Piscine 90X66X108 cm Gravité Zéro Borde",<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Bordeaux 90 x 108 x 66 cm</b>.</p,"<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Bordeaux 90 x 108 x 66 cm</b>.</p><br><br><p>La <b>chaise pliante</b> <b>Marbueno</b> est la solution parfaite pour ceux qui recherchent confort et style dans leurs espaces extérieurs. Ce modèle, disponible en couleurs comme <b>bleu</b>, <b>rouge</b> et <b>bordeaux</b>, se distingue par son design moderne et élégant, idéal pour les patios, terrasses ou au bord de la piscine, vous ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631900108_D1400776_P00.jpg,https://cdnbigbuy.com/images/8435631900108_D1400776_P20.jpg,https://cdnbigbuy.com/images/8435631900108_D1400776_P10.jpg,,59.58,50,NEW,66.0,14.0,108.0,7.5,99792.0,EUR,2,8,3
S4312254,8412688577217,fr-FR,Sport e attività all'aperto,Sac de sport El Niño Kook Blue marine 50 x 25 x 25 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac de sport El Niño Kook Blue marine 50 x 25 x 25 cm</b> !<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac de sport El Niño Kook Blue marine 50 x 25 x 25 cm</b> !<br><br><ul><li>Type: <ul><li>Sac de sport</li><li>Scolaire</li></ul></li><li>Couleur: Blue marine</li><li>Caractéristiques: <ul><li>Sangle réglable</li><li>Doublure amovible</li><li>Renforcée</li><li>Poignée supérieure</li></ul></li><li>Composition: Polyester 300D</li><li>Type de fermeture: Fermeture éclair</li><li>Inclut: <ul><li>Poche avant avec ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688577217_S4312254_P10.jpg,https://cdnbigbuy.com/images/8412688577217_S4312254_P00.jpg,https://cdnbigbuy.com/images/8412688577217_S4312254_P20.jpg,,27.11,50,NEW,25.0,50.0,25.0,0.81,31250.0,EUR,2,8,3
M1206125,4003955312569,fr-FR,Giardinaggio e fai da te,Ensemble de pointes WITTE TX Torx 5 Unités,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ensemble de pointes WITTE TX Torx 5 Unités</b> au meilleur prix.<br><br><ul><li>Type: Ensemble de pointes</li><li>Unités: 5 Unités</li><li>Inclut: Boîte de rangement</li><li>Longueur: 50 mm</li><li>Type d'embout: <ul><li>TX</li><li>Torx</li></ul></li><li>Taille: 50 mm</li><li>Matière: <ul><li>Acier</li><li>Plastique</li></ul></li><li>Nom",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312569_M1206125_P00.jpg,https://cdnbigbuy.com/images/4003955312569_M1206125_P10.jpg,,,34.07,5,NEW,8.5,5.0,2.0,0.06,85.0,EUR,2,8,3
M1204457,8696420009277,fr-FR,Giardinaggio e fai da te,Rouleau de papier abrasif INTERFLEX 25 m,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Rouleau de papier abrasif INTERFLEX 25 m</b> au meilleur prix.<br><br><ul><li>Type: Rouleau de papier abrasif</li><li>Largeur: 115 mm</li><li>Longueur: 25 m</li><li>grain: 40 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420009277_M1204457_P00.jpg,https://cdnbigbuy.com/images/8696420009277_M1204457_P10.jpg,,,32.29,5,NEW,10.0,10.0,12.0,0.3,1200.0,EUR,2,8,3
M1200786,4021176008696,fr-FR,Giardinaggio e fai da te,Séparateur-Extracteur de roulements KUKKO,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Séparateur-Extracteur de roulements KUKKO</b> au meilleur prix.<br><br><ul><li>Type: Extracteur de roulements</li><li>Portée: 115 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176008696_M1200786_P00.jpg,https://cdnbigbuy.com/images/4021176008696_M1200786_P30.jpg,https://cdnbigbuy.com/images/4021176008696_M1200786_P40.jpg,https://cdnbigbuy.com/images/4021176008696_M1200786_P10.jpg,889.51,1,NEW,47.4,37.8,15.8,10.39,28309.18,EUR,2,8,3
S7140414,4011905443430,fr-FR,Articoli da cucina e per la casa,Filet de sécurité Trixie 44343 Chat Transparent Nylon 8 x 3 m,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Filet de sécurité Trixie 44343 Chat Transparent Nylon 8 x 3 ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Filet de sécurité Trixie 44343 Chat Transparent Nylon 8 x 3 m</b> !<br><br><ul><li>Animal de compagnie: Chat</li><li>Caractéristiques: <ul><li>A accrocher sur le balcon</li><li>Résistant aux UV</li></ul></li><li>Couleur: Transparent</li><li>Taille: 3 x 3 cm</li><li>Utilisation recommandée: Intérieur/Extérieur</li><li>Dimensions approx.: 8 x 3 m</li><li>Matériel: Nylon</li><li>Inclut: Kit de Montage</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905443430_S7140414_P1_WBG1.jpg,https://cdnbigbuy.com/images/4011905443430_R01.jpg,https://cdnbigbuy.com/images/4011905443430_R11.jpg,https://cdnbigbuy.com/images/4011905443430_S7140414_P0_MKT1.jpg,53.89,5,NEW,17.2,25.4,8.2,0.56,3582.42,EUR,2,8,3
M1206415,8714418015311,fr-FR,Giardinaggio e fai da te,mèche creuse diamantée LEJA Tools 25 mm 20 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>mèche creuse diamantée LEJA Tools 25 mm 20 mm</b> au meilleur prix.<br><br><ul><li>Type: mèche creuse diamantée</li><li>Taille: <ul><li>25 mm</li><li>20 mm</li></ul></li><li>Compatible avec: Béton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714418015311_M1206415_P00.jpg,https://cdnbigbuy.com/images/8714418015311_M1206415_P30.jpg,https://cdnbigbuy.com/images/8714418015311_M1206415_P40.jpg,https://cdnbigbuy.com/images/8714418015311_M1206415_P10.jpg,99.47,5,NEW,3.0,3.0,10.0,0.1,90.0,EUR,2,8,3
M1202900,4007140097200,fr-FR,Giardinaggio e fai da te,Filère pour machines RUKO Acier rapide (AR) 32 mm DIN 5156 Type C,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Filère pour machines RUKO Acier rapide (AR) 32 mm DIN 5156 Type C</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Cobalt</li></ul></li><li>Type: <ul><li>Filère pour machines</li><li>Type C</li></ul></li><li>Standard: DIN 5156</li><li>Caractéristiques: Rectification avec centrage automatique</li><li>Forme: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140097200_M1202900_P00.jpg,https://cdnbigbuy.com/images/4007140097200_M1202900_P10.jpg,,,459.27,1,NEW,21.5,7.0,7.0,1.3,1053.5,EUR,2,8,3
