id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3056867,8424002130886,fr-FR,Casa e arredamento,Miroir mural Home ESPRIT Doré Moderne Décapé 78 x 4 x 78 cm,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Miroir mural Home ESPRIT Doré Moderne Décapé 78 x 4 x 78 ,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Miroir mural Home ESPRIT Doré Moderne Décapé 78 x 4 x 78 cm</b>.</p><br><br><ul><li>Type: Miroir</li><li>Forme: Rond</li><li>Couleur: Doré</li><li>Matière: <ul><li>Métal</li><li>Verre</li></ul></li><li>Élevé: 78 cm</li><li>Design: <ul><li>Moderne</li><li>Décapé</li></ul></li><li>Dimensions approx.: 78 x 4 x 78 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002130886_S3056867_P20.jpg,https://cdnbigbuy.com/images/8424002130886_S3056867_P10.jpg,https://cdnbigbuy.com/images/8424002130886_S3056867_P00.jpg,,55.51,10,NEW,4.0,78.0,78.0,1.0,24336.0,EUR,2,8,3
S3045035,8424002047696,fr-FR,Casa e arredamento,Tapis DKD Home Decor Gris Polyester 120 x 180 x 2 cm Ethnique,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Tapis DKD Home Decor Gris Polyester 120 x 180 x 2 cm Ethn,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Tapis DKD Home Decor Gris Polyester 120 x 180 x 2 cm Ethnique</b>.</p><br><br><ul><li>Couleur: Gris</li><li>Matériel: Polyester</li><li>Largeur: 120 cm</li><li>Long: 180 cm</li><li>Dimensions approx.: 120 x 180 x 2 cm</li><li>Design: Ethnique</li><li>Instructions de lavage: Nettoyage à sec</li><li>Type: Tapis</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002047696_S3045035_P31.jpg,https://cdnbigbuy.com/images/8424002047696_S3045035_P01.jpg,https://cdnbigbuy.com/images/8424002047696_S3045035_P21.jpg,https://cdnbigbuy.com/images/8424002047696_S3045035_P11.jpg,122.39,50,NEW,16.0,16.0,122.0,6.05,31232.0,EUR,2,8,3
S7196674,4066529041654,fr-FR,Giardinaggio e fai da te,Recharge pour balai Kärcher Easy Fix Universel 2 Unités,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Recharge pour balai Kärcher Easy Fix Universel 2 Unités</b> au meilleur prix.<br><br><ul><li>Type: Recharge pour balai</li><li>Composition: Microfibre</li><li>Caractéristiques: Universel</li><li>Unités: 2 Unités</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7196674_1709642171-no-background0.jpg,https://cdnbigbuy.com/images/4066529041654_S7196674_P00.jpg,,,48.01,10,NEW,21.0,12.4,4.8,0.1,1249.92,EUR,2,8,3
S7189705,4059952567150,fr-FR,Giardinaggio e fai da te,"Batterie au lithium rechargeable BOSCH TV 50-2 1 WH 3,7 V","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Batterie au lithium rechargeable BOSCH TV 50-2 1 WH 3,7 V</b> au meilleur prix.<br><br><ul><li>Type: Chargeur de batterie</li><li>Couleur: Bleu</li><li>Tension: 3,7 V</li><li>Bloc d’Alimentation: Batterie</li><li>Fonctionne à piles: Oui</li><li>Inclut: Batterie</li><li>Piles incluses: Oui</li><li>Type de batterie: <ul><li>Litio Ion</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952567150_S7189705_P00.jpg,https://cdnbigbuy.com/images/4059952567150_S7189705_P10.jpg,https://cdnbigbuy.com/images/4059952567150_S7189705_P20.jpg,,74.05,1,NEW,10.9,15.1,2.9,0.14,477.31,EUR,2,8,3
S7196994,0194735136742,fr-FR,Casa e arredamento,Jouet Pour le Bain Fisher-Price Pingouin,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Pour le Bain Fisher-Price Pingouin</b>, idéal pour ceux qui cherchent d","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Pour le Bain Fisher-Price Pingouin</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Fisher-Price</b> aux meilleurs prix !<br><br><ul><li>Design: Pingouin</li><li>Type: Jouet Pour le Bain</li><li>Couleur: <ul><li>Blanc</li><li>Multicouleur</li></ul></li><li>Matière: Plastique</li><li>Caractéristiques: Effets sonores</li><li>Langue: Allemand</li><li>Fonctionne à piles: O",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735136742_S7196994_P00.jpg,https://cdnbigbuy.com/images/0194735136742_S7196994_P50.jpg,https://cdnbigbuy.com/images/0194735136742_S7196994_P40.jpg,https://cdnbigbuy.com/images/0194735136742_S7196994_P30.jpg,74.77,2,NEW,24.2,29.6,14.8,0.72,10601.54,EUR,2,8,3
S05128909,5055810012281,fr-FR,Cura del corpo e salute,Parfum Unisexe Al Wataniah WATANI INTENSE GOLD 100 ml,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Unisexe Al Wataniah WATANI INTENSE GOLD 100 ml</strong> et faites ressortir vot,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Unisexe Al Wataniah WATANI INTENSE GOLD 100 ml</strong> et faites ressortir votre f&eacute;minit&eacute; en portant ce <strong>parfum femme </strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits <strong>Al Wataniah 100 % authentiques</strong> !</p><br><br><ul><li>Genre: Unisexe</li><li>Nom du parfum: Watani Intense Gold</li><li>I,Pop Pulse Emporium,https://cdnbigbuy.com/images/5055810012281_S05128909_P00.jpg,,,,26.78,23,NEW,7.0,10.0,18.0,0.44,1260.0,EUR,2,8,3
S55056989,0065030848107,fr-FR,Elettronica e computer,Etagère Startech CABSHELF22V         ,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Etagère Startech CABSHELF22V         </b> au meilleur prix.<br><br><ul><li>Type: Tiroir</li><li>Couleur: Noir</li><li>Capacité: 2 uds</li><li>Poids Max. supporté: 20 kg</li><li>Matériel: Acier</li><li>Caractéristiques: Ventilé</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/439291852.jpg,https://cdnbigbuy.com/images/439291912.jpg,https://cdnbigbuy.com/images/439291862.jpg,,85.09,1,NEW,60.0,50.0,11.0,4.84,33000.0,EUR,2,8,3
S6105264,8432288117637,fr-FR,Articoli da cucina e per la casa,Sac à dos pour animaux de compagnie Gloria RAABTA Gris,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos pour animaux de compagnie Gloria RAABTA Gris</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sac à dos pour animaux de compagnie Gloria RAABTA Gris</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Sac à dos pour animaux de compagnie</li><li>Couleur: Gris</li><li>Matière: <ul><li>Cuir</li><li>Métal</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288117637_S6105264_P10.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P40.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P00.jpg,https://cdnbigbuy.com/images/8432288117637_S6105264_P20.jpg,68.1,50,NEW,43.0,28.0,15.0,1.25,18060.0,EUR,2,8,3
S7134196,8715946656915,fr-FR,Elettronica e computer,Scanner Portable Epson B11B253401 600 dpi WIFI USB 2.0,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Scanner Portable Epson B11B253401 600 dpi WIFI USB 2.0</b> au meilleur prix.<br><br><p>Le <b>scanner portable Epson WorkForce ES-60W</b> est conçu pour offrir une solution mobile et efficace de numérisation dans des environnements professionnels ou en déplacement. Ce modèle se distingue par sa <b>couleur noire</b> et sa polyvalence pour scanner",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946656915_S7134196_P14.jpg,https://cdnbigbuy.com/images/8715946656915_S7134196_P44.jpg,https://cdnbigbuy.com/images/8715946656915_A04.jpg,,297.96,2,NEW,14.2,33.3,6.9,2.04,3262.73,EUR,2,8,3
M0810699,0740617347944,fr-FR,Elettronica e computer,Carte Mémoire SD Kingston SDCG4/128GB 128 GB,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Carte Mémoire SD Kingston SDCG4/128GB 128 GB</b> au meilleur prix.<br><br><p>La <b>carte mémoire SD</b> <b>Kingston SDCG4/128GB</b> est une solution de stockage compacte et fiable conçue pour les appareils photo, drones, smartphones et autres dispositifs compatibles <b>microSD</b>, offrant une <b>capacité de 128 Go</b> idéale pour stocker des p",Pop Pulse Emporium,https://cdnbigbuy.com/images/0740617347944_S5633854_P00.jpg,https://cdnbigbuy.com/images/0740617347944_R50.jpg,https://cdnbigbuy.com/images/0740617347944_S5633854_P70.jpg,https://cdnbigbuy.com/images/0740617347944_S5633854_P60.jpg,49.56,25,NEW,10.4,8.6,2.8,0.02,250.43,EUR,2,8,3
