id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0396931,0194366343724,fr-FR,Moda e accessori,Montre Homme Timex TW2V99200 (Ø 45 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Timex TW2V99200 (Ø 45 mm)</b> au meilleur prix","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Timex TW2V99200 (Ø 45 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Silicone</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194366343724_S0396931_P00.jpg,https://cdnbigbuy.com/images/0194366343724_S0396931_P10.jpg,https://cdnbigbuy.com/images/93292_mandatory-watch0.jpg,,171.92,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
D1400057,8435631903093,fr-FR,Giardinaggio e fai da te,Marbueno Chaise Pliante 5 Positions Aluminium Aigue-Marine Plage et Piscine 63x76x78 cm 10309,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Aigue marine 63 x 78 x 76 cm</b>.,"<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Aigue marine 63 x 78 x 76 cm</b>.</p><br><br><p>La <b>chaise pliante</b> de la marque <b>Marbueno</b> est la combinaison parfaite de design et de confort, idéale pour profiter de moments de détente en extérieur. Avec une attrayante <b>couleur aquamarine</b>, cette chaise se distingue non seulement par son esthétique, mais aussi par ses matériaux de haute qualité, fabriquée en <b>a",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631903093_D1400057_P01.jpg,https://cdnbigbuy.com/images/8435631903093_D1400057_P11.jpg,,,44.82,50,NEW,70.0,68.0,30.0,2.41,142800.0,EUR,2,8,3
S0397233,0190605562468,fr-FR,Moda e accessori,Lunettes de soleil Homme Police SPLP24-540722 ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Police SPLP24-540722 ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Marron",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605562468_S0397233_P00.jpg,,,,66.2,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71011513,5600442825985,fr-FR,Giardinaggio e fai da te,Cache-pot Artevasi SAN REMO Anthracite Ø 30 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Cache-pot Artevasi SAN REMO Anthracite Ø 30 cm</b> au meilleur prix.<br><br><ul><li>Type: Cache-pot</li><li>Couleur: Anthracite</li><li>diamètre approx.: Ø 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442825985_S71011513_P00.jpg,https://cdnbigbuy.com/images/5600442825985_S71011513_P10.jpg,,,41.0,2,NEW,30.0,30.0,27.5,0.77,24750.0,EUR,2,8,3
S7265635,0716736310275,fr-FR,Moda e accessori,Lunettes de soleil Femme Marc Jacobs MARC 496_S,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Marc Jacobs MARC 496_S</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Inclut: Le coffret de la marque est inclus</li><li>Branches: 140 mm</li><li>Pont: 17 mm</li><li>Couleur: Doré</li><li>Matériel: Métal</li><li>Type: Lunettes de soleil Femme</li><li>Genre: Femm",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7265635_P01.jpg,https://cdnbigbuy.com/images/S7265635_P11.jpg,,,273.15,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7262913,7610522809673,fr-FR,Moda e accessori,Montre Femme Swatch SYXS121,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Swatch SYXS121</b> au meilleur prix.<br><br><u","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Swatch SYXS121</b> au meilleur prix.<br><br><ul><li>Verre: Plastique</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de mouvement: Quartz</li><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522809673_R01.jpg,https://cdnbigbuy.com/images/7610522809673_R41.jpg,https://cdnbigbuy.com/images/62077_mandatory-watch1.jpg,https://cdnbigbuy.com/images/7610522809673_R11.jpg,218.66,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0389154,0886895605397,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Converse CV538SRESTRE ø 54 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Unisexe Converse CV538SRESTRE ø 54 mm</b>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Unisexe Converse CV538SRESTRE ø 54 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Unisexe</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Unisexe</li><li>Matériau de l'objectif: Polycarbonate</li><li>Matière: Injecté</li><li>Couleur des verres: Gris</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 17 mm</li><li>Branches: 140 mm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895605397_S0389154_P00.jpg,https://cdnbigbuy.com/images/0886895605397_S0389154_P20.jpg,https://cdnbigbuy.com/images/0886895605397_S0389154_P10.jpg,,52.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05149145,3461020012690,fr-FR,Cura del corpo e salute,Mousse nettoyante Institut Esthederm ESTHE WHITE SYSTEM 150 ml,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mousse nettoyante Institut Esthederm ESTHE WHITE SYSTEM 150 ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mousse nettoyante Institut Esthederm ESTHE WHITE SYSTEM 150 ml</b> !<br><br><ul><li>Type: <ul><li>Dermocosmétiques</li><li>Parapharmacie</li></ul></li><li>Genre: Femme</li><li>Format: Doseur</li><li>Texture: Mousse</li><li>Utilisation recommandée: Tous les types de peau</li><li>Ingrédients: <ul><li>Polyacrylamide</li><li>Propanediol</li><li>Propylene glycol</li><li>Propylheptyl caprylate</li><li>Rhamnose</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461020012690_R00.jpg,,,,41.67,5,NEW,4.8,5.0,18.4,0.23,441.6,EUR,2,8,3
S7109412,8711245121253,fr-FR,Giardinaggio e fai da te,Table d'appoint Allibert by KETER Ice Cube graphite 42 x 42 x 41 cm Gris,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table d'appoint Allibert by KETER Ice Cube graphite 42 x ,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table d'appoint Allibert by KETER Ice Cube graphite 42 x 42 x 41 cm Gris</b>.</p><br><br><ul><li>Type: Table d'appoint</li><li>Couleur: <ul><li>Gris</li><li>Acier</li></ul></li><li>Caractéristiques: <ul><li>Intérieur Isotherme</li><li>2 poignées d'accroche</li><li>Anse de transport</li></ul></li><li>Dimensions approx.: 42 x 42 x 41 cm</li><li>Matériel: Plastique</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8711245121253_S7109412_P02.jpg,https://cdnbigbuy.com/images/8711245121253_I72.jpg,https://cdnbigbuy.com/images/8711245121253_I32.jpg,https://cdnbigbuy.com/images/8711245121253_S7109412_P52.jpg,105.73,2,NEW,42.5,43.0,42.0,5.58,76755.0,EUR,2,8,3
S0382041,7895653257887,fr-FR,Moda e accessori,Lunettes de soleil Femme Armani Exchange AX4130SU8340X ø 56 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Armani Exchange AX4130SU8340X ø 56 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>Lunettes de Soleil Femme</b> de <b>Armani Exchange</b> allient parfaitement style et protection oculaire, avec un design contemporain spécialement pensé pour les femmes souhai",Pop Pulse Emporium,https://cdnbigbuy.com/images/7895653257887_S0382041_P10.jpg,https://cdnbigbuy.com/images/7895653257887_S0382041_P00.jpg,,,75.35,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
