id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71009861,3268060718168,fr-FR,Neonati e bambini,Jouet Peluche Gipsy Toys Koala Leggies Bleu,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Koala Leggies Bleu</b>, idéal pour ceux qui cherchen","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Koala Leggies Bleu</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Gipsy Toys</b> aux meilleurs prix !<br><br><ul><li>Type: Jouet Peluche</li><li>Couleur: Bleu</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060718168_S71009861_P00.jpg,https://cdnbigbuy.com/images/3268060718168_S71009861_P20.jpg,https://cdnbigbuy.com/images/3268060718168_S71009861_P30.jpg,https://cdnbigbuy.com/images/3268060718168_S71009861_P10.jpg,50.74,2,NEW,24.8,34.0,14.2,0.42,11973.44,EUR,2,8,3
S7191658,3298060228008,fr-FR,Casa e arredamento,Coussin de voyage Jemini marsupilami,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Coussin de voyage Jemini marsupilami</b>, idéal pour ceux qui cherchent des p","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Coussin de voyage Jemini marsupilami</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Jemini</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Couleur: Vert</li><li>Design: Enfant</li><li>Type: Coussin de voyage</li><li>Âge recommandé: + 1 an</li><li>Composition: Tissu Peluche</li><li>Genre: Dessins animés</li></ul>",Pop Pulse Emporium,,,,,35.14,2,NEW,32.9,48.4,6.8,0.15,10828.05,EUR,2,8,3
S7156113,3417766029553,fr-FR,Neonati e bambini,Tablette interactive pour enfants Vtech Lumi Tablet des Découvertes,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Tablette interactive pour enfants Vtech Lumi Tablet des Découvertes</b> au meilleur prix.<br><br><ul><li>Âge recommandé: <ul><li>+ 0 Ans</li><li>+ 9 Mois</li></ul></li><li>Couleur: Rose</li><li>Design: Enfant</li><li>Langue: Français</li><li>Nombre de batteries: 3</li><li>Fonctionne à piles: Oui</li><li>Type de batterie: AAA</li><li>Piles inclu",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766029553_S7156113_P02.jpg,,,,51.98,10,NEW,28.0,25.6,6.0,0.5,4300.8,EUR,2,8,3
S7151115,3760107377791,fr-FR,Giardinaggio e fai da te,Décoration lumineuse Galix Coccinelle,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Décoration lumineuse Galix Coccinelle</b> au meilleur prix.<br><br><p>La <b>lampe décorative Galix Clip-on solaire Coccinelle</b> est un élément fonctionnel et esthétique conçu pour les espaces extérieurs, remarquable par son <b>matériau combiné métal et plastique</b>, garantissant durabilité et résistance aux conditions climatiques. Cet",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107377791_S7151115_P20.jpg,https://cdnbigbuy.com/images/3760107377791_S7151115_P00.jpg,https://cdnbigbuy.com/images/3760107377791_R00.jpg,https://cdnbigbuy.com/images/3760107377791_S7151115_P30.jpg,38.11,10,NEW,13.0,13.0,10.8,0.08,1825.2,EUR,2,8,3
S71002053,0196786896095,fr-FR,Elettronica e computer,Imprimante Multifonction HP Pro 9135e,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Imprimante Multifonction HP Pro 9135e</b> au meilleur prix.<br><br><p>La <b>Imprimante Multifonction HP OfficeJet Pro 9135e</b> est un appareil conçu pour les environnements professionnels nécessitant une grande efficacité et qualité dans la gestion documentaire quotidienne. Équipée de la technologie <b>jet d’encre</b>, cette imprimante offre u",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196786896095_S71002053_P00.jpg,https://cdnbigbuy.com/images/0196786896095_S71002053_P50.jpg,https://cdnbigbuy.com/images/0196786896095_S71002053_P40.jpg,https://cdnbigbuy.com/images/0196786896095_S71002053_P30.jpg,444.01,24,NEW,49.8,49.8,37.5,14.3,93001.5,EUR,2,8,3
S7120444,3165140730174,fr-FR,Giardinaggio e fai da te,Rouleau de fibre abrasive BOSCH 1600A00157,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Rouleau de fibre abrasive BOSCH 1600A00157</b> au meilleur prix.<br><br><p>Le <b>rouleau de fibre abrasive</b> <b>BOSCH 1600A00157</b> est une solution professionnelle et polyvalente pour les travaux de ponçage et de finition de surfaces dans le secteur de la menuiserie et du bricolage. Conçu par Bosch, une marque reconnue pour sa fiabil",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140730174_S7120444_P00.jpg,,,,35.66,2,NEW,3.4,10.4,3.0,0.1,106.08,EUR,2,8,3
S55173063,0790069455261,fr-FR,Elettronica e computer,Switch D-Link DGS-1016S,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Switch D-Link DGS-1016S</b> au meilleur prix.<br><br><p>Le <b>DGS-1016S</b> de <b>D-Link</b> est un <b>switch</b> de bureau conçu pour des réseaux nécessitant haute efficacité et fiabilité. Il dispose de <b>16 ports RJ45</b> supportant des vitesses de <b>10/100/1000 Mbps</b>, permettant des connexions Gigabit Ethernet assurant un transfert rapi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069455261_I01.jpg,https://cdnbigbuy.com/images/0790069455261_I21.jpg,https://cdnbigbuy.com/images/0790069455261_I11.jpg,,126.97,5,NEW,2.5,27.9,6.4,0.64,446.4,EUR,2,8,3
S55274935,0065030901673,fr-FR,Elettronica e computer,Câble USB Startech 50C-40G-USB4-CABLE Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Câble USB Startech 50C-40G-USB4-CABLE Noir</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Prise Mâle</li><li>Prise Mâle/Prise Mâle</li></ul></li><li>Couleur: Noir</li><li>Connexions: USB-C</li><li>Matière: <ul><li>TPE</li><li>Feuille d’aluminium</li></ul></li><li>Finition: nickel</li><li>Tension: 48 V</li><li>Technologie: HDR</li><li>Facteu",Pop Pulse Emporium,https://cdnbigbuy.com/images/926135940.jpg,https://cdnbigbuy.com/images/926136000.jpg,https://cdnbigbuy.com/images/926135990.jpg,https://cdnbigbuy.com/images/926135980.jpg,34.45,10,NEW,14.9,16.3,13.4,0.2,3254.46,EUR,2,8,3
S71016596,0015561102278,fr-FR,Articoli da cucina e per la casa,Filtre à eau Fluval FX2,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Filtre à eau Fluval FX2</b> !<br><br><ul><li>Type: Filtre</l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Filtre à eau Fluval FX2</b> !<br><br><ul><li>Type: Filtre</li><li>Compatible avec: Verseau</li><li>Animal de compagnie: Poissons</li><li>Utilisation recommandée: Externe</li><li>Nombre de pièces: 2 Pièces</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0015561102278_S71016596_P00.jpg,https://cdnbigbuy.com/images/0015561102278_S71016596_P10.jpg,https://cdnbigbuy.com/images/0015561102278_S71016596_P20.jpg,https://cdnbigbuy.com/images/0015561102278_S71016596_P30.jpg,44.32,4,NEW,9.0,31.0,7.0,0.08,1953.0,EUR,2,8,3
M1205118,4010873500473,fr-FR,Giardinaggio e fai da te,Affûteuse de mèches VOGEL Acier,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Affûteuse de mèches VOGEL Acier</b> au meilleur prix.<br><br><p>L’<b>affûteur de forets</b> VOGEL est conçu pour garantir une précision maximale et une grande durabilité lors de l’entretien des outils de coupe, répondant aux attentes des professionnels et des amateurs exigeants. Fabriqué en <b>acier spécial trempé</b>, cet outil offre un",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873500473_M1205118_P00.jpg,https://cdnbigbuy.com/images/4010873500473_M1205118_P10.jpg,https://cdnbigbuy.com/images/4010873500473_M1205118_P20.jpg,,127.76,1,NEW,10.0,10.0,15.0,0.19,1500.0,EUR,2,8,3
