id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1208173,8003910113022,fr-FR,Giardinaggio e fai da te,Projecteur LED Stak X-BLAST 40 W 5700 K 4000 Lm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Projecteur LED Stak X-BLAST 40 W 5700 K 4000 Lm</b> au meilleur prix.<br><br><ul><li>Type: Projecteur LED</li><li>Matière: Polycarbonate</li><li>puissance: 40 W</li><li>Mode d'éclairage: Lumière LED</li><li>Longueur du câble: 3 m</li><li>Température de couleur: 5700 K</li><li>Classification IP: IP54</li><li>Flux lumineux: 4000 Lm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910113022_M1208173_P00.jpg,https://cdnbigbuy.com/images/8003910113022_M1208173_P20.jpg,https://cdnbigbuy.com/images/8003910113022_M1208173_P30.jpg,https://cdnbigbuy.com/images/8003910113022_M1208173_P10.jpg,60.91,5,NEW,21.5,22.0,9.0,1.01,4257.0,EUR,2,8,3
S7196951,8711904494698,fr-FR,Giardinaggio e fai da te,Pot Elgato Marron Ø 34 cm Plastique Rond Moderne,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Elgato Marron Ø 34 cm Plastique Rond Moderne</b> au meilleur prix.<br><br><ul><li>Type: Pot</li><li>Couleur: Marron</li><li>diamètre approx.: Ø 34 cm</li><li>Matériel: Plastique</li><li>Forme: Rond</li><li>Design: Moderne</li><li>Poids: 1,34 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904494698_R30.jpg,https://cdnbigbuy.com/images/8711904494698_R10.jpg,https://cdnbigbuy.com/images/8711904494698_R00.jpg,,74.18,10,NEW,31.4,31.8,36.2,1.32,36146.42,EUR,2,8,3
S72129247,0889214459701,fr-FR,Moda e accessori,Monture de Lunettes Homme Timberland TB1844 53002,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Timberland TB1844 53002</b> et d’autres<b>produits Timberland</","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Timberland TB1844 53002</b> et d’autres<b>produits Timberland</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214459701_S72129247_P00.jpg,https://cdnbigbuy.com/images/0889214459701_S72129247_P20.jpg,https://cdnbigbuy.com/images/0889214459701_R40.jpg,https://cdnbigbuy.com/images/0889214459701_S72129247_P10.jpg,76.1,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72125071,4894327112197,fr-FR,Moda e accessori,Monture de Lunettes Femme Yohji Yamamoto YY1004 51019,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Yohji Yamamoto YY1004 51019</b> !<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Yohji Yamamoto YY1004 51019</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327112197_S72125071_P00.jpg,https://cdnbigbuy.com/images/4894327112197_S72125071_P10.jpg,https://cdnbigbuy.com/images/4894327112197_S72125071_P20.jpg,,127.89,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0386927,4895244405867,fr-FR,Moda e accessori,Lunettes de soleil Homme Belstaff MERRICKIIGRIS ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Belstaff MERRICKIIGRIS ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Gris",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895244405867_S0386927_P00.jpg,https://cdnbigbuy.com/images/4895244405867_S0386927_P10.jpg,,,92.09,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71022198,3549212466886,fr-FR,Giardinaggio e fai da te,Silicone Bostik,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Silicone Bostik</b> !<br><br><p>La <b>silicone imperméabilis","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Silicone Bostik</b> !<br><br><p>La <b>silicone imperméabilisante Bostik Waterstop</b> est un produit spécialement formulé pour la <b>réparation des fuites</b> sur tout type de structures exposées à l’humidité, offrant une solution efficace et durable. Présentée en conditionnement de <b>1 kg</b> avec une finition <b>grise</b>, cette <b>membrane imperméabilisante</b> se distingue par sa forte adhérence et sa ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3549212466886_S71022198_P00.jpg,https://cdnbigbuy.com/images/3549212466886_R10.jpg,https://cdnbigbuy.com/images/3549212466886_S71022198_P30.jpg,https://cdnbigbuy.com/images/3549212466886_R20.jpg,56.0,25,NEW,10.0,10.0,10.0,1.16,1000.0,EUR,2,8,3
S0383249,0716736744490,fr-FR,Moda e accessori,Lunettes de soleil Femme Missoni MIS0111S807 ø 56 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Missoni MIS0111S807 ø 56 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> <b>Missoni MIS-0111-S-807</b> offrent un équilibre parfait entre design moderne et fonctionnalité, caractéristiques d'une marque reconnue pour son souc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736744490_S0383249_P00.jpg,https://cdnbigbuy.com/images/0716736744490_S0383249_P10.jpg,,,90.0,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0368018,0190605177341,fr-FR,Moda e accessori,Lunettes de soleil Femme Police SPL936990SBN,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Police SPL936990SBN</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> de la marque Police offrent une alliance précise entre style contemporain et fonctionnalité avancée, idéales pour celles qui recherchent une protection solaire",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605177341_S0368018_P02.jpg,,,,57.08,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1205880,4016671001242,fr-FR,Giardinaggio e fai da te,Marteau PICARD 800 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Marteau PICARD 800 mm</b> au meilleur prix.<br><br><ul><li>Matière: Bois</li><li>Certificat: DIN 6475</li><li>Longueur: 800 mm</li><li>Poids approx.: 5 kg</li><li>Caractéristiques: Ergonomique</li><li>Type poignée: Bois</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671001242_M1205880_P00.jpg,https://cdnbigbuy.com/images/4016671001242_M1205880_P10.jpg,,,111.55,1,NEW,26.0,25.0,17.0,5.0,11050.0,EUR,2,8,3
S71014530,3336021042314,fr-FR,Articoli da cucina e per la casa,Cage à oiseaux Zolux,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Cage à oiseaux Zolux</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Cage à oiseaux Zolux</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336021042314_S71014530_P00.jpg,https://cdnbigbuy.com/images/3336021042314_S71014530_P10.jpg,,,67.66,19,NEW,39.9,48.0,39.5,2.57,75650.4,EUR,2,8,3
S72127314,9009885034699,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Andy Wolf 4560 51A,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4560 51A</b> et d’autres<b>produits Andy Wolf</b>! ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4560 51A</b> et d’autres<b>produits Andy Wolf</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Unisexe</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885034699_S72127314_P00.jpg,https://cdnbigbuy.com/images/9009885034699_S72127314_P10.jpg,https://cdnbigbuy.com/images/9009885034699_S72127314_P20.jpg,,85.93,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0388990,8056783023097,fr-FR,Moda e accessori,Boucles d´oreilles Femme Chiara Ferragni J19AWD05 Métal 2 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Boucles d´oreilles Femme Chiara Ferragni J19AWD05 Métal 2 cm","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Boucles d´oreilles Femme Chiara Ferragni J19AWD05 Métal 2 cm</b> !<br><br><ul><li>Genre: Femme</li><li>Type: Boucles d´oreilles Femme</li><li>Couleur: Doré</li><li>Matière: Métal</li><li>Type de fermeture: A pression</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Dimensions approx.: 2 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783023097_S0388990_P00.jpg,,,,52.24,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0339585,0664689616299,fr-FR,Moda e accessori,Monture de Lunettes Homme Dsquared2 DQ5136-057-51 Marron Ø 51 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Dsquared2 DQ5136-057-51 Marron Ø 51 mm</b> et d’autres<b>produi","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Dsquared2 DQ5136-057-51 Marron Ø 51 mm</b> et d’autres<b>produits Dsquared2</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes pour homme</b> Dsquared2 DQ5136-057-51 se distingue par son choix soigné de matériaux et son design moderne, conçu pour ceux qui recherchent de la personnalité sans sacrifier la fonctionnalité. Principalement fabriquée en <b>résine et pla",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689616299_00_A02.jpg,https://cdnbigbuy.com/images/0664689616299_0_P22.jpg,https://cdnbigbuy.com/images/0664689616299_1_P12.jpg,,54.88,24,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72135202,5700303249902,fr-FR,Moda e accessori,Bague Femme Pandora 194413C01-56 16 Argenté,"Nous vons présentons <b>Bague Femme Pandora 194413C01-56 16 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc.","Nous vons présentons <b>Bague Femme Pandora 194413C01-56 16 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Taille: 16</li><li>Type: Bague</li><li>Genre: Femme</li><li>Design: <ul><li>Élégant</li><li>Femme</li></ul></li><li>Couleur: Argenté</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303249902_S72135202_P00.jpg,https://cdnbigbuy.com/images/134230_mandatory-ring0.jpg,,,145.04,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
