id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7197449,3760052143793,fr-FR,Neonati e bambini,Jeu de société Asmodee Ouga Bouga 12 x 4 x 12 cm,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Asmodee Ouga Bouga 12 x 4 x 12 cm</b>, idéal pour ceux qui che","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Asmodee Ouga Bouga 12 x 4 x 12 cm</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Asmodee</b> aux meilleurs prix !<br><br><p>Le <b>Ouga Bouga</b> d’Asmodee est un <b>jeu de société</b> conçu pour offrir une expérience ludique et stratégique idéale pour les enfants dès <b>7 ans</b>. Ce jeu est fabriqué en <b>carton brun</b>, garantissant un bon équilibre entre",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760052143793_S7197449_P00.jpg,https://cdnbigbuy.com/images/3760052143793_S7197449_P10.jpg,https://cdnbigbuy.com/images/3760052143793_S7197449_P20.jpg,,38.84,2,NEW,11.5,11.2,3.4,0.17,437.92,EUR,2,8,3
S05144275,3145891742640,fr-FR,Cura del corpo e salute,Rouge à lèvres Chanel ROUGE COCO Nº 264-Sunset 3 g,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Rouge à lèvres Chanel ROUGE COCO Nº 264-Sunset 3 g</b> !<br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Rouge à lèvres Chanel ROUGE COCO Nº 264-Sunset 3 g</b> !<br><br><ul><li>Type: <ul><li>Rouge à lèvres</li><li>Stick</li></ul></li><li>Couleur: Nº 264-Sunset</li><li>Genre: Unisexe</li><li>Ingrédients: <ul><li>Phytosteryl/octyldodecyl lauroyl glutamate</li><li>Polyglycerin-3</li><li>Silica</li><li>Sorbitan isostearate</li><li>Squalane</li><li>Synthetic fluorphlogopite</li><li>Synthetic wax</li><li>Titanium di",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891742640_S05144275_P00.jpg,,,,66.46,5,NEW,2.0,2.0,8.0,0.02,32.0,EUR,2,8,3
S05126719,5060465717542,fr-FR,Cura del corpo e salute,Sérum anti-taches Delfy ROYAL 30 ml,<p>Vous aimeriez avoir la meilleure gamme de <b>soins esthétiques</b> avec des produits de qualité et à un prix abordable ? Alors ne vous passez pas à,"<p>Vous aimeriez avoir la meilleure gamme de <b>soins esthétiques</b> avec des produits de qualité et à un prix abordable ? Alors ne vous passez pas à côté de <b>Sérum anti-taches Delfy ROYAL 30 ml</b> !</p><br><br><p>Le <b>ROYAL sérum antimanchas</b> de la marque Delfy est un produit cosmétique formulé pour combattre efficacement les taches cutanées. Conçu comme un <b>serum unisexe</b>, il convient à tous types de peaux et genres, offrant une grande polyvalence pour un usage quotidien. Ce sérum",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060465717542_S05126719_P00.jpg,,,,43.26,5,NEW,3.0,3.0,13.0,0.12,117.0,EUR,2,8,3
S55058085,0065030866125,fr-FR,Elettronica e computer,Hub USB Startech HB30A3A1CFB         ,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Hub USB Startech HB30A3A1CFB         </b> au meilleur prix.<br><br><ul><li>Connexions: <ul><li>Câble</li><li>USB-A 3.2</li><li>USB</li><li>3</li><li>USB-C</li><li>SATA</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1)</li></ul></li><li>Type: Hub USB</li><li>Ports: 4</li><li>Couleur: <ul><li>Noir</li><li>Multicouleur</li></ul></li><li>Bloc d’Alimentation: USB",Pop Pulse Emporium,https://cdnbigbuy.com/images/208449633.jpg,,,,53.64,5,NEW,16.0,13.0,4.0,0.12,832.0,EUR,2,8,3
S55128903,3499550362039,fr-FR,Elettronica e computer,Manette de console de jeux vidéo Nacon PCGC-100WHITE       ,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Manette de console de jeux vidéo Nacon PCGC-100WHITE       </b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Joysticks/Manette</li><li>Avec fil</li><li>Manette de jeu</li></ul></li><li>Plate-forme: PC</li><li>Couleur: Blanc</li><li>Caractéristiques: Connexion USB</li><li>Connexions: USB</li><li>Longueur du câble: <ul><li>1,8 m</li><li>2 m</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3499550362039_R13.jpg,https://cdnbigbuy.com/images/3499550362039_R23.jpg,https://cdnbigbuy.com/images/3499550362039_R43.jpg,https://cdnbigbuy.com/images/3499550362039_R33.jpg,27.88,10,NEW,15.2,27.9,38.6,0.12,16369.49,EUR,2,8,3
M1202861,4007140096029,fr-FR,Giardinaggio e fai da te,Filère pour machines RUKO 18 mm Acier rapide (AR) 14 mm ISO DIN 13 DIN 374 Type C,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Filère pour machines RUKO 18 mm Acier rapide (AR) 14 mm ISO DIN 13 DIN 374 Type C</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Cobalt</li></ul></li><li>Type: <ul><li>Filère pour machines</li><li>Type C</li></ul></li><li>Standard: <ul><li>DIN 374</li><li>ISO DIN 13</li></ul></li><li>Caractéristiques: Rec",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140096029_M1202861_P00.jpg,https://cdnbigbuy.com/images/4007140096029_M1202861_P10.jpg,,,72.16,2,NEW,15.0,7.0,2.5,0.14,262.5,EUR,2,8,3
S2430051,8422084001131,fr-FR,Sport e attività all'aperto,"Vélo pour Enfants Toimsa   10"" Sans pédales Rose + 2 Ans",Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Vélo pour Enfants Toim,"Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Vélo pour Enfants Toimsa   10"" Sans pédales Rose + 2 Ans</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Matériel: Fer</li><li>Âge recommandé: + 2 Ans</li><li>Langue: ES</li><li>Taille: 10""</li><li>Caractéristiques: Sans pédales</li><li>Couleur: Rose</li><li>Type: Vélo pour Enfants</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422084001131_S2430051_P01.jpg,,,,51.89,10,NEW,17.0,31.0,65.0,4.0,34255.0,EUR,2,8,3
S05129531,3474637208882,fr-FR,Cura del corpo e salute,Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3</b> !<br><br><p>Le <b>conditionneur renforçateur de couleur SHADES EQ</b> de la célèbre marque <b>Redken</b> est un produit spécialement conçu pour le soin des cheveux colorés chez les femmes, qui intensifie et prolonge la tenue de la couleur. Sa formule professionnelle, sans ammoniaque et adaptée aux vegans, contient des ingrédients clés tels que",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637208882_S05129531_P00.jpg,,,,49.86,16,NEW,3.5,10.0,10.5,0.23,367.5,EUR,2,8,3
M1204107,4011024417497,fr-FR,Giardinaggio e fai da te,Bâton de mélange Collomix DLX 120 M,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Bâton de mélange Collomix DLX 120 M</b> au meilleur prix.<br><br><ul><li>Type: Bâton de mélange</li><li>Couleur: Turquoise</li><li>Modèle: MK 140 M</li><li>puissance: 1300 W</li><li>Capacité: 20-40 L</li><li>diamètre approx.: 135 mm</li><li>Type d'ancrage: M14</li><li>Dimensions approx.: 59 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011024417497_M1204107_P00.jpg,https://cdnbigbuy.com/images/4011024417497_M1204107_P10.jpg,,,65.99,10,NEW,59.0,13.5,13.5,1.33,10752.75,EUR,2,8,3
S55307963,8720574622744,fr-FR,Elettronica e computer,Hub USB LINQ LQ49091PS Gris,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Hub USB LINQ LQ49091PS Gris</b> !<br><br><ul><li>Type: Hub U","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Hub USB LINQ LQ49091PS Gris</b> !<br><br><ul><li>Type: Hub USB</li><li>Couleur: Gris</li><li>Connexions: USB-C</li><li>Ports: 9</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55307963_87205746227440.jpg,,,,154.75,10,NEW,16.7,17.1,13.2,0.26,3769.52,EUR,2,8,3
