id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7100371,3023190130316,fr-FR,Neonati e bambini,Moustiquaire de berceau ThermoBaby 2130201 70 x 140 cm 60 x 120 cm Flexible et adaptable Blanc,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Moustiquaire de berceau ThermoBaby 2130201 70 x 140 cm 60 x 120 cm Flexible e","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Moustiquaire de berceau ThermoBaby 2130201 70 x 140 cm 60 x 120 cm Flexible et adaptable Blanc</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>ThermoBaby</b> aux meilleurs prix !<br><br><ul><li>Dimensions approx.: <ul><li>70 x 140 cm</li><li>60 x 120 cm</li></ul></li><li>Caractéristiques: <ul><li>Flexible et adaptable</li><li>Lavable</li></ul></li><li>Type: Bébé</li><li>Des",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023190130316_S7100371_P0_WBG1.jpg,,,,40.63,10,NEW,17.0,26.6,4.0,0.19,1808.8,EUR,2,8,3
S0456355,0884095177645,fr-FR,Elettronica e computer,Jeu vidéo PlayStation 4 Sony ARK: SURVIVAL EVOLVED,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Jeu vidéo PlayStation 4 Sony ARK: SURVIVAL EVOLVED</b> au meilleur prix.<br><br><ul><li>Plate-forme: <ul><li>PlayStation 4</li><li>Sony PlayStation 4</li></ul></li><li>Genre: Action</li><li>Langue: Espagnol</li><li>Âge recommandé: + 16 Ans</li><li>Classification PEGI: 16</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884095177645_S0456355_P00.jpg,,,,45.07,1,NEW,14.2,7.8,16.3,1.0,1805.39,EUR,2,8,3
S0587957,3474636975181,fr-FR,Cura del corpo e salute,Masque pour cheveux L'Oreal Professionnel Paris Absolut Repair Gold 500 ml,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Masque pour cheveux L'Oreal Professionnel Paris (500 ml)</b> est ce qu'il vous fa,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Masque pour cheveux L'Oreal Professionnel Paris (500 ml)</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits L'Oreal Professionnel Paris</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><p>Le <b>masque capillaire</b> <b>Absolut Repair Golden</b> de <b>L'Oréal Paris</b> est spécialement conçu pour le soin en profondeur des <b>cheveux secs</b> ,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474636975181_S0587957_P02.jpg,,,,32.66,45,NEW,10.0,10.0,9.0,0.56,900.0,EUR,2,8,3
S71020526,8806097099727,fr-FR,Elettronica e computer,Protection pour téléphone portable Samsung Transparent,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Protection pour téléphone portable Samsung Transparent</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Protection pour téléphone portable Samsung Transparent</b> !<br><br><p>La <b>coque pour mobile</b> Samsung est un accessoire spécialement conçu pour offrir une protection tout en préservant l’apparence d’origine de votre <b>smartphone Galaxy A36</b>. Fabriquée en <b>matériau transparent</b> de haute qualité, cette coque garantit que le design et la couleur de l’appareil restent toujours visibles, tout en as",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097099727_I00.jpg,https://cdnbigbuy.com/images/8806097099727_S71020526_P30.jpg,https://cdnbigbuy.com/images/8806097099727_I20.jpg,https://cdnbigbuy.com/images/8806097099727_S71020526_P40.jpg,52.36,1,NEW,17.0,9.0,1.0,0.04,153.0,EUR,2,8,3
S72125666,4894816146955,fr-FR,Moda e accessori,Montre Homme Timberland TDWGF0055001,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Timberland TDWGF0055001</b> !<br><br><ul><li>Ge","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Timberland TDWGF0055001</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816146955_S72125666_P00.jpg,https://cdnbigbuy.com/images/4894816146955_R30.jpg,https://cdnbigbuy.com/images/4894816146955_S72125666_P40.jpg,https://cdnbigbuy.com/images/4894816146955_R40.jpg,297.29,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S55157279,0740617329162,fr-FR,Elettronica e computer,Carte Micro SD Kingston IKVP50/64GB 64 GB,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Carte Micro SD Kingston IKVP50/64GB 64 GB</b> au meilleur prix.<br><br><ul><li>Connexions: <ul><li>USB-A</li><li>USB 3.2</li></ul></li><li>Classification IP: IPX8</li><li>Type: <ul><li>Clé USB</li><li>Porte-clés</li></ul></li><li>vitesse: 180 MB/S</li><li>Couleur: <ul><li>Bleu</li><li>Noir</li></ul></li><li>Caractéristiques: <ul><li>Protection ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0740617329162_S9172406_P00.jpg,https://cdnbigbuy.com/images/0740617329162_R70.jpg,https://cdnbigbuy.com/images/0740617329162_R60.jpg,https://cdnbigbuy.com/images/0740617329162_R50.jpg,171.36,2,NEW,5.6,19.8,3.0,0.04,332.64,EUR,2,8,3
S71017363,8720689012348,fr-FR,Cura del corpo e salute,Épilateur électrique Philips BRE770/92 - Satinelle Advanced Plastique,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Épilateur électrique Philips BRE770/92 - Satinelle Advanced ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Épilateur électrique Philips BRE770/92 - Satinelle Advanced Plastique</b> !<br><br><p>La <b>épilateur électrique Philips BRE770/92 Satinelle Advanced</b> est un appareil conçu pour offrir une solution efficace et confortable pour le soin du corps. Sa structure est fabriquée en <b>matière plastique</b> résistante, avec un design en <b>blanc</b> alliant simplicité et fonctionnalité. Ce modèle se distingue par",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720689012348_S71017363_P00.jpg,https://cdnbigbuy.com/images/8720689012348_S71017363_P10.jpg,https://cdnbigbuy.com/images/8720689012348_S71017363_P20.jpg,https://cdnbigbuy.com/images/8720689012348_S71017363_P30.jpg,228.29,25,NEW,16.4,11.7,14.2,0.97,2724.7,EUR,2,8,3
S7172004,8710364082360,fr-FR,Giardinaggio e fai da te,Mangue Dremel 577 Extenseur pour plus de précision,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mangue Dremel 577 Extenseur pour plus de précision</b> au meilleur prix.<br><br><p>Le <b>Poignée réglable Dremel 577</b> est un accessoire conçu pour améliorer la précision et la polyvalence des outils multifonctions Dremel, idéal pour les travaux détaillés et la gravure. Fabriqué en <b>plastique flexible</b>, il allie résistance et adap",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364082360_I00.jpg,https://cdnbigbuy.com/images/8710364082360_S7172004_P20.jpg,https://cdnbigbuy.com/images/8710364082360_S7172004_P30.jpg,https://cdnbigbuy.com/images/8710364082360_S7172004_P40.jpg,45.79,2,NEW,4.0,9.0,12.0,0.04,432.0,EUR,2,8,3
M0806985,6932204501035,fr-FR,Elettronica e computer,"Smartphone Vivo V50e 5G 6,77"" Octa Core 8 GB RAM 256 GB Noir","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Smartphone Vivo V50e 5G 6,77"" Octa Core 8 GB RAM 256 GB Noir","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Smartphone Vivo V50e 5G 6,77"" Octa Core 8 GB RAM 256 GB Noir</b> !<br><br><ul><li>Type: Smartphone</li><li>Produit à brancher: Oui</li><li>Bloc d’Alimentation: réseau électrique</li><li>Technologie: AMOLED</li><li>Capacité de la batterie: 5600 mAh</li><li>Ecran: 6,77""</li><li>Système d'exploitation: Android</li><li>puissance: 90 W</li><li>Caméra/Appareil Photo: 50 Mp</li><li>Connexions: USB-C</li><li>Proces",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932204501035_M0806985_P00.jpg,https://cdnbigbuy.com/images/6932204501035_M0806985_P20.jpg,https://cdnbigbuy.com/images/6932204501035_M0806985_P40.jpg,https://cdnbigbuy.com/images/6932204501035_M0806985_P10.jpg,416.2,5,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S72128376,4894816138769,fr-FR,Moda e accessori,Montre Homme Police PEWGE0040002,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Police PEWGE0040002</b> !<br><br><ul><li>Genre:","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Police PEWGE0040002</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816138769_R00.jpg,https://cdnbigbuy.com/images/127399_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816138769_R10.jpg,https://cdnbigbuy.com/images/4894816138769_R20.jpg,469.89,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
