id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05123677,8428749918202,fr-FR,Cura del corpo e salute,Crème pour le contour des yeux Sensilis ORIGIN PRO EGF-5 15 ml,</p><b>Crème pour le contour des yeux Sensilis ORIGIN PRO EGF-5 15 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent s,"</p><b>Crème pour le contour des yeux Sensilis ORIGIN PRO EGF-5 15 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Sensilis</b> sont faits pour vous.</p><br><br><p>La <b>crème contour des yeux ORIGIN PRO EGF-5</b> de la marque <b>Sensilis</b> est un produit formulé spécifiquement pour le soin délicat de cette zo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749918202_R00.jpg,https://cdnbigbuy.com/images/8428749918202_R10.jpg,,,51.17,25,NEW,4.0,6.0,13.0,0.04,312.0,EUR,2,8,3
S7171051,4062013100272,fr-FR,Neonati e bambini,Bébé poupée Corolle Baby Hug Manon Land of Dreams 30 cm,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Bébé poupée Corolle Baby Hug Manon Land of Dreams 30 cm</b>, idéal pour ceux ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Bébé poupée Corolle Baby Hug Manon Land of Dreams 30 cm</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Corolle</b> aux meilleurs prix !<br><br><p>La <b>poupée bébé Baby Hug Manon Land of Dreams</b> de la marque <b>Corolle</b> est un jouet spécialement conçu pour les enfants à partir de <b>18 mois</b>, idéal pour ceux qui commencent à explorer le jeu symbolique avec des pou",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013100272_S7171051_P02.jpg,https://cdnbigbuy.com/images/4062013100272_I112.jpg,https://cdnbigbuy.com/images/4062013100272_S7171051_P32.jpg,https://cdnbigbuy.com/images/4062013100272_S7171051_P42.jpg,69.57,25,NEW,21.6,34.2,11.4,0.62,8421.41,EUR,2,8,3
S05130743,3474637274979,fr-FR,Cura del corpo e salute,Coloration Permanente Redken SHADES EQ Nº 05rb-5.65 60 Ml X,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Teinture permanente Redken SHADES EQ</b> !<br><br><p>Le <b>S","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Teinture permanente Redken SHADES EQ</b> !<br><br><p>Le <b>SHADES EQ</b> de <b>Redken</b> est une <b>coloration permanente</b> spécialement conçue pour femme, offrant une couverture durable et un résultat professionnel de haute qualité. Cette teinture se distingue par sa formule sans <b>alcool</b> ni <b>ammoniaque</b>, réduisant ainsi les dommages à la fibre capillaire et apportant une finition plus naturel",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637274979_S05130743_P00.jpg,,,,51.15,2,NEW,10.0,4.0,10.0,0.23,400.0,EUR,2,8,3
S0571203,8435037179788,fr-FR,Cura del corpo e salute,Onduleur de Cheveux Unik Curl & Straight Artero 50W,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Onduleur de Cheveux Unik Curl & Straight Artero 50W</b> est ce qu'il vous faut ! ,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Onduleur de Cheveux Unik Curl & Straight Artero 50W</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Artero</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Genre: Unisexe</li><li>puissance: 50 W</li><li>Utilisation recommandée: Convient à tous les types de cheveux</li><li>Température max.: 220˚</li><li>Type: Brosse</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435037179788_0_P02.jpg,,,,62.39,2,NEW,8.0,33.4,11.1,0.78,2965.92,EUR,2,8,3
S0397600,7613272437646,fr-FR,Moda e accessori,Montre Homme Tommy Hilfiger 1791904 Argenté (Ø 44 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Tommy Hilfiger 1791904 Argenté (Ø 44 mm)</b> !<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Tommy Hilfiger 1791904 Argenté (Ø 44 mm)</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Couleur: Argenté</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de fe",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272437646_S0397600_P00.jpg,https://cdnbigbuy.com/images/7613272437646_S0397600_P20.jpg,https://cdnbigbuy.com/images/93961_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272437646_S0397600_P10.jpg,122.72,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05117159,3474637153502,fr-FR,Cura del corpo e salute,Sérum pour cheveux L'Oreal Professionnel Paris Absolut Repair Molecular 250 ml Cheveux abîmés,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Sérum pour cheveux L'Oreal Professionnel Paris Absolut Repair Molecular Cheveux a,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Sérum pour cheveux L'Oreal Professionnel Paris Absolut Repair Molecular Cheveux abîmés 250 ml</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits L'Oreal Professionnel Paris</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Caractéristiques: <ul><li>Doseur</li><li>Sans sulfate</li></ul></li><li>Type: Cheveux</li><li>Utilisation recomma,Pop Pulse Emporium,https://cdnbigbuy.com/images/S05117159_S05117159_P10.jpg,,,,30.82,50,NEW,1.3,3.0,15.0,0.07,58.5,EUR,2,8,3
M1204373,7317843900811,fr-FR,Giardinaggio e fai da te,Ciseau à bois creusant Hultafors 32 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ciseau à bois creusant Hultafors 32 mm</b> au meilleur prix.<br><br><ul><li>Type: Ciseau à bois creusant</li><li>Taille: 32 mm</li><li>Dimensions approx.: 23,2 cm</li><li>Matière: Acier</li><li>Compatible avec: Bois</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317843900811_M1204373_P00.jpg,https://cdnbigbuy.com/images/7317843900811_M1204373_P60.jpg,https://cdnbigbuy.com/images/7317843900811_M1204373_P20.jpg,https://cdnbigbuy.com/images/7317843900811_M1204373_P70.jpg,25.65,5,NEW,24.5,5.5,4.0,0.22,539.0,EUR,2,8,3
S7233982,4971850769897,fr-FR,Moda e accessori,Montre Femme Casio COLLECTION (Ø 28 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Casio COLLECTION (Ø 28 mm)</b> au meilleur pri","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Casio COLLECTION (Ø 28 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctions: Date</li><li>Matériau du bracelet: Acier inoxydable</li><li>Inclut: Le coffret de la marque est inclus</li><li>Imperméabilité: 3 atm</li><li>Verre: Minéral</li><li>Type de mouvement: Quartz</li><li>Diamètre du boîtier de la m",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850769897_S7233982_P02.jpg,https://cdnbigbuy.com/images/33146_mandatory-watch2.jpg,,,101.99,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0390532,8018225039592,fr-FR,Moda e accessori,Montre Homme Citizen NY0120-01Z (Ø 41 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Citizen NY0120-01Z (Ø 41 mm)</b> au meilleur p","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Citizen NY0120-01Z (Ø 41 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Caoutchouc</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Automatique</li><li>Verre: Minéral</li><li>Imperméabilité: 20 atm</li><li>Inclut: Inclut un étui ou une housse de l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225039592_S0390532_P00.jpg,https://cdnbigbuy.com/images/86891_mandatory-watch0.jpg,,,342.0,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0577381,3145891417609,fr-FR,Cura del corpo e salute,Crème raffermissante Chanel Le Lift 50 g Anti-âge,</p><b>Crème raffermissante Chanel Le Lift Anti-âge 50 g</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur i,"</p><b>Crème raffermissante Chanel Le Lift Anti-âge 50 g</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Chanel</b> sont faits pour vous.</p><br><br><ul><li>Type: Cosmétique</li><li>Propriétés: <ul><li>Hydratant</li><li>Anti-âge</li><li>Antirides</li></ul></li><li>Genre: Femme</li><li>Texture: Crème</li><li>Utilisa",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891417609_S0577381_P02.jpg,,,,191.06,25,NEW,7.5,7.0,5.0,0.32,262.5,EUR,2,8,3
