id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0324342,7070318430434,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Helly Hansen HH5011-C02-49 Ø 49 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Helly Hansen HH5011-C02-49 Ø 49 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: Unisexe</li><li>Filtre solaire: catégorie 3</li><li>Branches: 145 mm</li><li>Pont: 19 mm</li><li>Type: Lunettes de soleil Unisexe</li><li>Couleur: Noir</li><li>Matériau de",Pop Pulse Emporium,https://cdnbigbuy.com/images/7070318430434_00_P02.jpg,https://cdnbigbuy.com/images/7070318430434_01_P12.jpg,https://cdnbigbuy.com/images/7070318430434_02_P22.jpg,,44.56,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0329627,0883663839701,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Police SPL163557ESG Ø 55 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Police SPL163557ESG Ø 55 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: Unisexe</li><li>Matière: <ul><li>Injecté</li><li>Résine</li></ul></li><li>Pont: 19 mm</li><li>Branches: 140 mm</li><li>Filtre: catégorie 2</li><li>Type: Lunettes de soleil Unisex",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663839701_0_P02.jpg,,,,42.44,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7191565,3555801370373,fr-FR,Neonati e bambini,Appareil Photo Numérique pour Enfants Canal Toys Bleu,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Appareil Photo Numérique pour Enfants Canal Toys Bleu</b> au meilleur prix.<br><br><p>La <b>Caméra Numérique Enfant</b> de la marque <b>Canal Toys</b> est un jouet créatif conçu spécialement pour les enfants de plus de <b>3 ans</b>, alliant plaisir et apprentissage par l’exploration de la photographie. Son design attrayant en tons <b>bleu et bl",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801370373_S7191565_P01.jpg,https://cdnbigbuy.com/images/3555801370373_S7191565_P21.jpg,https://cdnbigbuy.com/images/3555801370373_S7191565_P31.jpg,https://cdnbigbuy.com/images/3555801370373_S7191565_P41.jpg,128.1,25,NEW,24.2,20.0,6.2,0.68,3000.8,EUR,2,8,3
S0587897,3355998040390,fr-FR,Cura del corpo e salute,Gel nettoyant visage Jeanne Piaubert Isopure 100 ml,</p><b>Gel nettoyant visage Jeanne Piaubert Isopure 100 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur,"</p><b>Gel nettoyant visage Jeanne Piaubert Isopure 100 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Jeanne Piaubert</b> sont faits pour vous.</p><br><br><p>Le <b>Gel Nettoyant Visage Isopure</b> de <b>Jeanne Piaubert</b> est un produit spécialement formulé pour l’hygiène et la purification de la peau, adapté",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998040390_R02.jpg,,,,25.62,2,NEW,4.0,5.5,17.0,0.12,374.0,EUR,2,8,3
M1207538,4007140060884,fr-FR,Giardinaggio e fai da te,Mèche RUKO SDS Plus 16/210/260 MM,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche RUKO SDS Plus 16/210/260 MM</b> au meilleur prix.<br><br><ul><li>Type d'ancrage: SDS Plus</li><li>Type: Mèche</li><li>diamètre approx.: 17 mm</li><li>Dimensions approx.: 16/210/260 MM</li><li>Matière: Acier inoxydable</li><li>Compatible avec: Béton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140060884_M1207538_P00.jpg,https://cdnbigbuy.com/images/4007140060884_M1207538_P10.jpg,,,25.42,5,NEW,21.5,5.0,5.0,0.17,537.5,EUR,2,8,3
S05113309,8437023598139,fr-FR,Cura del corpo e salute,Shampooing Mix & Shout Rutina Fortalecedor Lote 4 Pièces Traitement capillaire fortifiant,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing Mix & Shout Rutina Fortalecedor Lote 4 Pièces Traitement capillaire fo,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing Mix & Shout Rutina Fortalecedor Lote 4 Pièces Traitement capillaire fortifiant</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Mix & Shout</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Genre: Unisexe</li><li>Nombre de pièces: 4 Pièces</li><li>Type: <ul><li>Shampooing</li><li>Traitement capillaire fortifiant</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8437023598139_S05113309_P01.jpg,,,,44.7,5,NEW,7.0,31.5,22.5,0.8,4961.25,EUR,2,8,3
S05101256,4005800270642,fr-FR,Cura del corpo e salute,Gel anti-âge de jour Eucerin Hyaluron Filler Spf 30 50 ml,</p><b>Gel anti-âge de jour Eucerin Hyaluron Filler Spf 30 50 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin d,"</p><b>Gel anti-âge de jour Eucerin Hyaluron Filler Spf 30 50 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Eucerin</b> sont faits pour vous.</p><br><br><p>La <b>crème anti-âge de jour Hyaluron Filler</b> de <b>Eucerin</b> est un soin du visage spécialement formulé pour tous types de peau, qui favorise la rédu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005800270642_S05101256_P02.jpg,,,,50.66,50,NEW,6.5,6.5,6.0,0.15,253.5,EUR,2,8,3
S71019277,0849803046712,fr-FR,Casa e arredamento,Figure à Collectionner Funko Pop! Multicouleur,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Figure à Collectionner Funko Pop! Multicouleur</b>.</p><b,"<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Figure à Collectionner Funko Pop! Multicouleur</b>.</p><br><br><p>La <b>figurine de collection</b> <b>Funko Pop! Disney Lilo & Stitch - Stitch</b> représente fidèlement le personnage emblématique Stitch dans une version multicolore qui capture tous les détails essentiels de cette création Disney. Fabriquée avec des matériaux de haute qualité, cette figurine possède une finition résistante et une décorati",Pop Pulse Emporium,,,,,47.15,1,NEW,13.8,12.4,14.9,0.15,2549.69,EUR,2,8,3
S0355060,0664689893782,fr-FR,Moda e accessori,Lunettes de soleil Femme Web Eyewear WE0201-16X,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Web Eyewear WE0201-16X</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme WE0201A</b> de Web Eyewear sont un choix élégant et polyvalent, idéales pour celles qui recherchent protection oculaire et style dans un seul accessoire. Conçue",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689893782_002.jpg,https://cdnbigbuy.com/images/0664689893782_S0355060_P22.jpg,https://cdnbigbuy.com/images/0664689893782_S0355060_P02.jpg,https://cdnbigbuy.com/images/0664689893782_R3-v_12.jpg,43.5,19,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0586934,8050444858233,fr-FR,Cura del corpo e salute,Baume Soulage les Démangeaisons et l'Irritation Rilastil D29065100 400 ml,</p><b>Baume Soulage les Démangeaisons et l'Irritation Xerolact PB Rilastil D29065100 400 ml</b> est un produit de qualité conçu pour les personnes ex,"</p><b>Baume Soulage les Démangeaisons et l'Irritation Xerolact PB Rilastil D29065100 400 ml</b> est un produit de qualité conçu pour les personnes exigeantes qui prennent soin de leur image et recherchent les meilleurs cosmétiques pour mettre en valeur leur beauté. Si vous en faites partie, les produits 100 % originaux <b>Rilastil</b> sont faits pour vous.</p><br><br><p>Le <b>Baume Soulageant Démangeaisons et Irritations</b> de la marque <b>Rilastil</b>, modèle <b>D29065100</b>, est un produit ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050444858233_R02.jpg,,,,30.19,18,NEW,6.0,6.0,20.0,0.4,720.0,EUR,2,8,3
