id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019559,9420064135868,fr-FR,Elettronica e computer,Localisateur GPS Lowrance Eagle 5,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Localisateur GPS Lowrance Eagle 5</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Localisateur GPS Lowrance Eagle 5</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/9420064135868_S71019559_P00.jpg,https://cdnbigbuy.com/images/9420064135868_S71019559_P20.jpg,https://cdnbigbuy.com/images/9420064135868_S71019559_P30.jpg,https://cdnbigbuy.com/images/9420064135868_S71019559_P10.jpg,561.6,2,NEW,37.0,28.0,12.0,2.0,12432.0,EUR,2,8,3
S7268653,0888392556707,fr-FR,Moda e accessori,Lunettes de soleil Homme Arnette SHYGUY AN 4283,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Arnette SHYGUY AN 4283</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Couleur de la monture: Noir</li><li>Type: Lunettes de soleil Unisexe</li><li>Paire de lunettes: ø 56 mm</li><li>Genre: <ul><li>Unisexe</li><li>Homme</li></ul></li><li>Protection: Protègent con",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392556707_S7268653_P01.jpg,https://cdnbigbuy.com/images/0888392556707_S7268653_P11.jpg,,,147.08,2,NEW,7.0,5.0,11.7,0.07,409.5,EUR,2,8,3
S72120515,8056262305003,fr-FR,Moda e accessori,Lunettes de soleil Femme Dolce & Gabbana DG 4490,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Dolce & Gabbana DG 4490</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Dolce & Gabbana DG 4490</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matière: Acétate</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262305003_S72120515_P00.jpg,https://cdnbigbuy.com/images/8056262305003_S72120515_P10.jpg,,,376.15,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7103611,3113610153008,fr-FR,Giardinaggio e fai da te,Chaise longue Jardin Prive Fjord Bleu 106 x 55 x 95 cm,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise longue Jardin Prive Fjord Bleu 106 x 55 x 95 cm</b,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise longue Jardin Prive Fjord Bleu 106 x 55 x 95 cm</b>.</p><br><br><ul><li>Type: Chaise longue</li><li>Composition: <ul><li>Coton</li><li>Polyester</li></ul></li><li>Caractéristiques: Inclinable</li><li>Dimensions approx.: 106 x 55 x 95 cm</li><li>Couleur: Bleu</li><li>Matériel: Bois de hêtre</li><li>Positions: 3 Positions</li><li>Tissu: Rembourré</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3113610153008_S7103611_P00.jpg,https://cdnbigbuy.com/images/3113610153008_S7103611_P10.jpg,,,97.29,4,NEW,135.0,57.0,7.0,4.6,53865.0,EUR,2,8,3
S72111944,8050506114512,fr-FR,Moda e accessori,Bracelet Homme Talent Jewels TJA-3-05-01-2-215 Noir,"Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-3-05-01-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendent","Nous vons présentons <b>Bracelet Homme Talent Jewels TJA-3-05-01-2-215 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506114512_S72111944_P00.jpg,,,,118.8,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7143199,4004848971443,fr-FR,Giardinaggio e fai da te,Mallette à Outils Meister,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mallette à Outils Meister</b> au meilleur prix.<br><br><p>Le <b>mallette à outils</b> MEISTER est une solution complète pour professionnels et amateurs nécessitant un équipement polyvalent et robuste pour divers travaux. Ce chariot à outils comprend un total de <b>156 pièces</b>, organisées intelligemment pour offrir tous les outils néce",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004848971443_S7143199_P00.jpg,https://cdnbigbuy.com/images/4004848971443_R110.jpg,https://cdnbigbuy.com/images/4004848971443_R70.jpg,https://cdnbigbuy.com/images/4004848971443_R30.jpg,330.75,9,NEW,37.4,49.2,21.2,14.07,39009.7,EUR,2,8,3
S0391702,0886895560122,fr-FR,Moda e accessori,Monture de Lunettes Femme Victoria Beckham VB26395317234 Ø 53 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Victoria Beckham VB26395317234 Ø 5","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Victoria Beckham VB26395317234 Ø 53 mm</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Couleur: Marron</li><li>Matière: Acétate</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 17 mm</li><li>Branches: 145 mm</li><li>Paire de lunettes: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895560122_S0391702_P00.jpg,https://cdnbigbuy.com/images/0886895560122_S0391702_P20.jpg,https://cdnbigbuy.com/images/0886895560122_S0391702_P10.jpg,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7134089,5099206021341,fr-FR,Elettronica e computer,Clavier Logitech K120 Noir Français AZERTY,Retournez au bureau sans rien oublier ! Achetez <b>Clavier Logitech K120 Noir Français AZERTY</b> et faites envie à vos collègues!<br><br><p>Le <b>Log,"Retournez au bureau sans rien oublier ! Achetez <b>Clavier Logitech K120 Noir Français AZERTY</b> et faites envie à vos collègues!<br><br><p>Le <b>Logitech K120</b> est un <b>clavier</b> filaire conçu pour offrir fiabilité et confort en environnement de bureau ou à domicile, avec une connexion <b>USB</b> efficace assurant une installation Plug and Play rapide et sans difficulté, compatible avec tout PC. Ce modèle dispose d’une <b>disposition Azerty française</b>, ce qui en fait un choix adapté a",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206021341_S7134089_P02.jpg,,,,45.79,20,NEW,16.4,47.0,2.8,0.66,2158.24,EUR,2,8,3
D1400047,8435631902485,fr-FR,Giardinaggio e fai da te,Marbueno Chaise Pliante 5 Positions Aluminium avec Coussin Rayures Bleues Plage et Piscine 69X58X109,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Rayures Bleu 69 x 109 x 58 cm</b>,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Rayures Bleu 69 x 109 x 58 cm</b>.</p><br><br><ul><li>Design: Rayures</li><li>Type: Chaise Pliante</li><li>Couleur: Bleu</li><li>Matériel: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Caractéristiques: <ul><li>Pliable</li><li>Résistant</li><li>Anses</li><li>Respirant</li><li>antioxydante</li><li>Utilisation pratique et simple</li></ul></li><li>Inclut: Coussin</li><li>Posi,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631902485_D1400047_P01.jpg,https://cdnbigbuy.com/images/8435631902485_D1400047_P11.jpg,,,58.45,50,NEW,58.0,10.5,109.0,4.0,66381.0,EUR,2,8,3
S7210568,8057438991594,fr-FR,Moda e accessori,Bague Femme Brosway BTGC40B 14,"Nous vons présentons <b>Bague Femme Brosway BTGC40B 14</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. ","Nous vons présentons <b>Bague Femme Brosway BTGC40B 14</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Taille: 14</li><li>Type: Bague</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057438991594_S7210568_P01.jpg,https://cdnbigbuy.com/images/10569_mandatory-ring1.jpg,,,55.82,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1300916,8436586742720,fr-FR,Elettronica e computer,Housse pour ordinateur portable Subblim SUBLSAP36051 Gris,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Housse pour ordinateur portable Subblim SUBLSAP36051 Gris</b> au meilleur prix.<br><br><p>Le <b>mallette pour ordinateur portable SUBLSAP36051</b> de la marque Subblim est une housse pratique et résistante de couleur <b>gris</b>, fabriquée en <b>polyester</b> haute durabilité, idéale pour la protection universelle des ordinateurs portables jusq",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586742720_S0458340_P00.jpg,https://cdnbigbuy.com/images/8436586742720_M1300916_P50.jpg,https://cdnbigbuy.com/images/8436586742720_M1300916_P40.jpg,https://cdnbigbuy.com/images/8436586742720_M1300916_P30.jpg,27.67,50,NEW,29.7,31.1,26.0,1.9,24015.42,EUR,2,8,3
S72120643,0334416190278,fr-FR,Moda e accessori,Pendentif Femme CO88 Collection 8CN-26469 Doré,"Nous vons présentons <b>Pendentif Femme CO88 Collection 8CN-26469 Doré</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs e","Nous vons présentons <b>Pendentif Femme CO88 Collection 8CN-26469 Doré</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>Le <b>pendentif pour femme Modèle 8CN-26469</b> de la <b>marque CO88 Collection</b> se distingue par son design élégant et sophistiqué avec une finition <b>dorée</b> brillante qui apporte une touche de distinction et de",Pop Pulse Emporium,https://cdnbigbuy.com/images/0334416190278_S72120643_P00.jpg,,,,76.75,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72131540,5060506144474,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Taylor Morris TM07 47C1,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Unisexe Taylor Morris TM07 47C1</b> !<br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Unisexe Taylor Morris TM07 47C1</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Design: Élégant</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Unisexe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506144474_S72131540_P00.jpg,https://cdnbigbuy.com/images/5060506144474_S72131540_P20.jpg,https://cdnbigbuy.com/images/5060506144474_S72131540_P10.jpg,,79.6,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S71012405,0194735190805,fr-FR,Neonati e bambini,Set de construction MEGA BRANDS Pokémon Eevee,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction MEGA BRANDS Pokémon Eevee</b>, idéal pour ceux qui cherch","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction MEGA BRANDS Pokémon Eevee</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>MEGA BRANDS</b> aux meilleurs prix !<br><br><ul><li>Âge recommandé: <ul><li>+ 13 Ans</li><li>Enfant</li></ul></li><li>Type: Kit de construction</li><li>Couleur: Multicouleur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735190805_S71012405_P00.jpg,https://cdnbigbuy.com/images/0194735190805_S71012405_P20.jpg,https://cdnbigbuy.com/images/0194735190805_S71012405_P30.jpg,https://cdnbigbuy.com/images/0194735190805_S71012405_P40.jpg,54.05,5,NEW,6.0,23.0,23.0,0.4,3174.0,EUR,2,8,3
S55252103,0197029536174,fr-FR,Elettronica e computer,Haut-parleurs bluetooth portables HP 772C4AA Argenté,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Haut-parleurs bluetooth portables HP 772C4AA Argenté</b> au meilleur prix.<br><br><p>Le <b>haut-parleur Bluetooth portable HP modèle 772C4AA</b> combine la <b>technologie sans fil avancée Bluetooth 5.1</b> avec une option de connexion filaire via USB-A et USB-C, offrant une polyvalence idéale pour les espaces de travail modernes et flexibles. C",Pop Pulse Emporium,https://cdnbigbuy.com/images/678192420.jpg,https://cdnbigbuy.com/images/689641030.jpg,https://cdnbigbuy.com/images/687675270.jpg,,238.01,10,NEW,3.0,27.0,5.5,0.61,445.5,EUR,2,8,3
S05128307,8429449105152,fr-FR,Cura del corpo e salute,Set de Maquillage Atashi CELULLAR COSMETIC 3 Pièces,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Set de Maquillage Atashi CELULLAR COSMETIC 3 Pièces</b>&nbsp;est ce qu\'il vous faut !,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Set de Maquillage Atashi CELULLAR COSMETIC 3 Pièces</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits Atashi</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><ul><li>Type: <ul><li>Set de Maquillage</li><li>Dermocosmétiques</li><li>Parapharmacie</li></ul></li><li>Caractéristiques: Non comédogène</li><li>Genre: Un,Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449105152_S05128307_P00.jpg,,,,49.86,5,NEW,8.0,24.5,16.0,0.27,3136.0,EUR,2,8,3
