id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7156290,3467452005507,fr-FR,Neonati e bambini,Playset Smoby Vintage 5 Pièces,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Smoby Vintage 5 Pièces</b>, idéal pour ceux qui cherchent des produit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Smoby Vintage 5 Pièces</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Smoby</b> aux meilleurs prix !<br><br><ul><li>Type: Playset</li><li>Nombre de pièces: 5 Pièces</li><li>Informations importantes: <ul><li>Dessins assortis envoyés aléatoirement selon le stock disponible</li><li>L’image peut ne pas montrer tous les modèles disponibles.</li></ul></li><li>Matériel: M",Pop Pulse Emporium,https://cdnbigbuy.com/images/3467452005507_S7156290_P00.jpg,https://cdnbigbuy.com/images/3467452005507_S7156290_P10.jpg,,,41.48,17,NEW,10.4,30.6,9.8,0.3,3118.75,EUR,2,8,3
S71014259,3261544319424,fr-FR,Giardinaggio e fai da te,"Peinture d'Apprêt Bondex Satiné 2,5 L Beige","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Peinture d'Apprêt Bondex Satiné 2,5 L Beige</b> au meilleur prix.<br><br><p>La <b>peinture d’apprêt Bondex</b> de couleur <b>beige</b> avec une <b>capacité de 2,5 litres</b> est conçue pour offrir une base de haute qualité aussi bien pour les travaux <b>intérieurs que extérieurs</b>, s’adaptant particulièrement aux surfaces exposées à de",Pop Pulse Emporium,https://cdnbigbuy.com/images/3261544319424_S71014259_P00.jpg,https://cdnbigbuy.com/images/3261544319424_S71014259_P20.jpg,https://cdnbigbuy.com/images/3261544319424_S71014259_P30.jpg,https://cdnbigbuy.com/images/3261544319424_S71014259_P40.jpg,83.26,2,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
M1201406,4007140114228,fr-FR,Giardinaggio e fai da te,Mèche creuse RUKO 59 mm Weldon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche creuse RUKO 59 mm Weldon</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Acier inoxydable</li></ul></li><li>Type: <ul><li>Mèche creuse</li><li>Mèche</li></ul></li><li>Type d'ancrage: Weldon</li><li>diamètre approx.: 59 mm</li><li>Utilisation recommandée: Polyvalents</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140114228_M1201406_P00.jpg,https://cdnbigbuy.com/images/4007140114228_M1201406_P10.jpg,,,202.14,1,NEW,9.5,6.0,6.0,0.39,342.0,EUR,2,8,3
S7149334,3520190932822,fr-FR,Giardinaggio e fai da te,Verrouillage des clés Master Lock (2 Unités),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Verrouillage des clés Master Lock (2 Unités)</b> au meilleur prix.<br><br><ul><li>Unités: 2 Unités</li><li>diamètre approx.: Ø 5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190932822_S7149334_P02.jpg,https://cdnbigbuy.com/images/3520190932822_S7149334_P12.jpg,,,37.6,25,NEW,14.0,9.0,2.0,0.12,252.0,EUR,2,8,3
M1202716,4007140100313,fr-FR,Giardinaggio e fai da te,Jeu de tarauds à main RUKO NO.2 Acier rapide (AR) DIN 352 3 Unités,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Jeu de tarauds à main RUKO NO.2 Acier rapide (AR) DIN 352 3 Unités</b> au meilleur prix.<br><br><ul><li>Matière: Acier rapide (AR)</li><li>Type: Jeu de tarauds à main</li><li>Unités: 3 Unités</li><li>Caractéristiques: Rectification avec centrage automatique</li><li>Standard: DIN 352</li><li>Dimensions approx.: 36 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140100313_M1202716_P00.jpg,https://cdnbigbuy.com/images/4007140100313_M1202716_P10.jpg,,,53.85,2,NEW,5.0,10.0,15.0,0.01,750.0,EUR,2,8,3
S55165018,5051794034523,fr-FR,Elettronica e computer,Souris sans-fil Targus AMB581GL,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Souris sans-fil Targus AMB581GL</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Souris sans-fil</li><li>Souris Optique</li></ul></li><li>Couleur: Noir</li><li>Connectivité: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li><li>Sans fil</li></ul></li><li>Facteur de forme: Ambidextre</li><li>Quantité: 1</li><li>Fréquence: 2,4 GHz</li><li>Connexions:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5051794034523_I02.jpg,https://cdnbigbuy.com/images/5051794034523_I62.jpg,https://cdnbigbuy.com/images/5051794034523_I42.jpg,https://cdnbigbuy.com/images/5051794034523_I22.jpg,27.42,2,NEW,7.9,15.4,27.7,0.03,3369.98,EUR,2,8,3
S55065834,0710931160444,fr-FR,Elettronica e computer,Injecteur PoE Trendnet TI-IG60 1000 Mbit/s Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Injecteur PoE Trendnet TI-IG60 1000 Mbit/s Noir</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Connexions: <ul><li>Ethernet LAN</li><li>2</li><li>Mini USB</li><li>RJ45</li></ul></li><li>Bloc d’Alimentation: <ul><li>réseau électrique</li><li>CC</li></ul></li><li>vitesse:",Pop Pulse Emporium,https://cdnbigbuy.com/images/161197103.jpg,https://cdnbigbuy.com/images/161197113.jpg,https://cdnbigbuy.com/images/161197133.jpg,https://cdnbigbuy.com/images/161197123.jpg,114.93,1,NEW,22.0,17.0,7.0,0.42,2618.0,EUR,2,8,3
S55243773,8717371440695,fr-FR,Elettronica e computer,Support de table d'écran Neomounts ADM-875BL2,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Support de table d'écran Neomounts ADM-875BL2</b> au meilleur prix.<br><br><ul><li>Type: Support</li><li>Couleur: Noir</li><li>Matière: Acier</li><li>Caractéristiques: Hauteur réglable</li><li>Ecran: <ul><li>65""</li><li>42""</li></ul></li><li>VESA: 10 x 10 cm</li><li>Compatible: VESA 800 x 400 mm</li><li>Poids Max. supporté: 100 kg</li><li>Type ",Pop Pulse Emporium,https://cdnbigbuy.com/images/768919800.jpg,https://cdnbigbuy.com/images/768919890.jpg,https://cdnbigbuy.com/images/768919870.jpg,https://cdnbigbuy.com/images/768919860.jpg,269.79,8,NEW,7.2,21.3,19.3,2.0,2959.85,EUR,2,8,3
M1200594,4021176003158,fr-FR,Giardinaggio e fai da te,Pieds standard pour extracteurs KUKKO 200 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pieds standard pour extracteurs KUKKO 200 mm</b> au meilleur prix.<br><br><p>Le jeu de <b>pattes standard pour extracteurs</b> de la marque renommée <b>KUKKO</b> est conçu spécifiquement pour faciliter l’extraction sûre et efficace de divers composants mécaniques, tels que <b>roulements, engrenages et disques</b>. Fabriquées en <b>Allema",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176003158_M1200594_P00.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P10.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P20.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P30.jpg,166.81,5,NEW,19.0,22.0,18.0,1.63,7524.0,EUR,2,8,3
S7108788,3165140337441,fr-FR,Giardinaggio e fai da te,Ponceuse excentrique BOSCH PSS 200 A 200 W 240 V,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ponceuse excentrique BOSCH PSS 200 A 200 W 240 V</b> au meilleur prix.<br><br><p>La <b>ponceuse excentrique BOSCH modèle 3590 O+V</b> est un outil polyvalent conçu pour offrir une finition professionnelle sur de grandes surfaces variées. Elle se distingue par sa <b>puissance de 200 W</b> garantissant une performance efficace et constante",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140337441_S7108788_P01.jpg,https://cdnbigbuy.com/images/3165140337441_S7108788_P21.jpg,https://cdnbigbuy.com/images/3165140337441_S7108788_P11.jpg,https://cdnbigbuy.com/images/3165140337441_S7108788_P31.jpg,110.79,5,NEW,39.3,30.5,11.0,2.48,13185.15,EUR,2,8,3
