id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6103685,4016739674647,fr-FR,Articoli da cucina e per la casa,Harnais pour Chien Hunter Hilo-Comfort Marron Taille M/L (58-63 cm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter Hilo-Comfort Marron Taille M/L (58","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter Hilo-Comfort Marron Taille M/L (58-63 cm)</b>!<br><ul><li>Couleur: Marron</li><li>Taille: Taille M/L</li><li>Mesure du cou: 58-63 cm</li><li>Matériel: Legging</li><li>Caractéristiques: <ul><li>Léger et maniable</li><li>Réfléchissant</li><li>Respirant</li><li>Doux</li></ul></li><li>Tour de poitrine: 65-70 cm</li><li>Animal de compagnie: Chien</li><li>Type: Harnais pour Chien</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739674647_00_WBG2.jpg,,,,28.31,5,NEW,55.0,60.0,30.0,0.14,99000.0,EUR,2,8,3
S72112995,0882851378756,fr-FR,Moda e accessori,Monture de Lunettes Homme New Balance NB407204 54,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme New Balance NB407204 54</b> et d’autres<b>produits New Balance<","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme New Balance NB407204 54</b> et d’autres<b>produits New Balance</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,,,,,66.69,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72113289,8720598224214,fr-FR,Moda e accessori,Bracelet Femme 24KAE 22414S Argenté,"Nous vons présentons <b>Bracelet Femme 24KAE 22414S Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon p","Nous vons présentons <b>Bracelet Femme 24KAE 22414S Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>La <b>bracelet femme 22414S</b> de la marque <b>24KAE</b> est un accessoire élégant et polyvalent conçu spécialement pour le public féminin. Il présente une finition en <b>couleur argentée</b>, apportant un style sobre et sophisti",Pop Pulse Emporium,,,,,91.71,1,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7613287,8422160060724,fr-FR,Casa e arredamento,Fer à vapeur UFESA NEON 2200 W,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Fer à vapeur UFESA NEON 2200 W</b> !<br><br><p>La <b>fer à v","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Fer à vapeur UFESA NEON 2200 W</b> !<br><br><p>La <b>fer à vapeur NEON</b> de <b>UFESA</b> est une solution puissante et polyvalente pour l’entretien efficace des vêtements grâce à sa <b>puissance de 2200 W</b>, qui permet un chauffage rapide et des performances optimales. Elle dispose d’une <b>semelle en céramique</b>, un matériau offrant un glissement doux et uniforme sur différents tissus, facilitant le ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160060724_S0463296_P00.jpg,,,,28.06,10,NEW,26.8,20.2,18.9,1.64,10231.7,EUR,2,8,3
S0321362,8431777717525,fr-FR,Moda e accessori,Pendentif Femme Morellato SABG05 (44 cm) (44 cm),"Nous vons présentons <b>Pendentif Femme Morellato SABG05 (44 cm)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à ","Nous vons présentons <b>Pendentif Femme Morellato SABG05 (44 cm)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Matériel: Acier</li><li>Couleur: Argent</li><li>Dimensions approx.: 44 cm</li></ul>",Pop Pulse Emporium,,,,,26.6,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
V0103655,8435527824419,fr-FR,Casa e arredamento,Mini Réfrigérateur à Cosmétiques Frecos InnovaGoods,<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en m,"<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en matière de beauté, de détente et de bien-être ! <b>Mini Réfrigérateur à Cosmétiques Frecos InnovaGoods </b> en est un bon exemple ! Découvrez une vaste gamme de produits de qualité qui se démarquent de par leur fonctionnalité, leur efficacité et leur design innovant.<br><br><p></p><p>Le<b> mini-frigo
pour cosmétiques Frecos InnovaGoods</b> est idéa",Pop Pulse Emporium,https://cdnbigbuy.com/images/V0103655_000_MKT5.jpg,https://cdnbigbuy.com/images/V0103655_110_PACK5.jpg,https://cdnbigbuy.com/images/V0103655_100_WBG5.jpg,https://cdnbigbuy.com/images/V0103655_090_WBG5.jpg,42.28,50,NEW,28.0,21.5,29.2,1.77,17578.4,EUR,2,8,3
S64182465,4067983509612,fr-FR,Sport e attività all'aperto,Casquette enfant Puma Essentials Blanc,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Casquette enfant Puma ,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Casquette enfant Puma Essentials Blanc</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Casquette enfant</li><li>Couleur: Blanc</li><li>Taille: Junior</li><li>Genre: <ul><li>Enfant</li><li>Homme</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4067983509612_S64182465_P00.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P20.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P30.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P40.jpg,16.41,5,NEW,5.9,6.6,5.1,0.18,198.59,EUR,2,8,3
M1200274,4003758137185,fr-FR,Giardinaggio e fai da te,"Pince coupante diagonale NWS Serie 69 4 mm 2,5 mm 20 cm","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pince coupante diagonale NWS Serie 69 4 mm 2,5 mm 20 cm</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Pince coupante diagonale</li><li>Américain</li></ul></li><li>Caractéristiques: <ul><li>Poignée en bi-matière</li><li>Ergonomique</li><li>Antidérapant</li></ul></li><li>Taille: <ul><li>4 mm</li><li>2,5 mm</li></ul></li><li>Certificat",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758137185_M1200274_P00.jpg,https://cdnbigbuy.com/images/4003758137185_M1200274_P10.jpg,,,41.24,50,NEW,2.8,7.5,20.3,0.31,426.3,EUR,2,8,3
M1205721,4007140372598,fr-FR,Giardinaggio e fai da te,Ensemble de forets RUKO Coffret 25 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ensemble de forets RUKO Coffret 25 Pièces</b> au meilleur prix.<br><br><ul><li>Matière: Acier rapide (AR)</li><li>Compatible avec: Métal</li><li>Nombre de pièces: 25 Pièces</li><li>Inclut: Coffret</li><li>diamètre approx.: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li>Ø 8 mm</li><li>Ø 10 mm</li><li>Ø 11 mm</li><li>Ø 12 mm</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140372598_M1205721_P00.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P20.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P10.jpg,,102.8,2,NEW,6.0,11.5,20.0,1.2,1380.0,EUR,2,8,3
M0608875,4011905647661,fr-FR,Articoli da cucina e per la casa,Manteau pour Chien Trixie Vert Olive XXS,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Manteau pour Chien Trixie Vert Olive XXS</b> !<br><br><ul><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Manteau pour Chien Trixie Vert Olive XXS</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Manteau pour Chien</li><li>Couleur: <ul><li>Vert</li><li>Olive</li></ul></li><li>Caractéristiques: <ul><li>Réglable</li><li>Réfléchissant</li></ul></li><li>Taille: XXS</li><li>Mesure du cou: 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905647661_M0608875_P01.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P101.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P61.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P21.jpg,31.5,5,NEW,18.0,56.0,30.0,0.22,30240.0,EUR,2,8,3
