id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72110391,8055267728367,fr-FR,Moda e accessori,Bracelet Homme LIU JO MLJ521 Argenté,"Nous vons présentons <b>Bracelet Homme LIU JO MLJ521 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon ","Nous vons présentons <b>Bracelet Homme LIU JO MLJ521 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Couleur: Argenté</li><li>Type: Bracelet</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055267728367_S72110391_P00.jpg,,,,89.41,1,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S71012079,3523930098109,fr-FR,Casa e arredamento,Mixeur plongeant Livoo Blanc 300 W,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mixeur plongeant Livoo Blanc 300 W</b> !<br><br><p>Le <b>mix","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mixeur plongeant Livoo Blanc 300 W</b> !<br><br><p>Le <b>mixeur plongeant Livoo</b> est un appareil électroménager conçu pour faciliter les tâches de mélange et de préparation en cuisine grâce à sa <b>puissance de 300 W</b>, offrant une performance efficace pour réaliser rapidement et sans effort smoothies, purées ou sauces. Il dispose d’un corps de couleur <b>blanche</b> et de composants en <b>acier inoxyd",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930098109_S71012079_P00.jpg,https://cdnbigbuy.com/images/3523930098109_S71012079_P30.jpg,https://cdnbigbuy.com/images/3523930098109_S71012079_P20.jpg,https://cdnbigbuy.com/images/3523930098109_S71012079_P10.jpg,50.29,5,NEW,15.0,9.0,23.0,0.82,3105.0,EUR,2,8,3
S0359538,2210003692364,fr-FR,Moda e accessori,Collier Femme Folli Follie 3N9S157RB 25 cm,"Nous vons présentons <b>Collier Femme Folli Follie 3N9S157RB 25 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. ","Nous vons présentons <b>Collier Femme Folli Follie 3N9S157RB 25 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Collier Femme</li><li>Couleur: Rose</li><li>Matériel: Argent 925</li><li>Type de fermeture: Mousqueton</li><li>Inclut: Le coffret de la marque est inclus</li><li>Dimensions approx.: 25 cm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/2210003692364_S0359538_P02.jpg,,,,30.01,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388483,0190605333235,fr-FR,Moda e accessori,Lunettes de soleil Homme Fila SFI125990627,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Fila SFI125990627</b> !<br><br><ul>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Fila SFI125990627</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Gris</li><li>Matière: Métal</li><li>Couleur des verres: Bleu</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605333235_S0388483_P00.jpg,,,,72.29,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72133694,5604447152244,fr-FR,Moda e accessori,Lunettes de soleil Femme Trussardi TSW9024 54G23,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Trussardi TSW9024 54G23</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Trussardi TSW9024 54G23</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447152244_S72133694_P00.jpg,https://cdnbigbuy.com/images/5604447152244_S72133694_P10.jpg,https://cdnbigbuy.com/images/5604447152244_S72133694_P20.jpg,,112.52,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7195429,4549526334153,fr-FR,Moda e accessori,Montre Homme Casio,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio</b> au meilleur prix.<br><br><p>La <b>mo","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio</b> au meilleur prix.<br><br><p>La <b>montre Casio GBD-H2000-1A9ER</b> est une <b>montre homme</b> robuste et multifonction conçue pour un usage sportif et urbain, alliant technologie avancée et résistance. Sa <b>couleur gris clair</b> lui confère un style polyvalent et discret, tandis que le <b>bracelet en résine</b> garantit durabilité et confort au poignet, idéal pour les activités qu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526334153_R00.jpg,https://cdnbigbuy.com/images/4549526334153_R30.jpg,https://cdnbigbuy.com/images/48910_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4549526334153_R20.jpg,524.61,22,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72110435,8055267721221,fr-FR,Moda e accessori,Pendentif Femme LIU JO LJ2325 Argenté,"Nous vons présentons <b>Pendentif Femme LIU JO LJ2325 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon","Nous vons présentons <b>Pendentif Femme LIU JO LJ2325 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>Le <b>pendentif LJ2325</b> de la marque <b>LIU JO</b> est un accessoire de bijouterie spécialement conçu pour femme, reconnu pour son élégance et sa polyvalence. Il présente une finition <b>argentée</b> qui apporte un éclat subt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055267721221_S72110435_P00.jpg,,,,76.75,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7216827,8720143054617,fr-FR,Moda e accessori,Perle de verre Femme CO88 Collection 8CH-00015,"Nous vons présentons <b>Perle de verre Femme CO88 Collection 8CH-00015</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs e","Nous vons présentons <b>Perle de verre Femme CO88 Collection 8CH-00015</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Perle de verre Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143054617_S7216827_P01.jpg,,,,47.92,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7237349,0883663893284,fr-FR,Moda e accessori,Monture de Lunettes Femme Lozza VL4107 520AT5,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Lozza VL4107 520AT5</b> et d’autres<b>produits Lozza</b>! La me","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Lozza VL4107 520AT5</b> et d’autres<b>produits Lozza</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663893284_S7237349_P01.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P11.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P21.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P31.jpg,73.73,10,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S0336654,0664689974191,fr-FR,Moda e accessori,Lunettes de soleil Femme Timberland TB9157-5202D Ø 52 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Timberland TB9157-5202D Ø 52 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: Femme</li><li>Matériel: <ul><li>Métal</li><li>Plastique</li></ul></li><li>Pont: 20 mm</li><li>Branches: 140 mm</li><li>Filtre: catégorie 3</li><li>Protègent contre 100 % des ra",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689974191_0_P02.jpg,https://cdnbigbuy.com/images/0664689974191_2_P12.jpg,https://cdnbigbuy.com/images/0664689974191_1_P22.jpg,,48.29,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
