id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71000481,3700057135164,fr-FR,Casa e arredamento,Chaise Pliante Fun House turtles,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Fun House turtles</b>.</p><br><br><ul><li>,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Fun House turtles</b>.</p><br><br><ul><li>Type: Enfant</li><li>Couleur: Bleu</li><li>Inclut: Parasol</li><li>Âge recommandé: Enfants</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057135164_S71000481_P10.jpg,https://cdnbigbuy.com/images/3700057135164_S71000481_P00.jpg,,,49.75,5,NEW,38.0,49.4,4.4,1.1,8259.68,EUR,2,8,3
S7188085,4053423202120,fr-FR,Giardinaggio e fai da te,Batterie rechargeable BOSCH 1 600 A01 1T8 4 Ah 18 V,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Batterie rechargeable BOSCH 1 600 A01 1T8 4 Ah 18 V</b> au meilleur prix.<br><br><p>La <b>batterie rechargeable</b> <b>BOSCH Modèle 1 600 A01 1T8</b> est une source d’énergie avancée conçue pour offrir haute performance et fiabilité sur tous les outils électriques et de jardinage du système Power4All de <b>18 V</b>. Cette batterie associ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423202120_S7188085_P00.jpg,https://cdnbigbuy.com/images/4053423202120_S7188085_P10.jpg,,,84.61,25,NEW,10.2,12.0,8.6,0.62,1052.64,EUR,2,8,3
S71008147,3701393716116,fr-FR,Casa e arredamento,Drap housse Lovely Home LH71611 Fuchsia 160 x 200 + 30 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse Lovely Home LH71611 Fuchsia 160 x 200 + 30 cm</b> au meilleur prix.<br><br><ul><li>Type: Drap housse</li><li>Long: 200 cm</li><li>Largeur: 160 cm</li><li>Taille: Lit double</li><li>Élevé: 30 cm</li><li>Composition: Microfibre</li><li>Couleur: Fuchsia</li><li>Taille Drap housse: 160 x 200 + 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71008147_1731503545-remove-background0.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P20.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P10.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P00.jpg,39.42,25,NEW,27.4,14.0,6.6,0.68,2531.76,EUR,2,8,3
S71002331,4004625370230,fr-FR,Giardinaggio e fai da te,Déboucheur Rothenberger Gris Métal 10 m Ø 6 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Déboucheur Rothenberger Gris Métal 10 m Ø 6 mm</b> au meilleur prix.<br><br><ul><li>Type: Tuyau déboucheur</li><li>diamètre approx.: Ø 6 mm</li><li>Longueur: 10 m</li><li>Caractéristiques: Flexible</li><li>Couleur: Gris</li><li>Matière: <ul><li>Métal</li><li>Acier</li></ul></li><li>Non Inclus: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625370230_S71002331_P00.jpg,,,,62.92,4,NEW,21.0,20.0,9.0,2.72,3780.0,EUR,2,8,3
S0369997,0664689479986,fr-FR,Moda e accessori,Monture de Lunettes Femme Tods TO501808754 ø 54 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Tods TO501808754 ø 54 mm</b> et d’autres<b>produits Tods</b>! L","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Tods TO501808754 ø 54 mm</b> et d’autres<b>produits Tods</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes pour femme TO5018-087-54 de Tods</b> est une option optique élégante qui associe design italien et matériaux de haute qualité pour celles qui recherchent un accessoire distinctif et fonctionnel. Fabriquée en <b>acétate</b>, elle se distingue par sa résistan",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689479986_S0369997_P01.jpg,,,,42.27,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0465625,8414234489470,fr-FR,Casa e arredamento,Aspirateur balai Taurus 948921000,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Aspirateur balai Taurus 948921000</b> et une large séle","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Aspirateur balai Taurus 948921000</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>Taurus DIGITAL FLEX</b> est un <b>aspirateur balai</b> conçu pour offrir une grande polyvalence et efficacité dans le nettoyage quotidien de la maison, combinant une prise en main ergonomique avec des fonctionnalités facilitant son utilisation et son rangement. Ce modèle fonctionne avec u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234489470_I00.jpg,https://cdnbigbuy.com/images/8414234489470_I10.jpg,,,200.85,5,NEW,49.9,33.1,48.0,4.64,79281.12,EUR,2,8,3
S0381496,8033288990154,fr-FR,Moda e accessori,Bague Femme Chiara Ferragni J19AVS06016 (16),"Nous vons présentons <b>Bague Femme Chiara Ferragni J19AVS06016 (16)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc","Nous vons présentons <b>Bague Femme Chiara Ferragni J19AVS06016 (16)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bague</li><li>Genre: Femme</li><li>Couleur: Gris</li><li>Matériel: Acier inoxydable</li><li>Taille: 16</li><li>Inclut: Le coffret de la marque est inclus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288990154_S0381496_P00.jpg,https://cdnbigbuy.com/images/77855_mandatory-ring0.jpg,,,52.63,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0393272,7350087965512,fr-FR,Moda e accessori,Bracelet Homme Tom Hope TM0282 Acier inoxydable,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bracelet Homme Tom Hope TM0282 Acier inoxydable</b> !<br><br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bracelet Homme Tom Hope TM0282 Acier inoxydable</b> !<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Couleur: Doré</li><li>Matière: Acier inoxydable</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7350087965512_S0393272_P00.jpg,https://cdnbigbuy.com/images/7350087965512_R60.jpg,https://cdnbigbuy.com/images/7350087965512_R20.jpg,https://cdnbigbuy.com/images/7350087965512_R00.jpg,24.37,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7613472,4047443420633,fr-FR,Giardinaggio e fai da te,Station Météorologique Multifonction Hama 00186412 Blanc,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Station Météorologique Multifonction Hama 00186412 Blanc</b>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Station Météorologique Multifonction Hama 00186412 Blanc</b> !<br><br><p>La <b>station météo multifonction Hama Action</b> est un <b>appareil sans fil</b> conçu pour ceux qui souhaitent surveiller facilement et précisément les conditions environnementales à la maison ou au bureau. Son <b>coloris blanc</b> et sa fabrication en <b>plastique résistant</b> offrent un design discret et moderne, facile à intégrer",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443420633_S7817235_P00.jpg,https://cdnbigbuy.com/images/4047443420633_R20.jpg,https://cdnbigbuy.com/images/4047443420633_I00.jpg,https://cdnbigbuy.com/images/4047443420633_R30.jpg,22.66,25,NEW,13.2,12.7,11.0,0.32,1844.04,EUR,2,8,3
S72122703,5700303123806,fr-FR,Moda e accessori,Perle de verre Femme Pandora 792017CZ_E028 Argenté,"Nous vons présentons <b>Perle de verre Femme Pandora 792017CZ_E028 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendenti","Nous vons présentons <b>Perle de verre Femme Pandora 792017CZ_E028 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: <ul><li>Perle de verre</li><li>Perle de verre Femme</li></ul></li><li>Couleur: Argenté</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72122703_P00.jpg,,,,94.31,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
