id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72103927,4894327463244,fr-FR,Moda e accessori,Monture de Lunettes Femme Pepe Jeans PJ3428 50C6,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Pepe Jeans PJ3428 50C6</b> et d’autres<b>produits Pepe Jeans</b","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Pepe Jeans PJ3428 50C6</b> et d’autres<b>produits Pepe Jeans</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327463244_S72103927_P00.jpg,https://cdnbigbuy.com/images/4894327463244_S72103927_P10.jpg,https://cdnbigbuy.com/images/4894327463244_S72103927_P20.jpg,,66.74,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S72123595,4894626019180,fr-FR,Moda e accessori,Boucles d´oreilles Femme Just Cavalli JCER00300100 Argenté,"Nous vons présentons <b>Boucles d´oreilles Femme Just Cavalli JCER00300100 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et ","Nous vons présentons <b>Boucles d´oreilles Femme Just Cavalli JCER00300100 Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: <ul><li>Boucles d´oreilles</li><li>Boucles d´oreilles Femme</li></ul></li><li>Couleur: Argenté</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894626019180_S72123595_P00.jpg,,,,81.02,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S72125838,0889214310132,fr-FR,Moda e accessori,Monture de Lunettes Femme Guess GU2866 55028,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Guess GU2866 55028</b> !<br><br><u","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Guess GU2866 55028</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214310132_S72125838_P00.jpg,https://cdnbigbuy.com/images/0889214310132_S72125838_P20.jpg,https://cdnbigbuy.com/images/0889214310132_S72125838_P10.jpg,,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71012158,5702017815350,fr-FR,Neonati e bambini,Set de construction Lego,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de construction Lego</b> !<br><br><p>Le <b>LEGO Friends ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de construction Lego</b> !<br><br><p>Le <b>LEGO Friends 42672</b> est un <b>jeu de construction</b> spécialement conçu pour les filles à partir de 5 ans, qui stimule la créativité et l’imagination en permettant de construire des scénarios personnalisés. Ce set comprend des pièces en <b>plastique multicolore</b> de haute qualité, typiques de la marque LEGO, garantissant durabilité et sécurité lors du mon",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71012158_57020178153501.jpg,,,,63.74,1,NEW,28.2,26.2,6.4,0.79,4728.58,EUR,2,8,3
M1202582,4007140158758,fr-FR,Giardinaggio e fai da te,Fraise pour perceuse RUKO 14 mm Cylindrique Métal dur (HM),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Fraise pour perceuse RUKO 14 mm Cylindrique Métal dur (HM)</b> au meilleur prix.<br><br><ul><li>Type: Fraise pour perceuse</li><li>Matière: Métal dur (HM)</li><li>diamètre approx.: 14 mm</li><li>Type d'embout: Cylindrique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140158758_M1202582_P00.jpg,https://cdnbigbuy.com/images/4007140158758_M1202582_P10.jpg,https://cdnbigbuy.com/images/4007140158758_M1202582_P20.jpg,,140.94,1,NEW,10.0,2.0,2.0,0.17,40.0,EUR,2,8,3
S05129463,8436574364484,fr-FR,Cura del corpo e salute,Sérum hydratant Endocare ENDOCARE AGE BARRIER 30 ml,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sérum hydratant Endocare ENDOCARE AGE BARRIER 30 ml</b> !<br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Sérum hydratant Endocare ENDOCARE AGE BARRIER 30 ml</b> !<br><br><ul><li>Type: <ul><li>Sérum</li><li>Dermocosmétiques</li><li>Parapharmacie</li></ul></li><li>Genre: Unisexe</li><li>Texture: <ul><li>Gel</li><li>Sérum</li></ul></li><li>Inclut: Doseur</li><li>Ingrédients: <ul><li>Acide Hyaluronique</li><li>Vitamine B3</li><li>Niacinamide</li></ul></li><li>Capacité: 30 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574364484_S05129463_P00.jpg,,,,60.85,25,NEW,4.5,4.0,10.0,0.14,180.0,EUR,2,8,3
S72121206,5013348515308,fr-FR,Moda e accessori,Montre Homme Ingersoll 1892 I16601 Argenté,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Ingersoll 1892 I16601 Argenté</b> !<br><br><ul>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Ingersoll 1892 I16601 Argenté</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Couleur du bracelet: Argenté</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013348515308_S72121206_P00.jpg,https://cdnbigbuy.com/images/120218_mandatory-watch0.jpg,,,653.04,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S55166195,4718937626786,fr-FR,Elettronica e computer,Switch ZyXEL GS1915-24E-EU0101F Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Switch ZyXEL GS1915-24E-EU0101F Noir</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Tension: <ul><li>100-240 V</li><li>220 V</li><li>100 - 240 V</li></ul></li><li>vitesse: <ul><li>48 Gbit/s</li><li>100/1000 Mbps</li></ul></li><li>Produit à brancher: Oui</li><li>Connexions: <ul><li>RJ45</li><li>RJ45 x 24</li><li>Ethernet LAN</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/652834004.jpg,https://cdnbigbuy.com/images/4718937626786_S55166195_P04.jpg,,,189.86,1,NEW,56.6,82.6,18.0,2.28,84152.88,EUR,2,8,3
S72114259,0827886031436,fr-FR,Moda e accessori,Monture de Lunettes Homme Hugo Boss BOSS 1427 53CAG,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Hugo Boss BOSS 1427 53CAG</b> !<br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Hugo Boss BOSS 1427 53CAG</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Genre: Homme</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886031436_S72114259_P00.jpg,https://cdnbigbuy.com/images/0827886031436_S72114259_P20.jpg,https://cdnbigbuy.com/images/0827886031436_S72114259_P30.jpg,https://cdnbigbuy.com/images/0827886031436_S72114259_P40.jpg,142.99,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7108956,4053423225259,fr-FR,Giardinaggio e fai da te,Perceuse à Percussion BOSCH UniversalImpact 18 18 V 34 Nm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à Percussion BOSCH UniversalImpact 18 18 V 34 Nm</b> au meilleur prix.<br><br><p>Le <b>perceuse à percussion Bosch UniversalImpact 18</b> est un outil polyvalent et puissant conçu pour offrir une haute performance dans les projets de bricolage et professionnels. Il fonctionne avec un système de <b>batterie 18 V</b> qui fournit u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423225259_R01.jpg,https://cdnbigbuy.com/images/4053423225259_R51.jpg,https://cdnbigbuy.com/images/4053423225259_R71.jpg,https://cdnbigbuy.com/images/4053423225259_R61.jpg,207.61,8,NEW,37.5,29.5,10.0,3.04,11062.5,EUR,2,8,3
