id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023325,8590669333783,fr-FR,Casa e arredamento,Rôtissoire Fieldmann FZG 9031 Acier,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Rôtissoire Fieldmann FZG 9031 Acier</b> au meilleur prix.<br><br><ul><li>Matière: Acier</li><li>Utilisation recommandée: <ul><li>Charbon</li><li>Extérieur</li><li>Jardin</li></ul></li><li>Forme: Ronde</li><li>Bloc d’Alimentation: Charbon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669333783_S71023325_P00.jpg,https://cdnbigbuy.com/images/8590669333783_S71023325_P40.jpg,https://cdnbigbuy.com/images/8590669333783_S71023325_P30.jpg,https://cdnbigbuy.com/images/8590669333783_S71023325_P20.jpg,99.93,2,NEW,13.0,59.0,11.0,2.6,8437.0,EUR,2,8,3
S71018975,8590669287765,fr-FR,Giardinaggio e fai da te,Porte-tuyaux Fieldmann FZH 1160,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Porte-tuyaux Fieldmann FZH 1160</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Porte-tuyaux Fieldmann FZH 1160</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669287765_S71018975_P00.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P20.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P30.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P40.jpg,73.15,9,NEW,41.0,53.0,16.0,3.06,34768.0,EUR,2,8,3
S71019775,0074451103405,fr-FR,Neonati e bambini,Jouet musical Bright Starts,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jouet musical Bright Starts</b> !<br><br><p>Le <b>jouet musi","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jouet musical Bright Starts</b> !<br><br><p>Le <b>jouet musical</b> de la marque <b>Bright Starts</b> est conçu pour stimuler et développer les capacités sensorielles et motrices des enfants dès <b>5 ans et plus</b>. Il présente un design multicolore combinant rouge, jaune, bleu et vert, idéal pour capter l’attention des plus petits et favoriser la reconnaissance visuelle des couleurs. Ce hochet joue un rôl",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451103405_S71019775_P00.jpg,https://cdnbigbuy.com/images/0074451103405_I00.jpg,https://cdnbigbuy.com/images/0074451103405_I10.jpg,https://cdnbigbuy.com/images/0074451103405_S71019775_P10.jpg,29.46,9,NEW,13.0,10.0,10.0,0.04,1300.0,EUR,2,8,3
S7133823,3760162063950,fr-FR,Elettronica e computer,Souris sans-fil Bluestork OFF60 Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Souris sans-fil Bluestork OFF60 Noir</b> au meilleur prix.<br><br><ul><li>Fréquence: 2,4 GHz</li><li>Couleur: Noir</li><li>Boutons: 6</li><li>Type: Souris sans-fil</li><li>Caractéristiques: Contrôle facile avec 6 bouton</li><li>Souris: 1600 dpi</li><li>Bloc d’Alimentation: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162063950_S7133823_P02.jpg,,,,40.35,22,NEW,13.7,19.5,6.8,0.12,1816.62,EUR,2,8,3
S71014781,8005125240913,fr-FR,Neonati e bambini,Puzzle Clementoni Maxi - Minnie (24 Unités),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni Maxi - Minnie (24 Unités)</b> !<br><br><ul","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni Maxi - Minnie (24 Unités)</b> !<br><br><ul><li>Nombre de pièces: 24 Pièces</li><li>Langue: Français</li><li>Couleur: Rose</li><li>Matière: Carton</li><li>Genre: Enfant</li><li>Âge recommandé: + 3 ans</li><li>Unités: 24 Unités</li><li>Nombre de joueurs: 1 - 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125240913_S71014781_P00.jpg,https://cdnbigbuy.com/images/8005125240913_S71014781_P40.jpg,https://cdnbigbuy.com/images/8005125240913_S71014781_P50.jpg,https://cdnbigbuy.com/images/8005125240913_S71014781_P10.jpg,35.18,5,NEW,16.0,25.2,21.6,0.64,8709.12,EUR,2,8,3
S71015164,3032168801202,fr-FR,Neonati e bambini,Chaise pour Enfant Smoby Life,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Chaise pour Enfant Smoby Life</b>, idéal pour ceux qui cherchent des produits","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Chaise pour Enfant Smoby Life</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Smoby</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>La <b>Chaise pour Enfants S.Life Verte</b> de la marque <b>Smoby</b> est un siège conçu spécialement pour offrir confort et fonctionnalité dans les environnements enfantins. Fabriquée en <b>plastique résistant</b>, cette",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032168801202_S2457101_P00.jpg,https://cdnbigbuy.com/images/3032168801202_S2457101_P80.jpg,https://cdnbigbuy.com/images/3032168801202_S2457101_P40.jpg,https://cdnbigbuy.com/images/3032168801202_R70.jpg,55.4,2,NEW,41.0,33.0,20.0,1.57,27060.0,EUR,2,8,3
S2457700,8432752053805,fr-FR,Neonati e bambini,Jeu de cuisine Bizak Yogurisssimo,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de cuisine Bizak Yogurisssimo</b> !<br><br><ul><li>Type:","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de cuisine Bizak Yogurisssimo</b> !<br><br><ul><li>Type: Jeu de cuisine</li><li>Couleur: Multicouleur</li><li>Âge recommandé: + 3 ans</li></ul><br><br>AVERTISSEMENTS: Non adapté aux enfants de moins de 3 ans en raison du risque d'étouffement par de petites pièces..",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752053805_S2457700_P00.jpg,https://cdnbigbuy.com/images/8432752053805_S2457700_P10.jpg,https://cdnbigbuy.com/images/8432752053805_S2457700_P20.jpg,https://cdnbigbuy.com/images/8432752053805_S2457700_P30.jpg,31.93,4,NEW,19.7,22.6,24.0,0.73,10685.28,EUR,2,8,3
S71009858,3268060718137,fr-FR,Neonati e bambini,Jouet Peluche Gipsy Toys Leggies Orange,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Leggies Orange</b>, idéal pour ceux qui cherchent de","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Gipsy Toys Leggies Orange</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Gipsy Toys</b> aux meilleurs prix !<br><br><ul><li>Type: Jouet Peluche</li><li>Couleur: Orange</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060718137_S71009858_P00.jpg,https://cdnbigbuy.com/images/3268060718137_S71009858_P10.jpg,https://cdnbigbuy.com/images/3268060718137_S71009858_P20.jpg,,49.43,10,NEW,26.0,32.3,14.2,0.41,11925.16,EUR,2,8,3
M0804452,6941812781500,fr-FR,Elettronica e computer,"Tablette Xiaomi Redmi Pad Pro 12,1"" Qualcomm Snapdragon 7s gen 2 6 GB RAM 128 GB Bleu","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Tablette Xiaomi Redmi Pad Pro 12,1"" Qualcomm Snapdragon 7s gen 2 6 GB RAM 128 GB Bleu</b> au meilleur prix.<br><br><ul><li>Système d'exploitation: <ul><li>Android 14</li><li>Android</li></ul></li><li>Connectivité: <ul><li>Wi-Fi 6 GHz</li><li>GPS</li><li>Bluetooth</li><li>Wi-Fi</li><li>4G</li><li>Bluetooth 5.2</li></ul></li><li>Type: <ul><li>Oct",Pop Pulse Emporium,https://cdnbigbuy.com/images/2512062418238_M0804452_P00.jpg,https://cdnbigbuy.com/images/2512062418238_M0804452_P30.jpg,https://cdnbigbuy.com/images/2512062418238_M0804452_P20.jpg,https://cdnbigbuy.com/images/2512062418238_M0804452_P10.jpg,346.87,5,NEW,30.0,20.0,4.0,1.2,2400.0,EUR,2,8,3
S55075228,0718037868448,fr-FR,Elettronica e computer,"Disque Dur Externe Western Digital WDBPKJ0050BBK-WESN 5TB 2,5"" 5 TB","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Disque Dur Externe Western Digital WDBPKJ0050BBK-WESN 5TB 2,5"" 5 TB</b> au meilleur prix.<br><br><p>Le <b>Disque Dur Externe WDBPKJ0050BBK-WESN</b> de <b>Western Digital</b> est une solution de stockage portable conçue pour offrir une grande capacité et une connectivité avancée dans un format compact. Avec une <b>capacité de 5 To</b>, il fourni",Pop Pulse Emporium,https://cdnbigbuy.com/images/0718037868448_S5575228_P02.jpg,,,,239.63,4,NEW,27.2,19.1,4.9,0.1,2545.65,EUR,2,8,3
