id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7153072,4046664064589,fr-FR,Giardinaggio e fai da te,Meuleuse d'établi Scheppach,"Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Meuleuse d'établi Scheppach</b> au meilleur prix.<br><br><ul><li>puissance: 400 W</li><li>Type de prise: Prise EU</li><li>Produit à brancher: Oui</li><li>Type: Meuleuse</li><li>Couleur: Multicouleur</li><li>Tension: 230 V</li><li>Non inclut: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664064589_S7153072_P01.jpg,https://cdnbigbuy.com/images/4046664064589_R21.jpg,https://cdnbigbuy.com/images/4046664064589_S7153072_P11.jpg,,136.62,16,NEW,39.4,25.6,24.8,9.32,25014.27,EUR,2,8,3
S7125691,5035048023235,fr-FR,Casa e arredamento,Bobine de fil Black & Decker A6482-XJ Noir Nylon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Bobine de fil Black & Decker A6482-XJ Noir Nylon</b> au meilleur prix.<br><br><ul><li>Composition: Nylon</li><li>Couleur: Noir</li><li>Épaisseur: 2 mm</li><li>diamètre approx.: Ø 2 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048023235_S7125691_P00.jpg,https://cdnbigbuy.com/images/5035048023235_S7125691_P10.jpg,,,34.52,9,NEW,13.0,17.0,4.0,0.03,884.0,EUR,2,8,3
S71010420,5410527122201,fr-FR,Giardinaggio e fai da te,Support pour jardinière Garden ID Balcony Gris Anthracite,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Support pour jardinière Garden ID Balcony Gris Anthracite</b> au meilleur prix.<br><br><ul><li>Couleur: <ul><li>Anthracite</li><li>Gris</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527122201_S71010420_P00.jpg,,,,48.31,10,NEW,36.8,28.3,25.7,0.09,26765.01,EUR,2,8,3
M0603708,4250231540073,fr-FR,Articoli da cucina e per la casa,Nourriture Isegrim Canard 12 kg,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Nourriture Isegrim Canard 12 kg</b> !<br><br><ul><li>Type: N","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Nourriture Isegrim Canard 12 kg</b> !<br><br><ul><li>Type: Nourriture</li><li>Saveur: Canard</li><li>Ingrédients: <ul><li>Calcium</li><li>Vitamine A</li><li>Vitamine E</li><li>Fer</li><li>Zinc</li><li>Magnésium</li><li>Sélénium</li><li>Glucosamine</li><li>Pois</li><li>Iode</li><li>Vitamine D3</li><li>Pomme</li><li>Romarin</li><li>Persil</li><li>Banane</li><li>Camomille</li><li>Graisse</li><li>Cuivre</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250231540073_M0603708_P01.jpg,https://cdnbigbuy.com/images/4250231540073_M0603708_P11.jpg,,,133.22,20,NEW,22.5,10.7,36.7,12.2,8835.52,EUR,2,8,3
S71014062,4061275230727,fr-FR,Casa e arredamento,Machine à coudre Medion,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Machine à coudre Medion</b> au meilleur prix.<br><br><p>La <b>machine à coudre Medion</b> est un appareil domestique fonctionnel et pratique conçu pour ceux qui recherchent une solution simple et efficace pour leurs projets de couture. Présentée dans un élégant coloris <b>blanc</b>, cette machine intègre un système de couture avec <b>12 points ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061275230727_S71014062_P00.jpg,https://cdnbigbuy.com/images/4061275230727_S71014062_P50.jpg,https://cdnbigbuy.com/images/4061275230727_S71014062_P40.jpg,https://cdnbigbuy.com/images/4061275230727_S71014062_P30.jpg,185.47,17,NEW,23.2,28.5,29.2,3.37,19307.04,EUR,2,8,3
S71002695,3253562205308,fr-FR,Giardinaggio e fai da te,Scie à archet Stanley FATMAX,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Scie à archet Stanley FATMAX</b> au meilleur prix.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253562205308_S71002695_P00.jpg,https://cdnbigbuy.com/images/3253562205308_S71002695_P10.jpg,,,64.21,2,NEW,1.8,12.8,15.4,0.74,354.82,EUR,2,8,3
M1206624,0091511230222,fr-FR,Casa e arredamento,Planche à découper Olfa 90 x 60 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Planche à découper Olfa 90 x 60 cm</b> au meilleur prix.<br><br><ul><li>Type: Planche à découper</li><li>Caractéristiques: Grand</li><li>Couleur: Vert</li><li>Épaisseur: 1,5 mm</li><li>Dimensions approx.: 90 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511230222_M1206624_P00.jpg,https://cdnbigbuy.com/images/0091511230222_M1206624_P60.jpg,https://cdnbigbuy.com/images/0091511230222_M1206624_P50.jpg,https://cdnbigbuy.com/images/0091511230222_M1206624_P40.jpg,83.59,25,NEW,90.0,60.0,1.0,1.15,5400.0,EUR,2,8,3
S7230067,4971850443902,fr-FR,Sport e attività all'aperto,Bracelet d'activités Casio G-Shock GS BASIC,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Bracelet d'activités Casio G-Shock GS BASIC</b> au meilleur prix.<br><br><ul><li>Type de montre: Bracelet d'activités</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Fonctions: Multifonction</li><li>Genre: Homme</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850443902_R0_WBG2.jpg,https://cdnbigbuy.com/images/4971850443902_S7230067_P2_WBG2.jpg,https://cdnbigbuy.com/images/4971850443902_R5_MKT2.jpg,https://cdnbigbuy.com/images/4971850443902_S7230067_P3_WBG2.jpg,158.24,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7191784,3574641208301,fr-FR,Casa e arredamento,Parure de couette TODAY Jaune 140 x 200 cm Léopard,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Parure de couette TODAY Jaune 140 x 200 cm Léopard</b> au meilleur prix.<br><br><ul><li>Design: Léopard</li><li>Dimensions approx.: 140 x 200 cm</li><li>Composition: 100 % coton</li><li>Genre: Enfant</li><li>Type: Housse de Couette</li><li>Couleur: Jaune</li><li>Taille-taie d’oreiller: 63 x 63 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641208301_S7191784_P01.jpg,,,,50.96,25,NEW,32.6,26.0,6.0,0.96,5085.6,EUR,2,8,3
S7198679,4000885344172,fr-FR,Sport e attività all'aperto,Raquette de ping-pong Schildkröt Legends 700,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Raquette de ping-pong ,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Raquette de ping-pong Schildkröt Legends 700</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Raquette de ping-pong</li><li>Épaisseur: 2 mm</li><li>Matériel: Bois</li><li>Genre: Adultes unisexes</li><li>Poids: 180 g</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4000885344172_S7198679_P00.jpg,https://cdnbigbuy.com/images/4000885344172_S7198679_P40.jpg,https://cdnbigbuy.com/images/4000885344172_S7198679_P10.jpg,https://cdnbigbuy.com/images/4000885344172_S7198679_P20.jpg,56.66,2,NEW,3.4,9.2,24.6,0.18,769.49,EUR,2,8,3
