id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0350134,4895220921183,fr-FR,Moda e accessori,Collier Homme Police PJ26565PSQG03 70 cm,"Nous vons présentons <b>Collier Homme Police PJ26565PSQG03 70 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à ","Nous vons présentons <b>Collier Homme Police PJ26565PSQG03 70 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>Le <b>collier pour homme</b> Police modèle <b>PJ26565PSQG-03</b> est un bijou contemporain conçu pour ceux qui recherchent un accessoire distinctif alliant présence et durabilité. Fabriqué en <b>acier</b>, ce collier offre ro",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220921183_ok_R01.jpg,,,,50.94,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1203967,8435130702043,fr-FR,Giardinaggio e fai da te,Roue à lamelles avec noyau Calflex 19k,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Roue à lamelles avec noyau Calflex 19k</b> au meilleur prix.<br><br><ul><li>Type: Roue à lamelles avec noyau</li><li>vitesse: 7650 rpm</li><li>Épaisseur: 100 mm</li><li>diamètre approx.: 110 mm</li><li>grain: 80 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130702043_M1203967_P00.jpg,https://cdnbigbuy.com/images/8435130702043_M1203967_P10.jpg,,,42.75,5,NEW,10.0,10.0,5.0,0.1,500.0,EUR,2,8,3
S71002786,3574641229948,fr-FR,Casa e arredamento,Parure de couette TODAY Dream Bleu,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Parure de couette TODAY Dream Bleu</b> au meilleur prix.<br><br><ul><li>Nombre de pièces: 3 Pièces</li><li>Type: Parure de couette</li><li>Valable pour: 2 personnes</li><li>Taille-taie d’oreiller: 63 x 63 cm</li><li>Taille de la housse de couette: 240 x 220 cm</li><li>Pays / région de fabrication: France</li><li>Couleur: Bleu</li><li>Com",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641229948_S71002786_P00.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P20.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P10.jpg,,54.23,5,NEW,35.2,24.4,5.8,1.44,4981.5,EUR,2,8,3
S0390451,8018225038250,fr-FR,Moda e accessori,Montre Homme Citizen AW1830-88X,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Citizen AW1830-88X</b> au meilleur prix.<br><b","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Citizen AW1830-88X</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctionne à piles: Oui</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Imperméabilité: 10 atm</li><li>Verre: Minéral</li><li>Type de mouvement: Solaire</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225038250_S7295902_P00.jpg,https://cdnbigbuy.com/images/94914_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8018225038250_S0390451_P00.jpg,https://cdnbigbuy.com/images/86810_mandatory-watch0.jpg,201.95,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7203713,8054726933021,fr-FR,Moda e accessori,Montre Homme Light Time SPEED WAY (Ø 48 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Light Time SPEED WAY (Ø 48 mm)</b> au meilleur","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Light Time SPEED WAY (Ø 48 mm)</b> au meilleur prix.<br><br><ul><li>Type: Montre-bracelet</li><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctions: Date</li><li>Matériau du bracelet: Silicone</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Imperméabilité: 5 atm</li><li>Verre: Minéral</li><li>Type de mouvement: Quartz</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726933021_S7203713_P01.jpg,https://cdnbigbuy.com/images/3714_mandatory-watch1.jpg,,,87.85,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7298502,5700303113562,fr-FR,Moda e accessori,Perle de verre Femme Pandora 793212C01,Équipez votre véhicule avec les dernières nouveautés du secteur ! Achetez <b>Perle de verre Femme Pandora 793212C01</b> et aucun détail ne vous échapp,Équipez votre véhicule avec les dernières nouveautés du secteur ! Achetez <b>Perle de verre Femme Pandora 793212C01</b> et aucun détail ne vous échappera!<br><br><ul><li>Genre: Femme</li><li>Type: Perle de verre Femme</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303113562_S7298502_P00.jpg,https://cdnbigbuy.com/images/S7298502_159048_1713942815-cropped0.jpg,,,100.66,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0463774,7333394069951,fr-FR,Casa e arredamento,Plaque à Induction AEG,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Plaque à Induction AEG</b> !<br><br><ul><li>Type: Plaque à I","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Plaque à Induction AEG</b> !<br><br><ul><li>Type: Plaque à Induction</li><li>Produit à brancher: Oui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7333394069951_R00.jpg,https://cdnbigbuy.com/images/7333394069951_R20.jpg,https://cdnbigbuy.com/images/7333394069951_R10.jpg,,657.18,50,NEW,33.4,49.5,27.5,6.95,45465.75,EUR,2,8,3
S0391524,0886895437776,fr-FR,Moda e accessori,Monture de Lunettes Femme Victoria Beckham VB21055616714 ø 56 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Victoria Beckham VB21055616714 ø 5","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Victoria Beckham VB21055616714 ø 56 mm</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Couleur: Doré</li><li>Matière: Métal</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 16 mm</li><li>Branches: 140 mm</li><li>Paire de lunettes: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895437776_S0391524_P00.jpg,https://cdnbigbuy.com/images/0886895437776_S0391524_P10.jpg,https://cdnbigbuy.com/images/0886895437776_S0391524_P20.jpg,,65.83,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71020338,4242005473670,fr-FR,Casa e arredamento,Plaque à Induction BOSCH,"Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction BOSCH</b> et d´autres <b>produits BOSCH</b> !<br><br><ul><li>Type: <ul><li>Plaque ","Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction BOSCH</b> et d´autres <b>produits BOSCH</b> !<br><br><ul><li>Type: <ul><li>Plaque à Induction</li><li>Plaque au gaz</li><li>Intégré</li></ul></li><li>Produit à brancher: Oui</li><li>Type d'installation: Intégrable</li><li>Profondeur de compartiment d'installation: 48 cm</li><li>Caractéristiques: <ul><li>Allumage électronique</li><li>Valve de sécurité</li></ul></li><li>Type de commande: Plaque Tournante</li><li>Tension d'entrée A",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005473670_S91120217_P00.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P40.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P30.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P20.jpg,539.74,2,NEW,80.0,61.0,15.0,14.54,73200.0,EUR,2,8,3
S8442809,8414213110920,fr-FR,Giardinaggio e fai da te,Files d'attente instantanées INSTANT SUPERCLEAR 147 ml (12 Unités),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Files d'attente instantanées INSTANT SUPERCLEAR 147 ml (12 Unités)</b> au meilleur prix.<br><br><ul><li>Type: Files d'attente instantanées</li><li>Couleur: Transparent</li><li>Unités: 12 Unités</li><li>Capacité: 147 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414213110920_s8442809_p0_icon0.jpg,https://cdnbigbuy.com/images/8414213110920_S8442809_P00.jpg,,,30.25,2,NEW,7.6,10.9,15.1,0.13,1250.88,EUR,2,8,3
