id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71001119,4008789715098,fr-FR,Neonati e bambini,Accessoires pour poupées Playmobil,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Accessoires pour poupées Playmobil</b>, idéal pour ceux qui cherchent des pro","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Accessoires pour poupées Playmobil</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Playmobil</b> aux meilleurs prix !<br><br><ul><li>Type: Accessoires</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789715098_S71001119_P00.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P10.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P20.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P30.jpg,122.67,10,NEW,28.4,38.2,12.8,1.28,13886.46,EUR,2,8,3
M1300574,7350071389270,fr-FR,Elettronica e computer,Écouteurs in Ear Bluetooth Sudio A1 True Wireless Rose,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Écouteurs in Ear Bluetooth Sudio A1 True Wireless Rose</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Casque</li><li>Casques avec Microphone</li><li>Écouteurs in Ear</li></ul></li><li>Caractéristiques: <ul><li>Sans fil</li><li>Résistant à l'eau</li><li>Étui</li><li>Réduction du bruit</li><li>Microphone intégré</li><li>32 Ohm</li><li>Batteri",Pop Pulse Emporium,https://cdnbigbuy.com/images/7350071389270_S8108199_P00.jpg,https://cdnbigbuy.com/images/7350071389270_R70.jpg,https://cdnbigbuy.com/images/7350071389270_R30.jpg,https://cdnbigbuy.com/images/7350071389270_I20.jpg,38.05,20,NEW,15.5,15.1,11.4,0.08,2668.17,EUR,2,8,3
S0598228,0085805247287,fr-FR,Cura del corpo e salute,Rouge à lèvres Elizabeth Arden Lip Color Nº 02 Embrace pink matte Nº 02-Embrace Pink Matte 4 g,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Rouge à lèvres Elizabeth Arden Lip Color Nº 02 Embrace pink matte 4 g</b>&nbsp;est ce ,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Rouge à lèvres Elizabeth Arden Lip Color Nº 02 Embrace pink matte 4 g</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits Elizabeth Arden</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><p>Le <b>Lip Color</b> de <b>Elizabeth Arden</b> est un <b>rouge à lèvres</b> conçu pour offrir une finition mate et sophistiqué,Pop Pulse Emporium,https://cdnbigbuy.com/images/0085805247287_R00.jpg,https://cdnbigbuy.com/images/0085805247287_R30.jpg,,,31.88,2,NEW,2.0,2.0,8.0,0.04,32.0,EUR,2,8,3
V0103398,8435527819378,fr-FR,Cura del corpo e salute,Masseur Shiatsu Compact Shissage InnovaGoods,<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en m,"<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en matière de beauté, de détente et de bien-être! <b>Masseur Shiatsu Compact Shissage InnovaGoods </b> en est un bon exemple! Découvrez une vaste gamme de produits de qualité qui se démarquent de par leur fonctionnalité, leur efficacité et leur design innovant.<br><br>Ce masseur pour le corps de type shiatsu au design moderne et compact est facile à ut",Pop Pulse Emporium,https://cdnbigbuy.com/images/V0103398_000_MKT6.jpg,https://cdnbigbuy.com/images/V0103398_120_WBG6.jpg,https://cdnbigbuy.com/images/V0103398_080_MKT6.jpg,https://cdnbigbuy.com/images/V0103398_040_MKT6.jpg,26.69,50,NEW,19.5,12.0,33.5,1.37,7839.0,EUR,2,8,3
S71021127,4892210172587,fr-FR,Giardinaggio e fai da te,Ensemble de pointes Ryobi RAK55DK 55 Pièces,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ensemble de pointes Ryobi RAK55DK 55 Pièces</b> !<br><br><ul","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ensemble de pointes Ryobi RAK55DK 55 Pièces</b> !<br><br><ul><li>Type: Ensemble de pointes</li><li>Couleur: <ul><li>Vert</li><li>Gris</li></ul></li><li>Matière: <ul><li>Métal</li><li>Plastique</li></ul></li><li>Nombre de pièces: 55 Pièces</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210172587_S71021127_P00.jpg,https://cdnbigbuy.com/images/4892210172587_R60.jpg,https://cdnbigbuy.com/images/4892210172587_R20.jpg,https://cdnbigbuy.com/images/4892210172587_R70.jpg,38.84,1,NEW,19.0,9.0,4.0,0.48,684.0,EUR,2,8,3
S0395845,9009656302996,fr-FR,Moda e accessori,Bague Femme Swarovski 5630299 (18),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bague Femme Swarovski 5630299 (18)</b> !<br><br><ul><li>Type","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bague Femme Swarovski 5630299 (18)</b> !<br><br><ul><li>Type: Bague</li><li>Genre: Femme</li><li>Couleur: Vert</li><li>Matière: Acier inoxydable</li><li>Taille: 18</li><li>Inclut: Inclut un étui ou une housse de la marque</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656302996_S0395845_P00.jpg,https://cdnbigbuy.com/images/9009656302996_S0395845_P10.jpg,https://cdnbigbuy.com/images/92206_mandatory-ring0.jpg,,104.31,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05123082,8059045001475,fr-FR,Cura del corpo e salute,Parfum Unisexe Angel Schlesser LES EAUX D'UN INSTANT EDT 100 ml,<p>Laissez le charme de&nbsp;<strong>Parfum Unisexe Angel Schlesser LES EAUX D'UN INSTANT EDT 100 ml</strong>&nbsp;agir ! Ce <strong>parfum unisexe</s,<p>Laissez le charme de&nbsp;<strong>Parfum Unisexe Angel Schlesser LES EAUX D'UN INSTANT EDT 100 ml</strong>&nbsp;agir ! Ce <strong>parfum unisexe</strong> <strong>100 % authentique&nbsp;</strong>diffuse des notes qui plairont aussi bien aux hommes qu'aux femmes. D&eacute;couvrez d&egrave;s maintenant les <strong>produits</strong> <strong>Angel Schlesser 100 % authentiques</strong> !</p><br><br><ul><li>Capacité: 100 ml</li><li>Type: EDT (Eau de Toilette)</li><li>Type de fragrance: EDT</li><li>C,Pop Pulse Emporium,https://cdnbigbuy.com/images/8059045001475_S05123082_P00.jpg,,,,38.93,10,NEW,5.5,7.0,15.6,0.35,600.6,EUR,2,8,3
S2425176,8411865070480,fr-FR,Neonati e bambini,Xylophone Reig Multicouleur Bois Plastique 23 cm,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Xylophone Reig Multicouleur Bois Plastique 23 cm</b>, idéal pour ceux qui che","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Xylophone Reig Multicouleur Bois Plastique 23 cm</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Reig</b> aux meilleurs prix !<br><br><p>Le <b>xylophone</b> de la marque Reig est un instrument de musique conçu spécialement pour l’initiation musicale des enfants, recommandé à partir de <b>3 ans</b>. Il est fabriqué avec des matériaux en <b>bois</b> de haute qualité offrant d",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865070480_S2425176_P04.jpg,,,,28.98,50,NEW,7.2,21.0,36.0,0.92,5443.2,EUR,2,8,3
M1206249,4028614102701,fr-FR,Giardinaggio e fai da te,Poinçon Paffrath DIN 7200 A 1 1/16” IN,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Poinçon Paffrath DIN 7200 A 1 1/16” IN</b> au meilleur prix.<br><br><ul><li>Type: Poinçon</li><li>Couleur: Rouge</li><li>Taille: 1 1/16” IN</li><li>diamètre approx.: 27 mm</li><li>Matière: Acier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028614102701_M1206249_P00.jpg,https://cdnbigbuy.com/images/4028614102701_M1206249_P10.jpg,https://cdnbigbuy.com/images/4028614102701_M1206249_P20.jpg,,36.29,2,NEW,12.0,25.0,18.0,0.47,5400.0,EUR,2,8,3
S0390774,0190605526187,fr-FR,Moda e accessori,Lunettes de soleil Femme Zadig & Voltaire SZV406-5608FC ø 56 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Zadig & Voltaire SZV406-5608FC ø 56","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Zadig & Voltaire SZV406-5608FC ø 56 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Gris</li><li>Doré</li></ul></li><li>Matière: Métal</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 17 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605526187_S0390774_P00.jpg,,,,77.44,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
