id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7193596,5010993974252,fr-FR,Neonati e bambini,Jeu de société Hasbro Attrap'Souris,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Hasbro Attrap'Souris</b>, idéal pour ceux qui cherchent des pr","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Hasbro Attrap'Souris</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Hasbro</b> aux meilleurs prix !<br><br><p>Le <b>Attrap'Souris</b> de <b>Hasbro</b> est un <b>jeu de société</b> spécialement conçu pour les enfants dès <b>6 ans</b>, alliant plaisir et développement des compétences motrices. Fabriqué en <b>plastique</b> résistant, ce jeu comprend des instruc",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010993974252_S7193596_P41.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P11.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P31.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P21.jpg,63.67,25,NEW,26.6,39.8,8.2,1.22,8681.18,EUR,2,8,3
S71023364,4007923500040,fr-FR,Neonati e bambini,Poussette pour bébé Hauck Noir,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour bébé Hauck Noir</b>, idéal pour ceux qui cherchent des produit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour bébé Hauck Noir</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Hauck</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Couleur: Noir</li><li>Matière: Aluminium</li><li>Caractéristiques: <ul><li>Pliable</li><li>Dossier réglable</li></ul></li><li>Composition: Polyester</li><li>Type: 5 points</li><li>Âge recommandé: + 0 Ans</li><li>Ge",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007923500040_I00.jpg,https://cdnbigbuy.com/images/4007923500040_S71023364_P20.jpg,https://cdnbigbuy.com/images/4007923500040_I10.jpg,https://cdnbigbuy.com/images/4007923500040_S71023364_P30.jpg,456.01,2,NEW,12.0,81.0,60.0,14.7,58320.0,EUR,2,8,3
S2439257,8421560081186,fr-FR,Neonati e bambini,Poupée nouveaux-nés Berjuan 8118-24 45 cm,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée nouveaux-nés Berjuan 8118-24 45 cm</b>, idéal pour ceux qui cherchent ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée nouveaux-nés Berjuan 8118-24 45 cm</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Berjuan</b> aux meilleurs prix !<br><br><p>La <b>poupée Reborn Berjuan modèle 8118-24</b> est une <b>poupée bébé</b> soigneusement conçue pour les enfants à partir de <b>3 ans</b>, offrant une expérience réaliste et détaillée propre à cette catégorie de poupées de collection et de jeu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560081186_S2439257_P01.jpg,https://cdnbigbuy.com/images/S2439257_123402_1719398307-cropped1.jpg,,,69.28,10,NEW,14.0,28.5,55.5,1.3,22144.5,EUR,2,8,3
S71008693,3555801360824,fr-FR,Neonati e bambini,Travaux Manuel Canal Toys Go Slime Snail,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Travaux Manuel Canal Toys Go Slime Snail</b>, idéal pour ceux qui cherchent d","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Travaux Manuel Canal Toys Go Slime Snail</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Canal Toys</b> aux meilleurs prix !<br><br><ul><li>Type: <ul><li>Jeu</li><li>Travaux Manuel</li></ul></li><li>Langue: Français</li><li>Couleur: Vert</li><li>Matériel: Plastique</li><li>Âge recommandé: + 3 ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801360824_S71008693_P00.jpg,https://cdnbigbuy.com/images/3555801360824_S71008693_P40.jpg,https://cdnbigbuy.com/images/3555801360824_S71008693_P50.jpg,https://cdnbigbuy.com/images/3555801360824_S71008693_P10.jpg,47.83,10,NEW,34.2,27.0,8.4,0.72,7756.56,EUR,2,8,3
S05129519,3474637126568,fr-FR,Cura del corpo e salute,Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Conditionneur Raviveur de Couleur Redken SHADES EQ 60 ml x 3</b> !<br><br><p>Le <b>conditionneur renforçateur de couleur SHADES EQ</b> de la célèbre marque <b>Redken</b> est un produit spécialement formulé pour les femmes souhaitant préserver et intensifier la couleur de leurs cheveux sans compromettre leur santé. Ce conditionneur vegan, fabriqué en France et sans ammoniaque, allie efficacité et soin respec",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637126568_S05129519_P00.jpg,,,,51.28,17,NEW,3.5,10.0,10.5,0.23,367.5,EUR,2,8,3
S71002904,3480940300083,fr-FR,Casa e arredamento,Table Basse Parisot Marron 110 x 42 x 60 cm,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table Basse Parisot Marron 110 x 42 x 60 cm</b>.</p><br><,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table Basse Parisot Marron 110 x 42 x 60 cm</b>.</p><br><br><ul><li>Type: <ul><li>Table d'appoint</li><li>Table Basse</li></ul></li><li>Couleur: Marron</li><li>Matière: <ul><li>Bois</li><li>Chêne</li></ul></li><li>Forme: Rectangulaire</li><li>Design: Classique</li><li>Dimensions approx.: 110 x 42 x 60 cm</li></ul>,Pop Pulse Emporium,,,,,236.21,24,NEW,108.8,61.2,9.7,28.0,64588.03,EUR,2,8,3
S05145463,8059084001863,fr-FR,Cura del corpo e salute,Parfum Femme Laura Biagiotti AQVE ROMANE 100 ml,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Laura Biagiotti AQVE ROMANE 100 ml</strong> et faites ressortir votre f&e,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Laura Biagiotti AQVE ROMANE 100 ml</strong> et faites ressortir votre f&eacute;minit&eacute; en portant ce <strong>parfum femme </strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits <strong>Laura Biagiotti 100 % authentiques</strong> !</p><br><br><ul><li>Genre: Femme</li><li>Capacité: 100 ml</li></ul><br><br>Informations i,Pop Pulse Emporium,https://cdnbigbuy.com/images/8059084001863_S05145463_P00.jpg,,,,54.77,2,NEW,7.6,7.6,13.7,0.34,791.31,EUR,2,8,3
S71025036,0195890324869,fr-FR,Elettronica e computer,Housse d'ordinateur portable Lenovo Gris,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Housse d'ordinateur portable Lenovo Gris</b> au meilleur prix.<br><br><ul><li>Type: Housse d'ordinateur portable</li><li>Couleur: Gris</li><li>Matière: Polyester</li><li>Caractéristiques: <ul><li>Résistant à l'eau</li><li>Compartiment pour tablette</li><li>3 Compartiments</li></ul></li><li>Profondeur: 25 cm</li><li>Genre: Unisexe</li><li>Poids ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195890324869_I00.jpg,https://cdnbigbuy.com/images/0195890324869_R40.jpg,https://cdnbigbuy.com/images/0195890324869_R30.jpg,https://cdnbigbuy.com/images/0195890324869_R20.jpg,58.09,25,NEW,28.0,20.0,5.0,0.34,2800.0,EUR,2,8,3
S7139245,3700192302100,fr-FR,Articoli da cucina e per la casa,Collier pour Chien Num'Axes,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Num'Axes</b> !<br><br><ul><li>Connectivit","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Num'Axes</b> !<br><br><ul><li>Connectivité: Télécommandée</li><li>Animal de compagnie: Chien</li><li>Type: Collier pour Chien</li><li>Pays / région de fabrication: France</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700192302100_S7139245_P0_WBG0.jpg,https://cdnbigbuy.com/images/3700192302100_S7139245_P1_WBG0.jpg,,,234.68,10,NEW,15.9,29.2,6.8,0.4,3157.1,EUR,2,8,3
S71015906,7500435225328,fr-FR,Cura del corpo e salute,Épilateur électrique Braun,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Épilateur électrique Braun</b> !<br><br><ul><li>Type de pris","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Épilateur électrique Braun</b> !<br><br><ul><li>Type de prise: Prise EU</li><li>Produit à brancher: Oui</li><li>Couleur: <ul><li>Blanc</li><li>Or</li></ul></li><li>Autonomie approx.: 50 minutes</li><li>Caractéristiques: <ul><li>Indicateur de batterie</li><li>Sans fils</li><li>Témoin de fonctionnement LED</li><li>Tête flottante</li><li>Humide et sec</li></ul></li><li>Type de batterie: <ul><li>Intégrée</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7500435225328_S9194123_P00.jpg,https://cdnbigbuy.com/images/7500435225328_S9194123_P10.jpg,https://cdnbigbuy.com/images/7500435225328_S71015906_P20.jpg,https://cdnbigbuy.com/images/7500435225328_S9194123_P20.jpg,279.72,25,NEW,16.4,11.7,14.2,0.52,2724.7,EUR,2,8,3
