id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1206546,7640180530640,fr-FR,Giardinaggio e fai da te,Niveau laser à lignes Leica Geosystems L6R,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Niveau laser à lignes Leica Geosystems L6R</b> au meilleur prix.<br><br><ul><li>Type: Niveau laser à lignes</li><li>Type de batterie: AA</li><li>Précision: <ul><li>± 0,2 MM/M</li><li>± 4°</li></ul></li><li>Tension: 1,5 V</li><li>Taille du filetage: 1/4""</li><li>Portée: <ul><li>25 m</li><li>70-140 m</li></ul></li><li>Classification IP: IP",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640180530640_M1206546_P00.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P40.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P10.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P20.jpg,567.68,1,NEW,23.6,27.6,14.6,0.78,9509.86,EUR,2,8,3
S71010988,3216383467201,fr-FR,Casa e arredamento,Poêle Baumalu Ø 20 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Poêle Baumalu Ø 20 cm</b> au meilleur prix.<br><br><ul><li>Caractéristiques: Convient à tous les types de cuisines (électrqiues, gaz, vitrocéramiques, ou à induction)</li><li>diamètre approx.: Ø 20 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3216383467201_S71010988_P00.jpg,,,,57.08,2,NEW,24.3,37.5,6.6,1.03,6014.25,EUR,2,8,3
S7152979,3165140890144,fr-FR,Giardinaggio e fai da te,Pistolet à colle BOSCH Gluey Sans fil,Retournez au bureau sans rien oublier ! Achetez <b>Pistolet à colle BOSCH Gluey Sans fil</b> et faites envie à vos collègues!<br><br><ul><li>Forme: Cr,Retournez au bureau sans rien oublier ! Achetez <b>Pistolet à colle BOSCH Gluey Sans fil</b> et faites envie à vos collègues!<br><br><ul><li>Forme: Crayon</li><li>Type: Pistolet à colle</li><li>Caractéristiques: Sans fil</li><li>Utilisation recommandée: <ul><li>Bois</li><li>Verre</li></ul></li><li>Compatible avec: Bâtons de colle thermofusible</li><li>Inclut: Bâtons de colle thermofusible x 20</li><li>Nombre de batteries: 2</li><li>Fonctionne à piles: Oui</li><li>Type de batterie: <ul><li>AA</li,Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140890144_S7152979_P00.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P30.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P20.jpg,,77.45,1,NEW,22.2,8.2,7.6,0.36,1383.5,EUR,2,8,3
S4309144,8412688545339,fr-FR,Sport e attività all'aperto,Sac à dos Réfrigérateur Minnie Mouse Gris 23 x 36 x 18 cm,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac à dos Réfrigérateu,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac à dos Réfrigérateur Minnie Mouse Gris 23 x 36 x 18 cm</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Frigo</li><li>Caractéristiques: <ul><li>Imperméable</li><li>épaulettes rembourrées</li><li>Poignée supérieure</li></ul></li><li>Couleur: Gris</li><li>Composition: Polyester</li><li>Type de fermeture: Fermeture éclair</li><li>Inclut: Poche ava,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688545339_S4309144_P10.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P00.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P20.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P30.jpg,28.78,50,NEW,3.0,23.0,36.0,0.31,2484.0,EUR,2,8,3
S6103218,9330725046054,fr-FR,Articoli da cucina e per la casa,Harnais pour Chien Red Dingo Style Turquoise Étoile Blanc 46-76 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Red Dingo Style Turquoise Étoile Blanc 46","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Red Dingo Style Turquoise Étoile Blanc 46-76 cm</b>!<br><ul><li>Mesure du cou: 46-76 cm</li><li>Épaisseur: 25 mm</li><li>Dimensions approx.: 56-80 cm</li><li>Couleur: <ul><li>Turquoise</li><li>Blanc</li></ul></li><li>Design: Étoile</li><li>Type: Harnais pour Chien</li><li>Animal de compagnie: Chien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725046054_00_WBG3.jpg,,,,29.68,10,NEW,15.2,1.7,19.8,0.23,511.63,EUR,2,8,3
S71018968,5411397173096,fr-FR,Casa e arredamento,Fer à vapeur DOMO,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Fer à vapeur DOMO</b> !<br><br><ul><li>Type: Fer à vapeur</l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Fer à vapeur DOMO</b> !<br><br><ul><li>Type: Fer à vapeur</li><li>Produit à brancher: Oui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397173096_S71018968_P00.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P50.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P40.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P30.jpg,73.94,2,NEW,15.0,32.0,17.0,1.36,8160.0,EUR,2,8,3
S0457010,4242005394180,fr-FR,Casa e arredamento,"Plaque à Induction BOSCH PVQ631HC1E 59,2 cm 7400 W","Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction BOSCH PVQ631HC1E 59,2 cm 7400 W</b> et d´autres <b>produits BOSCH</b> !<br><br><ul","Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction BOSCH PVQ631HC1E 59,2 cm 7400 W</b> et d´autres <b>produits BOSCH</b> !<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Couleur: Noir</li><li>Largeur: 59,2 cm</li><li>Caractéristiques: <ul><li>Minuterie</li><li>Commande tactile</li></ul></li><li>Type d'installation: Intégrable</li><li>puissance: 7400 W</li><li>Niveaux de puissance: 17</li><li>Zones de cuisson: 4</li><li>Type: <ul><li>Plaque à Induc",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005394180_S0457010_P00.jpg,,,,786.1,1,NEW,69.0,68.0,19.0,10.0,89148.0,EUR,2,8,3
S7191159,3467937116698,fr-FR,Casa e arredamento,Abattant WC Gelco GEL3467937116698 Bambou,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Abattant WC Gelco GEL3467937116698 Bambou</b> au meilleur prix.<br><br><p>Le <b>couvercle de toilette</b> de la marque Gelco est conçu pour offrir une alternative naturelle et esthétique aux finitions classiques. Fabriqué en <b>bambou</b>, ce produit allie résistance et légèreté, avec une finition en tons <b>marron et naturel</b> qui app",Pop Pulse Emporium,https://cdnbigbuy.com/images/3467937116698_S7191159_P01.jpg,,,,100.39,1,NEW,45.5,37.0,5.8,2.6,9764.3,EUR,2,8,3
S7187390,3700057134846,fr-FR,Casa e arredamento,Table de Nuit Fun House Miraculous Ladybug 36 x 33 x 30 cm,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table de Nuit Fun House Miraculous Ladybug 36 x 33 x 30 c,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Table de Nuit Fun House Miraculous Ladybug 36 x 33 x 30 cm</b>.</p><br><br><ul><li>Type: Table de Nuit</li><li>Matériel: Mélamine</li><li>Couleur: Rouge</li><li>Dimensions approx.: 36 x 33 x 30 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057134846_S7187390_P00.jpg,https://cdnbigbuy.com/images/3700057134846_S7187390_P20.jpg,https://cdnbigbuy.com/images/3700057134846_S7187390_P10.jpg,,73.55,2,NEW,39.4,46.1,9.3,5.14,16891.96,EUR,2,8,3
S6101044,4016739391070,fr-FR,Articoli da cucina e per la casa,Laisse pour Chien Hunter FREESTYLE Rouge 200 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Laisse pour Chien Hunter FREESTYLE Rouge (200 cm)</b>!<br><u","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Laisse pour Chien Hunter FREESTYLE Rouge (200 cm)</b>!<br><ul><li>Couleur: Rouge</li><li>Dimensions approx.: 200 cm</li><li>Animal de compagnie: Chien</li><li>Type: Laisse pour Chien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739391070_S6101044_P0_WBG2.jpg,,,,33.48,5,NEW,9.8,13.2,22.1,0.25,2858.86,EUR,2,8,3
