id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013258,3574641268558,fr-FR,Casa e arredamento,Parure de couette TODAY,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette TODAY</b> !<br><br><p>Le <b>jeu de housse ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette TODAY</b> !<br><br><p>Le <b>jeu de housse de couette</b> de la marque TODAY est conçu pour offrir une solution complète et efficace pour les lits jusqu’à deux personnes, avec une <b>housse de couette de 240 x 220 cm</b> adaptée à la plupart des matelas de taille standard. Cet ensemble se distingue par sa fabrication en <b>coton</b>, un matériau naturel garantissant respirabilité, douceur e",Pop Pulse Emporium,,,,,57.22,2,NEW,35.6,28.3,5.6,1.53,5641.89,EUR,2,8,3
S7173901,4891813542087,fr-FR,Neonati e bambini,Playset Robocar 54208,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Robocar 54208</b>, idéal pour ceux qui cherchent des produits de qual","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Robocar 54208</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Robocar</b> aux meilleurs prix !<br><br><ul><li>Couleur: Rouge</li><li>Matière: Plastique</li><li>Caractéristiques: Multilingue</li><li>Âge recommandé: + 3 ans</li><li>Non Inclus: Batterie</li><li>Certificat: CE</li></ul><br><br>AVERTISSEMENTS: + 3 ans.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4891813542087_S7173901_P00.jpg,,,,49.1,10,NEW,12.8,17.6,12.8,0.22,2883.58,EUR,2,8,3
S2448911,8435435092580,fr-FR,Neonati e bambini,Déguisement pour Adultes My Other Me Reine de Coeur XL,"Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Reine de Coeur X","Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Reine de Coeur XL</b> et d´autres <b>produits My Other Me</b> pour créer une ambiance unique et festive!<br><br><p>Le <b>déguisement pour adultes</b> de la marque <b>My Other Me</b> est une proposition complète et élégante pour événements à thème, carnavals ou fêtes costumées, conçu spécialement pour ceux qui souhaitent se transformer en la célèbre Reine de Cœur. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435092580_S2448911_P01.jpg,https://cdnbigbuy.com/images/8435435092580_S2448911_P121.jpg,https://cdnbigbuy.com/images/8435435092580_S2448911_P81.jpg,https://cdnbigbuy.com/images/8435435092580_S2448911_P41.jpg,41.76,50,NEW,33.5,33.0,17.0,0.72,18793.5,EUR,2,8,3
S7151189,4078500001786,fr-FR,Giardinaggio e fai da te,Tuyau d'arrosage Gardena 18045-26,"Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Tuyau d'arrosage Gardena 18045-26</b> au meilleur prix.<br><br><ul><li>Caractéristiques: <ul><li>Flexible</li><li>Résistant à la lumière</li><li>Résistante et durable</li></ul></li><li>Longueur: 25 m</li><li>Pression: 25 bar</li><li>diamètre approx.: Ø 15 mm</li><li>Matériel: Polyuréthane</li><li>Couleur: Noir/Orange</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500001786_S7151189_P01.jpg,,,,79.94,25,NEW,38.2,38.0,11.6,4.5,16838.56,EUR,2,8,3
S05127671,8437015942087,fr-FR,Cura del corpo e salute,Ampoules antichute de cheveux Martiderm HAIR SYSTEM 3 ml,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Ampoules antichute de cheveux Martiderm HAIR SYSTEM 3 ml</b> et d’autres<b>produits Marti","Si vous envisagez de renouveler votre garde-robe, achetez <b>Ampoules antichute de cheveux Martiderm HAIR SYSTEM 3 ml</b> et d’autres<b>produits Martiderm</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Type: <ul><li>Monodoses</li><li>Dermocosmétiques</li><li>Parapharmacie</li></ul></li><li>Genre: Unisexe</li><li>Capacité: 3 ml</li></ul>",Pop Pulse Emporium,,,,,62.75,10,NEW,12.5,12.5,9.0,0.31,1406.25,EUR,2,8,3
S2458831,4005556266968,fr-FR,Neonati e bambini,Jeu de société Ravensburger,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de société Ravensburger</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de société Ravensburger</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556266968_S2458831_P00.jpg,,,,36.29,25,NEW,19.7,22.6,24.0,0.73,10685.28,EUR,2,8,3
S55258001,4528472106366,fr-FR,Elettronica e computer,Scanner Portable Canon P-208II,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Scanner Portable Canon P-208II</b> au meilleur prix.<br><br><p>Le <b>Canon imageFORMULA P-208II</b> est un <b>scanner</b> portable à alimentation feuille à feuille qui allie efficacité et qualité dans un design compact et léger. Cet appareil se distingue par sa <b>résolution optique de 600 x 600 dpi</b>, offrant des numérisations nettes et déta",Pop Pulse Emporium,https://cdnbigbuy.com/images/102916340.jpg,https://cdnbigbuy.com/images/158918980.jpg,,,190.51,2,NEW,23.0,28.0,10.2,0.6,6568.8,EUR,2,8,3
S71004562,4059952613864,fr-FR,Giardinaggio e fai da te,Cutter BOSCH Bleu Aluminium,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Cutter BOSCH Bleu Aluminium</b> au meilleur prix.<br><br><ul><li>Type: Cutter</li><li>Couleur: Bleu</li><li>Matériel: <ul><li>Aluminium</li><li>Acier inoxydable</li></ul></li><li>Caractéristiques: Fermeture</li><li>Nombre de pièces: 3 Pièces</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952613864_S71004562_P00.jpg,,,,102.44,1,NEW,17.0,24.9,1.8,0.52,761.94,EUR,2,8,3
S2433490,8412842621886,fr-FR,Giardinaggio e fai da te,Tonnelle Aktive 300 x 300 x 240 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Tonnelle Aktive 300 x 300 x 240 cm</b> au meilleur prix.<br><br><p><p>El <b>cenador plegable Aktive</b> es una estructura ideal para crear espacios cubiertos de gran tamaño en exteriores, perfecto para reuniones o momentos de ocio al aire libre, que destaca por sus generosas dimensiones aproximadas de <b>300 x 300 x 240 cm</b> y una vari",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842621886_S2433490_P02.jpg,https://cdnbigbuy.com/images/8412842621886_S2433490_P52.jpg,https://cdnbigbuy.com/images/8412842621886_S2433490_P12.jpg,https://cdnbigbuy.com/images/8412842621886_S2433490_P22.jpg,98.05,50,NEW,20.0,20.0,19.0,10.14,7600.0,EUR,2,8,3
S71023859,0199271842355,fr-FR,Elettronica e computer,"Ordinateur Portable Lenovo 17,3"" I3-1315U 8 GB RAM 512 GB SSD","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ordinateur Portable Lenovo 17,3"" I3-1315U 8 GB RAM 512 GB SS","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Ordinateur Portable Lenovo 17,3"" I3-1315U 8 GB RAM 512 GB SSD</b> !<br><br><p>Le <b>portable Lenovo IdeaPad 3 17IAU7</b> est un appareil conçu pour les utilisateurs recherchant un équilibre entre performance et espace visuel dans un format compact et fonctionnel. Ce <b>laptop</b> intègre un puissant <b>processeur Intel Core i3-1315U</b>, garantissant une réactivité rapide pour les tâches quotidiennes et pro",Pop Pulse Emporium,https://cdnbigbuy.com/images/0199271842355_S71023859_P00.jpg,https://cdnbigbuy.com/images/0199271842355_I20.jpg,https://cdnbigbuy.com/images/0199271842355_I10.jpg,https://cdnbigbuy.com/images/0199271842355_I00.jpg,863.95,25,NEW,57.0,35.0,7.0,2.94,13965.0,EUR,2,8,3
M1205341,9002719013006,fr-FR,Giardinaggio e fai da te,Trépied Mobile SOLA À manivelle Niveau laser,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Trépied Mobile SOLA À manivelle Niveau laser</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Tripode</li><li>Trépied Mobile</li></ul></li><li>Caractéristiques: À manivelle</li><li>Compatible avec: Niveau laser</li><li>Matière: Aluminium</li><li>Inclut: Tripode</li><li>Compatible: Tripode</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719013006_M1205341_P00.jpg,https://cdnbigbuy.com/images/9002719013006_M1205341_P10.jpg,,,310.54,1,NEW,81.0,23.0,20.0,6.1,37260.0,EUR,2,8,3
S7105952,8711338301180,fr-FR,Giardinaggio e fai da te,Toile de protection Nature 6030118 Blanc polypropylène Plastique 2 x 10 m,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Toile de protection Nature 6030118 Blanc polypropylène Plastique 2 x 10 m</b> au meilleur prix.<br><br><p>La <b>Bâche de Protection Nature modèle 6030118</b> est une couverture spécialement conçue pour protéger en hiver, fabriquée en <b>plastique polypropylène de 30 g/m²</b> garantissant une protection efficace et légère contre les condi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338301180_R12.jpg,https://cdnbigbuy.com/images/8711338301180_R32.jpg,https://cdnbigbuy.com/images/8711338301180_S7105952_P02.jpg,https://cdnbigbuy.com/images/8711338301180_R02.jpg,37.03,4,NEW,29.7,38.8,7.2,0.61,8296.99,EUR,2,8,3
S71010418,5410527310004,fr-FR,Giardinaggio e fai da te,Support pour jardinière Garden ID Balcony Gris,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Support pour jardinière Garden ID Balcony Gris</b> au meilleur prix.<br><br><ul><li>Couleur: Gris</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527310004_S71010418_P00.jpg,,,,37.75,2,NEW,36.7,30.8,24.6,0.07,27806.86,EUR,2,8,3
