id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72126500,9009885005095,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Andy Wolf 4482 53B,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4482 53B</b> et d’autres<b>produits Andy Wolf</b>! ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Andy Wolf 4482 53B</b> et d’autres<b>produits Andy Wolf</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Unisexe</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885005095_S72126500_P00.jpg,https://cdnbigbuy.com/images/9009885005095_S72126500_P10.jpg,https://cdnbigbuy.com/images/9009885005095_S72126500_P20.jpg,,85.29,5,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0380870,4895220912525,fr-FR,Moda e accessori,Bague Homme Police PJ26463RSS011 10,"Nous vons présentons <b>Bague Homme Police PJ26463RSS011 10</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon p","Nous vons présentons <b>Bague Homme Police PJ26463RSS011 10</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><p>La <b>bague pour homme PJ26463RSS.01-10 de Police</b> est un bijou contemporain conçu pour ceux qui souhaitent allier style, résistance et modernité dans leurs accessoires quotidiens. Fabriquée en <b>fibre de carbone</b>, un matér",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220912525_S0380870_P00.jpg,https://cdnbigbuy.com/images/77229_mandatory-ring0.jpg,,,31.08,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05105026,0074469519656,fr-FR,Cura del corpo e salute,Complexe nourrissant Joico Defy Damage 100 ml Nuit,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Complexe nourrissant Joico Defy Damage Nuit 100 ml</b> est ce qu'il vous faut ! P,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Complexe nourrissant Joico Defy Damage Nuit 100 ml</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Joico</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Type: Cheveux</li><li>Utilisation recommandée: <ul><li>Nuit</li><li>Cheveux abîmés</li></ul></li><li>Propriétés: <ul><li>Complexe réparateur</li><li>Nutrition</li></ul></li><li>C,Pop Pulse Emporium,https://cdnbigbuy.com/images/0074469519656_R01.jpg,,,,21.1,5,NEW,4.0,4.0,14.0,0.14,224.0,EUR,2,8,3
S72130930,5604447139351,fr-FR,Moda e accessori,Monture de Lunettes Femme Bulget BG6500 53A01,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Bulget BG6500 53A01</b> !<br><br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Bulget BG6500 53A01</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447139351_S72130930_P00.jpg,https://cdnbigbuy.com/images/5604447139351_S72130930_P20.jpg,https://cdnbigbuy.com/images/5604447139351_S72130930_P10.jpg,,66.69,2,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71017537,4051661041457,fr-FR,Giardinaggio e fai da te,Agrafeuse Rapid,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Agrafeuse Rapid</b> !<br><br><ul><li>Type: Agrafeuse</li></u","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Agrafeuse Rapid</b> !<br><br><ul><li>Type: Agrafeuse</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661041457_S71017537_P00.jpg,https://cdnbigbuy.com/images/4051661041457_S71017537_P30.jpg,https://cdnbigbuy.com/images/4051661041457_S71017537_P40.jpg,https://cdnbigbuy.com/images/4051661041457_S71017537_P50.jpg,55.63,2,NEW,14.9,8.5,17.1,0.29,2165.72,EUR,2,8,3
S05142821,6290171002345,fr-FR,Cura del corpo e salute,Parfum Femme Afnan 9 AM EDP,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Afnan 9 AM EDP</strong> et faites ressortir votre f&eacute;minit&eacute; ,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Afnan 9 AM EDP</strong> et faites ressortir votre f&eacute;minit&eacute; en portant ce <strong>parfum femme </strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits <strong>Afnan 100 % authentiques</strong> !</p><br><br><p>Le <b>parfum femme</b> <b>Afnan 9 Am</b> se présente comme une option polyvalente et sophistiquée dans l,Pop Pulse Emporium,https://cdnbigbuy.com/images/6290171002345_S8300270_P00.jpg,,,,37.61,1,NEW,4.0,8.5,16.5,0.51,561.0,EUR,2,8,3
S0466209,4711474322746,fr-FR,Elettronica e computer,"Ordinateur Portable Acer NX.J7WEB.00E AMD Ryzen 5 5625U 15,6"" 16 GB RAM 512 GB SSD","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Ordinateur Portable Acer NX.J7WEB.00E AMD Ryzen 5 5625U 15,6"" 16 GB RAM 512 GB SSD</b> au meilleur prix.<br><br><ul><li>Type de prise: Prise EU</li><li>Type de mémoire: <ul><li>SDRAM</li><li>DDR4 SDRAM</li></ul></li><li>Clavier: Espagnol Qwerty</li><li>Type: <ul><li>Ordinateur Portable</li><li>DDR4-SDRAM</li><li>Clavier numérique</li><li>Touchp",Pop Pulse Emporium,https://cdnbigbuy.com/images/1028010310.jpg,https://cdnbigbuy.com/images/4711474322746_S55302449_P70.jpg,https://cdnbigbuy.com/images/4711474322746_S55302449_P60.jpg,https://cdnbigbuy.com/images/4711474322746_S55302449_P50.jpg,673.13,25,NEW,41.3,34.9,15.0,2.44,21620.55,EUR,2,8,3
S72106853,0889214247230,fr-FR,Moda e accessori,Monture de Lunettes Femme Emilio Pucci EP5185 55003,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Emilio Pucci EP5185 55003</b> et d’autres<b>produits Emilio Puc","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Emilio Pucci EP5185 55003</b> et d’autres<b>produits Emilio Pucci</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214247230_S72106853_P00.jpg,https://cdnbigbuy.com/images/0889214247230_S72106853_P20.jpg,https://cdnbigbuy.com/images/0889214247230_S72106853_P10.jpg,,105.38,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0331823,8055341169710,fr-FR,Moda e accessori,Lunettes de soleil Femme Italia Independent 0504-CRK-021 Ø 51 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Italia Independent 0504-CRK-021 Ø 51 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> <b>Italia Independent 0504-CRK-021</b> allient mode et fonctionnalité, avec un design distinctif conçu pour celles qui recherchent style et",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341169710_0_P02.jpg,https://cdnbigbuy.com/images/8055341169710_1_P12.jpg,,,15.96,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71012271,3253562201492,fr-FR,Giardinaggio e fai da te,Scie Stanley,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Scie Stanley</b> !<br><br><p>Le <b>Jet-Cut Appliflon 550 mm<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Scie Stanley</b> !<br><br><p>Le <b>Jet-Cut Appliflon 550 mm</b> de Stanley est une <b>scie</b> spécialement conçue pour des travaux précis sur plaques de plâtre et autres applications nécessitant une coupe nette et maîtrisée. Ce modèle se distingue par sa lame de <b>550 mm</b> permettant des découpes longues et droites avec facilité. La lame intègre la technologie <b>Blade Armor</b>, offrant une meilleure r",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253562201492_S6500523_P00.jpg,,,,60.25,2,NEW,66.5,14.0,2.3,0.52,2141.3,EUR,2,8,3
S7181835,4059952596754,fr-FR,Giardinaggio e fai da te,Perceuse à Percussion BOSCH GDX/GSB 18 V 1750 rpm 350 Nm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à Percussion BOSCH GDX/GSB 18 V 1750 rpm 350 Nm</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Inclut: <ul><li>Porte documents</li><li>Chargeur de batterie</li><li>Batterie au lithium rechargeable x 2</li></ul></li><li>Type: Outil</li><li>Tension: 18 V</li><li>vitesse: 1750 r",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952596754_R01.jpg,https://cdnbigbuy.com/images/4059952596754_R71.jpg,https://cdnbigbuy.com/images/4059952596754_R21.jpg,https://cdnbigbuy.com/images/4059952596754_R31.jpg,696.14,2,NEW,44.2,38.8,11.7,5.74,20065.03,EUR,2,8,3
S72128034,0889214502957,fr-FR,Moda e accessori,Monture de Lunettes Femme MAX&Co MO5133 53066,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme MAX&Co MO5133 53066</b> !<br><br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme MAX&Co MO5133 53066</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214502957_S72128034_P00.jpg,https://cdnbigbuy.com/images/0889214502957_S72128034_P10.jpg,https://cdnbigbuy.com/images/0889214502957_S72128034_P20.jpg,,93.68,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71015567,4062013060040,fr-FR,Neonati e bambini,Bébé poupée Corolle,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bébé poupée Corolle</b> !<br><br><ul><li>Type: Bébé poupée</","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bébé poupée Corolle</b> !<br><br><ul><li>Type: Bébé poupée</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013060040_S71015567_P00.jpg,https://cdnbigbuy.com/images/4062013060040_S71015567_P30.jpg,https://cdnbigbuy.com/images/4062013060040_S71015567_P40.jpg,https://cdnbigbuy.com/images/4062013060040_S71015567_P50.jpg,53.33,9,NEW,23.5,19.3,29.1,0.21,13198.31,EUR,2,8,3
